# Gyne-DEG Atlas Machine Learning Gene Panel
# CV Type: LeaveOneDatasetOut
# Mean AUROC: 0.5865
# Fold Details: GSE102293=0.6250, GSE106724=0.5000, GSE107469=0.3333, GSE114419=0.5000, GSE120103=0.6543, GSE130435=0.5455, GSE135485=0.4352, GSE136412=0.3594, GSE137684=0.6250, GSE138518=0.7778, GSE139954=0.4375, GSE145701=0.5000, GSE148473=0.5556, GSE152661=0.0000, GSE153739=0.5000, GSE155489=0.3750, GSE168404=0.5000, GSE188740=0.6923, GSE191022=0.6667, GSE193123=1.0000, GSE199225=0.8833, GSE202571=0.4861, GSE216609=0.5000, GSE226575=0.5500, GSE241134=0.5000, GSE248593=0.3333, GSE254251=0.8333, GSE267287=0.6327, GSE284362=0.7200, GSE294074=0.5000, GSE303635=0.5000, GSE309027=1.0000, GSE31515=0.7000, GSE315857=0.5000, GSE31683=0.0000, GSE328499=1.0000, GSE34526=0.3810, GSE40007=0.5000, GSE5090=0.4167, GSE54248=1.0000, GSE54250=1.0000, GSE56854=1.0000, GSE6364=0.6726, GSE6798=0.8894, GSE7305=0.7600, GSE75423=0.8750, GSE75425=0.0000, GSE80432=0.5000, GSE8157=0.8615, GSE87435=0.3194, GSE87809=0.6000, GSE98595=0.5000
# Total samples: 722 (Cases: 410, Controls: 312)
# Total features: 105
gene	coefficient	mean_abs_shap
NAT8L	-0.332408995443198	0.332408995443198
IFITM3	0.32896913358615687	0.32896913358615687
RAVER2	-0.31604591173510915	0.31604591173510915
RP4-539M6.14	0.3136123221765493	0.3136123221765493
COL4A3	-0.31065717167454915	0.31065717167454915
LINC01614	-0.29720178748977993	0.29720178748977993
CCDC188	-0.29345511784175704	0.29345511784175704
SNORA2C	-0.28161338331518365	0.28161338331518365
JCHAIN	0.2704460887360552	0.2704460887360552
FAM110A	-0.26928082527430225	0.26928082527430225
KRT17	0.24816351167563055	0.24816351167563055
CST7	-0.24555886021316986	0.24555886021316986
SNORD94	-0.2329468889519142	0.2329468889519142
RNA5SP202	0.2315772789738017	0.2315772789738017
MYH11	0.23144071794575036	0.23144071794575036
IL6	-0.20523019558700112	0.20523019558700112
PTPRQ	-0.1922828209804621	0.1922828209804621
BC032899	0.18951686102747292	0.18951686102747292
RN7SL280P	-0.17959551854528955	0.17959551854528955
SNORA80B	0.17863902503352413	0.17863902503352413
PURPL	-0.10787162107773422	0.10787162107773422
SNORA26	0.10705746404602261	0.10705746404602261
RNU6-2	-0.1048987224420229	0.1048987224420229
RN7SL33P	0.10171183749132372	0.10171183749132372
RN7SL174P	0.08967401310610337	0.08967401310610337
LAMB2P1	0.08396256010911445	0.08396256010911445
IFITM1	-0.07277830097360367	0.07277830097360367
PCDHB16	0.07176940394589118	0.07176940394589118
SERPINB2	0.058131413191194664	0.058131413191194664
CEACAM16-AS1	-0.05786029426884999	0.05786029426884999
SCARNA8	0.05682287536635506	0.05682287536635506
CDKL1	0.04354227853484215	0.04354227853484215
RNVU1-7	0.04354057737590655	0.04354057737590655
ADAM21	0.039414066262507076	0.039414066262507076
SNORA46	-0.0361506660471356	0.0361506660471356
OASL	0.009735796184977418	0.009735796184977418
FFAR2	-0.008612688387670738	0.008612688387670738
VTRNA1-1	0.0015968854279804132	0.0015968854279804132
ISG20	0.0	0.0
IFIT2	0.0	0.0
ANGPT1	0.0	0.0
ALDH1L2	0.0	0.0
GRAMD4	0.0	0.0
DUOX2	0.0	0.0
RAC2	0.0	0.0
NR1H4	0.0	0.0
MAP3K12	0.0	0.0
MX2	0.0	0.0
SCARNA20	0.0	0.0
SLC25A15	0.0	0.0
UPP1	0.0	0.0
TYW1B	0.0	0.0
