dataset_id,condition,tissue_primary,subtissue,platform,technique,data_source,group_column,case_label,control_label,cycle_phase,notes
GSE130435,Endometriosis,Eutopic endometrium,,GPL20301,RNA-seq,recount3,disease state:ch1,endometriosis,healthy,,Auto-generated metadata
GSE315857,Endometriosis,Eutopic endometrium,,GPL24676,RNA-seq,recount3,group,Endometriosis,Control,,Auto-generated metadata
GSE303635,Endometriosis,Stromal cells,,GPL34284,RNA-seq,recount3,characteristics_ch1,tissue: Deep endometriosis lesion,tissue: Eutopic endometrium,,Auto-generated metadata
GSE284362,Endometriosis,Stromal cells,,GPL24676,RNA-seq,recount3,treatment:ch1,E2,control,,Auto-generated metadata
GSE87809,Endometriosis,Stromal cells,,GPL11154,RNA-seq,recount3,disease state:ch1,endometriosis,control,,Auto-generated metadata
GSE309027,Endometriosis,Stromal cells,,GPL35417,RNA-seq,recount3,treatment:ch1,"Tucidinostat 10μM and DMSO 10μM, 48h","DMSO 10μM, 48h",,Auto-generated metadata
GSE31515,Endometriosis,Stromal cells,,GPL6480,Microarray,GEO_matrix,characteristics_ch1.3,diagnosis: endometriosis,diagnosis: leiomyoma,,Auto-generated metadata
GSE136412,Endometriosis,Stromal cells,,GPL17077,Microarray,GEO_matrix,characteristics_ch1,growth: 2D culture,growth: 3D floating gel culture,,Auto-generated metadata
GSE75423,Endometriosis,Stromal cells,,GPL13497,Microarray,GEO_matrix,characteristics_ch1.3,treatment: 12d dibutyryl-cAMP and dienogest,treatment: 12d 10% charcoal-stripped heat-inactivated FBS,,Auto-generated metadata
GSE155489,PCOS,Cumulus cells,,GPL20795,RNA-seq,recount3,disease state:ch1,polycystic ovary syndrome(PCOS),Control,,Auto-generated metadata
GSE10946,PCOS,Cumulus cells,,GPL570,Microarray,GEO_matrix,group,PCOS,Control,,Auto-generated metadata
GSE168404,PCOS,Granulosa,,GPL16791,RNA-seq,recount3,group,PCOS,Control,,Auto-generated metadata
GSE216609,PCOS,Granulosa,,GPL21290,RNA-seq,recount3,disease state:ch1,polycystic ovary syndrome (PCOS),control,,Auto-generated metadata
GSE328499,PCOS,Granulosa,,GPL29480,RNA-seq,recount3,characteristics_ch1.2,treatment: IAA,treatment: control,,Auto-generated metadata
GSE294074,PCOS,Granulosa,,GPL21311,RNA-seq,recount3,group,PCOS,Control,,Auto-generated metadata
GSE191022,PCOS,Granulosa,,GPL24676,RNA-seq,recount3,genotype:ch1,IGF2BP2 overexpression,control,,Auto-generated metadata
GSE193123,PCOS,Granulosa,,GPL24676,RNA-seq,recount3,diagnosis:ch1,Polycystic ovary syndrome (PCOS),Healthy,,Auto-generated metadata
GSE98595,PCOS,Granulosa,,GPL6244,Microarray,GEO_matrix,diagnosis:ch1,polycystic ovarian syndrome (PCOS),non-polycystic ovarian syndrome (PCOS),,Auto-generated metadata
GSE80432,PCOS,Granulosa,,GPL6244,Microarray,GEO_matrix,disease state:ch1,PCOS,non-PCOS,,Auto-generated metadata
GSE106724,PCOS,Granulosa,,GPL21096,Microarray,GEO_matrix,disease state:ch1,PCOS with hyperandrogenism,normal control,,Auto-generated metadata
GSE137684,PCOS,Granulosa,,GPL17077,Microarray,GEO_matrix,characteristics_ch1.2,condition: Normoandrogenic PCOS,condition: Normal,,Auto-generated metadata
GSE102293,PCOS,Granulosa,,GPL570,Microarray,GEO_matrix,characteristics_ch1.1,phenotype: PCOS (Polycystic ovary syndrome),phenotype: normal,,Auto-generated metadata
GSE114419,PCOS,Granulosa,,GPL17586,Microarray,GEO_matrix,diagnosis:ch1,Polycystic Ovary Syndrome (PCOS),healthy control,,Auto-generated metadata
GSE8157,PCOS,Skeletal muscle,,GPL570,Microarray,GEO_matrix,group,PCOS,Control,,Auto-generated metadata
GSE6798,PCOS,Skeletal muscle,,GPL570,Microarray,GEO_matrix,group,PCOS,Control,,Auto-generated metadata
GSE188740,PCOS,Ovary/ovarian,,GPL24676,RNA-seq,recount3,disease:ch1,PCOS,CTRL,,Auto-generated metadata
GSE267287,PCOS,Ovary/ovarian,,GPL24676,RNA-seq,recount3,disease:ch1,PCOS,Control,,Auto-generated metadata
GSE138518,PCOS,Ovary/ovarian,,GPL11154,RNA-seq,recount3,disease state:ch1,Polycystic ovary syndrome,normal,,Auto-generated metadata
GSE87435,PCOS,Ovary/ovarian,,GPL96,Microarray,GEO_matrix,disease state:ch1,PCOS,,,Auto-generated metadata
GSE54250,PCOS,Whole blood,,GPL10558,Microarray,GEO_matrix,diagnosis:ch1,Polycystic Ovarian Syndrome (PCOS),Healthy,,Auto-generated metadata
GSE54248,PCOS,Whole blood,,GPL10558,Microarray,GEO_matrix,diagnosis:ch1,Polycystic Ovarian Syndrome (PCOS),Healthy,,Auto-generated metadata
GSE5090,PCOS,Adipose,,GPL96,Microarray,GEO_matrix,group,PCOS,Control,,
