gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
1552296_at	-0.108742093952291	1	1	1	DOWN
1552299_at	-0.043863957074861	1	1	1	DOWN
1552301_a_at	-0.282874643337216	1	1	1	DOWN
1552302_at	2.27007665025353	0.0343801220504798	1	1	UP
1552303_a_at	1.38753771554739	0.368549152947025	1	1	UP
1552304_at	-0.954156202718717	1	1	1	DOWN
1552306_at	0.0569131076914233	1	1	1	UP
1552307_a_at	0.00404579481421204	1	1	1	UP
1552309_a_at	0.516254912182935	1	1	1	UP
1552310_at	-0.153069760600396	1	1	1	DOWN
1552311_a_at	-0.197883858220381	1	1	1	DOWN
1552312_a_at	-1.32086075931343	1	1	1	DOWN
1552314_a_at	0.104318808316196	1	1	1	UP
1552315_at	1.57758129402032	0.411135942058249	1	1	UP
1552316_a_at	1.14585017382005	0.190135323420255	1	1	UP
1552318_at	0.492589372874041	1	1	1	UP
1552319_a_at	-0.31094693476003	1	1	1	DOWN
1552320_a_at	-0.139351253533698	1	1	1	DOWN
1552321_a_at	-0.393745393995209	1	1	1	DOWN
1552322_at	0.521041741145608	1	1	1	UP
1552323_s_at	0.09011056754695	1	1	1	UP
1552325_at	2.89522067717371	0.0369769499940267	1	1	UP
1552326_a_at	-1.06874562556819	1	1	1	DOWN
1552327_at	0.22790524292974	1	1	1	UP
1552329_at	-0.702104981279225	1	1	1	DOWN
1552330_at	-0.172121963292761	1	1	1	DOWN
1552332_at	-0.283319479038976	1	1	1	DOWN
1552334_at	-0.934475241634189	1	1	1	DOWN
1552335_at	1.47125708568681	1	1	1	UP
1552337_s_at	0.269187694610743	1	1	1	UP
1552338_at	-0.0164163329698112	1	1	1	DOWN
1552340_at	-1.11060116861091	0.751206295364707	1	1	DOWN
1552343_s_at	-0.0599900504492149	1	1	1	DOWN
1552344_s_at	0.00831557520310616	1	1	1	UP
1552347_at	-0.334964310323014	1	1	1	DOWN
1552348_at	-0.700169272604066	1	1	1	DOWN
1552349_a_at	-0.0369067316112832	1	1	1	DOWN
1552354_at	0.33537521677561	1	1	1	UP
1552355_s_at	-0.00461003662916598	1	1	1	DOWN
1552359_at	1.01801499325235	1	1	1	UP
1552360_a_at	-0.386847926646057	1	1	1	DOWN
1552362_a_at	0.44705564295071	1	1	1	UP
1552364_s_at	-0.100054448119639	1	1	1	DOWN
1552365_at	1.96069259171458	0.297200567090476	1	1	UP
1552367_a_at	3.64593759666395	0.0295298015975563	1	1	UP
1552368_at	-0.36229953470453	1	1	1	DOWN
1552370_at	1.92102940583313	0.270115183356359	1	1	UP
1552372_at	-0.0875941411986713	1	1	1	DOWN
1552373_s_at	-0.648639727116983	1	1	1	DOWN
1552375_at	-0.434017798452574	1	1	1	DOWN
1552377_s_at	0.289025522100799	1	1	1	UP
1552378_s_at	-0.818514425226257	1	1	1	DOWN
1552379_at	-1.54317904487351	1	1	1	DOWN
1552381_at	-0.966640681221343	1	1	1	DOWN
1552383_at	0.987906630917863	0.530338664100952	1	1	UP
1552384_a_at	-0.291166469374911	1	1	1	DOWN
1552386_at	1.39628884052936	0.109590361950722	1	1	UP
1552388_at	0.296282844431779	1	1	1	UP
1552389_at	2.13556195417704	0.656549437480949	1	1	UP
1552390_a_at	-1.23800191218621	0.283912846890047	1	1	DOWN
1552391_at	-1.05241564219367	0.933613182417263	1	1	DOWN
1552393_at	-0.678506014247916	1	1	1	DOWN
1552394_a_at	0.729570378933829	1	1	1	UP
1552395_at	1.00793564799045	1	1	1	UP
1552396_at	-0.408713592116101	1	1	1	DOWN
1552398_a_at	0.599444462363767	1	1	1	UP
1552399_a_at	-1.38301952412005	0.699564293324872	1	1	DOWN
1552400_a_at	-0.0585761193453664	1	1	1	DOWN
1552401_a_at	-0.949237301933683	1	1	1	DOWN
1552402_at	-0.909319569997365	1	1	1	DOWN
1552405_at	-0.312127546397145	1	1	1	DOWN
1552408_at	0.0824740907502888	1	1	1	UP
1552409_a_at	0.560522266653434	1	1	1	UP
1552410_at	-0.756804841241953	1	1	1	DOWN
1552411_at	-0.570779092898686	1	1	1	DOWN
1552412_a_at	0.402749764238807	1	1	1	UP
1552414_at	-1.39808188603246	0.588854124503385	1	1	DOWN
1552415_a_at	0.45378468252382	1	1	1	UP
1552417_a_at	0.37671928550753	1	1	1	UP
1552418_at	-0.996748274075744	1	1	1	DOWN
1552419_s_at	-0.613576330247962	1	1	1	DOWN
1552421_a_at	0.643581526686009	1	1	1	UP
1552422_at	-0.89929978650816	0.572629382041896	1	1	DOWN
1552423_at	0.625404849870342	1	1	1	UP
1552424_at	1.34089213741466	1	1	1	UP
1552425_a_at	-0.353975527446798	1	1	1	DOWN
1552426_a_at	-0.674260052685046	1	1	1	DOWN
1552427_at	-0.433296148447711	1	1	1	DOWN
1552430_at	-0.25113595609224	1	1	1	DOWN
1552432_at	0.0394425630253643	1	1	1	UP
1552436_a_at	-0.42428595720875	1	1	1	DOWN
1552438_a_at	-0.238434292565842	1	1	1	DOWN
1552439_s_at	1.17426273128367	1	1	1	UP
1552440_at	0.219178189787784	1	1	1	UP
1552445_a_at	0.247933083338546	1	1	1	UP
1552448_a_at	0.244738729739869	1	1	1	UP
1552449_a_at	-1.4373127506876	0.990582663724057	1	1	DOWN
1552450_a_at	-0.899253986278968	1	1	1	DOWN
1552452_at	-0.170758429505684	1	1	1	DOWN
1552453_a_at	-0.625385351661906	1	1	1	DOWN
1552455_at	-0.801600675301699	1	1	1	DOWN
1552456_a_at	1.00607009834021	1	1	1	UP
1552457_a_at	0.448946405932499	1	1	1	UP
1552458_at	-1.0762223042333	1	1	1	DOWN
1552459_a_at	-1.20028233307169	1	1	1	DOWN
1552461_at	-0.538196632141925	1	1	1	DOWN
1552463_at	-0.377880012405656	1	1	1	DOWN
1552466_x_at	-1.35084363911927	1	1	1	DOWN
1552467_at	0.967110016239355	1	1	1	UP
1552468_a_at	-0.663230069465389	1	1	1	DOWN
1552470_a_at	0.666879756503827	1	1	1	UP
1552472_a_at	0.323276529634228	1	1	1	UP
1552473_at	-0.897134178514622	1	1	1	DOWN
1552474_a_at	0.34349531626356	1	1	1	UP
1552476_s_at	-0.856791265041681	1	1	1	DOWN
1552477_a_at	-0.235930053332935	1	1	1	DOWN
1552478_a_at	-0.10257527723856	1	1	1	DOWN
1552480_s_at	2.90631375817918	0.302172058649867	1	1	UP
1552481_s_at	0.480016896098154	1	1	1	UP
1552482_at	0.591477739355699	1	1	1	UP
1552484_at	-1.61746620662801	0.0466199891833584	1	1	DOWN
1552485_at	-0.0340021852017086	1	1	1	DOWN
1552486_s_at	0.327235227039098	1	1	1	UP
1552487_a_at	-0.283122276887725	1	1	1	DOWN
1552489_s_at	0.862985259280324	1	1	1	UP
1552490_at	-0.266927830384273	1	1	1	DOWN
1552491_at	-0.790253734739266	0.973283993664461	1	1	DOWN
1552493_s_at	0.709891894935791	1	1	1	UP
1552494_at	2.73784542616201	0.27377814664035	1	1	UP
1552496_a_at	0.793083960069246	1	1	1	UP
1552497_a_at	0.734879039280344	1	1	1	UP
1552498_at	-0.0351341379725081	1	1	1	DOWN
1552499_a_at	-0.543105625620351	1	1	1	DOWN
1552501_a_at	1.71684735027619	0.219770667519672	1	1	UP
1552502_s_at	-0.523948276160599	1	1	1	DOWN
1552503_at	0.0393276942956495	1	1	1	UP
1552504_a_at	1.66814099128574	0.402839111942522	1	1	UP
1552506_at	-1.21330554863061	0.574725575658931	1	1	DOWN
1552507_at	1.03895882450666	0.987459031969885	1	1	UP
1552508_at	-0.586326108785742	1	1	1	DOWN
1552509_a_at	-0.139841247445584	1	1	1	DOWN
1552510_at	-0.401378362270174	1	1	1	DOWN
1552511_a_at	1.57815958942409	0.71057332189104	1	1	UP
1552514_at	-0.835456985614147	1	1	1	DOWN
1552515_at	-0.560735969381649	1	1	1	DOWN
1552516_a_at	2.06646374127044	0.229169397928191	1	1	UP
1552518_s_at	-2.87108743516813	0.00173290201661662	1	1	DOWN
1552519_at	-0.771711777045798	1	1	1	DOWN
1552520_at	-0.350858456745391	1	1	1	DOWN
1552521_a_at	-2.13220497333735	0.145403035072328	1	1	DOWN
1552522_at	0.149477554838294	1	1	1	UP
1552523_a_at	0.611541025081964	1	1	1	UP
1552524_at	0.505893211934788	1	1	1	UP
1552526_at	1.06893031749585	1	1	1	UP
1552528_at	-0.42023528790153	1	1	1	DOWN
1552531_a_at	-0.295115430350763	1	1	1	DOWN
1552532_a_at	0.183442983719074	1	1	1	UP
1552535_at	-0.960296292173288	1	1	1	DOWN
1552536_at	0.650290820245215	1	1	1	UP
1552538_a_at	0.775139772851813	1	1	1	UP
1552540_s_at	-0.0501135138376962	1	1	1	DOWN
1552541_at	0.630936316812389	1	1	1	UP
1552542_s_at	0.971499669447931	0.436763834566957	1	1	UP
1552543_a_at	-0.745548650491404	1	1	1	DOWN
1552544_at	-1.4981354030492	0.892478646826999	1	1	DOWN
1552546_a_at	0.448733714700192	1	1	1	UP
1552548_at	0.873240470101148	1	1	1	UP
1552549_a_at	0.90807246085412	1	1	1	UP
1552552_s_at	2.08008314621174	0.875401924543821	1	1	UP
1552553_a_at	2.25632969696122	0.0199913520138284	1	1	UP
1552554_a_at	1.8714360710346	1	1	1	UP
1552555_at	0.877162601134078	1	1	1	UP
1552557_a_at	-1.19232605864744	0.745116824453198	1	1	DOWN
1552558_a_at	0.04208734221203	1	1	1	UP
1552559_a_at	0.243741987083964	1	1	1	UP
1552562_at	-0.827883389199745	1	1	1	DOWN
1552563_a_at	1.99461655556796	0.233192896861066	1	1	UP
1552564_at	0.0503880262122373	1	1	1	UP
1552566_at	0.719944821021083	1	1	1	UP
1552568_at	1.12676741666103	1	1	1	UP
1552569_a_at	0.287479702240856	1	1	1	UP
1552570_at	1.33669501962757	1	1	1	UP
1552572_a_at	1.29871803143697	1	1	1	UP
1552573_s_at	-1.24984510712668	0.428033719039402	1	1	DOWN
1552575_a_at	-1.15562457891916	1	1	1	DOWN
1552576_at	-0.261098425996038	1	1	1	DOWN
1552578_a_at	1.04864753498131	1	1	1	UP
1552579_a_at	-0.422965813012362	1	1	1	DOWN
1552580_at	1.16706681770307	1	1	1	UP
1552582_at	-0.293638475961956	1	1	1	DOWN
1552583_s_at	-0.843738892054373	1	1	1	DOWN
1552584_at	0.6272115320002	1	1	1	UP
1552585_s_at	0.123286485100402	1	1	1	UP
1552586_at	0.210052198714189	1	1	1	UP
1552587_at	0.307656993449585	1	1	1	UP
1552588_a_at	-0.14617121692489	1	1	1	DOWN
1552590_a_at	0.661350041471698	1	1	1	UP
1552592_at	0.333415169065545	1	1	1	UP
1552594_at	0.297850311015594	1	1	1	UP
1552596_at	-0.688044265323867	1	1	1	DOWN
1552598_at	1.01252276371968	0.415036185388837	1	1	UP
1552599_at	-0.885411120357169	1	1	1	DOWN
1552602_at	2.03448276051198	0.118820449858379	1	1	UP
1552604_at	-2.10136994437261	0.259973928264432	1	1	DOWN
1552605_s_at	0.596624911583381	1	1	1	UP
1552607_at	-0.0395506474905728	1	1	1	DOWN
1552608_at	0.742377846825583	1	1	1	UP
1552609_s_at	0.546151302811716	1	1	1	UP
1552610_a_at	0.88749759083666	1	1	1	UP
1552611_a_at	0.92080629590225	1	1	1	UP
1552612_at	0.127532387229856	1	1	1	UP
1552613_s_at	0.0402259184358753	1	1	1	UP
1552615_at	0.005997052372471	1	1	1	UP
1552616_a_at	0.304191348814649	1	1	1	UP
1552617_a_at	0.404818066843228	1	1	1	UP
1552618_at	0.431281497191857	1	1	1	UP
1552619_a_at	1.35220246801392	0.748940863768482	1	1	UP
1552620_at	0.25177864026652	1	1	1	UP
1552621_at	1.30058633538009	0.587349711714175	1	1	UP
1552622_s_at	1.49606106765181	0.369367951270247	1	1	UP
1552623_at	1.37593413715484	1	1	1	UP
1552625_a_at	-0.233740321396801	1	1	1	DOWN
1552626_a_at	-0.952006284931126	0.345337959780629	1	1	DOWN
1552627_a_at	1.47998971992668	0.858506925551719	1	1	UP
1552628_a_at	0.828672386141074	1	1	1	UP
1552629_a_at	-1.22967910037956	0.31049974197164	1	1	DOWN
1552630_a_at	0.163106682280447	1	1	1	UP
1552631_a_at	-0.88436054496098	1	1	1	DOWN
1552632_a_at	1.44410303299502	0.290731336723392	1	1	UP
1552633_at	0.0152167057829658	1	1	1	UP
1552634_a_at	0.436718294474468	1	1	1	UP
1552637_at	0.0987734709041453	1	1	1	UP
1552639_at	0.522864133761127	1	1	1	UP
1552641_s_at	-0.00101961731098254	1	1	1	DOWN
1552643_at	-0.546299065907267	1	1	1	DOWN
1552644_a_at	0.0790143974656243	1	1	1	UP
1552646_at	0.632697196681674	1	1	1	UP
1552648_a_at	1.19226696197389	0.884350282630352	1	1	UP
1552649_a_at	-0.513909542315825	1	1	1	DOWN
1552651_a_at	-0.00337292836329571	1	1	1	DOWN
1552652_at	0.0978061173863992	1	1	1	UP
1552656_s_at	0.521927571831786	1	1	1	UP
1552657_a_at	0.167205164537295	1	1	1	UP
1552658_a_at	0.548857867318122	1	1	1	UP
1552660_a_at	-0.114349203997337	1	1	1	DOWN
1552661_at	-0.3430607805328	1	1	1	DOWN
1552662_a_at	-0.419766731211661	1	1	1	DOWN
1552663_a_at	0.371610280517154	1	1	1	UP
1552664_at	-0.810749621893784	0.671325420543928	1	1	DOWN
1552665_at	-0.208403360436649	1	1	1	DOWN
1552666_a_at	2.30261691096991	0.60072537495677	1	1	UP
1552667_a_at	1.24356835831901	0.641749951775534	1	1	UP
1552669_at	-0.844434933791432	1	1	1	DOWN
1552670_a_at	0.486973692951106	1	1	1	UP
1552671_a_at	0.875275518063453	1	1	1	UP
1552672_a_at	-0.0459633442670127	1	1	1	DOWN
1552673_at	-0.676124894205527	1	1	1	DOWN
1552674_at	-0.295733978027824	1	1	1	DOWN
1552675_at	1.83472881037715	1	1	1	UP
1552676_at	-0.0876526986553209	1	1	1	DOWN
1552677_a_at	1.13119636801637	1	1	1	UP
1552678_a_at	0.803256262981079	1	1	1	UP
1552680_a_at	0.643060989508103	1	1	1	UP
1552682_a_at	0.331291438345058	1	1	1	UP
1552684_a_at	-0.909865624886994	1	1	1	DOWN
1552685_a_at	1.53505796495992	0.316730850468101	1	1	UP
1552686_at	0.857311694190903	1	1	1	UP
1552687_a_at	-2.65168674380722	0.00789044059943509	1	1	DOWN
1552689_at	-0.981890359346484	1	1	1	DOWN
1552690_a_at	1.3198804798641	0.509127809719965	1	1	UP
1552691_at	1.36862033894601	0.909026509311181	1	1	UP
1552693_at	2.78823033174447	0.0556420571347721	1	1	UP
1552694_at	1.46423323590059	0.312929200680098	1	1	UP
1552695_a_at	-0.0953749991773152	1	1	1	DOWN
1552696_at	-0.619217717225083	1	1	1	DOWN
1552698_at	-0.449793912296541	1	1	1	DOWN
1552701_a_at	1.08762001094467	0.257777635905395	1	1	UP
1552703_s_at	1.13385750111478	0.289071413487739	1	1	UP
1552705_at	0.0127935554797541	1	1	1	UP
1552708_a_at	-0.282414654253901	1	1	1	DOWN
1552711_a_at	0.191113242623976	1	1	1	UP
1552712_a_at	-1.12574272808669	1	1	1	DOWN
1552713_a_at	0.0696954090114246	1	1	1	UP
1552714_at	0.537239395090668	1	1	1	UP
1552715_a_at	0.877259266232591	1	1	1	UP
1552716_at	-0.583631497715412	1	1	1	DOWN
1552717_s_at	1.20893980267095	0.261781820113025	1	1	UP
1552718_at	-0.011949739825498	1	1	1	DOWN
1552719_at	-0.968133692088063	1	1	1	DOWN
1552721_a_at	1.29051127744417	1	1	1	UP
1552722_at	-1.44842594451111	0.737495169404805	1	1	DOWN
1552724_at	-0.691291395651862	1	1	1	DOWN
1552725_s_at	-0.450277178170954	1	1	1	DOWN
1552726_at	-0.9257096362153	1	1	1	DOWN
1552727_s_at	-0.147855759290406	1	1	1	DOWN
1552729_at	-0.476922223875012	1	1	1	DOWN
1552730_at	-0.0236583678340463	1	1	1	DOWN
1552731_at	1.14152817238865	1	1	1	UP
1552732_at	-2.26701862753357	0.0698944201954251	1	1	DOWN
1552733_at	-0.466641193330567	1	1	1	DOWN
1552734_at	-0.284697990012003	1	1	1	DOWN
1552735_at	-0.616946738700585	1	1	1	DOWN
1552736_a_at	-2.39059016914973	0.0282439561023178	1	1	DOWN
1552737_s_at	1.42901067730844	1	1	1	UP
1552738_a_at	-1.24789439128236	0.199141911064733	1	1	DOWN
1552739_s_at	-1.17658429843947	0.445574813151028	1	1	DOWN
1552740_at	0.612513733608968	1	1	1	UP
1552742_at	-0.73501453091948	1	1	1	DOWN
1552743_at	0.157805585810364	1	1	1	UP
1552745_at	0.235604416067058	1	1	1	UP
1552747_a_at	-1.2926237127331	0.61145411963694	1	1	DOWN
1552749_a_at	-0.246414578249358	1	1	1	DOWN
1552750_at	1.19951710762843	1	1	1	UP
1552751_a_at	0.0801905859172813	1	1	1	UP
1552752_a_at	0.350742080537261	1	1	1	UP
1552754_a_at	0.106647233810357	1	1	1	UP
1552755_at	-0.789497376212168	1	1	1	DOWN
1552757_s_at	0.183958541854119	1	1	1	UP
1552758_at	1.74709755372024	0.963161785592902	1	1	UP
1552760_at	1.12739069891307	1	1	1	UP
1552761_at	-0.703707644915168	1	1	1	DOWN
1552763_at	1.07672632588959	1	1	1	UP
1552765_x_at	-1.81611601272522	0.470540083166301	1	1	DOWN
1552766_at	0.393153737510146	1	1	1	UP
1552767_a_at	-0.893662828183246	1	1	1	DOWN
1552768_at	0.563172109416257	1	1	1	UP
1552769_at	-0.196755733373544	1	1	1	DOWN
1552770_s_at	-0.298684572968958	1	1	1	DOWN
1552771_a_at	1.10580134095827	1	1	1	UP
1552772_at	0.97839080241827	1	1	1	UP
1552773_at	1.77128980738777	0.282260833805958	1	1	UP
1552774_a_at	0.257079103736299	1	1	1	UP
1552775_at	-0.215288303097601	1	1	1	DOWN
1552777_a_at	-1.82223019139453	0.844040650941108	1	1	DOWN
1552779_a_at	-0.286030053443241	1	1	1	DOWN
1552782_at	-0.694868753134516	1	1	1	DOWN
1552783_at	1.00233381383045	1	1	1	UP
1552785_at	-0.655029734549091	0.986384727092653	1	1	DOWN
1552787_at	0.266494810447781	1	1	1	UP
1552788_a_at	0.118949203362985	1	1	1	UP
1552789_at	-0.829682181710456	0.749346363891913	1	1	DOWN
1552790_a_at	-0.374287137727204	1	1	1	DOWN
1552791_a_at	-0.573800819559932	1	1	1	DOWN
1552792_at	-1.24406054732538	1	1	1	DOWN
1552793_at	0.368339359511856	1	1	1	UP
1552794_a_at	-0.711465062696611	1	1	1	DOWN
1552796_a_at	-1.15719570646954	0.890009907604747	1	1	DOWN
1552797_s_at	-0.413757655055354	1	1	1	DOWN
1552798_a_at	2.26258555720192	0.0692596405835207	1	1	UP
1552799_at	-0.63846035890874	1	1	1	DOWN
1552800_at	-0.164595851797322	1	1	1	DOWN
1552801_at	-0.615618208401903	1	1	1	DOWN
1552803_a_at	1.09755925268851	1	1	1	UP
1552804_a_at	0.425466237021012	1	1	1	UP
1552806_a_at	1.9314445273326	0.499692737263634	1	1	UP
1552807_a_at	2.05959779642149	0.00626505274399997	1	1	UP
1552808_at	-0.820473285532414	1	1	1	DOWN
1552809_at	-0.332332275578752	1	1	1	DOWN
1552811_at	-1.20353091061589	1	1	1	DOWN
1552812_a_at	1.07341641181058	0.971078589531162	1	1	UP
1552813_at	1.01240870929929	1	1	1	UP
1552814_a_at	1.40594510685224	0.892688064748511	1	1	UP
1552816_at	0.00778418680530004	1	1	1	UP
1552818_a_at	-0.653372234524062	1	1	1	DOWN
1552819_at	-0.737278256759002	1	1	1	DOWN
1552822_at	-1.08221327815207	0.449862373135454	1	1	DOWN
1552825_at	-0.811332145919029	1	1	1	DOWN
1552826_at	-2.05316467452513	0.857808135380713	1	1	DOWN
1552827_s_at	0.0932383959948494	1	1	1	UP
1552828_at	1.0723410226895	0.397301227981854	1	1	UP
1552829_at	0.0750692759650015	1	1	1	UP
1552830_at	1.93175047301604	1	1	1	UP
1552833_at	0.144238418134112	1	1	1	UP
1552834_at	1.81174288946863	0.151525737392104	1	1	UP
1552835_at	0.295772061740521	1	1	1	UP
1552836_at	-0.772838876295149	0.455395691682394	1	1	DOWN
1552837_at	-0.314768711858134	1	1	1	DOWN
1552839_at	2.73638108768698	0.359534724485567	1	1	UP
1552841_s_at	0.640601909678057	1	1	1	UP
1552842_at	-0.713428835415973	1	1	1	DOWN
1552843_at	1.52890460811555	1	1	1	UP
1552845_at	-0.0710605986468239	1	1	1	DOWN
1552846_s_at	1.32063562614635	1	1	1	UP
1552848_a_at	-0.128757107063355	1	1	1	DOWN
1552849_at	1.69922608323126	0.415198637957066	1	1	UP
1552851_at	1.01418967618727	1	1	1	UP
1552852_a_at	-0.365563439696239	1	1	1	DOWN
1552853_at	0.806343868540152	1	1	1	UP
1552854_a_at	0.231582996259512	1	1	1	UP
1552856_at	-1.4872590180349	0.809378129631718	1	1	DOWN
1552857_a_at	1.73191619104447	0.865989404055431	1	1	UP
1552858_at	2.92928338137001	0.588294942047361	1	1	UP
1552860_at	-0.112428147861421	1	1	1	DOWN
1552862_at	0.512676397402115	1	1	1	UP
1552863_a_at	0.812956454444574	1	1	1	UP
1552865_a_at	0.092033790577616	1	1	1	UP
1552867_at	0.319340519537233	1	1	1	UP
1552868_at	0.259783562513703	1	1	1	UP
1552870_s_at	1.03954398364135	1	1	1	UP
1552872_at	0.158903089844854	1	1	1	UP
1552873_s_at	0.65346759238126	1	1	1	UP
1552875_a_at	2.45801712327577	0.443557010937557	1	1	UP
1552876_at	-1.54458070469951	0.555831220206233	1	1	DOWN
1552877_s_at	-0.0399489182997378	1	1	1	DOWN
1552878_at	-0.703795341137728	1	1	1	DOWN
1552879_a_at	0.827919176537835	1	1	1	UP
1552880_at	-1.63222997581264	0.511316693486676	1	1	DOWN
1552882_a_at	2.44838369993955	0.217922748980618	1	1	UP
1552884_at	-0.10406974537991	1	1	1	DOWN
1552885_a_at	0.128463406094632	1	1	1	UP
1552887_at	-0.625874816529601	0.965828854947056	1	1	DOWN
1552889_a_at	0.643094951611504	1	1	1	UP
1552890_a_at	0.0214078720729256	1	1	1	UP
1552892_at	-0.823052091723713	1	1	1	DOWN
1552893_at	0.429885663665087	1	1	1	UP
1552895_a_at	-0.418743588423943	1	1	1	DOWN
1552897_a_at	-2.40989640535712	0.0641793282109438	1	1	DOWN
1552898_a_at	-0.292575028321793	1	1	1	DOWN
1552899_at	1.26069181483799	0.683396797226034	1	1	UP
1552900_a_at	-0.556425384112695	1	1	1	DOWN
1552902_a_at	0.48131131427971	1	1	1	UP
1552903_at	0.413437116476594	1	1	1	UP
1552904_at	1.2220884232246	1	1	1	UP
1552906_at	-1.13923490394226	1	1	1	DOWN
1552908_at	-1.73220723745124	0.727146159191729	1	1	DOWN
1552910_at	0.15654287535379	1	1	1	UP
1552911_at	2.06825095240261	0.370186633784505	1	1	UP
1552912_a_at	-0.926031125480719	1	1	1	DOWN
1552913_at	-2.03358835715118	0.683152393196358	1	1	DOWN
1552914_a_at	1.5282843399646	0.535589077295535	1	1	UP
1552915_at	0.964815896180968	1	1	1	UP
1552917_at	-1.40598563847945	1	1	1	DOWN
1552919_at	2.00281009851503	0.698546121326169	1	1	UP
1552921_a_at	-0.436516144184159	1	1	1	DOWN
1552922_at	1.05368741219043	1	1	1	UP
1552923_a_at	-0.888183746745244	1	1	1	DOWN
1552924_a_at	-0.714766193374435	1	1	1	DOWN
1552925_at	0.272698049761268	1	1	1	UP
1552927_at	-0.954996674461619	0.269376909845917	1	1	DOWN
1552928_s_at	-0.91697306130446	0.615962982415584	1	1	DOWN
1552929_at	1.6041903121155	1	1	1	UP
1552930_at	0.184920652260527	1	1	1	UP
1552931_a_at	-0.383230177420261	1	1	1	DOWN
1552932_at	0.410948350541728	1	1	1	UP
1552933_at	0.607615228886231	1	1	1	UP
1552935_at	-0.402124593115358	1	1	1	DOWN
1552937_s_at	0.393532816356622	1	1	1	UP
1552938_at	-0.165104511333397	1	1	1	DOWN
1552939_at	-0.241333446537565	1	1	1	DOWN
1552940_at	0.215796715115277	1	1	1	UP
1552942_at	-0.363445249595626	1	1	1	DOWN
1552943_at	-0.592011012500851	1	1	1	DOWN
1552944_a_at	1.15891147845813	0.881667407572586	1	1	UP
1552946_at	-1.12769009152624	1	1	1	DOWN
1552947_x_at	0.22990382552063	1	1	1	UP
1552948_at	1.52243997967007	0.730405410096021	1	1	UP
1552950_at	-0.362990315664112	1	1	1	DOWN
1552952_at	-0.00882030976842977	1	1	1	DOWN
1552953_a_at	-0.626042574901724	1	1	1	DOWN
1552954_at	-0.975659672818584	0.884904084958757	1	1	DOWN
1552955_at	-0.596685019331163	1	1	1	DOWN
1552957_at	0.470562224990037	1	1	1	UP
1552960_at	-0.350764361324296	1	1	1	DOWN
1552961_at	-0.419054155848558	1	1	1	DOWN
1552964_at	-1.33601207767221	0.648110720030106	1	1	DOWN
1552965_a_at	0.690600435743273	1	1	1	UP
1552967_at	-1.09084897852926	1	1	1	DOWN
