gene	log2FC	p	padj	n
PAK7	-483.09225953119	0.00107512122490501	0.158701765327913	10
N6AMT2	-180.068685001905	0.00108834027906833	0.158996527612777	10
ATF7IP2	287.485928485714	0.00109110857805925	0.158996527612777	10
NFYB	-405.47762805631	0.00109796553159173	0.158996527612777	10
GLT1D1	1283.99184397143	0.00111097446905379	0.159868527370759	10
MAB21L1	-320.149390475714	0.00112076193009986	0.160268956004281	10
GADD45A	-3553.097227	0.00114094912974734	0.162142335954156	10
HN1L	-787.520226537238	0.00118496502076648	0.166361821534424	10
RHOQ	847.811276712063	0.0011851825572601	0.166361821534424	10
SLC31A2	1560.90066695238	0.00120187614363661	0.167676379063449	10
FAM104A	-7178.55443095238	0.00122074903208569	0.169277199115882	10
PPP2CB	-4957.57794438688	0.00125155250029997	0.170063410798333	10
UHRF1BP1	-1097.09932287683	0.00125242076708683	0.170063410798333	10
FST	-5556.02627139683	0.00125243683827646	0.170063410798333	10
PCOLCE2	-1262.65977425714	0.00125615019339678	0.170063410798333	10
MAP4	-298.055518328361	0.00128678785156445	0.173186506139969	10
ZFP82	-220.627071333333	0.00129670762219448	0.17347858216362	10
METAP2	-610.149707463492	0.00130430204131829	0.17347858216362	10
STRAP	-4041.50933818905	0.00131431086563932	0.17347858216362	10
LAPTM4A	-10260.976742381	0.00132521588899091	0.17347858216362	10
BTBD3	-3540.75722431905	0.00133273631353292	0.17347858216362	10
EXD2	-139.826919320794	0.00133445063202784	0.17347858216362	10
PTPN4	-285.122923170214	0.00135922588462294	0.175069588105015	10
KRBOX1	-185.195713066667	0.00136199242494286	0.175069588105015	10
KIAA1191	-6589.81260452381	0.00137516196307642	0.175102541624377	10
CCDC77	-119.181768395238	0.00137755496033164	0.175102541624377	10
ADAM23	-92.6357606701071	0.00139333454704131	0.176129803515498	10
FPR2	566.560650371429	0.00142009731509559	0.177687554337784	10
MARCH1	509.763761421286	0.00142118979212476	0.177687554337784	10
TSPYL5	-1299.57676160952	0.00144284287394001	0.178460864002313	10
ADRBK2	298.784173038572	0.00144297464337535	0.178460864002313	10
KLF2	1380.5660727	0.00146991565594438	0.180588529721298	10
GRIP1	-198.319965357357	0.00147596394483753	0.180588529721298	10
EGFLAM	-156.945059885714	0.00148983619919652	0.18131623530647	10
RBBP7	-6058.69267619048	0.00151672788230833	0.182869493901505	10
MPPE1	412.789738511111	0.00152439933908474	0.182869493901505	10
RCAN1	-694.91147270373	0.00152657663178267	0.182869493901505	10
RWDD1	-706.288139752857	0.00155438343739898	0.185230692956712	10
KARS	-3016.45795611905	0.00156680342347542	0.185486410580798	10
C2orf47	-781.885215809524	0.00157337229262162	0.185486410580798	10
FAR2	213.98150386127	0.00159561446287055	0.185486410580798	10
MAST4	-154.055082525286	0.00160163295998606	0.185486410580798	10
GPCPD1	1082.51789116667	0.00160633803084983	0.185486410580798	10
LOC100996412	1215.17353312381	0.00161997655601124	0.185486410580798	10
GJA3	-56.3598388305476	0.00162704432101724	0.185486410580798	10
MKNK1	969.559434274603	0.00163035855296244	0.185486410580798	10
ZNF572	-83.0697694552381	0.00163291702323446	0.185486410580798	10
AGL	-8040.62641545714	0.00163759855495285	0.185486410580798	10
DKK3	-2140.57147830655	0.00165244176299466	0.186245652893192	10
PPP2R3C	-646.708318623651	0.0016874439176193	0.189258415858479	10
HNMT	498.37922220054	0.00170415987055277	0.190200867503646	10
FCGR2A	2153.52466880624	0.00171295090165314	0.190253964222446	10
DERL1	-515.458122703667	0.00172438758883936	0.190598976003114	10
ALG9	-232.121380009524	0.00174587693922087	0.191638745102579	10
LOC100507472	-532.333381605238	0.0017505462293024	0.191638745102579	10
SKAP2	857.753366013643	0.00176807346358254	0.191836313127075	10
FRAT1	644.597835704762	0.00177941047877234	0.191836313127075	10
COPS2	-1741.3688215119	0.00178046764564965	0.191836313127075	10
MAP2	-569.489663090476	0.00178588875419873	0.191836313127075	10
TMEM65	-727.847902335714	0.00182463016479881	0.19442736106203	10
EMR2	669.542819878095	0.0018352694533655	0.19442736106203	10
VDAC2	-3061.42016747619	0.00183550305897721	0.19442736106203	10
WNT2B	-137.294333437024	0.00184764664712844	0.194693156821055	10
C21orf37	-52.8314307847619	0.00185644049317553	0.194693156821055	10
MIR6751	344.505481180952	0.00186354026852321	0.194693156821055	10
ARHGAP25	806.647902302556	0.00187569416190803	0.194907946056786	10
BMPR1A	-578.868076726105	0.00189001418459803	0.194907946056786	10
PTP4A2	-2557.99806469167	0.00190158608822731	0.194907946056786	10
ASCC3	-1009.59835840238	0.00190192781445757	0.194907946056786	10
TREML2	212.751834244762	0.00190818968167483	0.194907946056786	10
FCGBP	182.25515228619	0.001957682041047	0.19796779992251	10
BNIP3	-4746.01984042857	0.00196432158690584	0.19796779992251	10
MYO1B	-1935.61416795381	0.00197616282332681	0.19796779992251	10
KCNE3	550.002657300984	0.00198643800725883	0.19796779992251	10
N4BP2	-450.210513367857	0.00198960825717134	0.19796779992251	10
ZBTB7C	-257.390419906857	0.00199485227593956	0.19796779992251	10
PTCD3	-215.282440294048	0.00199871336460226	0.19796779992251	10
PPIP5K2	-2638.30719399048	0.00202076655003723	0.199234472506349	10
IMPA1	-997.030558714286	0.00202891748662497	0.199234472506349	10
PKP4	-116.783945213248	0.00205697807778356	0.200879948021333	10
FKBP3	-1375.21394296929	0.00206323373186247	0.200879948021333	10
MKL2	-304.354776982988	0.00208821994499622	0.201903207573258	10
SPATA18	-157.272131475738	0.00209139249103418	0.201903207573258	10
NLRP12	267.711167471428	0.00210167464264564	0.202043343797194	10
STOM	-4525.14525155417	0.00219181618049127	0.207149475843065	10
GPT2	-211.372135695238	0.00219447433960533	0.207149475843065	10
ABHD2	329.357189732698	0.00222153327563806	0.207149475843065	10
SIK2	-226.927085733119	0.00222179069945761	0.207149475843065	10
WIPF3	-1805.33002798607	0.00223807239396492	0.207149475843065	10
CAMK2G	199.41219079	0.00223871056443482	0.207149475843065	10
A2M	563.81091190881	0.00224886135838066	0.207149475843065	10
RPL7L1	-3650.79061407143	0.0022493488124351	0.207149475843065	10
GDAP2	241.99435562619	0.00225307404319255	0.207149475843065	10
TMC8	318.122288695556	0.00228309200193798	0.207149475843065	10
PRPF18	-260.061350229048	0.00228953365504069	0.207149475843065	10
TMEM126B	-526.023353342381	0.00229614645910066	0.207149475843065	10
PPM1H	-658.834237230667	0.0023065764954605	0.207149475843065	10
CBFB	-5341.84823861667	0.00230736097604725	0.207149475843065	10
SMIM7	-253.625205716746	0.0023117288777594	0.207149475843065	10
ASNSD1	-614.953594428572	0.00233295571742981	0.207149475843065	10
TMEM163	-349.258827709524	0.00233933001837045	0.207149475843065	10
KIAA0247	1978.8127172381	0.00234002863429149	0.207149475843065	10
ELMO1	325.9715774	0.00234828222256197	0.207149475843065	10
ALOX5	1265.90258850836	0.00235168962660567	0.207149475843065	10
GEMIN2	-235.25849660119	0.00235469680389081	0.207149475843065	10
ZFR	-1623.15996939881	0.00235979239374474	0.207149475843065	10
PGS1	609.451207568333	0.00236302505223076	0.207149475843065	10
SORBS1	-243.981113803933	0.00239108520791364	0.208414589808161	10
TMED10	-3420.77342562429	0.00240508913489768	0.208414589808161	10
ATP5A1	-4901.21027297059	0.00241685311468483	0.208414589808161	10
ARHGAP26	329.725621808238	0.00242223583399892	0.208414589808161	10
AIDA	-2684.93294639762	0.00242300178710536	0.208414589808161	10
OLFML3	-170.145290409524	0.00244517140986853	0.209181544299069	10
DHX40	-1346.19762802381	0.00246186848671595	0.209181544299069	10
IPO8	-550.584078820714	0.00246457032437412	0.209181544299069	10
GRSF1	-698.40384803	0.00247749696240836	0.209181544299069	10
HPGDS	101.894010007952	0.00248534329971241	0.209181544299069	10
CCDC6	-4821.91161299047	0.00249068825480559	0.209181544299069	10
ZMIZ1	718.5261949	0.00249591615356844	0.209181544299069	10
SMOC2	-559.323163026905	0.00252201515170857	0.209859798245439	10
RNF175	-227.387542319048	0.00252235334429614	0.209859798245439	10
SNAPC3	-311.7496774675	0.0026376462527688	0.218657051678805	10
ZNF471	-131.520949343603	0.00267312633891195	0.219555455091939	10
SUCNR1	189.221248506667	0.00267719301799686	0.219555455091939	10
PPP1R13L	-271.605150933333	0.00268680197013431	0.219555455091939	10
CLIC4	-1907.54233328571	0.00271063157605336	0.219555455091939	10
SCFD1	-886.212151070167	0.00272475407431066	0.219555455091939	10
RAB11A	-1055.19864748095	0.00273037550650281	0.219555455091939	10
BLNK	372.705002576191	0.00273605502944047	0.219555455091939	10
AMD1	-3430.4819352619	0.00273803973161835	0.219555455091939	10
KDM4D	-87.5367723876428	0.00277439201456664	0.219555455091939	10
LOC101928625	-358.84491165	0.00277554206440953	0.219555455091939	10
MEGF6	115.576624118333	0.00277595659591185	0.219555455091939	10
PDLIM1	-2300.31796214286	0.00278047652253156	0.219555455091939	10
ERBB4	-128.382919686583	0.00278327795785471	0.219555455091939	10
AMPD3	319.716609387143	0.00278446821413511	0.219555455091939	10
EIF4G2	-2073.34536432159	0.00279847992145929	0.219555455091939	10
THAP1	-489.626515052381	0.00280481955514574	0.219555455091939	10
PDZD2	-439.633362868381	0.00281161487508471	0.219555455091939	10
PSMD12	-1436.54452416905	0.00284578773410799	0.221263896782181	10
LRRC25	750.958933109524	0.00285283433351152	0.221263896782181	10
ELL2	-975.554942917916	0.00292662981968598	0.225599221518112	10
SFT2D1	-763.245908895552	0.00292891006944428	0.225599221518112	10
COX7A2L	-1211.28430761905	0.00294275897496071	0.225599221518112	10
CCSER2	-152.178784760714	0.00295318105861696	0.225599221518112	10
COL4A5	-117.569389697214	0.00295953286342102	0.225599221518112	10
MEIS3P1	-1123.47447141429	0.00296789185651012	0.225599221518112	10
CYSTM1	1158.88711495238	0.00297931392464576	0.225679735085558	10
SLC26A6	139.100929814286	0.00298867830991802	0.225679735085558	10
PIK3AP1	2385.2693881115	0.00302175918659292	0.225935358101269	10
CD24	-15373.0509758794	0.00303355151731136	0.225935358101269	10
NT5DC1	-426.172916450714	0.00303856060871796	0.225935358101269	10
LRP4	-969.071096790476	0.00305180380272778	0.225935358101269	10
MIATNB	-110.007605140476	0.00305230858110664	0.225935358101269	10
ITGB1BP1	-374.538578043016	0.00307406192178622	0.225935358101269	10
TRPS1	193.62168813369	0.003076188407997	0.225935358101269	10
VNN3	151.88647447719	0.00307968304562765	0.225935358101269	10
LIN52	-263.467921124048	0.00308093670138095	0.225935358101269	10
RBFOX1	-542.177628502381	0.00309323313461361	0.226112377380062	10
SRI	-1777.30665122381	0.00316817142481083	0.230852745858827	10
C4orf27	-548.654695976286	0.00319719429387843	0.231347784822431	10
CNKSR3	-2257.90485620475	0.0031991010815857	0.231347784822431	10
CCNG1	-7261.79519219048	0.00321213850789024	0.231347784822431	10
DPYSL3	-4692.14862481741	0.00322404073915701	0.231347784822431	10
SLAMF8	216.928535704048	0.00323140287469619	0.231347784822431	10
CBLN1	-88.5902078326667	0.00323563335415988	0.231347784822431	10
EMC8	-491.10550205873	0.00326612946029495	0.232800754054668	10
CCSAP	154.359960442191	0.00327659409210693	0.232821344184493	10
TAB3	-3093.72539497019	0.00332697419822678	0.23566925589916	10
NOTCH1	265.363023511833	0.00335723539583049	0.236663704555242	10
C5orf51	-511.69941024619	0.00336170034879606	0.236663704555242	10
TNFRSF11A	347.170778302381	0.00338880785371741	0.23784025672716	10
ACTR2	1153.65296079322	0.00340426920478344	0.238191747674092	10
PVRL3	-224.480557062857	0.00342929693441721	0.238191747674092	10
MOB3A	1093.90076766143	0.00343222395522691	0.238191747674092	10
SH3BP2	178.615720152191	0.00343998465495525	0.238191747674092	10
PDE8B	-410.582109187365	0.00344586837762782	0.238191747674092	10
MCCC2	-601.626790267746	0.00346884025828588	0.238412114246463	10
BCAS2	-1794.87228957143	0.00346989659283532	0.238412114246463	10
CACNA2D3	272.246844380952	0.00348823020406964	0.238954212781777	10
CASP1	2281.94000328952	0.00351734715705072	0.239654750667814	10
ANKH	146.50662846768	0.00351940542938748	0.239654750667814	10
IL6R	738.32832974727	0.00353190678591787	0.239792365762021	10
CNIH4	-664.331994831905	0.00354785709174987	0.239868584491315	10
GK	362.71377309	0.00355544167647191	0.239868584491315	10
ENAH	-2031.89137399902	0.00358305256690213	0.239868584491315	10
PSPC1	-110.845472223314	0.00359337103231458	0.239868584491315	10
CITED2	-2972.86267684175	0.00359722183529266	0.239868584491315	10
RNF135	1473.096791	0.00360246825132055	0.239868584491315	10
LOC100996724	-212.314212616411	0.00360641578081348	0.239868584491315	10
C5AR2	87.2629807080952	0.00362742315650749	0.239966444114565	10
VAPB	-261.281645375889	0.00362886318459962	0.239966444114565	10
RNF13	2550.73236756429	0.00367398675137326	0.241398956570106	10
MEF2A	284.293711044048	0.00367447404303455	0.241398956570106	10
MMP9	1588.86083479524	0.00368217813998982	0.241398956570106	10
RP5-935K16.1	-900.949057819048	0.00373456850779663	0.244134078452534	10
DHRS9	-2056.5836474746	0.00377737881187513	0.246229137366675	10
SC5D	-1598.7140099469	0.00380516576321573	0.247200857863437	10
PTPN20B	-89.1012023857143	0.00382515639206598	0.247200857863437	10
MAF	-636.540823959772	0.00385484146230455	0.247200857863437	10
ACOT4	-241.406912419048	0.00386867067331604	0.247200857863437	10
PIK3CD	1359.48574930905	0.00387334993035577	0.247200857863437	10
RNF14	-1634.90198649524	0.00387433209059291	0.247200857863437	10
CAP2	-304.680072215	0.00388440479124915	0.247200857863437	10
IRF2BP2	892.867834117619	0.00390329918212012	0.247200857863437	10
UBXN4	-392.690376995905	0.00391678580218044	0.247200857863437	10
FASTKD5	-242.30195562381	0.00393485219318786	0.247200857863437	10
CDC42EP2	123.660480931667	0.003961815726992	0.247200857863437	10
HBZ	-154.442864392	0.00396776898179838	0.247200857863437	10
SPTBN5	109.185906405286	0.00397941784242178	0.247200857863437	10
PGAP1	-1489.5311136299	0.00398732950333804	0.247200857863437	10
KLC2	-196.434608738095	0.00398888228466552	0.247200857863437	10
CAND1	-568.709871363714	0.00399922842095583	0.247200857863437	10
CLEC4A	988.868133261667	0.00400415902819408	0.247200857863437	10
SMARCA5	-1357.28849373175	0.00400756353170584	0.247200857863437	10
CTSL	5258.63005252381	0.00401295781191871	0.247200857863437	10
SEPT7	-1677.72757435594	0.0040244121872079	0.247200857863437	10
GPR176	-199.194425953571	0.00402463235838728	0.247200857863437	10
PDK3	267.557027478095	0.00403505773976781	0.247200857863437	10
TJP2	-88.9217321677857	0.00404638028685821	0.247200857863437	10
TLR4	606.446104711905	0.00405158748683518	0.247200857863437	10
DDX24	-647.662845787381	0.00410072961604276	0.248840895938053	10
VPS26A	-2028.76940384405	0.00410937619044396	0.248840895938053	10
DNAJB4	-411.308222384048	0.00411916090006817	0.248840895938053	10
CAMK2D	-157.213554791038	0.00412718318490401	0.248840895938053	10
APBB1IP	1401.82052567159	0.00413284704792221	0.248840895938053	10
KLRF1	-719.060303371429	0.00414944767534645	0.249184679296396	10
KIAA1147	134.287977894444	0.00416760748721309	0.249620050543025	10
GABRA5	-53.5320190749365	0.00420627532248298	0.250840542606839	10
TWSG1	-1209.445774385	0.0042260962969026	0.250840542606839	10
CALCRL	-131.861877130175	0.00423169530759692	0.250840542606839	10
LRRK2	1792.39737309524	0.00424702640740642	0.250840542606839	10
SPRY1	-111.343177925714	0.00425621341281129	0.250840542606839	10
LCOR	-1934.56271365476	0.00428304500224337	0.250840542606839	10
C5orf15	-1233.24962734024	0.00428538074850479	0.250840542606839	10
SLC45A4	265.18370457619	0.00429989630324518	0.250840542606839	10
LRBA	-408.978023090476	0.00431277194457055	0.250840542606839	10
CCZ1B	244.716090734762	0.00432796792142266	0.250840542606839	10
LOXL4	-111.653961556	0.00433071257455672	0.250840542606839	10
ZC2HC1C	-207.0693231	0.00433689124898718	0.250840542606839	10
EEF2	8811.72429092857	0.00433918545665283	0.250840542606839	10
GOLGA7	-2074.96430529048	0.00434221167605713	0.250840542606839	10
PNPLA4	-296.655698195238	0.00435243424016238	0.250840542606839	10
UBE3A	-502.7298887827	0.00436515292373119	0.250941454509974	10
GIMAP6	831.67433742381	0.00437909733725359	0.25095276720099	10
EMR1	483.118080230952	0.00439547756650726	0.25095276720099	10
INHBB	-758.541020861905	0.00440388766504969	0.25095276720099	10
RSU1	-480.19430173601	0.0044319583577671	0.25095276720099	10
CEP104	65.6403482298413	0.00443374593972061	0.25095276720099	10
RNPC3	137.505474672857	0.00443854455132932	0.25095276720099	10
IFT52	-456.721718305952	0.00444212721662591	0.25095276720099	10
PLCB1	-461.911088594921	0.00445830132780578	0.251246143793587	10
PLEK2	-968.182444238095	0.00447521921682196	0.251454509772741	10
KIAA1211L	-48.5498071616984	0.00448397902042299	0.251454509772741	10
SGCB	-589.166960112262	0.0044949700353176	0.251454558454931	10
TMEM63A	89.2738438360714	0.00451134211568609	0.25175489660219	10
AARS2	111.588778832381	0.00457428524581619	0.254046572726487	10
BEND4	-58.9163413143333	0.0045746148585364	0.254046572726487	10
ZDHHC2	-947.255451075238	0.00459575141956577	0.254602403098462	10
ESD	-1857.91589024957	0.00461060104347876	0.254808096315927	10
SGMS1	-2916.83803382857	0.00462439058472976	0.254954353201487	10
ARHGAP18	-2339.19300901746	0.00464132935262696	0.255010450222874	10
C1orf115	-490.355265986405	0.00466826208810452	0.255010450222874	10
LOC102724316	-63.4183216707302	0.00467107159698343	0.255010450222874	10
SUCLA2	-2082.5292985	0.00467277248949405	0.255010450222874	10
