gene	log2FC	p	padj	n
YES1	-852.668158125	2.38882666639098e-06	0.00140450095407215	8
GLCE	-345.937575825	2.47855303141616e-06	0.00141890638540598	8
ATN1	-782.32513125	2.67851269964827e-06	0.00145711409704439	8
ZNF317	-387.5133177	2.67925732655031e-06	0.00145711409704439	8
YOD1	3586.73944375	2.94678143426095e-06	0.00156351910538812	8
C20orf177	1272.94353451125	3.03289901209233e-06	0.00157089726450135	8
FNIP2	1226.48448165	3.28598490194633e-06	0.00164698881218601	8
CHCHD4	961.3165915	3.42175204360191e-06	0.00164698881218601	8
BAP1	-1165.821131	3.51862503315716e-06	0.00164698881218601	8
LOC645967	-47.95302375	3.64500823967632e-06	0.00164698881218601	8
SDF2	-2414.51750075	3.7147152896686e-06	0.00164698881218601	8
ASPH	1671.37081078333	3.72768631580943e-06	0.00164698881218601	8
KIAA0226L	116.3858242675	3.78404777266514e-06	0.00164698881218601	8
ITSN1	-173.013926186667	3.876771607992e-06	0.00164698881218601	8
PLEKHM2	-467.51774865	3.88282529462111e-06	0.00164698881218601	8
LOC646762	-521.9426965	3.93690439614197e-06	0.00164698881218601	8
RAD23B	-328.5958842625	4.09988041901317e-06	0.00165928216665685	8
TK2	-310.76890625	4.11945734887214e-06	0.00165928216665685	8
ACVR2B	1287.357497875	4.25545915760979e-06	0.00165928216665685	8
EIF2C4	145.7385	4.27138923107399e-06	0.00165928216665685	8
ZBTB47	-981.800605625	4.46083379661802e-06	0.00170247330546716	8
WWP2	-189.598187465	4.8179467447189e-06	0.00180706230145888	8
NUDT21	-1223.717061875	5.39260884835377e-06	0.00193323732882555	8
GOLPH3	-734.63430425	5.41253904646158e-06	0.00193323732882555	8
AGPAT2	-18837.76641	5.42095601077313e-06	0.00193323732882555	8
SUPT16H	-668.415886525	5.73440329107186e-06	0.00201203563216092	8
ADAR	-3780.073961	5.89097840839346e-06	0.00203416419517764	8
FGFRL1	-560.134028125	6.23337447930831e-06	0.00211876294410739	8
ASNA1	-1270.11687125	6.53895857258486e-06	0.00218843853520017	8
RMND5B	-590.68111625	6.87041802195363e-06	0.0022590147967554	8
USF2	-2157.6845068125	6.95752465673495e-06	0.0022590147967554	8
RFWD2	248.57357625	7.44121485081272e-06	0.00237320456946527	8
ZNF326	1196.62113372917	7.52740256013163e-06	0.00237320456946527	8
NRBP1	-4060.115116	7.63679833663062e-06	0.00237329872878661	8
TPRG1L	-1504.80218845	8.29683455337735e-06	0.00254210336442494	8
LOC100130938	7187.68751	8.58619690789602e-06	0.00256420582045853	8
LASP1	-12736.4769315	8.60471751831722e-06	0.00256420582045853	8
LOC100132831	-1125.21393525	8.92908018241132e-06	0.00257818125686019	8
AARS2	-827.635333	8.92927791548795e-06	0.00257818125686019	8
GDE1	-1506.64255925	9.00716077601242e-06	0.00257818125686019	8
METTL21D	266.236593975	9.5233862718957e-06	0.00269054214232233	8
ARHGEF17	-9906.62827625	9.77780806831752e-06	0.00272700559895102	8
HIATL1	-555.9563874875	1.00455989826476e-05	0.00275713365268221	8
ZNF771	-2136.85244875	1.01393165493508e-05	0.00275713365268221	8
MED15	-417.6282615	1.03827345299502e-05	0.00276501261654891	8
ACTR6	-1287.81363625	1.0434443173061e-05	0.00276501261654891	8
DDOST	-12778.912837	1.05496022420502e-05	0.00276501261654891	8
NFKBIZ	-272.047138425	1.0888802101728e-05	0.00281994048715465	8
PTPN21	-2537.59484125	1.11948473799708e-05	0.00286509070475158	8
MLXIP	-1056.8837305625	1.13701515236802e-05	0.00287611949123418	8
ETF1	1691.071474	1.15737944314425e-05	0.00289398073634022	8
RRS1	-1590.453914	1.28132519925644e-05	0.00316749413461644	8
ETNK1	291.124983816667	1.29796797642588e-05	0.00317258374822119	8
NRAS	-378.33368725	1.31415080304194e-05	0.00317644850770826	8
ZC3H14	1106.39472168333	1.39681466329042e-05	0.00333915452584834	8
ADIPOR2	-1186.8985425	1.4382544330385e-05	0.00337783815798091	8
GIT2	-2317.03433415875	1.47075107534021e-05	0.00337783815798091	8
C1orf212	-1019.1425528	1.47291131615883e-05	0.00337783815798091	8
TERF2IP	-6310.23641125	1.47510630232687e-05	0.00337783815798091	8
TXNDC11	-693.68906558125	1.51636701019122e-05	0.00343615082705206	8
ZDHHC16	-1000.32518525	1.59893524327085e-05	0.00358590075073342	8
OSBPL5	-2243.1601271875	1.63502761851123e-05	0.00362942763398912	8
TECPR2	-402.6037325625	1.69570179994778e-05	0.00372609060162262	8
RPS15	-14720.060245	1.73833547315959e-05	0.00378157498831136	8
ERLIN2	495.707084420833	1.76871248287995e-05	0.00380956152005647	8
SNHG5	2852.5197325	1.82609773971141e-05	0.00389460100291	8
B3GNT9	-256.866171575	1.87521126965961e-05	0.00395493720536554	8
ANKRD46	270.748290465	1.90324551047269e-05	0.00395493720536554	8
MLL2	-1637.9873115	1.93095185491021e-05	0.00395493720536554	8
ST3GAL3	-152.398858524167	1.93104376404072e-05	0.00395493720536554	8
STAT2	-8458.4281775	1.94528951445303e-05	0.00395493720536554	8
ZDHHC18	-325.62286825	2.09025981068197e-05	0.00421032517792367	8
SLX1A	-1165.2800125	2.14107598695109e-05	0.00425510259031915	8
SH3GL1	-4583.37578825	2.1693986208266e-05	0.00425510259031915	8
MPPE1	-227.3202296375	2.1711703021303e-05	0.00425510259031915	8
SGPL1	-1253.46094125	2.27117737127038e-05	0.00439277773386864	8
MIDN	4020.02001125	2.29911752422376e-05	0.00439277773386864	8
C12orf76	568.41719758125	2.30199807695607e-05	0.00439277773386864	8
LEPROTL1	-2058.9034908875	2.55690487277243e-05	0.00483677466106883	8
WIZ	-2631.67466875	2.59604924600505e-05	0.00486848752565465	8
CSRP2BP	1338.4005765	2.62724808705663e-05	0.00488488503297693	8
C11orf24	-9336.834438	2.6892323716713e-05	0.00495775940790996	8
CHFR	-215.296462825	2.7445127021593e-05	0.0050171537246028	8
DHX15	1982.79876875	2.8789561209167e-05	0.00521906762120182	8
ARHGAP21	-64.4993137341667	2.93880505999448e-05	0.00528353432025784	8
CDC40	367.411767275	3.00676602101156e-05	0.00529285000169197	8
CCAR1	1330.794434	3.02077113617999e-05	0.00529285000169197	8
METTL22	-1045.9963175	3.0223135800588e-05	0.00529285000169197	8
RNF216P1	-2169.210663	3.06522664155512e-05	0.00529285000169197	8
FDFT1	4159.20332475	3.06563896392934e-05	0.00529285000169197	8
RNPEPL1	-18656.201385	3.12911054928932e-05	0.00535989534560944	8
FAM125B	-614.822927464167	3.18187203141013e-05	0.00537547240002947	8
RNF11	-6761.76055	3.19381318072221e-05	0.00537547240002947	8
RAD54L2	-506.33439955	3.22468215147725e-05	0.00537547240002947	8
NAPA	-482.42187705	3.28312296627158e-05	0.00537547240002947	8
OIP5-AS1	431.88620445	3.30619108235504e-05	0.00537547240002947	8
MZT1	1649.17729925	3.31007998925934e-05	0.00537547240002947	8
EIF4EBP2	1553.972245625	3.31117634275972e-05	0.00537547240002947	8
IPO5	-615.547553525	3.39246343644886e-05	0.00544092557267804	8
CUTC	915.51103475	3.40151640104906e-05	0.00544092557267804	8
FLNC	-1498.01247375	3.48793032805062e-05	0.00553842601141701	8
PPAT	475.5261855625	3.51575584301862e-05	0.00554215598616138	8
DNAJB9	3409.298156	3.56248893204502e-05	0.00557542332573435	8
ZFYVE26	-348.228031525	3.60066992177286e-05	0.00559492667701762	8
RDX	459.87896055	3.63868664013899e-05	0.00561389994110521	8
FCHSD2	-212.744268021667	3.7102285139616e-05	0.0056839655699099	8
LINC00094	-5082.09116025	3.7982516347041e-05	0.00577812350079392	8
TNPO3	-705.568820065	3.84065636581534e-05	0.00580205823485742	8
RGPD5	1532.508411	3.90894715303308e-05	0.00584278174907754	8
ALKBH3	-157.073966575	3.94204456543101e-05	0.00584278174907754	8
ZNF575	-194.923254075	3.94818845782108e-05	0.00584278174907754	8
GOSR2	-364.044075375	4.06004522189358e-05	0.00596771782142385	8
ALDH3B1	-132.379157479167	4.16807407668964e-05	0.00604515148735132	8
LOC285141	85.0689289875	4.1960163638322e-05	0.00604515148735132	8
SH3BGRL	-3814.90626975	4.20328229689915e-05	0.00604515148735132	8
ZNF385A	-471.995373	4.22388078549876e-05	0.00604515148735132	8
RAB11B	-64.1451275	4.27768245133932e-05	0.00607919779460077	8
SON	-127.607244121875	4.31705222620036e-05	0.00607919779460077	8
HGSNAT	-2272.31654197875	4.33150527794024e-05	0.00607919779460077	8
STX1A	246.10603201375	4.43687370299605e-05	0.0061871634958318	8
TFRC	-3539.0944835	4.53288496703422e-05	0.00624202213446481	8
DCP2	1450.936716775	4.53360070444718e-05	0.00624202213446481	8
DHX36	1027.65774525	4.60621901439487e-05	0.00629373416283452	8
C10orf137	123.885096660833	4.64133005128355e-05	0.00629373416283452	8
EIF2C3	-194.84718855	4.65795348081437e-05	0.00629373416283452	8
GNAI2	-58834.6472	4.78702101934011e-05	0.00633045217369313	8
C6orf145	-967.1715684	4.79390276200371e-05	0.00633045217369313	8
LRRC6	116.4763871275	4.81848303220698e-05	0.00633045217369313	8
TRAF7	-1224.15144825	4.83388951985473e-05	0.00633045217369313	8
SS18L2	2257.7059375	4.84180739089908e-05	0.00633045217369313	8
LOC221442	162.40334847	4.85972930498645e-05	0.00633045217369313	8
RNF6	-702.5844055	4.99891688106311e-05	0.00647300225182423	8
MBD6	-111.39547501625	5.0623956155434e-05	0.00650777857738381	8
ARL6IP1	6214.69148725	5.1230399734755e-05	0.00650777857738381	8
TIMM17B	5591.433555	5.13179317501238e-05	0.00650777857738381	8
SNX12	-1738.119067025	5.16983532233289e-05	0.00650777857738381	8
GSK3A	-3827.5404475	5.17535025230945e-05	0.00650777857738381	8
XKR8	-2263.6140255	5.23593219358531e-05	0.00653243155747994	8
LCMT1	-1806.2913	5.25501297489652e-05	0.00653243155747994	8
UBAP1	-385.84522565	5.35218302950361e-05	0.00661541986498986	8
ETS1	503.758081375	5.44328640895515e-05	0.0066828400296076	8
DALRD3	-853.932831625	5.46816918851775e-05	0.0066828400296076	8
DGCR2	-4288.41085775	5.53074501032132e-05	0.00671532330489966	8
ORC5	305.6588834	5.55648705930835e-05	0.00671532330489966	8
KIAA1539	-553.3668232875	5.67459212259995e-05	0.00682017000193588	8
FOXO3	-1042.59781595	5.78513505101504e-05	0.00691482570877919	8
LACTB	-563.408535	5.86235148008522e-05	0.00696883027856688	8
SFT2D2	-191.1658614	6.04189657231096e-05	0.00712202304639125	8
FAM73B	-163.842384375	6.05669883047891e-05	0.00712202304639125	8
SENP2	1059.36057225	6.10844283811796e-05	0.00713716199968581	8
RBFOX2	-257.7184576	6.14349829896869e-05	0.00713716199968581	8
TXNDC17	-276.309678925	6.16799878615855e-05	0.00713716199968581	8
ECE2	180.93002461	6.35368722511031e-05	0.00731312761349469	8
DOLPP1	-916.771550499999	6.48525264798005e-05	0.00742527295285042	8
KCMF1	-210.4413139	6.57724221024088e-05	0.00749116895505655	8
FAM48A	-296.768850125	6.74223072251554e-05	0.00763908787175016	8
EIF2B2	-1013.1646145	6.82394683092113e-05	0.00768808526090749	8
ELOVL6	-197.319314125	6.87568960165485e-05	0.00768808526090749	8
TSFM	1474.754435	6.9172914859536e-05	0.00768808526090749	8
NSMCE1	1339.82650275	6.92683971287058e-05	0.00768808526090749	8
CSNK1E	-15896.4085285625	7.18195303476612e-05	0.00789163430093078	8
RNF122	345.17584495	7.19683528344376e-05	0.00789163430093078	8
SLC9A8	-127.2162396	7.24301292475575e-05	0.00789163430093078	8
SDHAF2	-2177.48214825	7.25677458796318e-05	0.00789163430093078	8
H2AFY	-6051.9931465	7.30305595514133e-05	0.00789163430093078	8
PPM1F	-5064.82998805	7.34741653884974e-05	0.00789163430093078	8
NAP1L5	485.9873245	7.36417101723337e-05	0.00789163430093078	8
TSEN15	-134.3718370725	7.66598597901449e-05	0.00817479700919026	8
TNPO2	-5809.60525	7.71684099318036e-05	0.00818888580320222	8
NUP35	1263.963335375	7.86468352192465e-05	0.00819232944418166	8
CEBPZ	486.85798925	7.87153035440016e-05	0.00819232944418166	8
TMEM109	-3141.06696825	7.88752176233708e-05	0.00819232944418166	8
DNAJB1	-1196.164062	7.92213368463419e-05	0.00819232944418166	8
CCDC75	155.019498275	7.94237347015215e-05	0.00819232944418166	8
SLC25A46	-251.2388328	7.94603986725352e-05	0.00819232944418166	8
AMMECR1L	-1839.53665275	8.06078979142643e-05	0.00825135270911752	8
B4GALT7	-625.381484	8.1061828014055e-05	0.00825135270911752	8
PMS2P1	-302.12261375	8.12319944752528e-05	0.00825135270911752	8
FDPSL2A	2536.976961	8.245941746451e-05	0.00825135270911752	8
PSMD12	1240.31628125	8.25407290160294e-05	0.00825135270911752	8
PLEKHG4	-272.8064521	8.26696029185136e-05	0.00825135270911752	8
GFPT1	-3124.8040921875	8.2688006370673e-05	0.00825135270911752	8
IMPA1	696.66305184	8.35472702937446e-05	0.00829902884917862	8
SEC16A	-600.503464875	8.42722841573512e-05	0.00830388374080464	8
RNMTL1	316.78539975	8.46656816672454e-05	0.00830388374080464	8
MYO9B	-1127.26417375	8.4741297713461e-05	0.00830388374080464	8
RBM33	-140.681162344375	8.52549605922605e-05	0.00831675521400912	8
CLP1	639.30384375	8.69611650121303e-05	0.00842060540032111	8
RAP2B	-95.190989125	8.76543298325644e-05	0.00842060540032111	8
PSMB6	5656.46876250001	8.78676994241406e-05	0.00842060540032111	8
NFIC	-533.5505058125	8.78678599739309e-05	0.00842060540032111	8
AKR1A1	-493.144711	8.84756029460469e-05	0.00843316105066	8
ZBTB17	-1275.24529425	8.87741969569339e-05	0.00843316105066	8
ACOT1	-2225.6032015	8.99001658902466e-05	0.00850299221207141	8
MAP2K1	853.64100175	9.11038855750849e-05	0.00856671111930957	8
CSK	-164.647365375	9.13614498335855e-05	0.00856671111930957	8
SNX17	-3819.56975125	9.17895016890556e-05	0.00856990909761251	8
R3HDM2	-971.5610915	9.4788860392886e-05	0.00881212337173864	8
CRBN	1296.12170625	9.52314358087699e-05	0.00881559427482545	8
COPS8	902.7113646875	9.61892626893278e-05	0.00882910012941641	8
SEC14L1	-2793.147791875	9.68706982380328e-05	0.00882910012941641	8
ATR	536.5162383875	9.70511494918121e-05	0.00882910012941641	8
C16orf62	-423.182098975	9.72420845302749e-05	0.00882910012941641	8
MRPS22	1069.739622	9.79404795709925e-05	0.00882910012941641	8
TACO1	-278.7435615	9.79743387570528e-05	0.00882910012941641	8
CDK5RAP1	1085.284826	9.8218361281547e-05	0.00882910012941641	8
NDUFA4	-39286.28189875	9.88273181375383e-05	0.0088472818056132	8
CBFB	2326.285845	0.000100010126644774	0.00886145197877134	8
EML2	-426.784378975	0.000100035589363135	0.00886145197877134	8
ZBTB8A	-205.9927818	0.000100207648560161	0.00886145197877134	8
SLC26A2	1351.59615925	0.000100729536703056	0.00887153984387969	8
CPSF3L	-4348.3990140625	0.000101263117398002	0.00888257199950052	8
FARS2	-522.92441125	0.000102359773915908	0.00894270892275765	8
WDR45L	-2940.192615	0.000104340356441883	0.00907928045614692	8
LHFP	-9496.6449105	0.00010551764957302	0.00908044979495918	8
C22orf40	279.693178125	0.000105573468633392	0.00908044979495918	8
ATP11A	-723.6919429	0.00010560604018225	0.00908044979495918	8
MAP4K4	-453.347832175	0.000107050730131854	0.00913333641374432	8
PUM2	-107.19675625	0.000107060806541547	0.00913333641374432	8
TPST1	-6529.58417375	0.000107540380329236	0.00913841185032113	8
ZNF629	-886.29699825	0.000110493583023332	0.00935283036999834	8
BCS1L	682.14360675	0.00011294182297984	0.00950593196905686	8
GLOD4	1675.27738175	0.000113176260916876	0.00950593196905686	8
TACC1	-704.66386239	0.000114490356369301	0.00957221007819614	8
COL4A2	-91752.052575	0.000115263679567193	0.00957221007819614	8
KLHL20	-319.37544825	0.000115285420634706	0.00957221007819614	8
POLR3D	-491.59192625	0.00011615878296591	0.00960805385794828	8
BCKDK	-1228.439986525	0.000117786626187748	0.00967125020922734	8
B3GALT6	-3091.800297	0.000117811956672118	0.00967125020922734	8
RSC1A1	-270.12837085	0.000118965133011127	0.00972391843381493	8
DDX23	-1665.524645	0.000119839377025768	0.00972391843381493	8
YWHAG	18850.7374325	0.00012006051817464	0.00972391843381493	8
DCTN1	-928.17832051875	0.00012024152149932	0.00972391843381493	8
PRKRIP1	1681.3102345	0.000123029450628342	0.00991252840358867	8
MRPS28	3036.0982135	0.000124855904287832	0.0100148115140185	8
PPP1R12C	-7529.676174	0.000125219671408157	0.0100148115140185	8
POLR3F	-299.989396875	0.000126533144859202	0.0100827913306486	8
HECTD3	-112.9086571	0.000127318973916155	0.0101083830604819	8
ABTB1	-771.45158175	0.000128185822370396	0.0101401977448931	8
RANBP3	-1192.7799440875	0.000130007095897718	0.0102470085657933	8
GPR89B	403.587496875	0.000130985595801515	0.0102868615561955	8
APTX	815.07417445	0.000132624232577514	0.0103421364378003	8
ABL1	-532.3888031	0.000132640253109602	0.0103421364378003	8
NCEH1	2692.4803905	0.000134384148719092	0.0104406884686969	8
ZRANB1	-163.207043375	0.000136133666115703	0.0105389742800035	8
TDG	2876.948262275	0.000136656046710333	0.0105418994331084	8
UBE4B	-227.96588275375	0.000139476440972017	0.0107214505190999	8
SWT1	51.604060025	0.000141464831196578	0.0108360068234167	8
RBM18	-550.9193475	0.00014503367355207	0.0110703948577254	8
SPRED2	-177.317151875	0.000146756735670052	0.0111627483488332	8
CRKL	-158.176764125	0.000148058995082872	0.0111677614118976	8
RRAGC	-1211.1238105	0.000148328177179833	0.0111677614118976	8
SKI	-83.5069186	0.000148362740095541	0.0111677614118976	8
PIK3R4	114.76741775	0.000149110702703226	0.0111853594020896	8
IFT74	130.76540865	0.00015050677089917	0.01125128623416	8
C2orf68	-352.366491975	0.000153811529445243	0.0113762304049586	8
EIF2S1	1361.4063515	0.000154420201159376	0.0113762304049586	8
VBP1	366.69921975	0.000154805281280813	0.0113762304049586	8
TUBGCP2	-1291.2240605	0.000154988236785116	0.0113762304049586	8
ZNF91	118.633524325	0.000155088474574441	0.0113762304049586	8
LRRC56	-146.89753435	0.000155992157558091	0.0113762304049586	8
GNPNAT1	-320.5925094	0.000156003939421499	0.0113762304049586	8
KIAA0141	452.67545215	0.000156363654225368	0.0113762304049586	8
ARHGAP17	-177.1692953375	0.000158091805604049	0.0113762304049586	8
TCF3	-5572.72485125	0.000158388910690098	0.0113762304049586	8
ADCY7	-446.257022675	0.000158670845478797	0.0113762304049586	8
LOC641746	741.05875	0.000158925657122859	0.0113762304049586	8
ZNF653	-78.4290591	0.000159336766922558	0.0113762304049586	8
TAOK3	-115.1249411	0.000159499414981722	0.0113762304049586	8
RCC2	3813.40597869375	0.000162195553317845	0.0115096126307865	8
SECISBP2	123.9909311375	0.00016242764906001	0.0115096126307865	8
CRAT	-2889.480613625	0.000163266232705959	0.0115314728126151	8
FAM127C	-1124.3478406	0.000165501017961245	0.0116514859052716	8
CMTM4	-1002.35173275	0.000166151017626109	0.011659513669156	8
DNAJC2	2213.29028875	0.000166907772211743	0.0116749571597886	8
UCK2	1670.55973075	0.00016765543669155	0.0116896678518846	8
PLRG1	445.636416	0.000168800245878309	0.0117240275636412	8
DHX57	-107.12701133375	0.000169226103474457	0.0117240275636412	8
EIF4E2	3158.7253086875	0.000171084546030391	0.0117802087053198	8
BMF	1918.342970375	0.000171120067614281	0.0117802087053198	8
KAT6A	-787.59543225	0.000172477727916282	0.011828026180215	8
FKBP9	-3250.35249919	0.000173387093820964	0.011828026180215	8
EPN1	-9144.74509	0.000173445819228123	0.011828026180215	8
CPEB2	-125.25703165	0.000175922871716012	0.0119403351227728	8
CSRNP2	626.99255875	0.000177073656711025	0.0119403351227728	8
RPS6KA3	-776.3178923625	0.000177355938121683	0.0119403351227728	8
ZNF263	-108.889963575	0.000177685145416348	0.0119403351227728	8
TSPAN6	781.38538275	0.000178203680751916	0.0119403351227728	8
PELI3	-415.7486731	0.000178385994065512	0.0119403351227728	8
INHBB	-34.1801073125	0.000180403057989245	0.0120383071272946	8
PTEN	-812.224512	0.000182446824743452	0.0121137487194888	8
KPNA5	74.70407634	0.000182647309919662	0.0121137487194888	8
TMEM25	-2104.6547859125	0.000186297248840702	0.0123090947037053	8
TENC1	-551.48773155	0.000187829915215445	0.0123090947037053	8
RPS6KA4	-258.844849175	0.00018783761694879	0.0123090947037053	8
PRRC1	-342.6091225375	0.000188068971941979	0.0123090947037053	8
DCAF7	483.2009035	0.000188421832138175	0.0123090947037053	8
CAPZB	-833.171814321875	0.000188996075095263	0.0123096425677316	8
VOPP1	-2787.94157325	0.000189657647805414	0.0123158581204746	8
KLHDC3	-313.173119325	0.00019161500767678	0.0124059311815496	8
USP42	265.25131857125	0.000192711856301789	0.012436859687507	8
UTP18	1149.331412	0.000193236120914653	0.012436859687507	8
HMGCR	4131.46629525	0.000193922978434413	0.0124442491824844	8
AFTPH	-266.008973475	0.000196964342671393	0.0126022420896279	8
EAPP	1567.7465485	0.000197873576496618	0.0126149607150964	8
TECR	420.78588325	0.000198322909100071	0.0126149607150964	8
AMD1	-2290.3959395	0.000202608371884253	0.0128302655966249	8
SOLH	-1113.1305415	0.000203406434418517	0.0128302655966249	8
TMTC4	1211.056503125	0.000203477136656964	0.0128302655966249	8
RBM8A	6962.805789125	0.000204851702811987	0.0128796067715953	8
CIZ1	-580.4309793125	0.00020546454651974	0.0128809099279263	8
SCARNA16	382.610725	0.000207182144024778	0.0129512654055029	8
UBE2G2	-1042.25580875	0.000209188565698669	0.0130069352648658	8
GLIS2	-898.1523247	0.000209268518097961	0.0130069352648658	8
SEC24D	-697.21466775	0.000211203380742096	0.0130597902899391	8
SPCS3	7891.0290475	0.000211514795065175	0.0130597902899391	8
AP1S2	-844.27866698625	0.000211952323444389	0.0130597902899391	8
DCP1A	2787.22175825	0.000212520261222691	0.0130597902899391	8
MGC2752	-711.094109825	0.000214796871321308	0.013162510249926	8
RGP1	-430.1439074125	0.000217282150072845	0.0132774041929345	8
NAPG	722.736210025	0.000220658781232266	0.0134459695432121	8
FBXO34	278.80726695	0.00022157188827993	0.0134471337756297	8
ZNF469	-2574.5237205	0.000221914177873084	0.0134471337756297	8
LOC644285	1295.36796325	0.000224967775593186	0.0135943027507061	8
GLTP	-106.213125	0.000226544776162733	0.0136516760682662	8
UMPS	3834.059708	0.000228040174168638	0.0137038285880236	8
PRKY	-183.0301	0.000228682056740322	0.013704543973358	8
RAB18	-601.5720675625	0.000230125454126366	0.0137531569479806	8
PARP6	-175.7036605875	0.000231071052593666	0.0137612742731984	8
SIPA1L3	-106.3723853125	0.000231526449572062	0.0137612742731984	8
TAF11	1036.18424525	0.0002326948093877	0.0137832981130766	8
DVL3	-336.850562925	0.000233164186154831	0.0137832981130766	8
ASB1	609.74949875	0.000234835288702372	0.0138444630634997	8
KIF5B	2966.9993313625	0.000236057031045273	0.0138788774415105	8
CDC23	368.5842462	0.000236970348313613	0.0138950214480171	8
KPNA1	-134.795734375	0.000240102838169532	0.0140306907911748	8
PRRC2C	747.10251125	0.000240913811623467	0.0140306907911748	8
HIVEP2	-1055.27253425	0.000241219010568142	0.0140306907911748	8
GPD1L	-186.4590589	0.000243358514493596	0.014096670339994	8
POMT2	-304.0982125	0.000243649354042371	0.014096670339994	8
TRMT2A	-264.6694654	0.000245577171870427	0.0141705193550909	8
STYX	-686.939492125	0.000251187902417147	0.0144559302359329	8
CNRIP1	-1020.05301633333	0.000252583970857935	0.0144979200581623	8
ATL2	101.539100578333	0.000256277220090094	0.0145997491099366	8
HDDC3	-958.826030125	0.000256363739003383	0.0145997491099366	8
ZNF821	145.966315625	0.00025637143329943	0.0145997491099366	8
FAM126B	445.6130043625	0.000258688523572778	0.014693237968152	8
ELP2	5215.20828	0.000261247025599055	0.0147856641677174	8
EML4	2026.333688125	0.000261675126623665	0.0147856641677174	8
UBE2CBP	65.96585563875	0.00026277877938244	0.0147890308091297	8
SFT2D1	3679.238945	0.000263094369915106	0.0147890308091297	8
POLR2F	1314.46408691	0.000264408710009044	0.0147925408791597	8
ARMCX1	1432.877871	0.000264516797002533	0.0147925408791597	8
GTF2B	1455.25649175	0.00026573099129441	0.0148223384220989	8
SLC35B3	980.79886975	0.000266530962028728	0.0148289374628464	8
KIAA0494	1139.66575425	0.000267970098435664	0.0148300373365777	8
AMPD3	529.2914973425	0.000267993436277657	0.0148300373365777	8
PPP1R2	-387.736528233333	0.000268595877108193	0.0148300373365777	8
AGRN	-950.31940425	0.000269917458101906	0.0148501304104528	8
IRS2	-1430.191534375	0.000270325073206735	0.0148501304104528	8
SLC38A7	-884.538690875	0.000272234173070835	0.0149173355188487	8
TAB1	-54.14608766125	0.000273739117335571	0.014962112458588	8
PPP1CB	-1078.6271443	0.000276755309069943	0.0150890601341041	8
ADK	1760.90826325	0.000279398538999176	0.0151950895434702	8
C11orf1	129.82534704125	0.000282183065859448	0.0153082553982704	8
ANKRD27	-167.15375403375	0.000286136273815906	0.0154841007477393	8
CHKB	-759.99909765	0.000290625018020524	0.0156580945637281	8
PEX10	-232.9396297	0.000291071594752645	0.0156580945637281	8
GCC1	-242.10724075	0.000291510908261003	0.0156580945637281	8
WDR7	-515.4053495	0.000294785364972977	0.0157949774128624	8
