gene	log2FC	p	padj	n
NUDT18	47.6486896453846	9.87414015551629e-05	0.0187693979153629	23
ALAS2	30.5875358880385	9.93061555070606e-05	0.0187693979153629	23
TBCD	36.7703864392564	0.000100553729313571	0.0187693979153629	23
LAMB3	37.3431593384615	0.000100942081726884	0.0187693979153629	23
NFYC-AS1	48.4043466430769	0.000102196017165082	0.0187693979153629	23
SMARCA4	33.7907510658889	0.00010339190846665	0.0187693979153629	23
AZIN2	86.0533541561538	0.000103879873504101	0.0187693979153629	23
TP73	24.5529364713333	0.000104616281358686	0.0187693979153629	23
SIGLEC10	17.6210496979231	0.00010493026046831	0.0187693979153629	23
PUSL1	24.2628017038462	0.000106021986919353	0.0187693979153629	23
LOC101927766	75.8931551715385	0.000107618848553057	0.0187693979153629	23
DUOXA1	23.6867625476154	0.000109969867818082	0.0187693979153629	23
DLX5	16.6296639001538	0.000110242766459696	0.0187693979153629	23
EML6	17.1398701349231	0.000111380768615303	0.0187693979153629	23
TOLLIP-AS1	18.7420633030769	0.000112648791810917	0.0187693979153629	23
DENND1A	20.6490550602308	0.000113370824649322	0.0187693979153629	23
ACY3	62.3593440061539	0.00011400589853581	0.0187693979153629	23
C11orf94	82.4798676515385	0.000114479848179144	0.0187693979153629	23
LOC284798	34.7457177338462	0.000114598679068587	0.0187693979153629	23
LINC00162	24.7829544846154	0.000115105098728973	0.0187693979153629	23
USP42	16.5032379744923	0.000115144789688553	0.0187693979153629	23
CDK5RAP2	35.5925114015385	0.000115193580039256	0.0187693979153629	23
NCR1	33.7084178889231	0.000116457726051722	0.0187693979153629	23
FBXO17	43.5684208938461	0.000117832882841374	0.0187693979153629	23
SLIT1	40.4447470921538	0.000117983208819543	0.0187693979153629	23
DALRD3	48.2949490184615	0.000118512433974514	0.0187693979153629	23
ADAM6	23.4528631674615	0.000120080921544137	0.0187693979153629	23
LINC00460	33.1592797327692	0.000122416742498619	0.0187693979153629	23
GCC1	29.865048297282	0.000122858416454324	0.0187693979153629	23
ARHGEF34P	190.2645482	0.000123248809342114	0.0187693979153629	23
HBM	39.4005257084615	0.00012333983058649	0.0187693979153629	23
URGCP	51.3193894084616	0.000125104152943742	0.0187693979153629	23
RARB	28.1392343861538	0.000125163735990746	0.0187693979153629	23
ISLR2	18.1198021716923	0.000125267944685287	0.0187693979153629	23
C2orf57	20.3962972418462	0.000125342339353121	0.0187693979153629	23
MOBP	18.2808103437908	0.000125539519065872	0.0187693979153629	23
MUC2	48.49260579	0.000130467225262709	0.0187693979153629	23
CCDC108	19.7838470396282	0.000130707570261943	0.0187693979153629	23
PDZD3	35.1178734519231	0.000131057912155482	0.0187693979153629	23
COCH	-47.6065128328462	0.000131166872213341	0.0187693979153629	23
LRRC27	17.86862843325	0.000131396544221216	0.0187693979153629	23
GYPB	22.07117787225	0.000132536464341668	0.0187693979153629	23
MPDU1	90.2411186996154	0.000132580931042015	0.0187693979153629	23
ARAP2	27.266523976718	0.000133313306205946	0.0187693979153629	23
SSPO	43.7475026	0.000133419430959798	0.0187693979153629	23
C19orf53	-193.662712003077	0.000133715553330601	0.0187693979153629	23
CALCA	27.8614820535962	0.000136201231950138	0.0190017328476777	23
RRP12	50.1531392555385	0.000139369123472925	0.0192865700257273	23
DAOA	21.5759149133846	0.000142933726701204	0.0192865700257273	23
NPAS2	17.9148225983692	0.000142997406357599	0.0192865700257273	23
LMNTD2	42.5171140675385	0.000143039326299106	0.0192865700257273	23
UBXN8	19.2748087926923	0.000143881855410222	0.0192865700257273	23
MRPS21	-105.014130170769	0.000144959953440161	0.0192865700257273	23
TSNARE1	25.5054973375385	0.000145234964066481	0.0192865700257273	23
SLC16A11	50.6727028636539	0.000146511842140216	0.0192865700257273	23
FUT6	22.3315025626593	0.000147359419880795	0.0192865700257273	23
EMC3	-110.993786653359	0.000147629318031588	0.0192865700257273	23
PKMYT1	107.96634762	0.000149582424746404	0.0192865700257273	23
LOC101059948	21.0280574774615	0.000149935931212398	0.0192865700257273	23
CD40	39.0319453093462	0.000150740170772875	0.0192865700257273	23
LOC100128198	37.0754392561538	0.000151296809974402	0.0192865700257273	23
GPRIN2	51.2513711476923	0.000151579361682158	0.0192865700257273	23
SNX12	33.7970156988462	0.000151730008943659	0.0192865700257273	23
LOC401320	44.1275391884615	0.000154064397367636	0.0194751017224946	23
PPP1R15A	56.1207659311538	0.000155605922487208	0.0195618873983919	23
PRDM12	59.4106056238462	0.000160031045432273	0.0197668684500451	23
HTR1F	31.1163625592308	0.000163347725031454	0.0197668684500451	23
SLCO4A1-AS1	29.1684180723077	0.000164007248805852	0.0197668684500451	23
C21orf88	12.5884188498077	0.000164031212736957	0.0197668684500451	23
ETV4	97.9549507038461	0.000164367286303596	0.0197668684500451	23
FAM66D	20.6494551376923	0.000165140390102034	0.0197668684500451	23
KRT7	16.7884656883942	0.000165499832573379	0.0197668684500451	23
SLC4A3	31.6220185746154	0.000165859921271978	0.0197668684500451	23
IGHMBP2	38.0594711068718	0.000168038888495234	0.0197668684500451	23
LOC100507054	34.3244932907692	0.000169263734752042	0.0197668684500451	23
NGB	44.0729036653846	0.000169549136786569	0.0197668684500451	23
LOC101928583	19.8107113343077	0.000169776793766632	0.0197668684500451	23
EPHA5-AS1	39.3889209530769	0.000171584032076117	0.0197668684500451	23
RHOD	94.3637629219231	0.000171964945252614	0.0197668684500451	23
LILRA5	23.4950224417115	0.000172701503299993	0.0197668684500451	23
SDR42E1	24.1524322680769	0.000173727991133677	0.0197668684500451	23
SDK1	17.3331226835769	0.000174945883547285	0.0197668684500451	23
LOC100289061	47.1104627930769	0.000175246455303849	0.0197668684500451	23
LOC654841	60.1398735269231	0.000175959332276276	0.0197668684500451	23
NPEPL1	67.851526304	0.000175999266663483	0.0197668684500451	23
MYH13	43.3143962171538	0.000177560327281901	0.0197668684500451	23
EHD3	33.8594227038461	0.000179150865027867	0.0197668684500451	23
ST6GAL1	34.4808747024615	0.000179410249151355	0.0197668684500451	23
SFN	31.2752766705128	0.000180211161943339	0.0197668684500451	23
KIF1A	29.0750804038461	0.000182208263656058	0.0197668684500451	23
CTC-550B14.7	36.70774438	0.000182847996933252	0.0197668684500451	23
PDE3A	19.7335300644038	0.000183297190401817	0.0197668684500451	23
MGC34800	14.8269208688462	0.000183327694126874	0.0197668684500451	23
CACFD1	67.1579824115385	0.000183717170977962	0.0197668684500451	23
COL11A2	24.037621465	0.000184316248837975	0.0197668684500451	23
LINC00642	118.779625559128	0.000185473969791942	0.0197668684500451	23
HCST	27.4988114284615	0.000185545726022562	0.0197668684500451	23
CRB2	33.60774252	0.00018614691948357	0.0197668684500451	23
COL18A1-AS1	27.8518511747692	0.00018661029655637	0.0197668684500451	23
CLN8	25.9085848286	0.000190302610363104	0.0198267131846786	23
LOC286178	18.8293794561538	0.000190390456220979	0.0198267131846786	23
DNAH6	15.1022333768317	0.000190723157526988	0.0198267131846786	23
ZBTB26	-12.1533976156923	0.000190998500890727	0.0198267131846786	23
UBTD1	31.6963906269231	0.000193155136515893	0.0198267131846786	23
CCDC57	34.6945405749231	0.000193254773514106	0.0198267131846786	23
MIR5193	31.3456235373077	0.00019562496477466	0.0198267131846786	23
PPIB	52.1908220157692	0.000196106000507847	0.0198267131846786	23
NDUFA3	-391.282248169231	0.000196464950769137	0.0198267131846786	23
HES2	24.3310002421539	0.000196564060572865	0.0198267131846786	23
ACTL7B	17.1404050246923	0.000196707337977362	0.0198267131846786	23
MAD1L1	44.443654227	0.000198680431470112	0.0198738392081482	23
RP11-63A1.2	18.675307826	0.000198912114452183	0.0198738392081482	23
TACC3	29.8461063339231	0.000199987757399952	0.0198944343013518	23
MIB2	33.5583793915846	0.000201663339100164	0.0199080572490237	23
ZNF496	28.2877286157692	0.000202441119131245	0.0199080572490237	23
PDZK1IP1	23.4660736884615	0.000203254801875201	0.0199080572490237	23
KCNJ6	21.1330565326154	0.000203605130955924	0.0199080572490237	23
KAZN	17.9572389727885	0.00020551592193393	0.0199492280138138	23
ANP32A	-46.0097802579487	0.000205770009233394	0.0199492280138138	23
KCNK13	47.3241819506154	0.000210395690736078	0.0203116177385716	23
MAPKBP1	51.3219058319231	0.000212273466441993	0.0203397763018169	23
RP11-116D17.1	31.1182439064615	0.000212465320635237	0.0203397763018169	23
DDX11	39.4967532566462	0.000213516558678232	0.020349993131343	23
TRIM43	22.8450241326923	0.000215035674412879	0.020349993131343	23
SNCA	40.3160266108	0.000215240311966127	0.020349993131343	23
CUL7	61.3606845793846	0.000217724046475137	0.0203639727972038	23
C2CD5	-57.2193898169231	0.000220017352765577	0.0203639727972038	23
SHD	35.56601698	0.00022146580109158	0.0203639727972038	23
FAM188B	46.7266290157692	0.000221835820594501	0.0203639727972038	23
SBNO2	44.1704259761538	0.000223098784570646	0.0203639727972038	23
EXOSC4	38.6151326397436	0.000224157227621023	0.0203639727972038	23
PHPT1	-238.704748527692	0.000224657479273624	0.0203639727972038	23
RP5-944M2.2	32.8703795253846	0.000224879514242819	0.0203639727972038	23
ICA1	30.4729985918577	0.000225383123859851	0.0203639727972038	23
LINGO3	170.582858688462	0.000225430701816424	0.0203639727972038	23
HOXB1	80.0471465687692	0.000225915900290062	0.0203639727972038	23
PLEKHA6	82.9060866068846	0.000226864390810188	0.0203639727972038	23
KLHL42	12.7043880587692	0.000227816087663866	0.0203639727972038	23
HOXB5	55.3039091288462	0.000228218441273354	0.0203639727972038	23
IGKV1OR2-108	57.7179984146154	0.000229767751280214	0.0203639727972038	23
PITRM1-AS1	27.5964091130769	0.000229892899034643	0.0203639727972038	23
MYLK-AS1	22.0364133046154	0.000230518748010305	0.0203639727972038	23
SLC22A18AS	77.7228164769231	0.000232922887067664	0.0203833426532039	23
TRAF7	21.6663517007692	0.000233062089716934	0.0203833426532039	23
LCN8	36.85766301	0.000233410654507842	0.0203833426532039	23
RP11-354I10.1	86.1561766469231	0.000235918291379033	0.020523994322252	23
SLC47A2	29.1405677192308	0.000236967607788001	0.02053719267496	23
LINC00184	33.7512460703846	0.000242193273965083	0.0208727940106702	23
YES1	36.6577232966923	0.000242664475823351	0.0208727940106702	23
VN1R5	31.9062558240769	0.000248975328303133	0.0213278924171942	23
PRMT2	11.6685048812179	0.000250203150093053	0.0213278924171942	23
CSH1	16.7747401566643	0.000251651957824391	0.0213278924171942	23
TSPAN16	40.0267712384359	0.000251787080423314	0.0213278924171942	23
CALML4	25.9210483619846	0.000253943001902327	0.0213278924171942	23
TOP1MT	25.5226877521538	0.000255196977420316	0.0213278924171942	23
IL10RB-AS1	15.6962403826154	0.000255360374632973	0.0213278924171942	23
SLC25A41	24.2270907510769	0.000255412697653462	0.0213278924171942	23
EML3	36.9960427184615	0.000259360821803765	0.0215468043708566	23
CTNNBL1	41.2148865623077	0.00025991774503306	0.0215468043708566	23
S100P	19.5330439206923	0.000265148991551482	0.0216895598223324	23
PLCG1	54.5971622573077	0.000266456614021294	0.0216895598223324	23
RPL18P10	61.0048380915385	0.000267849612747979	0.0216895598223324	23
BC041347	16.3401409906154	0.000268189776577795	0.0216895598223324	23
LOC100507283	25.8518689287308	0.000269945666973676	0.0216895598223324	23
TRMT10C	-73.2756339246154	0.000270000452660951	0.0216895598223324	23
CYP2A7P1	62.7761262318846	0.000271320443592647	0.0216895598223324	23
SENP5	23.6105577649744	0.000273329957061434	0.0216895598223324	23
PEMT	44.7984588469231	0.000274131818180849	0.0216895598223324	23
LMBR1	19.1413277017436	0.000274996144373328	0.0216895598223324	23
GPC3	42.9232277862308	0.000275896627822958	0.0216895598223324	23
TSKU	35.2747713092308	0.00027696766373254	0.0216895598223324	23
DIO2	19.4382497081692	0.000278461109479634	0.0216895598223324	23
BTF3P12	24.6823772140769	0.000278925044655223	0.0216895598223324	23
LINC00244	17.6126802848462	0.000278987123890686	0.0216895598223324	23
RPGRIP1	45.7576240623077	0.000279103063231487	0.0216895598223324	23
ROMO1	-125.021632492308	0.00027919253465374	0.0216895598223324	23
GFAP	22.5792520569231	0.000279248100756058	0.0216895598223324	23
LOC100506047	20.5955796830769	0.000279651230226751	0.0216895598223324	23
C17orf85	32.8991257165692	0.000282681945548947	0.0218463937252498	23
MRGPRG-AS1	40.5770426776923	0.000284144491763208	0.0218463937252498	23
CAMKK2	33.476120987	0.000284537820372571	0.0218463937252498	23
WDR55	31.3601827194872	0.000285590801282227	0.0218495338652049	23
PLAC8L1	61.1575050676923	0.000286488643337477	0.0218495338652049	23
LINC00523	30.5601316084615	0.000287806510927557	0.0218771195017359	23
LOC220077	17.8889101996538	0.000290362540401039	0.0219983275641582	23
CMTM6	16.8386697714	0.000291979402405161	0.0220478175809574	23
KIAA0020	35.4579555525	0.000295141585494121	0.0221437105613564	23
LOC554206	23.1167927976923	0.00029673442037544	0.0221437105613564	23
EDC4	20.1561344200769	0.000296750002811602	0.0221437105613564	23
CCK	15.3672310206154	0.000297120591885333	0.0221437105613564	23
HOXB7	26.5037254848205	0.000298458694109044	0.0221712172766718	23
EPHB3	28.6395829396154	0.00030168850170621	0.0223386178609647	23
C15orf45	18.1025480039231	0.000302831648100516	0.0223509293823865	23
C5orf45	39.8470899438461	0.000306773853715224	0.0224166512695249	23
CLVS1	19.9834135172308	0.000306947429458622	0.0224166512695249	23
TUBGCP2	33.5235927061539	0.000307234466808243	0.0224166512695249	23
SLAMF9	43.5193595957692	0.000307755806331034	0.0224166512695249	23
DEFA1	54.5047724292308	0.00030936255913286	0.0224166512695249	23
ACKR1	24.2111066649231	0.000311203907722141	0.0224166512695249	23
MRPS17	-48.7644382461539	0.000311406479601608	0.0224166512695249	23
CYP3A43	38.3358143692308	0.000311693351234801	0.0224166512695249	23
USP21	58.3406434830769	0.000312539849430876	0.0224166512695249	23
HBZ	26.2197577816923	0.000313902101884665	0.0224440002847536	23
ENGASE	128.157294043462	0.000315521343251445	0.0224643175671822	23
LOC285766	87.7464339707692	0.000316470950428698	0.0224643175671822	23
ARMC12	27.5347032766154	0.000317805968766129	0.0224643175671822	23
KIAA2013	36.1574868497436	0.000318113587926881	0.0224643175671822	23
LOC100505841	32.5714362830769	0.000321016246949402	0.022514192389932	23
LINC01019	19.2451256187692	0.000321155203439318	0.022514192389932	23
LOC101929125	18.5825305832308	0.00032177189298548	0.022514192389932	23
SPIB	49.4548818562693	0.000322907933307585	0.0225247972990169	23
TBC1D10C	17.7513623302308	0.000325432793080339	0.0226319219017573	23
STXBP2	26.1804573377692	0.000327568522748294	0.0226696225712915	23
SMARCC1	20.8293396426923	0.000329444560520026	0.0226696225712915	23
PTPN6	41.2379222784615	0.000329626954317875	0.0226696225712915	23
ZNF142	23.7369102484615	0.000330087248559991	0.0226696225712915	23
DNAH1	23.5077749827692	0.000331841944577883	0.0226696225712915	23
PGAP3	34.4182001696154	0.000331919736074416	0.0226696225712915	23
IL17RC	35.2648194323333	0.000333921832030523	0.0226968957639843	23
THRA	38.9288754701538	0.0003352109154011	0.0226968957639843	23
GAD2	15.1276538746462	0.000336266122502889	0.0226968957639843	23
LOC100310756	33.0170556382308	0.000336437845451022	0.0226968957639843	23
BAALCOS	23.2976276227308	0.000337279045443822	0.0226968957639843	23
FRMPD3	21.6199770869231	0.000338760704816413	0.0227297505167142	23
SLC29A1	64.1618072034615	0.00034083232341027	0.0228018817532952	23
RP11-157B13.7	16.4618509267692	0.0003433800205005	0.0228727036524225	23
ANGEL1	31.6682871627179	0.000343890299669289	0.0228727036524225	23
OBP2B	28.9688767223077	0.000348557835178258	0.023010731269082	23
ABLIM2	34.8336243533846	0.000348714210920121	0.023010731269082	23
JMJD1C-AS1	27.0486997938461	0.000348982681397353	0.023010731269082	23
ZRSR2	36.8041663973077	0.000350580929122649	0.0230496886733512	23
CHRNB2	39.9757700015385	0.000351888454063489	0.0230693634067984	23
LOC101927604	104.99717357	0.000353856016644207	0.023132073316627	23
LOC155060	41.2572404410256	0.000356450254604042	0.0232352758556709	23
MC3R	18.9456338338462	0.000359180608656397	0.0233467395626658	23
ALMS1-IT1	16.6213006550769	0.000362986198643983	0.0233829046474648	23
ZFR2	19.0430420839615	0.000363779670588222	0.0233829046474648	23
DEDD2	71.5952351592308	0.000365000076689114	0.0233829046474648	23
BIK	89.3096390053846	0.000365698634512912	0.0233829046474648	23
GUK1	44.7558774356539	0.000367291888422642	0.0233829046474648	23
ANKRD46	182.782477855385	0.000367574010256033	0.0233829046474648	23
GRIN3B	26.8185739315385	0.000368327482321664	0.0233829046474648	23
HRH2	49.9847821230769	0.000369110732961608	0.0233829046474648	23
POLG2	52.7337964607692	0.000371136770761455	0.0233829046474648	23
FAM195B	56.46696899	0.000371540767275446	0.0233829046474648	23
VDAC2	-552.785941615384	0.00037191210470561	0.0233829046474648	23
LOC100129476	17.4720023653846	0.000372288259691161	0.0233829046474648	23
RP11-498C9.17	46.0364519407692	0.000373786393050132	0.0233829046474648	23
NRARP	58.2011138261539	0.000374044715951579	0.0233829046474648	23
TIGD4	12.9996132980692	0.000375351951505227	0.0234006884208163	23
MORC4	42.3651988153846	0.000378119402174087	0.0235091628308237	23
HMGB2	-57.8898082541154	0.000379163282605286	0.0235101786070703	23
LOC100506142	27.1079185943846	0.000381015759216692	0.0235232450867524	23
MIIP	59.5230699038461	0.000381430241572777	0.0235232450867524	23
LOC102724640	38.89257629	0.000384801991800126	0.0236163189351081	23
DUSP8	31.8415542015385	0.000385003800821474	0.0236163189351081	23
CAPS	41.2684733865	0.000391364707193031	0.0239423114988678	23
SLC1A7	17.1955387977949	0.000393346366033832	0.0239993729462775	23
C17orf50	11.9242211984615	0.000396386172554615	0.0240222420434243	23
SPATC1L	33.4305853438462	0.000398037864984314	0.0240222420434243	23
LINC00092	48.4277894923077	0.000398066490552112	0.0240222420434243	23
NAGS	18.2816895825385	0.00039869823264618	0.0240222420434243	23
NDUFA2	-95.7849266147436	0.000399852883876416	0.0240222420434243	23
RNF175	17.4641122826154	0.000400477036548958	0.0240222420434243	23
OCEL1	-27.9186158569231	0.000401070649501227	0.0240222420434243	23
CTSA	-88.4550065053846	0.000404739671169047	0.0241295987156711	23
RP11-279O17.1	20.0661182537692	0.000404972286137137	0.0241295987156711	23
CHDH	26.625840297056	0.000407530975509898	0.0241404681459606	23
LINC01127	34.1656497664615	0.00040889138275415	0.0241404681459606	23
LINC00354	13.3377505500769	0.000409340512902281	0.0241404681459606	23
FGFR4	18.9024840283077	0.000410409435569558	0.0241404681459606	23
SYK	18.5354691538846	0.000410430162096971	0.0241404681459606	23
FREM1	19.2923285632308	0.000414561377717062	0.024320934159401	23
RP1-8B22.1	16.5690356479231	0.000419066221431161	0.0245223405277365	23
LOC101927151	40.5341765961538	0.000421133417340086	0.0245458938253213	23
SHROOM2	68.2791985369231	0.000421614347611507	0.0245458938253213	23
GABPB1	-18.5179074434616	0.000423917249122122	0.0245726657312302	23
KCNIP1	22.32104817	0.000424402309003734	0.0245726657312302	23
SYCE3	16.6627498788462	0.000425296137655907	0.0245726657312302	23
KALP	42.2805801249231	0.000428773417393821	0.0246643250279705	23
DYNLL1-AS1	17.0993459489615	0.000430965854547651	0.0246643250279705	23
ACSF3	26.5093329858974	0.000432642718074673	0.0246643250279705	23
DENND6B	25.976085321	0.000432881272321513	0.0246643250279705	23
AGRP	23.0113585769231	0.00043290204705919	0.0246643250279705	23
LINC01056	27.5898001659615	0.000434333333802082	0.0246643250279705	23
