gene	log2FC	p	padj	n
212993_at	-0.551991862988373	0.00576624514711866	0.560185293415216	6
242905_at	-0.577993391727951	0.0057894644642652	0.560185293415216	6
229193_at	0.8403324696868	0.0057925320339815	0.560185293415216	6
211230_s_at	0.449769689198847	0.00583754040921602	0.560185293415216	6
225228_at	-0.525344079642184	0.00584456939408098	0.560185293415216	6
1557605_a_at	0.427286161493314	0.00588254254897175	0.560185293415216	6
237827_at	0.431248238125032	0.00588299605734256	0.560185293415216	6
205732_s_at	-0.438571626107234	0.00590710875255329	0.560185293415216	6
237703_at	0.757144519203974	0.00592410830122984	0.560185293415216	6
239390_at	-0.741612630979051	0.00596807233950734	0.560185293415216	6
203224_at	-0.556132665238192	0.00597180772699922	0.560185293415216	6
212272_at	-0.831342626401994	0.0059845015289407	0.560185293415216	6
229557_at	0.402921126944684	0.00601037267822375	0.560185293415216	6
211830_s_at	0.459503046315211	0.00603008588372748	0.560185293415216	6
204323_x_at	0.462041751762211	0.00603290662358283	0.560185293415216	6
201730_s_at	0.484121147421636	0.00603578738711383	0.560185293415216	6
225882_at	-0.62990401204921	0.00607288812110539	0.560185293415216	6
241992_at	-0.531796329004464	0.00607462833346612	0.560185293415216	6
1553691_at	-0.481737061987443	0.00612502966102814	0.560185293415216	6
1557477_at	0.71097019952068	0.00613666295482543	0.560185293415216	6
1553318_at	0.403677461028802	0.00614248839363013	0.560185293415216	6
201756_at	-0.454838235791864	0.00616866638084525	0.560185293415216	6
236613_at	1.28284294016823	0.00618293051900552	0.560185293415216	6
215434_x_at	0.564204583237722	0.0061927295473933	0.560185293415216	6
210752_s_at	-0.465490783296053	0.0062163608092772	0.560185293415216	6
234492_at	0.550452022295089	0.00625661638153298	0.560185293415216	6
240903_at	-0.625304720452399	0.00627109380571455	0.560185293415216	6
242916_at	0.724351988224305	0.00628955296441127	0.560185293415216	6
222339_x_at	0.61441057285059	0.00630059221690022	0.560185293415216	6
210912_x_at	-0.511861912364275	0.00630487012577491	0.560185293415216	6
228210_at	0.570156643598294	0.00631437509988723	0.560185293415216	6
226372_at	-0.613508115170753	0.00633511974578711	0.560185293415216	6
233096_at	0.487002395733528	0.00633627171603968	0.560185293415216	6
223468_s_at	0.564742037706907	0.00634308376106564	0.560185293415216	6
235111_at	-0.58719291377828	0.00638275187524474	0.560185293415216	6
239097_at	0.462571748705922	0.00640662969142077	0.560185293415216	6
1553185_at	1.32876314359726	0.006445684175208	0.560185293415216	6
215100_at	0.484828018325224	0.00644663572436829	0.560185293415216	6
221911_at	-0.663391578680046	0.00645634108906862	0.560185293415216	6
232342_at	0.603249038943815	0.00645742579804383	0.560185293415216	6
223204_at	-0.414309503064183	0.00645873801149137	0.560185293415216	6
1559979_at	0.613365988323568	0.0064713886973392	0.560185293415216	6
202407_s_at	-0.443117588731348	0.0064938669898577	0.560185293415216	6
235013_at	-0.458897206178864	0.006494118449631	0.560185293415216	6
234629_at	-0.452626514796044	0.00651202011502498	0.560185293415216	6
237466_s_at	-0.452626514796044	0.00651202011502506	0.560185293415216	6
223355_at	-0.486424855561728	0.00651719912209898	0.560185293415216	6
1556969_at	0.464606276567969	0.00656599326234663	0.560185293415216	6
235354_s_at	-1.24814731188439	0.00657646807170098	0.560185293415216	6
235764_at	-0.768290930205977	0.00658664240906384	0.560185293415216	6
1552789_at	-0.475925356011114	0.00659313453458946	0.560185293415216	6
230376_at	-0.705313037651406	0.00661856605094096	0.560185293415216	6
225782_at	-0.794034204326835	0.0066440351483728	0.560185293415216	6
234726_s_at	-1.07124069509243	0.0066567062214989	0.560185293415216	6
227594_at	-0.450336205575876	0.00671771123369247	0.560185293415216	6
221220_s_at	0.691195606819903	0.00672002225842812	0.560185293415216	6
207172_s_at	-0.430200822043881	0.00673888327850091	0.560185293415216	6
229880_at	-0.481542065341108	0.00675944133579825	0.560185293415216	6
201757_at	-0.462795536182988	0.00676515364425699	0.560185293415216	6
225275_at	-0.78129516540586	0.00681075753071489	0.560185293415216	6
238632_at	0.692346767964646	0.006851094337664	0.560185293415216	6
213286_at	0.858123707562529	0.00687015703076637	0.560185293415216	6
1557400_at	-0.4693210333808	0.00687020843727414	0.560185293415216	6
231738_at	-0.440098164337587	0.00687800323823518	0.560185293415216	6
215961_at	0.602585480050781	0.00688887530481892	0.560185293415216	6
1557227_s_at	1.23586341832669	0.00690785353202308	0.560185293415216	6
224173_s_at	-0.844910898185913	0.00691313463801636	0.560185293415216	6
226975_at	1.01336851597732	0.00692605962658254	0.560185293415216	6
1569843_at	-0.362570079384708	0.00692871392987214	0.560185293415216	6
242613_at	-0.362570079384708	0.00692871392987214	0.560185293415216	6
221447_s_at	-0.555950153932315	0.00693379158458618	0.560185293415216	6
207862_at	0.621033014816405	0.00693803720966281	0.560185293415216	6
1553020_at	0.622963274082419	0.00694004542452876	0.560185293415216	6
223503_at	-1.15426680369962	0.00695042278716091	0.560185293415216	6
212563_at	-0.485809962212365	0.00695587659992724	0.560185293415216	6
206059_at	0.641896609056805	0.00695825693090518	0.560185293415216	6
223397_s_at	-0.483309573545311	0.00696789796369321	0.560185293415216	6
202737_s_at	-0.445865191524237	0.00697907472035304	0.560185293415216	6
203721_s_at	-0.470687803090285	0.00698183341486872	0.560185293415216	6
227089_at	-0.663853830546478	0.00702394643011954	0.560185293415216	6
235917_at	-0.395706634576229	0.0070666895907896	0.560185293415216	6
229665_at	-0.627708825312439	0.0070773725934678	0.560185293415216	6
204884_s_at	-0.4523726666004	0.00709194091592703	0.560185293415216	6
1552306_at	-1.09437002096221	0.00709784164199656	0.560185293415216	6
1552626_a_at	-0.879570774030725	0.00714515123352385	0.560185293415216	6
202342_s_at	-1.37966189487247	0.00716611595668485	0.560185293415216	6
243227_at	0.423042830812204	0.00718414846876511	0.560185293415216	6
209979_at	0.449363348451823	0.00719370918890348	0.560185293415216	6
224563_at	0.532977283884223	0.00719790057619081	0.560185293415216	6
205744_at	0.52543513924701	0.00723641605764179	0.560185293415216	6
244355_at	0.527877078804248	0.00725688540856455	0.560185293415216	6
231031_at	-0.894111272260292	0.00728598793286254	0.560185293415216	6
202412_s_at	0.502052773928035	0.00729147231841578	0.560185293415216	6
1569385_s_at	1.11411544036028	0.00730750748949791	0.560185293415216	6
202159_at	-0.492396095656538	0.00732203519193569	0.560185293415216	6
230596_at	0.430394706581089	0.00732447930740127	0.560185293415216	6
234393_at	0.430394706581089	0.00732447930740131	0.560185293415216	6
237677_at	0.430394706581088	0.00732447930740142	0.560185293415216	6
211022_s_at	1.03227435271822	0.00732985428199444	0.560185293415216	6
214337_at	-0.597452641792047	0.00734843026754963	0.560185293415216	6
206413_s_at	0.534092229675594	0.00737370447986787	0.560185293415216	6
220364_at	-0.468439124987776	0.00738997809227477	0.560185293415216	6
244029_at	0.47536528799505	0.00739607205114298	0.560185293415216	6
240358_at	0.440416508698632	0.00739667445129697	0.560185293415216	6
1552724_at	0.495373043696707	0.00741032396083519	0.560185293415216	6
234446_at	0.59875599329597	0.00743812539497049	0.560185293415216	6
222942_s_at	0.447818190932608	0.00744869018381515	0.560185293415216	6
202395_at	-0.620620442489172	0.00745457541004462	0.560185293415216	6
234300_s_at	-0.921627746379283	0.00745461950211958	0.560185293415216	6
1552649_a_at	0.422997970638101	0.00750586252533599	0.560185293415216	6
208633_s_at	0.408155040727812	0.00751444509620747	0.560185293415216	6
240009_at	0.380400109930931	0.00752428291051206	0.560185293415216	6
203801_at	-1.0518104539905	0.00752458946212927	0.560185293415216	6
228221_at	-0.790464729651015	0.0075266935406222	0.560185293415216	6
206756_at	-0.466992438938383	0.00753798426248586	0.560185293415216	6
209935_at	-0.80872820248421	0.00757081538327059	0.560185293415216	6
207304_at	-0.635622343525754	0.00759594653393632	0.560185293415216	6
215338_s_at	0.542814364805333	0.00760202580392996	0.560185293415216	6
231880_at	-0.963825400863605	0.0076052142966685	0.560185293415216	6
235852_at	0.515990764682991	0.0076128998223125	0.560185293415216	6
1563076_x_at	1.10372257325239	0.00764804037454294	0.560185293415216	6
210546_x_at	0.406067679042441	0.00764953410154076	0.560185293415216	6
208180_s_at	-0.982764818179482	0.00765099138974964	0.560185293415216	6
1552579_a_at	-0.428730443176384	0.00765792531990099	0.560185293415216	6
1564656_at	1.15398959757812	0.0076844321144078	0.560185293415216	6
208797_s_at	0.741502911844224	0.00771054215480749	0.560185293415216	6
235783_at	-0.695930312372662	0.00771422377352712	0.560185293415216	6
205882_x_at	0.693752856465772	0.00772158104380161	0.560185293415216	6
204283_at	-0.513164690763427	0.00773014947173838	0.560185293415216	6
224684_at	-0.572965915743769	0.00775428690688181	0.560185293415216	6
220949_s_at	-0.650040594152052	0.00778093770012349	0.560185293415216	6
236313_at	-1.88974182304705	0.00783945987657045	0.560185293415216	6
221695_s_at	0.461903120821204	0.00785090610714651	0.560185293415216	6
209003_at	-0.598555235616112	0.00787763238774527	0.560185293415216	6
243278_at	-1.08888079083477	0.00788391522565931	0.560185293415216	6
203210_s_at	-0.58153175007146	0.00789858713838134	0.560185293415216	6
238734_at	-0.639741823047053	0.00792542621332884	0.560185293415216	6
242898_at	0.417267323374194	0.0079307531774419	0.560185293415216	6
229859_at	-0.494158991218353	0.00793437924919914	0.560185293415216	6
232091_s_at	-0.452567401972137	0.00796561845622917	0.560185293415216	6
241216_at	1.0243158127779	0.00799216895653648	0.560185293415216	6
224631_at	0.398660927497084	0.00799430288856591	0.560185293415216	6
237913_at	0.423511619334052	0.00801459567771099	0.560185293415216	6
212148_at	-0.981412776341844	0.00805305868164543	0.560185293415216	6
211993_at	1.10782641051119	0.00805828872000726	0.560185293415216	6
218608_at	-0.367269428385834	0.00805950921646815	0.560185293415216	6
227669_at	-0.414006698369878	0.0081196842139212	0.560185293415216	6
206294_at	-0.931296816941665	0.00812473084942289	0.560185293415216	6
228495_at	-0.729990507519022	0.00815500794318738	0.560185293415216	6
1558173_a_at	1.10307191099096	0.00819507452079063	0.560185293415216	6
238800_s_at	0.604788376169468	0.00820623032851634	0.560185293415216	6
1559295_at	0.376687416997616	0.00823022623411237	0.560185293415216	6
227785_at	-0.559033060072233	0.00824098034256791	0.560185293415216	6
238993_at	0.395774078626912	0.00824780579793337	0.560185293415216	6
201879_at	0.410135710954718	0.00825110550370963	0.560185293415216	6
231979_at	0.975447157663673	0.00825430097251365	0.560185293415216	6
238644_at	0.493600731118764	0.00825738176615914	0.560185293415216	6
208514_at	0.523362727772484	0.00827132548746739	0.560185293415216	6
222544_s_at	0.913978355437497	0.00828289274503059	0.560185293415216	6
236003_x_at	0.438841126247929	0.00831001551008727	0.560185293415216	6
244763_at	-0.575168114868464	0.00833241518043093	0.560185293415216	6
237339_at	0.43723455895807	0.0083473592237022	0.560185293415216	6
1553704_x_at	0.453337417787713	0.00836217319554125	0.560185293415216	6
215143_at	0.4235240385807	0.00837932503816365	0.560185293415216	6
215665_at	-1.6844973914761	0.00838570051783928	0.560185293415216	6
219412_at	-0.546086455540694	0.0084012994664858	0.560185293415216	6
201662_s_at	-0.398132231259909	0.00842008132277386	0.560185293415216	6
241463_at	0.694401894665888	0.00843285471548447	0.560185293415216	6
222873_s_at	0.663042013724608	0.00846206145269128	0.560185293415216	6
221986_s_at	1.26173019254372	0.00846837308011788	0.560185293415216	6
231449_at	-0.439714101091604	0.00847317877361796	0.560185293415216	6
234675_x_at	0.687058675567308	0.00847613685313221	0.560185293415216	6
