gene	log2FC	p	padj	n
A_23_P62588	-0.710939225	0.00148311934655124	0.790293790915628	8
A_32_P935906	1.6043256	0.00149315359057943	0.790293790915628	8
A_33_P3210278	1.46494175	0.00150869638361888	0.790293790915628	8
A_33_P3268472	-0.718022250000001	0.00156998353867572	0.790293790915628	8
A_23_P32805	-0.9780705	0.00157156626809858	0.790293790915628	8
A_23_P373464	1.470845325	0.00159507665126679	0.790293790915628	8
A_19_P00321648	-0.960308275000001	0.00164021012169128	0.790293790915628	8
A_23_P23090	-1.245674575	0.00164958818247013	0.790293790915628	8
A_33_P3295991	-0.556080375	0.00166204434798205	0.790293790915628	8
A_33_P3222451	-1.0382711	0.001667090383913	0.790293790915628	8
A_21_P0000190	1.53601785	0.00171135516057801	0.790293790915628	8
A_24_P759674	1.08928275	0.00173319221948427	0.790293790915628	8
A_33_P3459365	-1.383459875	0.0017430346982852	0.790293790915628	8
A_33_P3231065	-1.200348975	0.00185440953826682	0.790293790915628	8
A_24_P136402	0.56861015	0.00190049211366476	0.790293790915628	8
A_21_P0008752	-1.3527139	0.00206187004347473	0.790293790915628	8
A_21_P0007611	-1.188973275	0.00206361846260352	0.790293790915628	8
A_33_P3231363	-0.566997775	0.00209737769525784	0.790293790915628	8
A_21_P0011629	-1.743981175	0.0021021898220358	0.790293790915628	8
A_32_P18547	-0.738106250000001	0.00210984390593629	0.790293790915628	8
A_23_P330788	0.587266974999998	0.0021189643448076	0.790293790915628	8
A_23_P352266	1.756445725	0.00213190143614506	0.790293790915628	8
A_33_P3677814	-0.648227600000001	0.00219934346805318	0.790293790915628	8
A_32_P214340	-0.6536226	0.00228600876038908	0.790293790915628	8
A_33_P3224265	-0.498232150000002	0.00228775518791457	0.790293790915628	8
A_24_P411186	1.358748075	0.00231322230052623	0.790293790915628	8
A_19_P00321344	-0.707622424999999	0.002337548493357	0.790293790915628	8
A_24_P56330	-0.905068075000001	0.00241169936419734	0.790293790915628	8
A_33_P3280114	-1.11977655	0.00242919150674046	0.790293790915628	8
A_23_P129665	3.103722875	0.0024635214351399	0.790293790915628	8
A_21_P0009183	-0.750884600000001	0.00249451981483293	0.790293790915628	8
A_23_P388301	-0.694469025	0.00251812909830306	0.790293790915628	8
A_33_P3258561	-1.283339375	0.00254773141417323	0.790293790915628	8
A_33_P3886737	-1.433606175	0.00254922610955967	0.790293790915628	8
A_33_P3394858	-1.10431445	0.00256027082526204	0.790293790915628	8
A_33_P3279550	-1.068193175	0.00257057631259927	0.790293790915628	8
A_21_P0007242	0.615148775	0.00257626344685741	0.790293790915628	8
A_19_P00320846	-0.755552850000001	0.00259540960435583	0.790293790915628	8
A_21_P0008040	-1.142173575	0.00261023004168714	0.790293790915628	8
A_21_P0014543	1.948937225	0.00262053086508715	0.790293790915628	8
A_33_P3254756	-0.8753495	0.00263331412808198	0.790293790915628	8
A_33_P3243113	-1.21538865	0.00269900194888405	0.790293790915628	8
A_23_P387585	1.889783225	0.00272015224482175	0.790293790915628	8
A_21_P0001378	-0.829433400000001	0.00276002318513332	0.790293790915628	8
A_21_P0003781	-1.24921715	0.00282795363107786	0.790293790915628	8
A_33_P3328426	-0.513080750000003	0.00285217127313212	0.790293790915628	8
A_33_P3264790	1.394768675	0.00289541240612875	0.790293790915628	8
A_23_P137715	1.141442775	0.00295733886517762	0.790293790915628	8
A_23_P56298	1.08614855	0.00296063862082594	0.790293790915628	8
A_21_P0000390	-0.51945525	0.00301964257430152	0.790293790915628	8
A_33_P3356517	-1.756251575	0.00304256442848077	0.790293790915628	8
A_21_P0000677	1.851638425	0.00310346956595245	0.790293790915628	8
A_33_P3253528	-0.926209000000001	0.00314778544793817	0.790293790915628	8
A_23_P85441	0.950324199999999	0.00316305566328019	0.790293790915628	8
A_21_P0008554	-1.110045975	0.00321583585584299	0.790293790915628	8
A_21_P0006369	-1.0955999	0.00335336215956716	0.790293790915628	8
A_33_P3321303	-0.598067450000001	0.00336363480043247	0.790293790915628	8
A_19_P00330814	1.086725975	0.00336464652623182	0.790293790915628	8
A_33_P3417611	-1.222615725	0.00343176971094294	0.790293790915628	8
A_19_P00322645	1.555323275	0.00343221869581177	0.790293790915628	8
A_24_P323072	-0.61029995	0.00348868528248538	0.790293790915628	8
A_33_P3405995	-1.03564985	0.00350011925444386	0.790293790915628	8
A_23_P404821	0.775508474999999	0.00357879962668474	0.790293790915628	8
A_23_P1374	2.2262243	0.00359840028925796	0.790293790915628	8
A_23_P13455	-1.3195503	0.00360243761719766	0.790293790915628	8
A_24_P20746	-2.047169225	0.00360785871557405	0.790293790915628	8
A_33_P3220113	1.4789201	0.00361178219978377	0.790293790915628	8
A_33_P3326545	0.796522025	0.0036138476152828	0.790293790915628	8
A_23_P1552	-0.708764250000001	0.00366860283488347	0.790293790915628	8
A_23_P141447	0.728567349999999	0.00367880578089368	0.790293790915628	8
A_24_P825874	1.280632425	0.00379362950231729	0.790293790915628	8
A_21_P0009587	-1.2259783	0.00380638792827259	0.790293790915628	8
A_23_P92786	-0.432443875000002	0.00382017366851894	0.790293790915628	8
A_23_P56578	3.293555175	0.0038529971592359	0.790293790915628	8
A_21_P0004798	1.51648025	0.00387626675075046	0.790293790915628	8
A_23_P152906	3.22215055	0.00390800601974538	0.790293790915628	8
A_21_P0008496	-0.767373775000001	0.00393255762702751	0.790293790915628	8
A_33_P3260034	-0.62313785	0.00394209103397543	0.790293790915628	8
A_24_P7179	-0.6995435	0.003967323297295	0.790293790915628	8
A_33_P3326984	-1.176895575	0.00400950290922152	0.790293790915628	8
A_33_P3255964	-0.970015200000001	0.00405072728411327	0.790293790915628	8
A_32_P208350	-0.82024125	0.00410624977304624	0.790293790915628	8
A_21_P0014476	0.490937775	0.00411271175102638	0.790293790915628	8
A_33_P3292287	0.788245725	0.00417062931723745	0.790293790915628	8
A_33_P3418005	1.257142	0.00421898569940127	0.790293790915628	8
A_21_P0010754	-0.5822968	0.00427793594807827	0.790293790915628	8
A_19_P00810043	1.28345425	0.0042938305646593	0.790293790915628	8
A_21_P0003716	1.161348825	0.00429642862446568	0.790293790915628	8
A_21_P0012495	1.708783425	0.00432689889290309	0.790293790915628	8
A_21_P0004508	-1.379903525	0.00439793735561396	0.790293790915628	8
A_21_P0005422	-1.418817725	0.00441032063027219	0.790293790915628	8
A_33_P3282018	0.741957425	0.00441116711339277	0.790293790915628	8
A_33_P3320052	-1.168049625	0.00442101733602962	0.790293790915628	8
A_33_P3420500	0.435734075	0.00447404719637303	0.790293790915628	8
A_21_P0011427	2.4544636	0.00449698621531745	0.790293790915628	8
A_33_P3245006	-0.61233185	0.0045491399866349	0.790293790915628	8
A_33_P3397613	-0.736435875	0.00455431504788009	0.790293790915628	8
A_33_P3367889	-1.32985505	0.00457269973820538	0.790293790915628	8
A_21_P0012819	-0.69554545	0.00462674856756283	0.790293790915628	8
A_21_P0004972	-1.67072785	0.00463659721401901	0.790293790915628	8
A_33_P3397593	-1.199445975	0.00463881108932268	0.790293790915628	8
A_24_P82135	-0.808958250000001	0.00467450521195375	0.790293790915628	8
A_23_P254816	-0.727453950000001	0.00482763377164667	0.790293790915628	8
A_24_P257336	-0.782569499999999	0.00489576570634921	0.790293790915628	8
A_23_P337689	-1.33983235	0.0049249622323664	0.790293790915628	8
A_33_P3342096	-0.631838099999999	0.00494355889309514	0.790293790915628	8
A_21_P0004926	1.198923775	0.00501263419764551	0.790293790915628	8
A_21_P0011768	1.110056925	0.00504112991648124	0.790293790915628	8
A_33_P3375556	1.3694501	0.00516741528557303	0.790293790915628	8
A_33_P3317928	-0.994627625	0.00521204759551604	0.790293790915628	8
A_24_P75963	-0.735295100000001	0.00529604543513105	0.790293790915628	8
A_23_P254081	-0.419842200000002	0.00533564327705829	0.790293790915628	8
A_21_P0012619	-0.992864425	0.00536807294299599	0.790293790915628	8
A_33_P3402414	-0.796043125	0.00538425647248062	0.790293790915628	8
A_23_P46105	-1.500025075	0.00539311622399346	0.790293790915628	8
A_32_P25357	-1.83694895	0.00547934557945627	0.790293790915628	8
A_33_P3415653	-0.798945575000001	0.00551968149058906	0.790293790915628	8
A_21_P0010035	-0.454457625	0.00552176141046513	0.790293790915628	8
A_33_P3270826	2.114415925	0.00559290310946813	0.790293790915628	8
A_32_P191786	-0.652907275000002	0.00561286229035207	0.790293790915628	8
A_21_P0004067	-1.424145075	0.00562257190146153	0.790293790915628	8
A_19_P00318310	0.952342675	0.00562493830288293	0.790293790915628	8
A_23_P399255	2.936695075	0.00565024591984988	0.790293790915628	8
A_24_P99175	-0.838417500000001	0.00565788519436174	0.790293790915628	8
A_33_P3337124	-0.548425100000001	0.00569271515292036	0.790293790915628	8
A_32_P153892	-0.52401475	0.00572950045029119	0.790293790915628	8
A_24_P291401	-0.507286075	0.00574112212360849	0.790293790915628	8
A_33_P3366336	2.0954958	0.00578137692925047	0.790293790915628	8
A_33_P3215383	1.0372054	0.00578683634199082	0.790293790915628	8
A_21_P0000072	-1.459223775	0.00580730184594122	0.790293790915628	8
A_23_P153676	2.032546025	0.00582052685933636	0.790293790915628	8
A_21_P0010509	-1.037312525	0.00584350932829168	0.790293790915628	8
A_33_P3359590	-0.73740675	0.00590673364744082	0.790293790915628	8
A_33_P3285260	-0.890354375000001	0.00592268779663224	0.790293790915628	8
A_21_P0005882	-1.001466	0.00593681597117902	0.790293790915628	8
A_32_P141768	0.9367035	0.00596021125651954	0.790293790915628	8
A_33_P3331021	-0.8128524	0.00596143153693749	0.790293790915628	8
A_33_P3403728	-0.8054754	0.00596780439780223	0.790293790915628	8
A_23_P34942	-0.803920725	0.00598948192263388	0.790293790915628	8
A_23_P31444	1.0198479	0.00599409907840806	0.790293790915628	8
A_21_P0005490	-0.69251885	0.00601572860578411	0.790293790915628	8
A_21_P0010624	2.180610325	0.00601901228802136	0.790293790915628	8
A_23_P91552	-2.2936554	0.00605723840197869	0.790293790915628	8
A_23_P391506	1.478542125	0.00607202948755333	0.790293790915628	8
A_23_P29994	1.02389275	0.00607580687746296	0.790293790915628	8
A_32_P163458	-1.033919325	0.00609951400839289	0.790293790915628	8
ERCC-00035_90	-0.576500675	0.00611732010487928	0.790293790915628	8
A_21_P0014277	2.0406935	0.00614667684125413	0.790293790915628	8
A_33_P3337584	-0.511217225	0.00615578953538517	0.790293790915628	8
A_21_P0014192	-0.462354125000002	0.00617501245505081	0.790293790915628	8
A_33_P3402489	1.430245675	0.00621007452176419	0.790293790915628	8
A_23_P392076	-1.0655658	0.00622580581790567	0.790293790915628	8
A_23_P130089	-0.532904375000001	0.00622635185045415	0.790293790915628	8
A_21_P0012131	-1.5831688	0.00626134539239895	0.790293790915628	8
A_33_P3421626	0.67168275	0.00627856406937437	0.790293790915628	8
A_24_P291133	-0.381720525000002	0.006291711139073	0.790293790915628	8
A_33_P3372910	1.9494168	0.00633187470399041	0.790293790915628	8
A_21_P0013894	-0.531636125000003	0.0063628018477621	0.790293790915628	8
A_33_P3256987	-1.305531475	0.0063629834193319	0.790293790915628	8
A_24_P236799	0.701898624999998	0.0063703174866783	0.790293790915628	8
A_23_P24903	1.7457135	0.00641277999856565	0.790293790915628	8
A_33_P3221458	1.622206225	0.00645199975306552	0.790293790915628	8
A_21_P0002511	-0.701847725	0.00655329001625756	0.790293790915628	8
A_33_P3399534	-0.958908725000001	0.0065702259844003	0.790293790915628	8
A_21_P0006454	1.95757345	0.00661728903213717	0.790293790915628	8
A_21_P0003126	-1.23757145	0.00662082061643244	0.790293790915628	8
A_21_P0007850	2.196399725	0.00664803208807897	0.790293790915628	8
A_21_P0005095	-1.112633925	0.00669867441384007	0.790293790915628	8
A_21_P0013584	0.665851675	0.00672330183830504	0.790293790915628	8
A_21_P0008397	-1.509030625	0.00676520513681694	0.790293790915628	8
A_23_P346327	-0.974645	0.00678442713844553	0.790293790915628	8
A_24_P160969	1.654498125	0.00680772355778663	0.790293790915628	8
A_33_P3329428	-0.886654775	0.00681475570234702	0.790293790915628	8
A_23_P318464	1.0606225	0.00688711272022785	0.790293790915628	8
A_21_P0010375	0.700449899999999	0.00691207829106394	0.790293790915628	8
A_33_P3228366	-0.697752675000001	0.00691324450912689	0.790293790915628	8
A_23_P20558	-0.5868338	0.00692022403907174	0.790293790915628	8
A_21_P0004054	-2.260973425	0.00707794811618965	0.790293790915628	8
A_21_P0009106	-0.963595525	0.0071088645498003	0.790293790915628	8
A_33_P3565787	-0.525152525000001	0.00714600333709259	0.790293790915628	8
A_21_P0014795	1.191577875	0.00719909672095553	0.790293790915628	8
A_33_P3381899	-0.474809950000001	0.00720633580241845	0.790293790915628	8
A_33_P3343402	-0.580766325	0.00728403314749102	0.790293790915628	8
A_19_P00318992	1.314365825	0.00732067256311775	0.790293790915628	8
A_33_P3355185	0.995097574999999	0.00736517939725908	0.790293790915628	8
A_33_P3266783	-0.642845625000001	0.00737736432561007	0.790293790915628	8
A_21_P0010062	-0.9576892	0.00740576170962674	0.790293790915628	8
A_33_P3244117	-0.9274041	0.0074064374298501	0.790293790915628	8
A_23_P397320	-2.00766475	0.00743024300108568	0.790293790915628	8
A_23_P9293	1.2285185	0.00745834860513757	0.790293790915628	8
A_23_P371145	-0.71458515	0.00749389927182884	0.790293790915628	8
A_33_P3375899	-0.99050605	0.00751091941586457	0.790293790915628	8
A_33_P3809328	0.789656375	0.00759019897631273	0.790293790915628	8
A_21_P0003855	-0.910975975	0.00761146588265279	0.790293790915628	8
A_21_P0002779	-1.695564175	0.00762553798098436	0.790293790915628	8
A_33_P3389668	0.82555395	0.00775054935592259	0.790293790915628	8
A_21_P0009762	1.272622275	0.00776903010910884	0.790293790915628	8
A_24_P113815	0.651506324999999	0.00778160545811592	0.790293790915628	8
A_23_P133474	1.3273524	0.00780487040322983	0.790293790915628	8
A_19_P00317731	-1.351644	0.00782112430524854	0.790293790915628	8
A_21_P0001528	-1.0662287	0.00782983215184581	0.790293790915628	8
A_24_P261734	0.9483885	0.00787135295396597	0.790293790915628	8
A_24_P68311	1.546826325	0.00787733710160839	0.790293790915628	8
A_23_P320897	0.639019824999999	0.00789836075267828	0.790293790915628	8
A_23_P12849	-0.409358375	0.00792099437925713	0.790293790915628	8
A_33_P3405043	-1.03047895	0.00794541727511235	0.790293790915628	8
A_21_P0014266	3.648128375	0.00795668682268847	0.790293790915628	8
A_23_P99891	0.629559749999998	0.00805084347095409	0.790293790915628	8
A_33_P3359473	0.799068999999999	0.00808986032351385	0.790293790915628	8
A_32_P223017	-0.661510500000001	0.00809277825218186	0.790293790915628	8
A_33_P3367062	-0.647699475	0.00810319009549559	0.790293790915628	8
A_33_P3366221	2.70799375	0.00812064350585938	0.790293790915628	8
A_24_P926960	3.31436625	0.00813694376910976	0.790293790915628	8
A_21_P0013746	1.616990025	0.00815631057172048	0.790293790915628	8
A_21_P0000617	1.23445695	0.00818534027689794	0.790293790915628	8
A_33_P3289123	0.880841875	0.0081936891904847	0.790293790915628	8
A_23_P128073	0.410422499999998	0.00833822106785296	0.790293790915628	8
A_23_P400078	-0.839682925	0.00834552177263421	0.790293790915628	8
A_33_P3308332	0.888411975	0.00836344697029241	0.790293790915628	8
A_23_P361744	-2.515759175	0.00840421093647481	0.790293790915628	8
A_33_P3243622	-1.17363895	0.00841138106398514	0.790293790915628	8
A_23_P12635	-0.33512225	0.00841681362458036	0.790293790915628	8
A_33_P3292283	1.02303515	0.00842010918075234	0.790293790915628	8
A_23_P315964	-0.903899125000001	0.0084221153969294	0.790293790915628	8
A_21_P0013854	-0.379613675	0.0084587139322759	0.790293790915628	8
A_19_P00807374	0.956956649999999	0.00850867970169476	0.790293790915628	8
A_24_P339514	1.1661715	0.00860670971992298	0.790293790915628	8
A_21_P0002354	1.7836688	0.00861284651666353	0.790293790915628	8
A_23_P95736	0.576196125	0.00862672010077832	0.790293790915628	8
A_23_P132277	1.1859875	0.00863587712570301	0.790293790915628	8
A_24_P60845	-0.415469925000002	0.00865050187497523	0.790293790915628	8
A_21_P0007345	-0.828349025	0.00866658606511524	0.790293790915628	8
A_33_P3360204	0.62011265	0.00872522353008118	0.790293790915628	8
A_33_P3212167	-1.993845	0.00873345579955428	0.790293790915628	8
A_23_P150189	-0.430023500000001	0.00881286582571224	0.790293790915628	8
A_33_P3503279	-0.77346895	0.00881296081404886	0.790293790915628	8
A_24_P375227	-0.9073205	0.00899813932703154	0.790293790915628	8
A_33_P3269380	-0.54900455	0.00911125118484179	0.790293790915628	8
A_21_P0000338	-1.233472425	0.00913164617113378	0.790293790915628	8
A_23_P116280	-1.3663681	0.00917723295633625	0.790293790915628	8
A_21_P0007835	0.859747025	0.00918167330810016	0.790293790915628	8
A_32_P226078	-1.655759025	0.00926331494841051	0.790293790915628	8
A_23_P83149	0.389643549999999	0.00929822712127211	0.790293790915628	8
A_21_P0004863	0.794592074999999	0.0093004134064753	0.790293790915628	8
A_21_P0004439	-0.486241175	0.00935003307560647	0.790293790915628	8
A_33_P3405864	-1.218793775	0.00935645773725873	0.790293790915628	8
A_23_P97402	-1.409046275	0.00937542927089603	0.790293790915628	8
A_21_P0014279	-0.766003250000001	0.00939324701775692	0.790293790915628	8
A_33_P3365408	-0.554447275000002	0.00944409979793363	0.790293790915628	8
A_33_P3301782	1.6788497	0.00949160928809277	0.790293790915628	8
A_33_P3331911	0.950966625	0.00956794540994956	0.790293790915628	8
A_33_P3320762	0.471312375	0.00961609427529649	0.790293790915628	8
A_24_P46953	1.281109175	0.00963542724726078	0.790293790915628	8
A_24_P168574	0.640942149999999	0.00964413815582333	0.790293790915628	8
A_24_P231302	0.817576225	0.00971430458653047	0.790293790915628	8
A_33_P3286036	-1.201691075	0.00973424008535742	0.790293790915628	8
A_32_P93036	-0.587508000000001	0.00980470402189261	0.790293790915628	8
A_23_P363647	1.311497	0.00982670245581292	0.790293790915628	8
A_23_P24157	0.647437349999999	0.00992398638027742	0.790293790915628	8
A_21_P0004543	1.082461325	0.00993086423007723	0.790293790915628	8
A_33_P3230374	-1.819084225	0.00994241612789753	0.790293790915628	8
A_33_P3671291	-0.872615925000002	0.00995050071782187	0.790293790915628	8
A_21_P0012044	-1.863545775	0.00998604547977438	0.790293790915628	8
A_33_P3239417	-2.17530305	0.0100352537269568	0.790293790915628	8
A_33_P3354291	-0.7985125	0.0100532058001878	0.790293790915628	8
A_33_P3219121	0.768796999999999	0.0100588893176803	0.790293790915628	8
A_33_P3297818	-0.658467250000001	0.0100655181142361	0.790293790915628	8
A_21_P0001771	1.88136565	0.0100666922110101	0.790293790915628	8
A_21_P0006554	0.446791325	0.010085468639266	0.790293790915628	8
A_33_P3287399	-1.561819225	0.0100895104043587	0.790293790915628	8
A_33_P3753757	-0.536568625	0.0101350110150879	0.790293790915628	8
A_19_P00320193	1.636055125	0.0101408797043065	0.790293790915628	8
A_21_P0000815	0.494751424999999	0.0101472494962086	0.790293790915628	8
A_19_P00319181	1.08961635	0.0102015829510994	0.790293790915628	8
A_33_P3298173	-0.456425700000001	0.01027854619212	0.790293790915628	8
A_33_P3316562	2.082577025	0.0104034771685812	0.790293790915628	8
A_33_P3270104	-1.8947164	0.0104978265192729	0.790293790915628	8
A_33_P3802966	-1.558864	0.010562135938969	0.790293790915628	8
A_33_P3294162	-0.674920950000001	0.0105682544128892	0.790293790915628	8
A_33_P3220853	0.90748965	0.0105690831216203	0.790293790915628	8
A_24_P783008	1.0332749	0.010574665865973	0.790293790915628	8
A_19_P00318172	1.881280525	0.0106136128769399	0.790293790915628	8
A_23_P167017	-0.84389775	0.0106181968393776	0.790293790915628	8
A_21_P0011021	0.852181	0.0106501447292729	0.790293790915628	8
A_33_P3280875	1.83903245	0.0106866131249845	0.790293790915628	8
A_33_P3290959	1.3004689	0.0106959387754857	0.790293790915628	8
A_23_P214222	1.191164	0.0107137873946958	0.790293790915628	8
A_23_P130466	-0.437009	0.0107168748587401	0.790293790915628	8
A_21_P0006826	1.97399765	0.0107889597323423	0.790293790915628	8
A_33_P3772150	1.1779475	0.0108140169451065	0.790293790915628	8
A_24_P339944	1.523771975	0.0108416766791366	0.790293790915628	8
A_33_P3419790	1.690928325	0.0108513650836691	0.790293790915628	8
A_23_P5742	1.044447575	0.0108982817512774	0.790293790915628	8
A_33_P3511265	-3.01802875	0.0109114817054691	0.790293790915628	8
A_21_P0012411	0.88411625	0.0110166725611632	0.790293790915628	8
A_21_P0004487	-1.319514375	0.0110345311800463	0.790293790915628	8
A_33_P3398187	0.8519422	0.0110403158066075	0.790293790915628	8
A_32_P232559	1.1300695	0.0110734196962829	0.790293790915628	8
A_23_P202520	0.950732	0.0110950972045831	0.790293790915628	8
A_21_P0007307	1.832620225	0.0111038764747973	0.790293790915628	8
A_23_P87363	-0.6849108	0.0111325743578472	0.790293790915628	8
A_33_P3301514	-1.1462253	0.0111377890974908	0.790293790915628	8
A_33_P3245163	-0.683948025	0.0111878045644274	0.790293790915628	8
A_24_P206328	0.731342475	0.011258260475122	0.790293790915628	8
A_21_P0003374	1.016054325	0.0112741031609153	0.790293790915628	8
A_19_P00319140	-0.540945800000001	0.0113680580007892	0.790293790915628	8
A_23_P258493	2.741403425	0.0113976688133559	0.790293790915628	8
A_23_P43157	2.5222155	0.0114019591730156	0.790293790915628	8
A_33_P3240787	-1.684496725	0.0114097880616639	0.790293790915628	8
A_23_P255869	-0.763610999999999	0.0114129106201213	0.790293790915628	8
A_33_P3365437	-1.1116133	0.0114295576911461	0.790293790915628	8
A_21_P0010870	-0.651264575	0.0114426098267797	0.790293790915628	8
A_19_P00804417	0.696623299999999	0.0114594838921095	0.790293790915628	8
A_33_P3337026	-0.913402250000001	0.0114662189360681	0.790293790915628	8
A_21_P0004653	1.283030225	0.0114714746082728	0.790293790915628	8
A_24_P303420	1.91387685	0.0114909435182601	0.790293790915628	8
A_21_P0002469	-0.681373625000001	0.0115662623220038	0.790293790915628	8
A_23_P38244	-1.850296075	0.0115733879294104	0.790293790915628	8
A_21_P0011808	0.529656874999999	0.0116069781886575	0.790293790915628	8
A_33_P3374076	0.69061595	0.0116212849479902	0.790293790915628	8
A_21_P0000668	-0.539533325	0.011659312582807	0.790293790915628	8
A_23_P54144	1.000958425	0.0117028300595481	0.790293790915628	8
A_21_P0008472	-1.238696325	0.0117112320588611	0.790293790915628	8
A_23_P95536	-0.93552255	0.0117351472370247	0.790293790915628	8
A_33_P3331916	-0.979969125	0.0117967248301786	0.790293790915628	8
A_33_P3341601	1.7680907	0.011894111900557	0.790293790915628	8
A_33_P3414477	-0.921085950000001	0.0119071703805539	0.790293790915628	8
A_24_P880043	-0.941583000000002	0.0119296580780281	0.790293790915628	8
A_33_P3270203	-0.389594950000001	0.011943766291044	0.790293790915628	8
A_23_P502750	-0.859133075000003	0.0120037197829248	0.790293790915628	8
A_33_P3360249	1.4235509	0.012004267725403	0.790293790915628	8
A_33_P3281333	-0.3873415	0.0120048024580981	0.790293790915628	8
A_23_P2967	0.810973249999999	0.0120187745687144	0.790293790915628	8
A_23_P103720	-1.2287633	0.0120351251457181	0.790293790915628	8
A_21_P0008205	2.109840375	0.0120495276415646	0.790293790915628	8
A_24_P332647	-0.808757575	0.0120614609762779	0.790293790915628	8
A_21_P0006617	-0.75768425	0.0121133035646226	0.790293790915628	8
A_21_P0000142	0.884029374999999	0.0121398924339603	0.790293790915628	8
A_33_P3389133	-0.4337738	0.0121612265262484	0.790293790915628	8
A_21_P0011559	-1.4802022	0.0121825644348155	0.790293790915628	8
A_32_P117812	-1.1198618	0.0122061450390096	0.790293790915628	8
A_33_P3225630	1.153296	0.0122124656025159	0.790293790915628	8
A_33_P3343101	-1.118892325	0.0122520474537984	0.790293790915628	8
A_21_P0004506	0.663356575	0.0122768163185718	0.790293790915628	8
A_23_P42784	1.37978945	0.012284868482505	0.790293790915628	8
A_33_P3485976	1.424382325	0.012307624158983	0.790293790915628	8
A_23_P377882	-0.543649075	0.0123185367636992	0.790293790915628	8
A_19_P00320664	0.824899925	0.0123247745511285	0.790293790915628	8
A_21_P0000208	0.842672475	0.012331351564552	0.790293790915628	8
A_21_P0013422	-0.887429625	0.0123570097873118	0.790293790915628	8
A_23_P112531	1.17922025	0.012383556918691	0.790293790915628	8
A_33_P3362737	-0.477191100000001	0.0124083063135593	0.790293790915628	8
A_24_P269129	-0.5771675	0.0124692584619282	0.790293790915628	8
A_23_P148737	3.41734495	0.0124694879423255	0.790293790915628	8
A_21_P0006769	-1.4324873	0.0125247406907876	0.790293790915628	8
A_23_P135061	1.407031	0.0125333074691215	0.790293790915628	8
