gene	log2FC	p	padj	n
XLOC_l2_007034	-1.530259125	0.00273972179644731	0.763891721135498	8
XLOC_004111	-1.24921715	0.00275597750848979	0.763891721135498	8
XLOC_009224	0.615148775	0.00277563404359235	0.763891721135498	8
XLOC_000429	-0.829433400000001	0.00279950013071409	0.763891721135498	8
CTSC	-0.592662500000001	0.00281234354248167	0.763891721135498	8
POGK	1.141442775	0.0028991950757071	0.763891721135498	8
LOC100652764	-1.756251575	0.00292009824589894	0.763891721135498	8
LOC400680	1.851638425	0.00297418721298077	0.763891721135498	8
BCL2	1.37577165	0.00306578867345818	0.763891721135498	8
IGSF9	0.950324199999999	0.00314876765606419	0.763891721135498	8
XLOC_l2_009811	0.944182712499999	0.00318122059488699	0.763891721135498	8
STK31	0.7928254625	0.00327612442398821	0.763891721135498	8
SNORD92	-0.51945525	0.00338812170782641	0.763891721135498	8
PRKCQ	2.2262243	0.00343713329124758	0.763891721135498	8
PRR16	-2.047169225	0.00345184501812784	0.763891721135498	8
ZNF816-ZNF321P	1.4789201	0.00348907486187122	0.763891721135498	8
OR51A7	-1.3195503	0.00349800459356258	0.763891721135498	8
KIAA1147	0.723595612499999	0.00355976321416496	0.763891721135498	8
ALOX12	3.22215055	0.00371814454952095	0.763891721135498	8
XLOC_005901	1.51648025	0.00374138461776425	0.763891721135498	8
XLOC_004528	-1.42079835	0.00384070248171039	0.763891721135498	8
XLOC_l2_005916	-1.0108706	0.00394386639139658	0.763891721135498	8
XLOC_011147	-0.767373775000001	0.00400141124574346	0.763891721135498	8
DIP2A	-0.6995435	0.00409342134246351	0.763891721135498	8
CCDC160	1.257142	0.00410592335084884	0.763891721135498	8
TDRD9	-0.82024125	0.00413843435425347	0.763891721135498	8
XLOC_003867	1.161348825	0.00419953870461983	0.763891721135498	8
XLOC_006226	-1.418817725	0.00426859151511762	0.763891721135498	8
STARD9	-0.642082135000001	0.004296456961608	0.763891721135498	8
ARMCX3-AS1	-1.168049625	0.00431941528143498	0.763891721135498	8
XLOC_010683	0.732402975	0.00442546412307283	0.763891721135498	8
LOC100130657	-1.32985505	0.00443789363812465	0.763891721135498	8
XLOC_005547	-1.67072785	0.00446363942397788	0.763891721135498	8
RBM27	-0.432443875000002	0.00450654459048281	0.763891721135498	8
XLOC_l2_000773	-0.5822968	0.00456293810635593	0.763891721135498	8
LOC100506651	0.490937775	0.00460490775931845	0.763891721135498	8
IVNS1ABP	1.6587872875	0.00462093991409011	0.763891721135498	8
WT1-AS	-1.33983235	0.00477827386921576	0.763891721135498	8
TCF15	-0.727453950000001	0.00492554089713753	0.763891721135498	8
XLOC_l2_005921	-1.069671925	0.00493649725375314	0.763891721135498	8
FLJ38717	1.2338716625	0.0051272051107418	0.763891721135498	8
KRTAP20-3	-0.994627625	0.00514178361500549	0.763891721135498	8
HAO2	-1.500025075	0.00521140105234006	0.763891721135498	8
CDH15	-1.83694895	0.00526676661361564	0.763891721135498	8
THEM5	2.114415925	0.0053625626481306	0.763891721135498	8
RNF182	2.936695075	0.00539716513194346	0.763891721135498	8
CYMP	-0.508781825	0.00543719173705847	0.763891721135498	8
XLOC_004569	-1.424145075	0.00544313164690876	0.763891721135498	8
RNF103	0.549828687500001	0.00548674590032454	0.763891721135498	8
SBK1	2.0954958	0.00554529864457587	0.763891721135498	8
LOC100128668	-0.798945575000001	0.00555087174302559	0.763891721135498	8
XLOC_005238	0.952342675	0.00556388285629072	0.763891721135498	8
TLE2	2.032546025	0.00558590496079643	0.763891721135498	8
POPDC2	-0.813233625000001	0.00560721271635756	0.763891721135498	8
VIT	1.59977575	0.00562834097639797	0.763891721135498	8
XLOC_004420	-0.6881790625	0.00575111260445224	0.763891721135498	8
ANKRD24	-0.652907275000002	0.00579734108856319	0.763891721135498	8
XLOC_007178	-1.001466	0.00584848948819164	0.763891721135498	8
ERVW-1	1.0198479	0.00589737885379084	0.763891721135498	8
LOC100506606	2.0406935	0.00590059479402026	0.763891721135498	8
LOC550112	-0.504974005	0.00592188096753799	0.763891721135498	8
LOC100129148	-0.8128524	0.00597667743605473	0.763891721135498	8
CLYBL	-1.121148175	0.00598844403255572	0.763891721135498	8
C8orf71	-0.601911100000001	0.00605429540027398	0.763891721135498	8
STRN3	-1.0655658	0.0061074492021396	0.763891721135498	8
XLOC_006411	-0.69251885	0.006147077807654	0.763891721135498	8
P2RY2	1.7457135	0.00617584798167603	0.763891721135498	8
TAF3	-0.52401475	0.00617803224196593	0.763891721135498	8
SEPHS1P1	-1.305531475	0.00618076173759238	0.763891721135498	8
LIAS	-0.419842200000002	0.00618591555212089	0.763891721135498	8
XLOC_013734	-0.454457625	0.0062105217390621	0.763891721135498	8
ZNF204P	1.622206225	0.00622452000962029	0.763891721135498	8
TMEM150A	-0.507286075	0.00624031621027508	0.763891721135498	8
PLCB1	-0.79451848	0.00627558745518985	0.763891721135498	8
FLJ46446	1.95757345	0.00635979044833794	0.763891721135498	8
LOC283588	1.4166962	0.00636322447522908	0.763891721135498	8
XLOC_009869	2.196399725	0.00637830006943975	0.763891721135498	8
FAM115C	-0.702112133333334	0.00641180734895274	0.763891721135498	8
XLOC_003152	-1.23757145	0.00644530328298681	0.763891721135498	8
C1orf201	-1.038790325	0.00646911303556993	0.763891721135498	8
RNU105B	-0.958908725000001	0.00648735724216023	0.763891721135498	8
RAB31	0.701898624999998	0.0064885963404717	0.763891721135498	8
XLOC_010943	-1.509030625	0.00654050659488709	0.763891721135498	8
XLOC_005942	-1.112633925	0.00655383445310332	0.763891721135498	8
LOC283482	-0.511217225	0.00665310211142245	0.763891721135498	8
IFT20	-0.532904375000001	0.0066600593281964	0.763891721135498	8
XLOC_002344	-0.701847725	0.00667065616669625	0.763891721135498	8
FLJ30679	-0.974645	0.00668979505198601	0.763891721135498	8
XLOC_013461	0.6341233	0.00674615754894443	0.763891721135498	8
CDKN2A	-0.829766700000001	0.0068303932612242	0.763891721135498	8
LOC100507558	-0.462354125000002	0.00685593526931718	0.763891721135498	8
XLOC_011736	-0.963595525	0.00701283451219087	0.763891721135498	8
LOC100652749	1.191577875	0.0070193968996803	0.763891721135498	8
XLOC_014333	0.700449899999999	0.00702914128122485	0.763891721135498	8
NUDT16	-0.674695850000001	0.00706458093326955	0.763891721135498	8
JSRP1	-2.00766475	0.00714351908521779	0.763891721135498	8
GJD4	0.923750025	0.00722852166228001	0.763891721135498	8
XLOC_013807	-0.9576892	0.00730665866443009	0.763891721135498	8
XLOC_004829	1.274416205	0.00736383903286672	0.763891721135498	8
RBPJ	1.00602475	0.00741650421935354	0.763891721135498	8
MEMO1	-0.896642341666666	0.00746141749652957	0.763891721135498	8
XLOC_003739	-0.910975975	0.00753415869387646	0.763891721135498	8
MOK	-0.953298750000001	0.00753655383069664	0.763891721135498	8
XLOC_013298	1.272622275	0.00755498998272901	0.763891721135498	8
ADPRHL1	-0.71458515	0.00758907124398122	0.763891721135498	8
PRO0471	0.789656375	0.00760372328434558	0.763891721135498	8
LOC100507417	3.648128375	0.00761372782511026	0.763891721135498	8
EVI5	-0.775744737499999	0.00777050523929454	0.763891721135498	8
MEGF6	3.31436625	0.0077915229043794	0.763891721135498	8
BCL11A	1.1836552125	0.00786095717622415	0.763891721135498	8
LOC644714	1.23445695	0.00796921628771117	0.763891721135498	8
FAM108B1	0.41966615	0.0080394593156249	0.763891721135498	8
XLOC_002383	-0.443622900000001	0.00809358106372504	0.763891721135498	8
DCLK3	0.880841875	0.00812516953365266	0.763891721135498	8
SPDYE3	-0.651494975000001	0.00815157264590988	0.763891721135498	8
MESDC1	0.629559749999998	0.00827452102213897	0.763891721135498	8
PLEKHB1	0.888411975	0.00828674831180581	0.763891721135498	8
SWT1	-0.647699475	0.00829376262282318	0.763891721135498	8
XLOC_001865	1.7836688	0.00830440174071464	0.763891721135498	8
ACTN2	-1.993845	0.0084063996519987	0.763891721135498	8
XLOC_009426	-0.828349025	0.00863031607695855	0.763891721135498	8
XLOC_001394	-0.741750266666667	0.00880906084259229	0.763891721135498	8
ARHGAP17	-0.710936937500002	0.00883124529005739	0.763891721135498	8
SEMA4G	-0.507097737500001	0.00886419642789887	0.763891721135498	8
SNORA56	-1.233472425	0.00889134287535289	0.763891721135498	8
WT1	-1.3663681	0.00890596173714478	0.763891721135498	8
OAZ3	-1.655759025	0.00894774942875909	0.763891721135498	8
ZNF429	0.576196125	0.00896918294002426	0.763891721135498	8
SYNGR3	-0.408296162500001	0.00904285440932236	0.763891721135498	8
CAMK1G	-1.409046275	0.00909090604403265	0.763891721135498	8
XLOC_009724	0.859747025	0.00911142734102223	0.763891721135498	8
SGK3	1.281109175	0.00937026035499821	0.763891721135498	8
SMARCC2	0.410422499999998	0.00940015960065504	0.763891721135498	8
OAS3	1.0834625125	0.00940384450832078	0.763891721135498	8
LOC100293704	-0.766003250000001	0.00940738299565698	0.763891721135498	8
OR52I2	-1.819084225	0.00959141247143221	0.763891721135498	8
POTEE	0.6041672125	0.0096435235515407	0.763891721135498	8
PGLYRP4	0.817576225	0.00967126036684989	0.763891721135498	8
ACHE	-0.415469925000002	0.00968874542726261	0.763891721135498	8
XLOC_004669	1.082461325	0.00972014908451656	0.763891721135498	8
MRE11A	-0.430023500000001	0.0097586905258312	0.763891721135498	8
TRIM6	0.9439251125	0.00982163312401432	0.763891721135498	8
KRT8	0.522988916666665	0.00990144486584548	0.763891721135498	8
KIAA1656	-0.7985125	0.010023519631394	0.763891721135498	8
PYROXD2	0.647437349999999	0.0101070603371048	0.763891721135498	8
FAM26D	-1.8947164	0.0101245095078125	0.763891721135498	8
RBM20	0.883028433333333	0.0101411778680599	0.763891721135498	8
VAMP4	-0.660884433333334	0.0102234426763176	0.763891721135498	8
FBXL15	-0.33512225	0.0102426627801892	0.763891721135498	8
FTCD	-2.3080900875	0.0102444448548204	0.763891721135498	8
MGC11082	0.45548245	0.0102558461363693	0.763891721135498	8
LOC200726	1.0332749	0.0103709880444291	0.763891721135498	8
MARCKS	1.191164	0.010446009366106	0.763891721135498	8
POSTN	-3.01802875	0.0104816598637866	0.763891721135498	8
PDGFB	1.523771975	0.0104984269233294	0.763891721135498	8
LOC285419	-0.676222768750001	0.0105179280840961	0.763891721135498	8
BOD1P	-0.732765375	0.0105236287958856	0.763891721135498	8
LOC650368	0.852181	0.0105608997456773	0.763891721135498	8
LOC158402	-0.536568625	0.0106031039662317	0.763891721135498	8
PMPCB	-0.674920950000001	0.0106968957019874	0.763891721135498	8
SEPT7	-0.769419385000002	0.0107092983562197	0.763891721135498	8
MATL2963	-0.493732212500001	0.010781943126117	0.763891721135498	8
LOC439949	1.1300695	0.0108177752254409	0.763891721135498	8
XLOC_l2_008546	1.492067575	0.0108603459549542	0.763891721135498	8
MAN1C1	0.665286750000001	0.0108765679897923	0.763891721135498	8
XLOC_008269	0.446791325	0.0109624441242765	0.763891721135498	8
CDC37L1	-0.4460862375	0.0109890514088708	0.763891721135498	8
LOC100131910	-1.684496725	0.0110300297603426	0.763891721135498	8
LOC100190940	-0.8013707125	0.0110637316284442	0.763891721135498	8
XLOC_003560	1.016054325	0.0110637571484541	0.763891721135498	8
LOC221442	1.91387685	0.0110874877274666	0.763891721135498	8
SEPT6	-1.07529725	0.011092463892783	0.763891721135498	8
DEFA7P	-0.456425700000001	0.0111033658629282	0.763891721135498	8
XLOC_005306	1.283030225	0.0111589464944921	0.763891721135498	8
APOH	-1.850296075	0.0111727483525892	0.763891721135498	8
ITPR2	-0.827676450000003	0.0111976050584796	0.763891721135498	8
ART1	-0.6849108	0.0112391366047639	0.763891721135498	8
C9orf46	-0.763610999999999	0.0114026983789793	0.763891721135498	8
XLOC_011095	-1.238696325	0.0114047801962558	0.763891721135498	8
BMP4	1.000958425	0.011491357951028	0.763891721135498	8
WDR86	1.7680907	0.0114920460929396	0.763891721135498	8
RPS6KA5	1.7008777	0.0115442551222126	0.763891721135498	8
ZNF8	-0.437009	0.0116703642998153	0.763891721135498	8
XLOC_002191	-0.681373625000001	0.0116747981305305	0.763891721135498	8
AGMAT	-1.2287633	0.0117236541800499	0.763891721135498	8
LOC729739	-0.921085950000001	0.0117413065941846	0.763891721135498	8
LOC400706	1.153296	0.0119215956614773	0.763891721135498	8
AP1G2	0.810973249999999	0.0119458575448836	0.763891721135498	8
MYBPH	3.41734495	0.0119860638981334	0.763891721135498	8
FAM102A	1.17922025	0.0120795279132656	0.763891721135498	8
FBXO18	-0.331196237500001	0.0120856103348711	0.763891721135498	8
ADAM1	-0.539533325	0.012124063640778	0.763891721135498	8
XLOC_008840	-1.4324873	0.0121522222126188	0.763891721135498	8
C21orf56	-1.4556277	0.0121759210232652	0.763891721135498	8
SNORD22	0.842672475	0.0122218326652283	0.763891721135498	8
MIS18BP1	0.997651075	0.01244866469465	0.763891721135498	8
SECISBP2L	-0.696300212500001	0.0125453330837859	0.763891721135498	8
DDX26B	1.188646975	0.0126899573607718	0.763891721135498	8
LINC00327	1.5479772	0.0126960999269282	0.763891721135498	8
STC1	-1.185406975	0.0128349608140621	0.763891721135498	8
CASP3	-0.488660587499999	0.0128668549872886	0.763891721135498	8
LHX9	-0.527380675000001	0.012925336601718	0.763891721135498	8
SIRT1	-0.5802275	0.0129420357963181	0.763891721135498	8
S100A7	1.655138075	0.0130356485941992	0.763891721135498	8
Q6ILE4	1.43231545	0.0130382655966336	0.763891721135498	8
RAB39B	1.407972025	0.0130540767778019	0.763891721135498	8
XLOC_011096	-2.826984475	0.0130762112602546	0.763891721135498	8
ZNF503-AS2	-1.092505875	0.0130872503761118	0.763891721135498	8
AKT1S1	-0.832818800000001	0.0131112110730936	0.763891721135498	8
EAF1	-0.8393575	0.0131768622331861	0.763891721135498	8
ADAMTS13	-0.635137250000001	0.0133651272248602	0.763891721135498	8
LOC100130768	-1.095332025	0.0134191161400981	0.763891721135498	8
TUFT1	0.84089275	0.0134382702560841	0.763891721135498	8
OAS1	1.54977	0.0134927179437088	0.763891721135498	8
C1orf143	0.937167225	0.0135182317031685	0.763891721135498	8
SPRR2F	1.84217825	0.0135804100940377	0.763891721135498	8
LOC254100	1.0393901125	0.0135852092511726	0.763891721135498	8
OVGP1	1.14677665	0.0136156893377804	0.763891721135498	8
XLOC_001822	-1.37578725	0.0136225536838472	0.763891721135498	8
CCDC121	0.376897	0.0137621075275042	0.763891721135498	8
TP53I11	1.564425925	0.013848844332696	0.763891721135498	8
ZDHHC22	-0.6052806375	0.0138800662600015	0.763891721135498	8
KLHL35	-0.694900125	0.0139401471527663	0.763891721135498	8
FBXO22-AS1	-0.752182350000001	0.0141283519919322	0.763891721135498	8
SCARNA12	-0.644984875	0.0141403887275196	0.763891721135498	8
XLOC_l2_005731	0.5374089	0.0141844345011766	0.763891721135498	8
FAM104A	-0.652834125000001	0.0142151015126207	0.763891721135498	8
CDH3	1.4654838	0.014259483074745	0.763891721135498	8
DSE	0.445346624999999	0.0142730128084246	0.763891721135498	8
COMMD5	-0.389198875000001	0.0142928768927235	0.763891721135498	8
XLOC_003839	1.896250475	0.0143112023678974	0.763891721135498	8
ARHGEF16	1.663384025	0.0143246401020339	0.763891721135498	8
MGC16275	1.02353045	0.0143845376726393	0.763891721135498	8
CORO2A	1.407432975	0.0143926913293757	0.763891721135498	8
SLC35E2	0.500336099999999	0.0143959230027865	0.763891721135498	8
C4orf7	-3.239383625	0.014396730514634	0.763891721135498	8
BEST4	-0.847860125000002	0.0144385865031387	0.763891721135498	8
XLOC_002867	-1.5466560125	0.0144482194549883	0.763891721135498	8
MAP3K6	-0.626291537500001	0.0144679574374504	0.763891721135498	8
XLOC_001475	1.64594845	0.0145306615999396	0.763891721135498	8
XLOC_008100	1.138786975	0.0146264197561109	0.763891721135498	8
MYBL1	2.369318225	0.0146337515140073	0.763891721135498	8
WDR64	0.6818023875	0.0146440298026931	0.763891721135498	8
PLA2G3	-0.865571025	0.0146448769768404	0.763891721135498	8
MYC	-0.766126637500001	0.0146527994102794	0.763891721135498	8
EPHB3	1.715067425	0.0146653407196921	0.763891721135498	8
POLR2A	0.472200749999999	0.0147098635105505	0.763891721135498	8
CTNNBIP1	0.544614325	0.0147489898642365	0.763891721135498	8
C19orf23	-0.637150625000002	0.0147997678447889	0.763891721135498	8
LOC100507376	0.528528633333332	0.0148056819118612	0.763891721135498	8
GAN	-0.474507000000001	0.014819181695452	0.763891721135498	8
XLOC_004587	-1.273010675	0.0148279136228988	0.763891721135498	8
SEPT5	0.935700524999999	0.014855807887788	0.763891721135498	8
PODXL	-1.89347315	0.014965253278288	0.763891721135498	8
RYR1	-0.7715251	0.0150528552742875	0.763891721135498	8
APOBEC3B	2.675320625	0.0151511581876647	0.763891721135498	8
SLFN12	-0.563224700000001	0.0151616638826588	0.763891721135498	8
XLOC_010945	0.572425524999999	0.0151930683923171	0.763891721135498	8
LOC100505695	-1.137732725	0.0152060254429209	0.763891721135498	8
FLJ46906	0.699099725	0.0152094295847273	0.763891721135498	8
ENPP7	-1.15531905	0.0153873174507778	0.763891721135498	8
GPR39	0.425902975	0.0155541266145951	0.763891721135498	8
LOC100506098	0.687921924999999	0.0155920268624729	0.763891721135498	8
FAAH2	1.313836575	0.0157289876744606	0.763891721135498	8
XLOC_005342	-0.800340750000001	0.0157760304326715	0.763891721135498	8
XLOC_000505	-0.575310940000001	0.0158865469562885	0.763891721135498	8
LOC100132439	-0.559197025000001	0.0159216077500393	0.763891721135498	8
TMEM38A	-0.4955142	0.0161588816303896	0.763891721135498	8
XLOC_014288	-0.500805780000001	0.016215917508087	0.763891721135498	8
FAM84B	1.58449295	0.0162629692812393	0.763891721135498	8
LOC729732	0.835003925	0.0162754914467852	0.763891721135498	8
NLRP2	-2.02582015	0.0163004897810935	0.763891721135498	8
XLOC_011198	-0.938162375	0.0163736566986231	0.763891721135498	8
XLOC_003613	0.732618849999999	0.0163866328246039	0.763891721135498	8
IFFO2	1.80635705	0.0164302366639966	0.763891721135498	8
APRT	-0.904469625000003	0.0164760937264844	0.763891721135498	8
XLOC_004691	0.7491452	0.0164963893492225	0.763891721135498	8
PCSK1	-0.9376265	0.0165763358975667	0.763891721135498	8
LOC100129785	0.87563695	0.0165775371035	0.763891721135498	8
FAM155B	1.2038663	0.0166308542314803	0.763891721135498	8
LOC100507201	-0.674555975	0.0167089882072995	0.763891721135498	8
ZBTB7A	-0.380594675000001	0.0167121691856094	0.763891721135498	8
AMD1	-0.518744374999999	0.0167287266288717	0.763891721135498	8
XLOC_008244	1.06540735	0.0167460772898756	0.763891721135498	8
XLOC_l2_007783	-1.8078142125	0.0168785028562063	0.763891721135498	8
POM121	-0.518056350000001	0.0169213463305851	0.763891721135498	8
XLOC_001314	-3.007712825	0.0170669574758229	0.763891721135498	8
XLOC_010585	-0.66553931875	0.017135626068213	0.763891721135498	8
XLOC_010207	-1.98442975	0.0171722892492836	0.763891721135498	8
EME2	-0.771187000000001	0.0171794251074826	0.763891721135498	8
IMPG1	0.5617429875	0.017189723623093	0.763891721135498	8
LOC100129399	1.99094955	0.0172947374019491	0.763891721135498	8
XLOC_003782	-0.946721725	0.0173039297008206	0.763891721135498	8
XLOC_008000	1.7195474	0.0174674111629851	0.763891721135498	8
XLOC_013182	-1.03796355	0.017469336269566	0.763891721135498	8
UMODL1	-0.381814705	0.0174948919354969	0.763891721135498	8
LOC100130700	-1.09867145	0.0175179495888097	0.763891721135498	8
AMT	0.597843937499998	0.0177105712393006	0.763891721135498	8
PPIP5K2	-0.484443250000001	0.0177481231371026	0.763891721135498	8
MTHFR	-0.5814234875	0.0177904114743838	0.763891721135498	8
SHOX2	-1.659220425	0.0177991964295773	0.763891721135498	8
WDPCP	-0.470442375000002	0.0178819939334197	0.763891721135498	8
LOC339803	-0.549889787500003	0.0179255489579124	0.763891721135498	8
XLOC_l2_002886	1.53897775	0.0180715407247197	0.763891721135498	8
ZNF443	0.5996375	0.0180805681119265	0.763891721135498	8
CBX8	-0.863158475000001	0.0181197055844045	0.763891721135498	8
XLOC_008370	1.377322175	0.018159933890816	0.763891721135498	8
XLOC_009363	-0.601478900000001	0.0181879826624254	0.763891721135498	8
PABPC1L	-0.644194162500002	0.0182763881039738	0.763891721135498	8
XLOC_014060	-1.13413765	0.0182995802985091	0.763891721135498	8
LOC100506167	-0.388849175000001	0.0183709120859762	0.763891721135498	8
CBR3	1.800797725	0.0184364764006616	0.763891721135498	8
UHMK1	-0.310390387500002	0.0184538682432674	0.763891721135498	8
XLOC_l2_015438	1.420000925	0.0186052390039422	0.763891721135498	8
XLOC_l2_013001	-0.447168500000001	0.0186368863769683	0.763891721135498	8
P2RX6	-0.467083625	0.018645069370072	0.763891721135498	8
PRUNE2	-1.64889861666667	0.0186533596840714	0.763891721135498	8
AADACL4	-1.162896875	0.0186947656728866	0.763891721135498	8
GPX3	1.4317575125	0.0188310116063329	0.763891721135498	8
LINC00246A	1.2859755875	0.0188581693779535	0.763891721135498	8
LOC440934	-1.1667558125	0.0188785490200361	0.763891721135498	8
PARVB	-0.846245937500001	0.0189457346065399	0.763891721135498	8
HVCN1	2.248814475	0.0189481474535248	0.763891721135498	8
ISG20	2.040004	0.0189668102437585	0.763891721135498	8
LOC100134138	1.584328975	0.018978623325333	0.763891721135498	8
GJA8	-1.039280925	0.019026962403518	0.763891721135498	8
XLOC_010257	-0.632351145	0.0192089990167701	0.763891721135498	8
MAN2A1	-0.992502125000001	0.0192298893193436	0.763891721135498	8
XLOC_002078	0.473623983333333	0.0192803896972743	0.763891721135498	8
ACTL7B	-1.926796275	0.0193054303680641	0.763891721135498	8
REEP4	1.10437365	0.0193082349608867	0.763891721135498	8
XLOC_014101	1.514803975	0.0193183098624889	0.763891721135498	8
TMEM200C	-1.0610201125	0.0193367247043005	0.763891721135498	8
LOC282980	-1.861595075	0.0194157931175654	0.763891721135498	8
LOC100652951	-0.769992250000001	0.0194390057040515	0.763891721135498	8
XLOC_l2_006651	1.39940915	0.0194790532646098	0.763891721135498	8
STMN2	0.84212735	0.0194853739171484	0.763891721135498	8
HHAT	-0.957616212500002	0.0194938552704161	0.763891721135498	8
ZNF880	-1.16559535833333	0.0196753064511389	0.763891721135498	8
GCK	-0.622353250000001	0.0197053071924295	0.763891721135498	8
SDR42E1	3.00283595	0.01975028145216	0.763891721135498	8
LOC283177	1.0810519375	0.0197923219794245	0.763891721135498	8
SMPDL3A	-0.805181749999999	0.0197977743287073	0.763891721135498	8
FAM110A	1.92829725	0.0198150263263305	0.763891721135498	8
INO80C	-0.98062245	0.0198850211295438	0.763891721135498	8
FBXO3	-0.853383987500001	0.0199933987950058	0.763891721135498	8
EFHB	0.605408008333333	0.0200002228498172	0.763891721135498	8
LCN2	3.715387775	0.0200023788314145	0.763891721135498	8
RAB11FIP4	2.14799785	0.0200325031527173	0.763891721135498	8
SYNJ2	-0.901267608333333	0.0200434904985737	0.763891721135498	8
BRCA1	1.72504395	0.0200602046582128	0.763891721135498	8
PRND	-1.15025755	0.0200743314021015	0.763891721135498	8
ITGAD	1.537295125	0.0200747166189089	0.763891721135498	8
MYBPC3	2.3966706	0.0200780512875546	0.763891721135498	8
BRE	-0.609393750000001	0.020093490945325	0.763891721135498	8
GBP4	1.43304125	0.0200998324077345	0.763891721135498	8
XLOC_l2_003593	0.80885315	0.0201764637839642	0.763891721135498	8
PTH1R	-0.663077087500001	0.0202076747862644	0.763891721135498	8
XLOC_007772	1.560184975	0.0202151468493252	0.763891721135498	8
REG1A	-1.22346935	0.0202201603246542	0.763891721135498	8
MAP4K4	-0.408473000000001	0.0202232629920028	0.763891721135498	8
OR10J5	-0.832227075	0.0202501209718739	0.763891721135498	8
UTP23	-0.935318850000002	0.0203291954064731	0.763891721135498	8
COG8	-0.540101500000001	0.0203379253769754	0.763891721135498	8
XLOC_004806	0.98453815	0.020353696407197	0.763891721135498	8
DDX58	1.435408375	0.0203641240660842	0.763891721135498	8
CADPS2	-0.56180735	0.0203725305716096	0.763891721135498	8
ARGLU1	-1.1755151625	0.0204061979216058	0.763891721135498	8
MAL	2.8602725	0.0204086732579686	0.763891721135498	8
GPR56	1.667462375	0.0204319811599109	0.763891721135498	8
SNORD111B	-0.729397525000001	0.0204439312211643	0.763891721135498	8
TNFRSF11B	-3.029725	0.0204696386895535	0.763891721135498	8
XLOC_014484	1.74650655	0.0204771553064599	0.763891721135498	8
PON1	-1.2894818	0.0205521302818629	0.763891721135498	8
TJP2	0.869281062499999	0.0206126243770581	0.763891721135498	8
GRID2IP	-0.557408625000001	0.0206152308264205	0.763891721135498	8
ELF4	1.13174075	0.0206933378557854	0.763891721135498	8
C22orf31	-0.87397975	0.0207038674132891	0.763891721135498	8
