gene	log2FC	p	padj	n
ANO4	-1.38197833333333	0.00881510399378998	0.850344325853153	9
INHBA	-1.67208333333333	0.00889201951489264	0.850344325853153	9
APOBEC3A	0.25606	0.00918956455881849	0.850344325853153	9
RN7SL394P	0.326373333333334	0.00920836830723839	0.850344325853153	9
METTL4	-0.390733333333333	0.00922987812100394	0.850344325853153	9
NCOA3	-0.254216666666665	0.0093023053561073	0.850344325853153	9
SNORD61	-0.908135	0.00938319561185305	0.850344325853153	9
PRPF38B	-0.324611666666666	0.00940573294315658	0.850344325853153	9
VCAN	-0.733849999999999	0.00944428478482137	0.850344325853153	9
BTN2A2	-0.414388333333333	0.00949152873283873	0.850344325853153	9
LRRC49	-0.4902	0.00950441841825744	0.850344325853153	9
CKMT1A	0.33363	0.00961713592140722	0.850344325853153	9
CKMT1B	0.33363	0.00961713592140722	0.850344325853153	9
RUNX2	-0.797201666666665	0.00963681061124326	0.850344325853153	9
BBS10	-0.457661666666665	0.00965087761477685	0.850344325853153	9
FLJ13224	0.406508333333334	0.00971752262344181	0.850344325853153	9
FLJ30064	-0.482903333333332	0.0098330883764127	0.850344325853153	9
TPTEP1	-0.301396666666667	0.00987672124034936	0.850344325853153	9
LINC00314	0.435552777777778	0.00989862204690232	0.850344325853153	9
CHMP4BP1	0.386008333333334	0.00991154437441423	0.850344325853153	9
MIR21	-0.713205	0.0099969626887603	0.850344325853153	9
HAS2	-2.782265	0.00999908266279525	0.850344325853153	9
SLC35D1	-0.450991666666666	0.0100557020215782	0.850344325853153	9
FGF12	0.386743333333333	0.0100926141641274	0.850344325853153	9
HSD3BP4	0.500651666666666	0.010168671013042	0.850344325853153	9
NRG1	-1.0028525	0.0101844010814187	0.850344325853153	9
DOCK9	-0.473775	0.0101963128131026	0.850344325853153	9
BTN2A1	-0.515186666666666	0.0102499534780638	0.850344325853153	9
EPHA7	-0.747826666666666	0.0102680532002364	0.850344325853153	9
ARID2	-0.336330000000001	0.0103046386059008	0.850344325853153	9
BRWD3	-0.436666666666664	0.010333589524096	0.850344325853153	9
AP4M1	-0.325163333333331	0.0105832398998821	0.850344325853153	9
ERO1LB	-0.716923333333332	0.0106293924740066	0.850344325853153	9
CHRDL2	0.438296666666667	0.01064213124805	0.850344325853153	9
EMP1	-0.492866666666667	0.010660017109186	0.850344325853153	9
LRP12	-0.78374	0.0107583423731998	0.850344325853153	9
MIR199A2	-1.36491	0.0107629971090506	0.850344325853153	9
SIGLEC14	0.357291666666667	0.0108466397090756	0.850344325853153	9
RNASE12	0.375120000000001	0.0108813514148567	0.850344325853153	9
SCARNA13	-0.538451666666666	0.0110528377061318	0.850344325853153	9
TMEM200A	-0.609603333333332	0.0111159065005038	0.850344325853153	9
DGAT2	0.500451666666668	0.0112632988333823	0.850344325853153	9
EP300	-0.279725	0.011689529716058	0.850344325853153	9
EPHB1	-1.22077666666667	0.0116924583126056	0.850344325853153	9
PTPRU	-0.575373333333334	0.0117179724274515	0.850344325853153	9
REEP2	0.423986666666667	0.0117552321815956	0.850344325853153	9
CHRNA9	-0.841301666666667	0.0117801114564321	0.850344325853153	9
TMEM132B	-0.654831666666667	0.0118434917613575	0.850344325853153	9
OR6C68	-0.253846666666667	0.0120071357753773	0.850344325853153	9
CPSF6	-0.247383333333332	0.012014561074016	0.850344325853153	9
RN7SL578P	0.270841666666668	0.0120695591305656	0.850344325853153	9
ZNF320	-0.358981666666666	0.0121088459520276	0.850344325853153	9
ZNF345	-0.58002	0.0121242564034554	0.850344325853153	9
PHYHD1	0.575735	0.0122274416398405	0.850344325853153	9
USF1	-0.323979999999998	0.012236402212331	0.850344325853153	9
APOBEC1	0.300695	0.0123046637852089	0.850344325853153	9
SHISA9	-0.914163333333333	0.0123927451969031	0.850344325853153	9
NIPBL	-0.227546666666666	0.0124765194809814	0.850344325853153	9
NUP210	0.415828333333334	0.0125254152124245	0.850344325853153	9
RN7SL478P	0.339948333333335	0.0125531043505785	0.850344325853153	9
RPL31P7	0.290575	0.0126232271429201	0.850344325853153	9
EIF1AD	-0.351973333333333	0.012641123712419	0.850344325853153	9
SERPINB9P1	0.927001666666666	0.0126636726381929	0.850344325853153	9
PANX1	-0.368533333333332	0.0126793162252652	0.850344325853153	9
SEC61A1	-0.299666666666666	0.0126876217157973	0.850344325853153	9
SUSD5	0.44379	0.0127919351472424	0.850344325853153	9
NASP	-0.339943333333333	0.0127933614937606	0.850344325853153	9
RN7SL237P	-1.57230833333333	0.0128088640458228	0.850344325853153	9
ZNF791	-0.361603333333333	0.0128427636665419	0.850344325853153	9
WDFY2	-0.372453333333331	0.0128992220845019	0.850344325853153	9
DEFB136	0.421618333333333	0.0130049707616495	0.850344325853153	9
RN7SL357P	0.387715000000001	0.0130374547001272	0.850344325853153	9
SS18	-0.217196666666666	0.0130687375537826	0.850344325853153	9
C10orf67	0.48401	0.0131143147943752	0.850344325853153	9
LOC100506422	0.216373333333334	0.0131615817846411	0.850344325853153	9
FBXL22	0.340941666666668	0.0131685870320759	0.850344325853153	9
TAP1	-0.269200000000001	0.0131850210395887	0.850344325853153	9
ARHGAP22	-0.572531666666666	0.0134077674203277	0.850344325853153	9
NTNG1	-0.934311666666666	0.0134106538559462	0.850344325853153	9
RNA5SP103	0.378405	0.0135082713931223	0.850344325853153	9
MMP14	-0.722416666666667	0.0135247404268929	0.850344325853153	9
TDO2	-0.57041	0.0136538881009194	0.850344325853153	9
ATP6V0E2	0.413393333333333	0.0136891305527981	0.850344325853153	9
CAMK2B	0.349475000000002	0.0136960071703201	0.850344325853153	9
SATB1	-0.728950000000001	0.0137282258590906	0.850344325853153	9
ZNF792	-0.557114999999999	0.0138480956355121	0.850344325853153	9
LOC648987	-0.737683333333331	0.0138606121002853	0.850344325853153	9
FAM90A27P	0.408953333333333	0.0139410351877156	0.850344325853153	9
ALDH3B1	0.283561666666668	0.0139434351787894	0.850344325853153	9
TBC1D8B	-0.251458333333332	0.0139906622057489	0.850344325853153	9
RN7SL727P	0.292968333333333	0.0140513457941084	0.850344325853153	9
ATP7A	-0.682696666666667	0.0140683716620507	0.850344325853153	9
RASA1	-0.4435	0.0141492029394758	0.850344325853153	9
BTN3A1	-0.338346666666665	0.0141589605495951	0.850344325853153	9
VTRNA1-3	-0.641816666666667	0.0141605130987937	0.850344325853153	9
SMIM8	-0.267475	0.0141934308574382	0.850344325853153	9
PSD2	0.225096666666666	0.014314505733462	0.850344325853153	9
PCM1	-0.237156666666666	0.0145132270147629	0.850344325853153	9
MOB1B	-0.329624999999999	0.0145550068373741	0.850344325853153	9
ATP13A2	-0.225071666666666	0.0145557042568755	0.850344325853153	9
WISP2	0.316835000000002	0.0145644798067458	0.850344325853153	9
TMEM14E	0.38691	0.0145918840464457	0.850344325853153	9
PHC1	-0.445469999999999	0.014685289882988	0.850344325853153	9
NAV3	-0.588688333333333	0.0146918706565044	0.850344325853153	9
PFKFB4	-0.833638333333332	0.014736697649368	0.850344325853153	9
APOF	0.314526666666668	0.0148830476716742	0.850344325853153	9
CLIC3	0.460803333333335	0.0148988496659303	0.850344325853153	9
RNU6-593P	0.430398333333333	0.0149247092439273	0.850344325853153	9
INTS4	-0.358921666666666	0.0149881228936181	0.850344325853153	9
RIPK2	-0.648648333333334	0.014999534597735	0.850344325853153	9
LCORL	-0.312911666666666	0.0151192995041815	0.850344325853153	9
TRNT1	-0.409318333333334	0.0151351484268216	0.850344325853153	9
RN7SL444P	-0.424296666666666	0.0151469610734095	0.850344325853153	9
TSPYL4	-0.411543333333331	0.0151886561524264	0.850344325853153	9
SWT1	-0.348988333333333	0.0152549312135651	0.850344325853153	9
SNAP25	-0.677686666666665	0.0153389330381958	0.850344325853153	9
CCDC85C	0.264121666666667	0.0155028583917127	0.850344325853153	9
EDEM3	-0.296671666666666	0.0156057786954523	0.850344325853153	9
MSANTD2	-0.588311666666666	0.0156203401907799	0.850344325853153	9
TBCCD1	-0.340966666666666	0.0156930201947054	0.850344325853153	9
GLRA4	0.221316666666667	0.0157529328484781	0.850344325853153	9
AKAP11	-0.386081666666667	0.0158799912714047	0.850344325853153	9
RN7SL607P	0.358546666666666	0.0159796899143742	0.850344325853153	9
C10orf91	0.268228333333334	0.0160065860897218	0.850344325853153	9
TFAP2B	0.264248333333333	0.0161507623318212	0.850344325853153	9
ZNF280C	-0.421369999999998	0.0162438252342662	0.850344325853153	9
MYO9B	-0.424068333333333	0.0162741712862581	0.850344325853153	9
CTXN1	0.420796666666667	0.0163441177353784	0.850344325853153	9
MMP16	-1.4579475	0.0163566433773707	0.850344325853153	9
RNU6-114P	0.370468333333334	0.0163740323781287	0.850344325853153	9
CLEC2B	-1.30277166666667	0.0163759059034256	0.850344325853153	9
HS3ST3A1	-0.493835	0.0163824771020921	0.850344325853153	9
SMAD1	-0.514513333333334	0.0163916293451514	0.850344325853153	9
XYLT1	-0.529529999999999	0.0164004426153351	0.850344325853153	9
FAM69B	0.408883333333335	0.0164023531064608	0.850344325853153	9
RN7SL473P	-0.951616666666667	0.0164205091626564	0.850344325853153	9
FBXO22	-0.259128333333333	0.0165772639036878	0.850344325853153	9
AS3MT	1.25786	0.0165945209544644	0.850344325853153	9
TDP1	-0.407664999999999	0.0166822021375047	0.850344325853153	9
LPXN	-0.752074999999998	0.0167098726008226	0.850344325853153	9
HERC4	-0.449376666666667	0.0167385499493922	0.850344325853153	9
GPR75-ASB3	-0.362431666666664	0.016889275828977	0.850344325853153	9
GEM	-0.678411666666666	0.0169173728516992	0.850344325853153	9
RN7SL296P	0.414303333333333	0.0169628337797346	0.850344325853153	9
ADCK2	0.319955000000001	0.0169964111035333	0.850344325853153	9
MARCH4	-0.557059999999999	0.0170618855069053	0.850344325853153	9
IL34	-0.326038333333333	0.0172709201238934	0.850344325853153	9
ATG2B	-0.266771666666667	0.0172988837906712	0.850344325853153	9
GPC5	0.278210000000001	0.0173181789003362	0.850344325853153	9
NAV1	-0.532949999999999	0.0173718288846621	0.850344325853153	9
C1QTNF5	0.280408333333332	0.017465547000802	0.850344325853153	9
ITPRIPL2	-0.487018333333334	0.017742962895372	0.850344325853153	9
DNMBP	-0.81547	0.0178406712523653	0.850344325853153	9
DAW1	0.738586666666667	0.0179373855585511	0.850344325853153	9
ST3GAL1	-0.641516666666666	0.0180575684294832	0.850344325853153	9
OR7E13P	0.292896666666667	0.0181428729646472	0.850344325853153	9
CDKL5	-0.334571666666666	0.0181883700296019	0.850344325853153	9
OR4C46	0.265820833333333	0.0181888248106678	0.850344325853153	9
XIAP	-0.395246666666665	0.0182110770952071	0.850344325853153	9
RNU6-1318P	0.312773333333333	0.018314666747212	0.850344325853153	9
SLCO1B3	0.559421666666667	0.0184430642295741	0.850344325853153	9
RN7SL140P	0.496933333333332	0.0184545348543284	0.850344325853153	9
SMARCAD1	-0.320456666666666	0.0185023794624424	0.850344325853153	9
TYRP1	-0.367006666666667	0.0185147142099419	0.850344325853153	9
H6PD	-0.511323333333333	0.0185269868027678	0.850344325853153	9
SEMA5A	-0.717133333333333	0.0185802167369993	0.850344325853153	9
NHSL2	-0.359976666666666	0.0186184222456642	0.850344325853153	9
MIR218-2	0.323908333333333	0.0186568601780927	0.850344325853153	9
RANBP6	-0.763038333333333	0.0187356017123639	0.850344325853153	9
ZNF648	0.282168333333334	0.0187981768843934	0.850344325853153	9
ARID4A	-0.281514999999999	0.0188919779679642	0.850344325853153	9
NDUFA7	0.306633333333333	0.0189182773931327	0.850344325853153	9
RTN4RL2	0.248835	0.0190491663299371	0.850344325853153	9
ERCC1	-0.211896666666667	0.0190718172348149	0.850344325853153	9
IGSF1	0.282923333333333	0.0191101304856135	0.850344325853153	9
GDI1	-0.284316666666666	0.0191547679166489	0.850344325853153	9
PTAR1	-0.503433333333334	0.0191805730817376	0.850344325853153	9
REP15	-0.461014999999999	0.0192580802543269	0.850344325853153	9
MROH8	0.246004999999999	0.0193155135920528	0.850344325853153	9
KCNA3	-1.66451333333333	0.0193225985422096	0.850344325853153	9
TOP1	-0.316149999999999	0.019372585476408	0.850344325853153	9
RN7SL130P	0.453538333333335	0.0196738799573883	0.850344325853153	9
PIAS3	-0.271173333333333	0.0196777030116245	0.850344325853153	9
TTC21B	-0.375929999999998	0.0197469188800744	0.850344325853153	9
PPP1R14A	0.639306666666669	0.0198219741154925	0.850344325853153	9
RNA5SP235	0.373766666666667	0.0198365757063478	0.850344325853153	9
NT5E	-0.554766666666664	0.0198448972894995	0.850344325853153	9
MAGOHB	-0.43527	0.0200708644520226	0.850344325853153	9
THSD7B	0.355240000000001	0.020099643569478	0.850344325853153	9
CD274	-1.16231666666666	0.0201112534602836	0.850344325853153	9
RNU1-73P	-0.512408333333333	0.0201121979643587	0.850344325853153	9
TPBG	-0.562749999999998	0.0201354364659577	0.850344325853153	9
EHD2	0.510933333333335	0.0202759834334389	0.850344325853153	9
SUSD3	0.429503333333333	0.0203341054324989	0.850344325853153	9
LOC647983	0.292653333333334	0.0203550867611803	0.850344325853153	9
DUSP6	-0.882221666666667	0.0204218533306562	0.850344325853153	9
KCNK15	0.404108333333334	0.0204471411294803	0.850344325853153	9
VAMP5	0.540738333333333	0.0205152297608532	0.850344325853153	9
NEDD9	-1.10953333333333	0.0205783236792761	0.850344325853153	9
MAML2	-0.316833333333333	0.0206988271126254	0.850344325853153	9
LOC100131796	0.5377	0.0207661803886472	0.850344325853153	9
EPM2AIP1	-0.383668333333333	0.0207993564413003	0.850344325853153	9
LEMD3	-0.286096666666666	0.0208387106907299	0.850344325853153	9
ZNF594	-0.435981666666666	0.0208602681691995	0.850344325853153	9
MED13	-0.193833333333333	0.0208669080548806	0.850344325853153	9
RNF7	-0.276236666666667	0.0209091628542306	0.850344325853153	9
RBM12B	-0.218371666666666	0.0209626707311614	0.850344325853153	9
ZNF716	-0.327714999999999	0.0209682793926925	0.850344325853153	9
POC1B-GALNT4	-0.36728	0.0209852668052889	0.850344325853153	9
TTC14	-0.519491666666665	0.0210341593334838	0.850344325853153	9
RNU6ATAC7P	0.476111666666667	0.0210410832691452	0.850344325853153	9
F2RL1	-0.8786	0.0210570958612027	0.850344325853153	9
LMBR1	-0.404033333333333	0.0210759167149409	0.850344325853153	9
JMJD1C	-0.367731666666667	0.0213381684902602	0.850344325853153	9
HECW1	-0.431135	0.0213480345829091	0.850344325853153	9
TRAM2	-0.356099999999998	0.0214793625625964	0.850344325853153	9
MTMR4	-0.194431666666666	0.0214865366760888	0.850344325853153	9
RNY3P10	0.314258333333333	0.0215343662325036	0.850344325853153	9
G2E3	-0.487491666666664	0.0215554455228032	0.850344325853153	9
XRN1	-0.281366666666665	0.0215832103755044	0.850344325853153	9
PI4KB	-0.259351666666665	0.021588348853324	0.850344325853153	9
RN7SL555P	0.262216666666668	0.0216023542779877	0.850344325853153	9
P2RX5	0.302066666666666	0.0216229825139325	0.850344325853153	9
RNU6-491P	0.349305	0.021634170350803	0.850344325853153	9
TTC9	0.483421666666668	0.0216575938542313	0.850344325853153	9
ATP8B4	0.823986666666668	0.0217006134243527	0.850344325853153	9
RN7SL515P	0.370381666666666	0.0217896399543686	0.850344325853153	9
SSTR5-AS1	0.29403	0.021816247706215	0.850344325853153	9
EDNRB	-2.08575833333333	0.0218341427065047	0.850344325853153	9
ZNF770	-0.460686666666667	0.0219503764293019	0.850344325853153	9
C1QL1	0.236861666666667	0.0220524815350385	0.850344325853153	9
SMARCA5	-0.23375	0.0222041875651854	0.850344325853153	9
ABHD2	-0.344373333333332	0.0222956012344119	0.850344325853153	9
KMT2E	-0.381883333333334	0.022333836002144	0.850344325853153	9
LAMP5	0.378921666666667	0.0223440165852923	0.850344325853153	9
RNU6-638P	-0.369215	0.0224744812992211	0.850344325853153	9
RN7SL756P	0.344291666666667	0.0225507107640896	0.850344325853153	9
C2orf70	0.303871666666666	0.0225566618600598	0.850344325853153	9
XRCC1	-0.235166666666665	0.0225703411120901	0.850344325853153	9
RNY4P24	-0.600304999999999	0.0226451395674957	0.850344325853153	9
NETO1	-2.046905	0.0226475661631046	0.850344325853153	9
TRMT12	-0.311756666666666	0.0227476026709045	0.850344325853153	9
RAD54B	-0.37967	0.0227773862301969	0.850344325853153	9
RAB39A	0.247568333333334	0.0227912575943738	0.850344325853153	9
TRDMT1	-0.208678333333334	0.0228122187663172	0.850344325853153	9
RBM26	-0.282978333333333	0.0228413476038873	0.850344325853153	9
MAGEB17	0.285396666666667	0.0228705165310101	0.850344325853153	9
LUZP1	-0.437926666666666	0.0229178996849957	0.850344325853153	9
COMTD1	0.206645000000001	0.0229239053556174	0.850344325853153	9
TMEM155	0.389113333333334	0.0229333880384652	0.850344325853153	9
HOXB6	-0.270109999999999	0.0229860511096285	0.850344325853153	9
B4GALNT1	-0.70423	0.0230145970188478	0.850344325853153	9
MCC	0.572906666666667	0.0230156981704117	0.850344325853153	9
UBE2E3	-0.519396666666665	0.023056040815569	0.850344325853153	9
CARD17	-0.377254999999999	0.0231062385820853	0.850344325853153	9
SLC22A4	-0.982293333333332	0.0232179366238608	0.850344325853153	9
FGF2	-0.36374	0.0232913372423398	0.850344325853153	9
LINC01140	0.499725000000001	0.0233146443838257	0.850344325853153	9
NOS1AP	0.291743333333335	0.0233405820228634	0.850344325853153	9
TTLL4	-0.213056666666666	0.0233448730743693	0.850344325853153	9
FBXO11	-0.233225	0.0233713930246723	0.850344325853153	9
RNU6-746P	-0.238998333333333	0.0233996609995184	0.850344325853153	9
PPP2R3A	-0.617568333333333	0.0234181760753679	0.850344325853153	9
LEP	0.275475	0.0234440682508167	0.850344325853153	9
ANKRD45	0.408741666666667	0.0235571630855097	0.850344325853153	9
LRCH1	-0.242276666666666	0.0235732018818686	0.850344325853153	9
CCDC127	0.319909166666666	0.0235965241380376	0.850344325853153	9
ALG10B	-0.332225833333334	0.0236115327454121	0.850344325853153	9
RPL36AP6	0.30666	0.0236208694826034	0.850344325853153	9
KIF5C	-1.50976	0.023642405243672	0.850344325853153	9
PPCDC	0.215161666666666	0.0237047216974943	0.850344325853153	9
RNU6-543P	-0.24231	0.023714499421296	0.850344325853153	9
CCDC82	-0.37537	0.0237540136976093	0.850344325853153	9
SPRR2E	0.274708333333333	0.0238242940056389	0.850344325853153	9
SKIL	-0.62305	0.0238822161374782	0.850344325853153	9
PLEKHA8P1	-0.377963333333333	0.0239497422560614	0.850344325853153	9
TYW1	-0.228154999999999	0.0239572251176201	0.850344325853153	9
PRR3	-0.24132833333333	0.0239722364849878	0.850344325853153	9
AGPAT4	-0.319911666666667	0.0239758146884953	0.850344325853153	9
EDN1	-1.20638333333333	0.0241505085483288	0.850344325853153	9
DPCR1	0.289865833333334	0.0241595619370468	0.850344325853153	9
RN7SL451P	0.454988333333334	0.024229924788276	0.850344325853153	9
ETNK1	-0.352923333333332	0.0242629484383616	0.850344325853153	9
ZNF432	-0.303751666666666	0.0242927928765085	0.850344325853153	9
GTF2E1	-0.308788333333332	0.0242929335629659	0.850344325853153	9
RNU2-33P	-0.427858333333333	0.0242944529065173	0.850344325853153	9
IL1A	-1.37485833333333	0.024415947923065	0.850344325853153	9
FGD1	-0.282798333333332	0.0244638908948054	0.850344325853153	9
RN7SL740P	0.289731666666668	0.0244665421408078	0.850344325853153	9
ALDH8A1	0.251553333333334	0.0244730420272781	0.850344325853153	9
CAMSAP1	-0.252238333333333	0.0244920818805898	0.850344325853153	9
RBPJ	-0.325717500000001	0.0245595669320377	0.850344325853153	9
SPHKAP	0.235606666666667	0.0245643799656782	0.850344325853153	9
KLF1	0.238790000000001	0.024570065591055	0.850344325853153	9
C9orf72	-0.290588333333333	0.0245715676165634	0.850344325853153	9
ATP6V0A4	0.388705	0.024591068989423	0.850344325853153	9
ZNF699	-0.394343333333333	0.0246147932456632	0.850344325853153	9
SLC10A7	-0.391141666666666	0.0246283186497337	0.850344325853153	9
SEMA3B	0.731683333333334	0.0246450231905198	0.850344325853153	9
