gene	log2FC	p	padj	n
SP6	-0.0278904288337871	0.928511382457001		6
FAM50B	-0.306495801947073	0.305401585597945		6
LRRC8C	-0.242512766329798	0.0832087945764544	0.451003567743059	6
PRKCH	-0.0197285400372757	0.881126818730886	0.970552066895653	6
RPS27L	0.0611170375258208	0.13187403923364	0.552207360418947	6
NDUFAF4	0.06965445238687	0.478169763852354	0.839922129244755	6
MTG2	0.125131329163165	0.0391569880139477	0.30701103964384	6
CENPL	0.000498695645104926	0.997086333908489	0.9993938954042	6
NCOA7	-0.0578508617752217	0.694433674948236	0.923561049212312	6
RANBP6	0.0620716079195255	0.836777714877776		6
MIATNB	-0.061464571206739	0.790850657371381		6
TOB2	-0.0384777965459687	0.642709862407632	0.906010346605428	6
BMP1	0.0470422113209988	0.412920965651403	0.805006814944999	6
TGFBI	0.0684884019157707	0.229201893858672	0.683020013301459	6
TLR1	-0.870367041427634	0.226817828671666		6
THEM4	0.0614150473543564	0.57131022033975	0.879552361156082	6
MTO1	-0.0439877707517526	0.658248176382313	0.910378630608193	6
NFYC	0.0117187426912669	0.857933235181962	0.966546539900588	6
ME1	0.0809573606254234	0.313534373089324	0.753014316645944	6
INF2	-0.0974793376273016	0.0245153463817356	0.235197336858529	6
PPT2	-0.297825965794978	0.0176683244576389	0.196038227944619	6
DHFR2	0.341257556838122	0.273803988625784		6
HCN2	0.084715864949818	0.102798374596903	0.493377950901758	6
HDAC10	-0.0449203990544743	0.680314583299519	0.918293430559383	6
ORMDL1	0.0102706914038915	0.892412004314231	0.973905058843806	6
PRIMPOL	-0.0139845615916499	0.943647087154315		6
ADGRE1	0.133798898538265	0.17748833554316	0.618755750777534	6
TXNL4A	-0.0233677751640039	0.616698926176927	0.891970520531011	6
PHF6	-0.00785959811963403	0.976866688367661		6
SARS1	0.00571288387950393	0.875440270287454	0.969827584504276	6
NDUFA2	0.0486721739425756	0.425028128930834	0.811116751538798	6
SLC38A1	-0.138038896741031	0.0635695763078189	0.390916360053829	6
PDXDC2P-NPIPB14P	0.651414934876522	0.0275332937960661		6
PXMP4	0.0352762564049979	0.823427947011294	0.959248344766377	6
EMSY-DT	-0.0218953908192697	0.846277565514662	0.964402262668319	6
GALNT5	-0.0199295485327521	0.957178861951809		6
LIPT2	-0.00416272341170434	0.989232855697586		6
SRPK1	-0.0625441430200877	0.501424258092955	0.849633329966052	6
RIC8A	0.0272689223248637	0.537783692067816	0.8643121893191	6
NUTM2D	0.152353202063985	0.705777173581611		6
CDKN1C	0.555697642238222	0.413250400946388		6
DCTN3	0.00456873298752248	0.936736898192614	0.986947592717461	6
ATP5PD	-0.0061688741194805	0.890942579511783	0.973723279147056	6
DEPDC1B	-0.12768462499272	0.569502447402679		6
PDK3	0.0575587379735484	0.825603117530282		6
CAND2	-0.358233419465127	0.28461777796159		6
XPOT	-0.0399330511546693	0.488682978006425	0.84564071288778	6
BRD7	-0.0356121262930709	0.605941533072222	0.889687112244668	6
DHX37	0.047347931569044	0.477576260103278	0.839922129244755	6
MNAT1	0.0510910614557392	0.608246259417909	0.890276072993483	6
ABHD4	0.269195011504715	6.19934086944778e-12	3.75886701384184e-09	6
NOB1	0.180223226483318	1.86732224912701e-05	0.00122862717405355	6
H2BC26	0.483127179501254	0.433292978045688		6
YY1AP1	0.180965300716984	0.00812814530474287	0.121587963070126	6
GABARAPL1	0.298475434062428	1.47385564632602e-05	0.00102326084758284	6
LEPR	-0.00807493808194405	0.983755256943584		6
RNF130	0.0612544936783036	0.367335827268491	0.7874695263803	6
RNASET2	-0.00349338384192509	0.979828586506534	0.996816666026502	6
GTF2F1	-0.0169347036759733	0.73174479534008	0.934746931220109	6
ST3GAL5	-0.110368131025099	0.617229326393428		6
NR2F2	-0.0205070220587925	0.675737150277528	0.916603934641926	6
SLK	-0.493544470342898	0.0253361275880565		6
SLC50A1	0.00604031770989881	0.935495696852311	0.986947592717461	6
YIPF5	0.0631789627468564	0.403195869760415	0.801191857286144	6
CBX2	-0.14836315625117	0.338398671060835	0.770054857002905	6
MINDY3	-0.0921412205020529	0.420421100491942	0.809402738907412	6
HP1BP3	0.0272762384675567	0.666908538461051	0.9126283640625	6
IER5	0.170603017047616	0.000138247081067199	0.00594272361786037	6
AMBRA1	0.0984982273827877	0.165297950460673	0.600616236218571	6
TCTN1	0.0660592977372741	0.516229523134014	0.855886910758089	6
EZH2	-0.19855388139372	0.0148716574332048	0.175933550242644	6
AP1M2	-0.044704440701617	0.552322566726996	0.871116293777136	6
USP48	-0.104814946633352	0.346281222467334	0.774649909232316	6
MBD1	-0.00791141403156783	0.868092791333019	0.969224642422515	6
TXLNA	0.0455900722452131	0.308156269132204	0.749491567566586	6
RPL7AP6	0.0564002870798791	0.643035527029243	0.906010346605428	6
FUBP3	-0.0452871493262812	0.609198851265269	0.890276072993483	6
PAN3	-0.301789050701599	0.246728791064469		6
PDCD11	0.0831765411226499	0.167364802438411	0.603561807366119	6
IGFBP5	0.187489000771398	0.558288606082826		6
XYLB	-0.0397554624226425	0.825913195546808		6
LOC124901333	-0.172174570594486	0.72017294287473		6
PIK3R4	-0.13352145073899	0.323170850008276	0.760475777703822	6
SLC16A14	-0.0294030994852623	0.879399898572504		6
MRPL14	-0.115537761561416	0.0393321203309054	0.307853385894651	6
CCNYL1	-0.12816232613817	0.308570553370168	0.749755697042395	6
ADM5	0.0635427960811574	0.842924834712901		6
TSSC4	0.136978981012553	0.0123197166698756	0.157370538079381	6
PLCXD1	0.240896172321248	0.610856769460195		6
BTN2A2	0.28401420397002	0.0044206948677138	0.0799328425881849	6
GLCE	-0.253562892315262	0.11541354927351	0.520161660377885	6
ZC3HAV1L	-0.248949713596141	0.703111418502421		6
TCF3	-0.0191620468716848	0.708875977994059	0.926541416604502	6
RAPGEF2	-0.245409101371976	0.0620501400610225	0.385482256731557	6
MAN2B2	0.0707739035234086	0.26139228942925	0.716073154325009	6
ZBTB21	-0.0116827657932015	0.946262853690193		6
FAM78A	-0.332713081294038	0.236235464340388		6
POGZ	-0.122392939138808	0.234097368443869	0.689003913022714	6
MACO1	0.353291283810106	0.000406831214540953	0.0142139409914812	6
HSPA8P1	-0.661388137024613	0.108124454664399		6
RP2	0.0453585067722026	0.79020271575159		6
MMP14	0.00371362708763941	0.940380078390592	0.987771028382569	6
PPIL1	-0.0217328324315424	0.756802445382295	0.939653279941376	6
ZNF185	-0.0575299911614764	0.557916637061097	0.875803250873532	6
FKBP1A	0.0177396286753238	0.609783447816062	0.890276072993483	6
FAM151B	-0.320133408591652	0.569473707235049		6
CDC42BPB	-0.0049277898423277	0.925911949360821	0.98391133267859	6
GHRLOS	0.26388125211854	0.696563698579099		6
SART3	0.105618605832193	0.0427371769083924	0.32176707283264	6
BRK1	-0.0238596297667575	0.653500853543972	0.90922292534533	6
ZNF738	0.0201972619172262	0.939268686595657		6
FBXL18	0.0383262034748902	0.529320321007947	0.860527184706336	6
ZMYM5	0.229096406295089	0.341328545503706		6
LBHD1	0.256119740910869	0.206967021734977		6
MYO9B	-0.0143921869094022	0.800107319184405	0.954107259470586	6
ZEB2	-0.0213950535392748	0.895587238093822	0.974936952855102	6
RNF2	-0.129838311876705	0.424195958597155		6
TMEM87B	-0.106544750512313	0.516637618478495	0.855886910758089	6
NINJ2-AS1	-0.797416034052048	0.162184117723884		6
FBXL7	0.161847086688018	0.213176517836185	0.66582976957522	6
ZFP30	0.467335769344138	0.226645902223273		6
CCNT2	0.00847334759453644	0.972171604188711		6
MTARC2	-0.000485687091249723	0.996981814813842	0.9993938954042	6
MAP4K3-DT	-0.011757943129257	0.915456117401872	0.980710399963286	6
RUSF1	0.118610962942575	0.00963064816787806	0.135170902911807	6
MPRIP	-0.144786385546933	0.0024805512557287	0.0547587710457585	6
EHD3	-0.0844734576944955	0.588048566507168	0.884162954601205	6
EPB41L5	0.242363265393443	0.466821754163835		6
GPSM2	-0.245595683420332	0.0489054528225825	0.343206090602922	6
EIF5B	-0.165835168356965	0.0475440806577343	0.338475306614518	6
CCDC138	0.276590830668191	0.51034927302929		6
CRBN	0.15558518689899	0.141549715769234	0.567134213621666	6
ACTR10	0.083879360795255	0.161099614949248	0.59562997967474	6
HLA-A	0.108844458049728	0.00203810875241605	0.0483059069237309	6
MCFD2	-0.0670545939115539	0.148923688977754	0.575386980141324	6
TEX9	-0.619226297249887	0.342845200135334		6
SLC6A9	-0.139731870992282	0.0427105823324129	0.32176707283264	6
ZNF569	0.416546140576176	0.368129540807369		6
PTGES3	0.0396261156452588	0.51852757026334	0.856986464866754	6
KIAA0319L	-0.00228556425563607	0.970301746899334	0.994943592457136	6
DCTN4	0.118372927861218	0.1520413643123	0.579554152732761	6
HYAL2	-0.00544800710201329	0.935516813258719	0.986947592717461	6
CRYAB	0.393861894168844	0.170993490469555		6
FAHD2A	-0.22207383812007	0.00551954593301942	0.0931359374041031	6
MORN3	-0.0274676205156704	0.935551526883522		6
LRP4	0.506455226169933	0.382323112015947		6
LINC01133	-0.232379770827774	0.00248977242472579	0.0547613756952564	6
NBPF20	0.312146238170964	0.0243499504352338	0.234600422890308	6
ATG14	0.13402078051712	0.294567357390296	0.737671928092433	6
KANK2	-0.0507057743925093	0.366401101461001	0.7874695263803	6
TNFRSF9	-0.0437119866301187	0.881262432123397		6
MILIP	-0.238508478469555	0.147607326680038	0.573071168244661	6
HOXA1	-0.134603215847094	0.574475656855562		6
HIF1A-AS3	0.573812814994238	0.0231914127708627		6
C6orf47	-0.0627790019591939	0.491457772674494	0.846645014400261	6
DSEL	0.167948445730949	0.25303489348084	0.708762659749997	6
PLCG1	-0.00726236359705477	0.919946853043882	0.981686803758549	6
NXPE3	-0.0469514755890649	0.680134375897682	0.918293430559383	6
PIGC	0.0938984457055411	0.303842824070943	0.744723329118605	6
QNG1	-0.0619774151188731	0.795228807704523		6
PHF1	0.0404991610597697	0.462177165940532	0.831882312335075	6
VANGL1	-0.086565131916243	0.278217603081893	0.72712330460627	6
BAG4	-0.150120833436508	0.384493839724486	0.793503851212661	6
TMEM151A	-0.044684177574266	0.79206229017946	0.951374343526438	6
CDK13	0.0715108861782598	0.378903396002139	0.789797328677982	6
GNPTAB	-0.1212541712758	0.497965709620301		6
CABIN1	-0.00304581996776125	0.955410870758957	0.99059086577934	6
PSRC1	-0.00490473475307568	0.947524439452823	0.989836406398006	6
NRF1	0.00212351314673531	0.982618944348479	0.997146426965236	6
RAMP2	-0.0409630216577477	0.92686884006587		6
LINC02119	0.0851755736703989	0.891824589101562		6
OSGEP	0.00365665261276574	0.963675558565638	0.99334490861831	6
C1R	0.478378491309867	8.40782700625704e-09	1.96074837492071e-06	6
RPS4X	-0.0051386167011278	0.88105131630213	0.970552066895653	6
OR7E102P	-0.111749477689839	0.81912819019569		6
ARHGEF17-AS1	-0.643866023556456	0.311665960110965		6
H1-10	0.203828567005599	8.00040223368164e-06	0.000616641172163852	6
PATZ1	-0.0534970323233622	0.47771373536656	0.839922129244755	6
PDE4DIP	-0.0274162936547785	0.715463228223328	0.928630727387377	6
KPNA3	-0.192332192997967	0.122277550715931	0.534927524656753	6
ADCY3	-0.148145442012271	0.0786158557428992	0.439328529657488	6
LRFN1	0.0114195239644535	0.979022628218907		6
CDK2AP2	-0.000768629152911776	0.991037655492203	0.998309396499531	6
MAGIX	-0.239934525274717	0.664823680331921		6
ZNF33A	0.00679230361067634	0.975068760583287		6
MYO9A	-0.505624787097333	0.0856472257758462		6
MT-ATP8	-0.281408432011336	4.1786841024905e-08	7.0379873911391e-06	6
ADO	0.0798330364946696	0.418160177338688	0.807476834276291	6
TSEN15	-0.0482650922761333	0.459014981861843	0.830159417864898	6
CYGB	0.55775487132675	0.341029971158909		6
PIM2	-0.117537364564935	0.407756852074615	0.803934222765797	6
NPB	-0.520597867291505	0.15627932049368		6
POLDIP2	0.0211567038449427	0.615638973247347	0.891608486466604	6
GLUL	0.0328702428148222	0.558829673249819	0.876000668425906	6
C19orf44	0.0163227349840158	0.915039054463133	0.980710399963286	6
OTULIN	0.0125004439464483	0.914356666577256	0.980710399963286	6
ITGB2	0.00886049288234081	0.940635175630791	0.987771028382569	6
GOT2	0.0134484397579899	0.749511795048312	0.938430367489411	6
NOX5	0.375963209422196	0.392087941589741		6
TTC39A	-0.0961693547113657	0.743125630257259		6
INSC	-0.26301488954148	0.445331606741739		6
PYGO2	-0.0516284529544188	0.406853794214814	0.803024144614525	6
PTPN14	-0.12626033907243	0.0851247113322386	0.456219098066425	6
GPATCH4	0.0486328622946114	0.401744906559465	0.801191857286144	6
NAMPT	0.165258177792588	0.0181746216437249	0.198263706003832	6
LINC02550	-0.206676264261233	0.475080684062847		6
TMEM258	0.0428766596484666	0.431635944829308	0.814635592077726	6
ANKRD52	-0.0948969977631625	0.035986050019008	0.294727278195462	6
RB1	-0.521018556066729	0.00223537213380819	0.0506036752353628	6
C3AR1	0.0138428957506302	0.976044728203021		6
C4orf36	0.117263644703711	0.674529661095532		6
NVL	0.143429641961793	0.141165198923044	0.566842156381936	6
PANK1	-0.284777716796167	0.287042802951423		6
KCNS3	-0.041659272049858	0.71925625137762	0.930648954682784	6
ZNF23	0.177801364439213	0.347989604538426		6
RPS7P1	0.1936246982557	0.0726164821094971	0.419596659139414	6
MRPL11	-0.0206532597286115	0.698133072074644	0.923802865705603	6
TMEM106B	-0.175123790845629	0.161023249910681	0.59562997967474	6
ZNF530	-0.0396875486551757	0.871404957541038		6
QRICH2	0.815890824183473	0.00779828948598276		6
CEP162	0.155183217981912	0.77317637446557		6
ANKUB1	0.0298236591172165	0.884994541492794		6
MAD2L2	-0.0110736830289502	0.85081442081586	0.965840109735314	6
ACTN4	-0.0580823155259449	0.13563749810009	0.55747491260151	6
SRSF3	-0.0694770444326142	0.124845850436645	0.539191878175705	6
AK2	-0.034816679402317	0.431518535888315	0.814583039415571	6
FAM229B	-0.152216131059519	0.132103969106456	0.552395971604318	6
TCP11L1	0.0413524866222917	0.689628308809559	0.922548565705274	6
PECR	0.0441552896879	0.720348820976206	0.931171066833004	6
ECHS1	0.0722575291577909	0.107494688774938	0.504206147678505	6
HSP90AB2P	0.33165954625975	0.578814911985006		6
CELF1	0.0203601635746941	0.781364174752539	0.947815361424771	6
KAZALD1	-0.00722469160106318	0.965057241621922	0.99334490861831	6
JAM2	-0.0801148593214653	0.621780274969613		6
UQCR11	-0.0525803201174341	0.480220929854018	0.840409728116663	6
PRELID3A	0.0710528151754297	0.534568612890141	0.862955798517989	6
RBM15B	0.107763441427234	0.0284348813312202	0.25742158724005	6
FITM2	-0.00270216268944827	0.975921218955113	0.996042401104735	6
MTA3	0.0286327237748577	0.703771199946593	0.926076015314512	6
SMIM10	-0.338125270751958	0.224324714078883		6
CRYZ	-0.0709625327972622	0.618560568281738	0.892985455321018	6
LINC00667	-0.00993175785147801	0.968160823677092		6
BMP6	0.2490522795495	0.436750842189292		6
S100A4	-0.176266950875465	0.245180602018754	0.70075957153788	6
TARBP1	-0.441303927015627	0.0367483530018179		6
LRR1	0.00328408476715265	0.972421870038239	0.994957465181436	6
NPAT	0.0623067153863458	0.859298450428988		6
SUGCT	0.0399097135127666	0.769580784833276	0.944968850880768	6
PNPLA4	0.0875373884683771	0.279527527441253	0.727493952566437	6
DPM1	0.0398083381502707	0.600883739513098	0.88909485437098	6
NTF3	-0.0840346717600235	0.255874743005978	0.710944672014464	6
MCM10	-0.534047919950301	0.00259654923452214		6
CLDN11	0.00925599372163303	0.800521884060864	0.954351361323051	6
TXNDC11	0.0947178418415853	0.14565270527465	0.570176083076122	6
NUP50	-0.0974679426549422	0.248568244166029	0.70427669180375	6
ATF6B	-0.307453269166782	2.74806540991198e-06	0.000260350571907806	6
LOC105370532	-0.0720094454774083	0.84057108303695		6
HSPA9	0.0213905967109717	0.597752969331671	0.88874766986779	6
SEC62	-0.0300209411884115	0.76209772190821	0.94116762675486	6
TENM2	0.0343918646737749	0.519640029391997	0.857509455954974	6
LHFPL6	-0.0178918714500206	0.812509488211629	0.958233255142968	6
TENM3	-0.117974342706672	0.119996665733795	0.529232876722726	6
SMARCD3	-0.014911520534201	0.804369519561959	0.955749956813168	6
FAU	-0.00624919992345791	0.893490555655133	0.974025722603792	6
SACM1L	-0.0510218020667557	0.707320756024363	0.926076015314512	6
ALDH1A3	0.00173393101823823	0.990263825379482	0.997944542030625	6
FNDC3A	-0.207192062808492	0.283216983531061		6
REXO4	0.0293879798620425	0.590955032933301	0.886575608461229	6
CCNB3	0.704481798087359	0.195801142245643		6
POU2F1	-0.229037012036876	0.340021874913408		6
CPPED1	-0.0758237483060124	0.254302989731902	0.709740455114266	6
PKDCC	0.209706666897773	0.37142977675506		6
TYRO3	-0.0406716545541986	0.479556450715042	0.840049352738022	6
LOC374443	0.127992439516373	0.557438682364247		6
SNAI2	-0.0971075780402691	0.344071773751037	0.773989613405696	6
LGALS3	0.0805412037003904	0.110763819995728	0.511595827068059	6
VPS45	0.0482005019594534	0.549520146790564	0.869532480904352	6
TDP2	0.165916215646964	0.0600643890163634	0.379648050922189	6
DISP2	-0.322510506015673	0.616402493008081		6
LITAF	0.0319271122844408	0.603777175287444	0.88909485437098	6
PPIB	0.0365433866208999	0.337306280358629	0.769906494305026	6
BRAP	0.150768875190496	0.129975750254119	0.54851939936134	6
VGLL4	0.0689397409386763	0.292594547670625	0.736600387886459	6
ZNF652	-0.116083370305824	0.609013750233277		6
SLC39A9	0.0448032024835378	0.541600120420127	0.86665276737569	6
B3GLCT	-0.341819575839992	0.0389872201655652		6
PCK2	-0.145427934385677	0.00391907087293399	0.073950102882437	6
ST6GALNAC3	0.024499256401881	0.939695132962426		6
NIN	-0.118167102054619	0.53428275597891		6
ZNF846	0.416950290771481	0.156094414430973		6
CCDC40	-0.305345382076918	0.389461614939234		6
MAP1LC3B2	-0.217298870584818	0.568603400498714		6
ZNF346	0.00374580058504893	0.969473699009673	0.994943592457136	6
SYNGR2	0.0743385997088345	0.156349438895279	0.588819108386155	6
CABCOCO1	1.06990944779321	0.0877797235904107		6
CREB3	0.0605653779504311	0.200699158566409	0.651612328805839	6
COMMD4	-0.0365446098226903	0.549994165247227	0.869532480904352	6
LIG1	-0.300086570726839	1.90023678237497e-05	0.00122862717405355	6
MSANTD2	0.110069241332214	0.562492412291323		6
TFIP11	0.0733636521443983	0.167296606602992	0.603555191215475	6
DIRAS1	-0.197988761828987	0.259960886867841		6
TTC1	0.052188573291816	0.322535763277183	0.76035949514009	6
METTL23	0.0481257468822677	0.446951237525211	0.82346303528159	6
TRPC4AP	0.0731481389200751	0.0774584656970195	0.435404663482319	6
SRSF2	-0.177867358108529	0.000736707321184251	0.0231046658143819	6
PCDHB8	0.18423015610757	0.786821700741411		6
LOC102723663	0.0325804437284459	0.821819880328396	0.959156832652921	6
RPSAP19	0.212437347589078	0.249865794625622		6
SPTBN4	0.657580659957232	0.0782702248994148		6
PCED1B	0.0558911208123388	0.486307855489056	0.844623111476969	6
H2BC13	-0.366912234952975	0.471500194269276		6
COG5	0.0138519515376761	0.897376071952258	0.975026111270827	6
ARMC12	-0.192059490879559	0.70584865496274		6
FAM111B	-0.324327391667939	0.359433575854179		6
DLX5	0.0242213133796463	0.870864605369655	0.969827584504276	6
RASGRP2	-0.0468562162950202	0.939483841322967		6
TMEM126B	0.170719951045875	0.0403190718611503	0.311291985209815	6
RSPH3	-0.139653568110045	0.359387829266493	0.78101120238312	6
MAN2A1	-0.0980670062044094	0.500913344854832	0.849624853273231	6
PCNX4	-0.240894830499886	0.034607436836818	0.290632168080203	6
ZFHX3	-0.194464527244119	0.215999962142756	0.668431322112408	6
NFYA	0.108045617148224	0.249580194582087	0.705385913525197	6
MCM3AP-AS1	-0.277633705174016	0.583807777104287		6
LPIN1	0.0682182993903673	0.560498907982665	0.876610467031883	6
PRADX	-0.604941882041436	0.0778108115165821		6
MRGBP	0.0654719829000455	0.290785460423752	0.735380979739324	6
WDR26	0.00060069749982042	0.994325560380865	0.998976662310884	6
KANSL2	0.0906277135873626	0.240336119580601	0.695376594134558	6
ANKRD54	-0.0628061289738612	0.348845855140619	0.775765516199091	6
MACROD1	-0.109192540441255	0.246685086598998	0.701985605693874	6
