gene	log2FC	p	padj	n
PRKCSH	-66.3676656923077	0.000767367891769142	0.127227372200565	29
ADAM11	24.967019390601	0.000773138785036672	0.127261981306756	29
C3orf43	-200.180036405769	0.00078883089694712	0.128917506586786	29
IFNW1	-23.2322205129327	0.000809892661222007	0.131420880062124	29
FZD9	-24.0573619783654	0.00082417587960171	0.132796789614698	29
MYH7	-798.563763288462	0.000837385808559866	0.133981729369579	29
MAPK6	46.8178306511538	0.000854173913926512	0.135718744101657	29
ISM2	-23.4912171125	0.000861285903011875	0.135904975592495	29
FFAR3	-23.4894846703366	0.00087146155165089	0.136568769190222	29
LOC728392	64.1281926293269	0.000880914188938982	0.137110997570911	29
CAPS	23.6904735902044	0.000895679069652182	0.137473218801214	29
CIB2	23.6018795797757	0.000899478377403313	0.137473218801214	29
AFMID	-13.1211481263462	0.000909609451748749	0.137473218801214	29
TMEM194B	-23.2687447403846	0.00091090827527778	0.137473218801214	29
DCXR	-145.883072011058	0.000917350048873574	0.137473218801214	29
MSL3	35.4977373719712	0.000919944535992449	0.137473218801214	29
NBPF3	15.0685742088221	0.000933393571718277	0.137473218801214	29
PLEKHA6	40.0350769427164	0.00093445181260567	0.137473218801214	29
PDE12	-7.68232403848558	0.000941618445052275	0.137473218801214	29
C10orf90	-13.1266277392612	0.000949387553757314	0.137473218801214	29
CDIPT	-77.5803695889424	0.000951014043728911	0.137473218801214	29
TPM2	205.804142582223	0.000955342735550396	0.137473218801214	29
MAD1L1	26.6081697515385	0.00096958118796817	0.138057125282617	29
ALDH6A1	-57.0017517690962	0.000972150802126556	0.138057125282617	29
SGCB	99.5258013921035	0.000977502373067479	0.138057125282617	29
PA2G4	-27.131872378125	0.00099124061183932	0.13832443421075	29
RAX	-20.8697810485577	0.00099912891316068	0.13832443421075	29
SMTNL2	173.211155836058	0.00100281744172131	0.13832443421075	29
TEX11	-8.22292657892628	0.00100357762582974	0.13832443421075	29
NDUFB11	-239.081791586539	0.00101374417306297	0.138488096083327	29
ALDH3A1	-15.9020592087019	0.00102609019043029	0.138488096083327	29
PXMP2	-33.0654608721154	0.00102755671520899	0.138488096083327	29
TMC7	-10.3937362457043	0.00103411866016231	0.138488096083327	29
TOE1	-13.9464232192308	0.0010350290397836	0.138488096083327	29
IL36A	-19.2613993210577	0.00105167217512128	0.139245298196795	29
XPO4	-123.32092551976	0.00105577598955201	0.139245298196795	29
LOC101928703	-18.0682075860577	0.00106618992598116	0.139245298196795	29
MPHOSPH10	-39.7395544475961	0.00107353168857991	0.139245298196795	29
LOC100505841	18.743360943125	0.00107700365557576	0.139245298196795	29
SLC29A1	40.4206855858173	0.00108091993943361	0.139245298196795	29
TPD52L3	-26.4920953846875	0.0010832894702373	0.139245298196795	29
C1R	-37.1494366278847	0.00110421575237467	0.139671678138615	29
ZFYVE1	-12.8512865248317	0.00111524883387298	0.139671678138615	29
F8A1	78.0229308283654	0.00112112665794064	0.139671678138615	29
ND3	-771.895674711537	0.00112217759634262	0.139671678138615	29
CDK1	-13.65399689375	0.00112628828252895	0.139671678138615	29
TFCP2	-20.0649727678205	0.00112832921562819	0.139671678138615	29
LSM8	-10.0090774916586	0.00112933830662778	0.139671678138615	29
ERICH4	-10.8539305835577	0.00114299367856796	0.139703905521932	29
DHRS4-AS1	-19.0426240225961	0.00114373946604745	0.139703905521932	29
MGC12488	-12.0175313653365	0.00115129670596966	0.139703905521932	29
MTHFD1	-81.4615702100962	0.00115402264613834	0.139703905521932	29
RP11-124L9.5	-8.73142907326923	0.00116577802931943	0.140281279188877	29
FAM200A	-15.6588837401683	0.00117105438483721	0.140281279188877	29
OAT	164.269363353365	0.00120636191904328	0.143758128685991	29
JAGN1	-39.7038684620192	0.0012257130590242	0.144718316752	29
KLHL3	-24.404123178774	0.00122706964378881	0.144718316752	29
UCK1	29.7888350298077	0.00124309511233787	0.145856493180977	29
SYNRG	-11.4612315940144	0.00126080995442389	0.147180264067442	29
ARPC2	208.771540169551	0.00127863283287504	0.148503143229344	29
LRRC27	9.96242269429086	0.00129032330957897	0.148731868458804	29
SPIN2A	-10.7640196584615	0.00129360322654292	0.148731868458804	29
SYNC	159.070957230288	0.00130088936191984	0.14882174300363	29
RP11-495K9.3	30.827843766875	0.0013138179133305	0.149553004263691	29
CD52	-15.7739506552885	0.00133577460033615	0.15008343761029	29
NBPF1	46.1005558498558	0.00133649079041854	0.15008343761029	29
IMP3	-64.4489344475961	0.00134116693535542	0.15008343761029	29
LOC101929592	-118.545409860096	0.00134775523654329	0.15008343761029	29
GPD1	198.400803277656	0.00135127570575699	0.15008343761029	29
MAGOHB	-11.238761021851	0.00136424354730393	0.150399187299668	29
LRRFIP2	38.8496836001731	0.00136761922542849	0.150399187299668	29
FRMD6	42.0977233351683	0.00138076192167305	0.150399187299668	29
C3AR1	-18.3445558607692	0.0013833592952242	0.150399187299668	29
UBC	529.91821859375	0.00138698551224781	0.150399187299668	29
MKL1	25.1853475882789	0.00139741040356148	0.150814858648522	29
RNF13	111.600590207933	0.00141655322900237	0.152163088636499	29
SLC24A3	87.1065101706731	0.00142706114446391	0.152575509277263	29
GABPB1	-12.41372231375	0.0014407349535379	0.152821779678484	29
SRXN1	39.4542250336539	0.00144272309486681	0.152821779678484	29
C17orf100	-15.8530233787019	0.00146116930343284	0.154062459274393	29
FAIM2	15.7994791240866	0.00148216747849485	0.155559595908083	29
SMTN	58.7769376770834	0.00149197968382233	0.155874407150023	29
TUFM	-64.7327409783414	0.00150775195600341	0.156806203424354	29
CCDC110	-7.8103428285577	0.0015330212423302	0.158029589272093	29
ARPIN	-21.3436346215545	0.00153717883648705	0.158029589272093	29
NCSTN	21.4174996453365	0.00154596502430871	0.158029589272093	29
PDLIM1	-230.303010471634	0.00155272334399013	0.158029589272093	29
MIR3185	-26.1796131461539	0.00155414004037099	0.158029589272093	29
RPAP1	-18.1536221115385	0.0015609566073205	0.158029589272093	29
ALMS1-IT1	10.9361352244231	0.00156928377305514	0.158172743292959	29
SHROOM1	-26.4866319123398	0.00158446037665402	0.159001988674754	29
LOC151121	203.039112027404	0.00161142867936668	0.159078389187465	29
HSPB6	-347.772249685096	0.00162369380967174	0.159078389187465	29
RP5-968J1.1	-23.1431584072115	0.00163157415105024	0.159078389187465	29
B4GALT5	-60.0435766163461	0.00164507682051941	0.159078389187465	29
ISCA2	-67.3497163927884	0.00164741561067536	0.159078389187465	29
PGK1	156.428949027732	0.00164771340091309	0.159078389187465	29
LOC654841	42.7759961374039	0.00164911233547334	0.159078389187465	29
ARMC2-AS1	-205.295699129808	0.00165584909096661	0.159078389187465	29
RPL31	-102.345787434556	0.00165808884900865	0.159078389187465	29
DMBT1	28.47942389375	0.0016586898082	0.159078389187465	29
PRKAG2	-18.2406043020192	0.00166849420354344	0.159078389187465	29
LGALS9	37.5494308293269	0.00166865443203635	0.159078389187465	29
AHCYL1	76.5417978615505	0.00167854065699066	0.159169167101984	29
FLRT2	-33.0330089234936	0.0016835200366556	0.159169167101984	29
PDZRN3	103.499284552572	0.00171663573998444	0.161632204653679	29
FLJ20712	34.0986107489423	0.00173655744798099	0.162837845941824	29
APH1B	-13.858987813125	0.00176283672601258	0.163938785798804	29
LOC200772	-19.3245728912981	0.00176498695270868	0.163938785798804	29
MYLPF	1305.79380810096	0.00178230654538294	0.163938785798804	29
USP21	35.0894260761218	0.00178506148466018	0.163938785798804	29
LL0XNC01-7P3.1	-16.7342935416827	0.00178718948956395	0.163938785798804	29
NOX5	-23.2784107660577	0.00179128918049393	0.163938785798804	29
SLC48A1	-12.9634711589744	0.00180278105226675	0.164333189146865	29
VDAC3	-198.986671016346	0.00182415430788216	0.165204659779907	29
MAGEA9	9.4986157204327	0.0018314137402747	0.165204659779907	29
RP11-12M5.1	-23.4147065254808	0.0018384705259067	0.165204659779907	29
HTR1D	-31.0128259153846	0.00185409132225684	0.165204659779907	29
IFIH1	-7.31514146524039	0.00185600239981612	0.165204659779907	29
SH2D1B	42.690847729976	0.00187996042236442	0.165204659779907	29
IPPK	16.1575004204327	0.00188251196763879	0.165204659779907	29
PHB	-35.9813422105769	0.00188942601467837	0.165204659779907	29
NAA15	-12.9772802520273	0.00188952523014452	0.165204659779907	29
BIN1	273.212384693654	0.00189103885238126	0.165204659779907	29
KIF1A	16.0264451260417	0.00189615240239664	0.165204659779907	29
PPAPDC3	125.703602058173	0.00191818020873963	0.165204659779907	29
HSPA4L	-11.1920538290264	0.00192075692136391	0.165204659779907	29
TRAV12-2	25.5010351736539	0.00192814297051715	0.165204659779907	29
PTPN3	-59.8003415569712	0.00193119794880429	0.165204659779907	29
FAM170A	26.98483233125	0.00193914611553934	0.165204659779907	29
ZNF793	-20.8406963121154	0.00194140790810323	0.165204659779907	29
STIM2	-8.37931559557692	0.001944802424191	0.165204659779907	29
RBM3	103.59390095988	0.00194953051313701	0.165204659779907	29
TPTEP1	-11.9870664161779	0.00197102296349056	0.16640961403935	29
C14orf132	-10.0063562735577	0.00198356998576457	0.16685323997902	29
ZNF232	-17.4301008139423	0.0019921836852232	0.166963965999658	29
DDX27	-10.2068801411859	0.00200083208042201	0.167076781022101	29
NPLOC4	80.8651426076923	0.00201596074006443	0.167727933573361	29
UTP6	-17.7379599927644	0.00203480537823448	0.16828246212269	29
MCHR2-AS1	-12.0836947033654	0.00203733575209725	0.16828246212269	29
LOC101930657	-7.83313731399039	0.00206500178230019	0.168467692339962	29
SUPT5H	26.4948289836538	0.00207983497737718	0.168467692339962	29
RNF5	-23.8232253165385	0.00208235818704286	0.168467692339962	29
EPHA5-AS1	25.1638865153846	0.00208640022349583	0.168467692339962	29
HPS4	30.0512476778846	0.00208793267564089	0.168467692339962	29
RIMKLA	22.9937395062139	0.00209053143363075	0.168467692339962	29
RNF25	-23.4186160764423	0.00209111995736666	0.168467692339962	29
PDLIM7	66.0754425256868	0.00213081435233896	0.170540954228165	29
COPB2	15.6706934023269	0.00213176192785206	0.170540954228165	29
OCEL1	-20.7171434519231	0.00214298585046365	0.170801632437345	29
EFNA3	-12.5210231044231	0.00214995061809246	0.170801632437345	29
ZNF224	-6.8397033203	0.00215981972231219	0.170991955870252	29
RP11-63D14.1	14.5129764778846	0.0021764829024642	0.171716995890968	29
LPL	-345.274134645673	0.00218849121102589	0.172071061540455	29
CXCL2	-7.58593542626603	0.0022168415330259	0.173578718895223	29
ANKRD33B	-59.9877200076924	0.00222283936347467	0.173578718895223	29
C19orf53	-109.891065247596	0.00224440503368196	0.174666623029399	29
CTSA	-56.3431459956731	0.00225995206107081	0.175280349685763	29
ATP6V1C1	-18.50936106875	0.00227067264069607	0.175313437712184	29
ANO1	12.6754104423558	0.00228176285812182	0.175313437712184	29
KCNH7	-14.4333642617548	0.002283365578594	0.175313437712184	29
FKBP2	-13.1576300889423	0.00232397320913246	0.176787407228074	29
PRR32	74.993225429327	0.00232522888386415	0.176787407228074	29
USP42	7.15435857451923	0.00234540946935694	0.176787407228074	29
TG	-23.0996890740865	0.00234738926153133	0.176787407228074	29
TNNC1	-1179.12176915866	0.00234863221029234	0.176787407228074	29
LOC100128840	27.65351253125	0.0023625553166436	0.176787407228074	29
SLC9A9	-17.7701174266827	0.00238224428106026	0.176787407228074	29
MLF1	312.030236199279	0.0023829416558141	0.176787407228074	29
PXDC1	-15.8874435971875	0.0023910788326399	0.176787407228074	29
FBXO39	22.3103193483654	0.00239595624096948	0.176787407228074	29
RP11-116D17.1	14.0195643784135	0.0024181473867445	0.176787407228074	29
ITGB3	-9.0557262982493	0.00242392324863291	0.176787407228074	29
SLC13A4	13.6489258138462	0.00242983815019118	0.176787407228074	29
GAPDHP73	301.12166195	0.0024310816172822	0.176787407228074	29
RP11-48B3.4	-11.8706456071635	0.00243830880060933	0.176787407228074	29
LRRK1	-10.7467980285192	0.00244027204385843	0.176787407228074	29
ZNF215	12.4790736306466	0.00245014739679084	0.176787407228074	29
LPCAT4	-23.2940495431442	0.00245183520581587	0.176787407228074	29
JUP	44.9145865801923	0.00246146299947635	0.176787407228074	29
DEFA4	81.1269040865385	0.00247033262022035	0.176787407228074	29
SYCE3	9.64994728961538	0.00247104660575548	0.176787407228074	29
SLC22A18AS	39.3897244341346	0.00247797412588191	0.176787407228074	29
FBXL19-AS1	79.4235199788462	0.00251076369448453	0.176787407228074	29
INTS6-AS1	19.9581974448317	0.00251313248767297	0.176787407228074	29
RCCD1	-7.5852977611298	0.00251590065514794	0.176787407228074	29
TCEB3B	-10.337543644024	0.00252220598680734	0.176787407228074	29
MYL6	132.754793348558	0.00252267397778231	0.176787407228074	29
ZFAS1	50.5496158188822	0.00252496453660288	0.176787407228074	29
LRRC2	-231.611072326443	0.00252663820645018	0.176787407228074	29
LOC101929662	6.00350706485577	0.00254242014476848	0.176991330555904	29
RP11-38C18.3	25.9471494689423	0.00254646540018539	0.176991330555904	29
TCIRG1	52.6028549106731	0.00255965108396639	0.176991330555904	29
ATXN2L	-17.0150568744952	0.00256638290056395	0.176991330555904	29
HSPB8	172.864221297356	0.00256823084547903	0.176991330555904	29
ADIPOR2	-43.8515995475962	0.00257897858726903	0.17711065030637	29
PDP2	8.07185151747597	0.00259555738092649	0.17711065030637	29
SLC22A8	-34.8719465953125	0.00260065622654131	0.17711065030637	29
SMU1	-12.7476969872115	0.00260567741035465	0.17711065030637	29
BCL2L14	-11.0974729661771	0.00261240955568623	0.17711065030637	29
KRBOX1	26.6332923440385	0.00261640733407138	0.17711065030637	29
IDI2	-325.251069846635	0.00262601811964775	0.177236857160887	29
MSTN	56.2681123942789	0.00264803124014118	0.177865130471683	29
LEO1	-10.1743676555288	0.00265087454068374	0.177865130471683	29
MYL3	-900.860658245192	0.00266537973714949	0.178315463116902	29
CHUK	23.1131048327885	0.00267370371103695	0.178350848129812	29
TSPAN17	19.4320719143269	0.00270125170885647	0.178509820943366	29
SMIM10	8.07092809100961	0.00270341404393352	0.178509820943366	29
AJAP1	-14.1051622870793	0.00270591712003184	0.178509820943366	29
C14orf28	-13.5461308174038	0.00270729492427221	0.178509820943366	29
WNT11	-12.810123944375	0.00271891385782088	0.178760773180867	29
E2F3	11.8378053791106	0.00273347490070897	0.179203168275706	29
C5orf63	-12.6656841778846	0.00275337733410096	0.179411635266044	29
ATP11A-AS1	30.8739961188381	0.00276103401171864	0.179411635266044	29
CTD-2639E6.4	-9.61022034639423	0.00278012016623493	0.179411635266044	29
TAL1	-21.1577749558294	0.00278403706825493	0.179411635266044	29
LOC101928435	14.4526012103846	0.00278838924293983	0.179411635266044	29
NUDT3	66.7816602925137	0.0027929276794282	0.179411635266044	29
ATP2A1	652.300265982884	0.00279842719267441	0.179411635266044	29
LILRA5	12.2588359342789	0.0027993860922193	0.179411635266044	29
ADCY8	-22.2840041720673	0.00281062934815841	0.179540970100523	29
NPFF	-26.6106266370673	0.00282338650855905	0.179540970100523	29
PIK3CA	-12.6844755675962	0.00282494533374948	0.179540970100523	29
HCRT	23.2730169815385	0.00285495693632979	0.180760402952906	29
ZNF827	-13.8233992961538	0.00285993294881783	0.180760402952906	29
GANAB	-54.8109122949519	0.00288845819044654	0.181551937218614	29
HAO2	13.2302401512259	0.00289447922719943	0.181551937218614	29
SH3BP5-AS1	-25.9025302389423	0.00290082524162574	0.181551937218614	29
CISD1	-251.267237918269	0.00290419619851454	0.181551937218614	29
CXCR3	-11.9467943303125	0.00295072171606978	0.183957800718465	29
TMEM209	-8.33047618997597	0.00297075838625302	0.184445212525138	29
LSM10	-121.096651345192	0.00297466273696573	0.184445212525138	29
ZFAND3	40.9181527886298	0.00299506977986927	0.185208639360565	29
ZDHHC2	32.2912597561178	0.00301830776408991	0.186059334390076	29
SHROOM2	35.4473450278846	0.00302509057662187	0.186059334390076	29
RP11-469M7.1	-12.2600337244231	0.00303794820074883	0.186349208667917	29
RABAC1	40.0073121153846	0.00307502526082056	0.188092691451613	29
NIM1K	-20.3577740227885	0.00309172773371503	0.188092691451613	29
PPIE	15.8899883714423	0.00309348579957955	0.188092691451613	29
TIMMDC1	-116.227839058654	0.00311048280896183	0.188092691451613	29
ATP5L	-241.564192030409	0.00311223302169314	0.188092691451613	29
KIAA1430	-4.2429002300613	0.00312459925977195	0.188092691451613	29
C10orf25	-15.6803757652885	0.00312597221253971	0.188092691451613	29
CYP3A43	22.6159294546154	0.00313213791272135	0.188092691451613	29
BAZ1B	-12.6784634458654	0.00314556398664893	0.188404460771014	29
NATD1	-23.3887431687019	0.00316222992892474	0.188471006521547	29
INSR	-23.9936582060673	0.00316314975980218	0.188471006521547	29
TMEM126A	-132.899917341827	0.00317208520550149	0.18851249221266	29
ASB16	84.9510045504808	0.00318295170627688	0.18866822549123	29
EMCN	-28.6578414971154	0.00320919293162654	0.18973212991115	29
SHISA2	177.077460614712	0.0032511398596798	0.191716701003799	29
SPTY2D1-AS1	20.8209334761539	0.00330908067039891	0.193767195868973	29
DDIAS	-10.9104846455289	0.00330963546953968	0.193767195868973	29
CELA1	-19.5261090120192	0.00331463655151608	0.193767195868973	29
SAYSD1	8.75170448225962	0.00331978762153136	0.193767195868973	29
IPW	38.027815987281	0.00336083851152725	0.195664084335225	29
PHF8	-23.2768345546955	0.00337363691617831	0.195910691985177	29
C14orf2	-238.476071895433	0.0033964197668381	0.196044092929402	29
CBWD1	46.0610500330129	0.00339984132449765	0.196044092929402	29
MTRR	-36.6462435036057	0.00341676369335567	0.196044092929402	29
EDC4	11.8536508059615	0.0034221886504374	0.196044092929402	29
MIR1292	-15.5371456252404	0.00342438471678987	0.196044092929402	29
OIP5	34.6410301927885	0.00342734428198255	0.196044092929402	29
KIAA2013	19.0440543122596	0.00345041826746654	0.196316302274768	29
SCARNA15	41.3552276009616	0.00345331937632379	0.196316302274768	29
PLN	-477.677012608975	0.00345784396052148	0.196316302274768	29
SLC22A25	8.63997489252646	0.00348806874623803	0.197542111173085	29
ABHD16A	-25.3592352770673	0.00350135473490426	0.197804929221258	29
WRN	21.5740381931731	0.00351194481576044	0.19791452557783	29
H2AFJ	30.9877073100601	0.00353079617504272	0.198440291151162	29
IQGAP2	-4.72835071857692	0.00353862057647176	0.198440291151162	29
FLT1	-14.8839944235737	0.00356146600352583	0.198950560066773	29
DDIT4L	438.749195740385	0.0035651105606371	0.198950560066773	29
LOC283674	7.3682693084375	0.00358398569270305	0.199136698350461	29
