gene	log2FC	p	padj	n
CUST_12008_PI429545388	2.42003945	0.000125948065552328	0.430304610469731	8
CUST_49622_PI429545402	-0.899236900000001	0.000126660997155425	0.430304610469731	8
CUST_55371_PI429545395	1.5901518	0.000129214306023658	0.430304610469731	8
CUST_50257_PI429545399	-1.905854675	0.000135341993425548	0.430304610469731	8
CUST_25261_PI429545380	1.6744817	0.000136761014003439	0.430304610469731	8
CUST_20689_PI429545406	1.43722045	0.000139123524618412	0.430304610469731	8
A_33_P3260426	1.331551	0.000146460030159968	0.430304610469731	8
CUST_68362_PI429545376	1.3460931	0.000154063255362408	0.430304610469731	8
CUST_76554_PI429545410	1.071406975	0.000159084452897975	0.430304610469731	8
CUST_1684_PI429545410	-1.466150375	0.0001594226983412	0.430304610469731	8
CUST_17234_PI429545380	-1.6319372	0.000166591613208526	0.430304610469731	8
CUST_45793_PI429545399	-1.627488975	0.000167295852280775	0.430304610469731	8
CUST_20015_PI429545384	1.2759683	0.000171087952299607	0.430304610469731	8
CUST_12252_PI429545376	-1.2762462	0.000174567632596756	0.430304610469731	8
CUST_91095_PI429545399	-1.3694873	0.000174894928035265	0.430304610469731	8
A_32_P352743	2.34873625	0.000177457827322704	0.430304610469731	8
CUST_40212_PI429545384	1.412160825	0.000178640840744088	0.430304610469731	8
A_33_P3260430	2.1165856	0.000183480942782125	0.430304610469731	8
A_23_P30567	3.9445558	0.00019132576945649	0.430304610469731	8
CUST_81972_PI429545376	-1.11134425	0.000192895260140368	0.430304610469731	8
CUST_55310_PI429545384	-1.77466835	0.000201012791071032	0.430304610469731	8
CUST_45985_PI429545402	-1.917769975	0.00020106912940172	0.430304610469731	8
A_24_P316601	1.229874425	0.000203127994334768	0.430304610469731	8
CUST_72084_PI429545376	1.038159775	0.000216842739389801	0.430304610469731	8
CUST_86304_PI429545410	1.4818593	0.000219201632581818	0.430304610469731	8
CUST_70500_PI429545395	-1.003651125	0.000245043713519721	0.430304610469731	8
A_33_P3293432	0.967952074999999	0.000254355654668696	0.430304610469731	8
CUST_50282_PI429545402	1.66726775	0.000260392303303826	0.430304610469731	8
A_23_P200073	0.962900924999999	0.000266483772642337	0.430304610469731	8
A_33_P3295518	2.147771375	0.000281971110757952	0.430304610469731	8
CUST_79535_PI429545380	1.307425675	0.000286418657768719	0.430304610469731	8
CUST_11178_PI429545406	-1.47443995	0.000294661589763001	0.430304610469731	8
CUST_3384_PI429545395	-2.04917435	0.000296992443856733	0.430304610469731	8
A_33_P3253299	-1.16312305	0.000297851772538336	0.430304610469731	8
A_33_P3422010	-1.80011165	0.000300733065130749	0.430304610469731	8
A_33_P3319113	0.86102285	0.000302129534263873	0.430304610469731	8
CUST_37653_PI429545410	1.589143275	0.000322008375805141	0.430304610469731	8
CUST_45442_PI429545395	1.737296525	0.000322486509862516	0.430304610469731	8
CUST_38307_PI429545384	1.4665871	0.000334313489882493	0.430304610469731	8
A_23_P128323	1.175806925	0.000334801295978774	0.430304610469731	8
CUST_22797_PI429545399	-1.125066725	0.000335443614477376	0.430304610469731	8
A_19_P00322526	-1.046316475	0.000354505155958402	0.430304610469731	8
CUST_16298_PI429545388	-1.09966285	0.000355222988376002	0.430304610469731	8
A_33_P3325704	1.602345025	0.000355695654729659	0.430304610469731	8
CUST_61292_PI429545402	-1.4153617	0.00035889235188053	0.430304610469731	8
CUST_26941_PI429545380	0.81948495	0.000370471735843559	0.430304610469731	8
A_33_P3283262	0.96868485	0.000372767532156841	0.430304610469731	8
CUST_18187_PI429545395	-1.02520395	0.000380187232716997	0.430304610469731	8
A_32_P225355	-1.765005625	0.000387493307743172	0.430304610469731	8
CUST_54418_PI429545399	-1.470045025	0.000390907060474495	0.430304610469731	8
CUST_90178_PI429545399	-1.0475085	0.000394184767010751	0.430304610469731	8
CUST_60175_PI429545380	-1.658445825	0.000402472630426042	0.430304610469731	8
CUST_91047_PI429545410	-2.1541998	0.000413517825718388	0.430304610469731	8
CUST_95672_PI429545380	-1.67323755	0.000428727863115744	0.430304610469731	8
CUST_63927_PI429545399	-1.675335725	0.00043725416186809	0.430304610469731	8
A_23_P88626	1.27605925	0.000450818739933608	0.430304610469731	8
CUST_39319_PI429545395	-1.654753625	0.000455424625478302	0.430304610469731	8
A_33_P3354514	-1.58542285	0.000460193360563072	0.430304610469731	8
CUST_21808_PI429545402	0.677886724999999	0.000480154086712687	0.430304610469731	8
CUST_36402_PI429545410	-1.203510125	0.000492244899374703	0.430304610469731	8
CUST_70458_PI429545388	1.243225575	0.000497822999944025	0.430304610469731	8
CUST_8277_PI429545388	-1.42600025	0.000498675400755009	0.430304610469731	8
A_33_P3398331	0.877804625	0.000502628009328353	0.430304610469731	8
CUST_15163_PI429545376	-1.573109125	0.000515185621648947	0.430304610469731	8
CUST_72074_PI429545376	0.737200875	0.000515190272593186	0.430304610469731	8
CUST_61920_PI429545384	-0.887439925000001	0.000517855307088402	0.430304610469731	8
CUST_73347_PI429545380	2.074338575	0.000522779170054541	0.430304610469731	8
CUST_54263_PI429545388	2.053362675	0.000524700643056063	0.430304610469731	8
CUST_34987_PI429545399	-0.986634525000001	0.000537150072354909	0.430304610469731	8
CUST_76615_PI429545388	-1.039041775	0.00053717856079814	0.430304610469731	8
CUST_12228_PI429545406	-1.3960136	0.000541198739411787	0.430304610469731	8
CUST_11730_PI429545402	-1.20131035	0.000545886009972169	0.430304610469731	8
CUST_62315_PI429545388	1.017168	0.000554577730486914	0.430304610469731	8
CUST_61897_PI429545380	1.08253125	0.000572854101675727	0.430304610469731	8
CUST_14817_PI429545395	1.595817025	0.000576849593242756	0.430304610469731	8
CUST_25287_PI429545384	-1.237012875	0.000584661121869575	0.430304610469731	8
CUST_52661_PI429545406	0.805885624999999	0.000599553765830279	0.430304610469731	8
CUST_60169_PI429545406	-1.40271495	0.000605403038761947	0.430304610469731	8
CUST_74857_PI429545399	-1.02092865	0.000607933559488316	0.430304610469731	8
CUST_17676_PI429545399	-1.2235728	0.000608661081240481	0.430304610469731	8
CUST_76054_PI429545410	-1.40817135	0.000615907352574885	0.430304610469731	8
CUST_79581_PI429545399	-1.189319975	0.00062858302128125	0.430304610469731	8
CUST_55913_PI429545376	1.493040575	0.000628852006541755	0.430304610469731	8
CUST_71984_PI429545410	-1.008956375	0.000630873889286972	0.430304610469731	8
CUST_29242_PI429545399	-1.2665777	0.000636851806674469	0.430304610469731	8
CUST_27012_PI429545384	1.11027275	0.000637964309200874	0.430304610469731	8
CUST_16694_PI429545402	-1.142733475	0.000649612444983262	0.430304610469731	8
A_23_P128174	-0.859220050000001	0.000660982964490542	0.430304610469731	8
CUST_43055_PI429545395	-1.51062055	0.000661392574990862	0.430304610469731	8
CUST_93366_PI429545402	-1.67761705	0.000688750193320105	0.430304610469731	8
CUST_89089_PI429545380	-1.230406975	0.000694726457641284	0.430304610469731	8
A_23_P2920	-1.31099575	0.000705860849379249	0.430304610469731	8
CUST_19817_PI429545399	-0.975188950000001	0.000709267020276989	0.430304610469731	8
CUST_58982_PI429545399	-1.552198825	0.000717634330552633	0.430304610469731	8
A_33_P3333627	0.933969325	0.000718297553482525	0.430304610469731	8
A_33_P3396339	-1.196527675	0.000732258275718934	0.430304610469731	8
CUST_37815_PI429545402	-0.689944250000001	0.000748086862299738	0.430304610469731	8
CUST_81444_PI429545402	-0.816887325	0.000759375830484354	0.430304610469731	8
CUST_26143_PI429545402	-1.021903675	0.000760138517948247	0.430304610469731	8
CUST_68900_PI429545376	-1.250410525	0.000764329164832573	0.430304610469731	8
CUST_11483_PI429545410	-1.004577675	0.00076472232305603	0.430304610469731	8
A_23_P318890	0.82091385	0.000767018480354869	0.430304610469731	8
CUST_14737_PI429545395	1.4027398	0.000770255635902034	0.430304610469731	8
CUST_23561_PI429545395	1.0264309	0.00077194402335406	0.430304610469731	8
CUST_89648_PI429545399	-1.1929156	0.0007720028077597	0.430304610469731	8
A_33_P3216913	0.7513448	0.000773837464205267	0.430304610469731	8
CUST_41924_PI429545402	-0.9574473	0.000774298063431429	0.430304610469731	8
CUST_26063_PI429545376	-1.66542005	0.00077494635299333	0.430304610469731	8
CUST_30869_PI429545399	-1.537460525	0.000776960334063862	0.430304610469731	8
CUST_93542_PI429545376	1.113237275	0.000787262429129947	0.430304610469731	8
A_33_P3550894	0.994600275	0.000787791279506778	0.430304610469731	8
CUST_31351_PI429545388	-1.203123	0.000789830805957726	0.430304610469731	8
A_23_P216579	1.825561625	0.00081424484758977	0.430304610469731	8
CUST_6732_PI429545402	-1.057026625	0.000821165815329179	0.430304610469731	8
A_33_P3336527	0.804309999999999	0.000822784250799844	0.430304610469731	8
CUST_51841_PI429545406	1.087946025	0.000823739927023073	0.430304610469731	8
CUST_55852_PI429545395	-0.627299075	0.000831496697490887	0.430304610469731	8
CUST_47333_PI429545388	1.332248475	0.000840061013218524	0.430304610469731	8
CUST_15105_PI429545406	-1.465006575	0.000848453333371688	0.430304610469731	8
CUST_8317_PI429545406	-1.2030722	0.000859114384555617	0.430304610469731	8
CUST_13231_PI429545399	-1.02105715	0.000868240615558156	0.430304610469731	8
A_21_P0010586	-0.99688115	0.000887233474667113	0.430304610469731	8
CUST_86348_PI429545376	-1.112518275	0.000887523042502915	0.430304610469731	8
A_23_P129367	-1.47209825	0.000889914893007946	0.430304610469731	8
CUST_77373_PI429545376	-1.60836995	0.000895143326032521	0.430304610469731	8
CUST_8382_PI429545402	1.2701496	0.000905474481461297	0.430304610469731	8
CUST_90162_PI429545380	-1.75050335	0.000909703124735274	0.430304610469731	8
CUST_31924_PI429545384	-2.246662525	0.00091303219498767	0.430304610469731	8
CUST_55043_PI429545376	1.112588925	0.000914790652339198	0.430304610469731	8
CUST_11448_PI429545388	1.043666775	0.0009185960022833	0.430304610469731	8
CUST_91668_PI429545376	-1.3625262	0.00092469081868017	0.430304610469731	8
CUST_8141_PI429545376	1.188157625	0.000924762285364948	0.430304610469731	8
A_24_P706340	1.772903975	0.000926336020422027	0.430304610469731	8
CUST_91566_PI429545384	-1.860039575	0.000951943949250739	0.430304610469731	8
CUST_5389_PI429545388	-1.213322075	0.000952405313233351	0.430304610469731	8
CUST_35868_PI429545376	-0.898758125000001	0.000957526939118043	0.430304610469731	8
A_33_P3286980	0.951700625	0.000963807082170278	0.430304610469731	8
CUST_57497_PI429545395	-1.5629161	0.00096915172386719	0.430304610469731	8
CUST_59194_PI429545410	-1.153346125	0.000983092063800591	0.430304610469731	8
CUST_35686_PI429545402	1.914317375	0.000988109944889537	0.430304610469731	8
CUST_84064_PI429545384	-1.0053805	0.000990540273208696	0.430304610469731	8
A_23_P315571	2.002646975	0.00100257621662091	0.430304610469731	8
CUST_70588_PI429545399	-1.190805425	0.00101582723525498	0.430304610469731	8
CUST_84573_PI429545402	-1.396047025	0.00102134835759331	0.430304610469731	8
CUST_70837_PI429545399	-1.17696295	0.00102394213459888	0.430304610469731	8
CUST_23068_PI429545376	-1.2575129	0.0010243094075975	0.430304610469731	8
A_23_P429449	1.015623725	0.00102612187462873	0.430304610469731	8
CUST_40650_PI429545406	0.808532849999999	0.00103006602840908	0.430304610469731	8
CUST_490_PI429545395	0.98629235	0.00103952825495336	0.430304610469731	8
CUST_30990_PI429545388	-1.28315685	0.00104038661442201	0.430304610469731	8
A_32_P98975	-0.80067225	0.00104262479340186	0.430304610469731	8
CUST_41582_PI429545384	0.755600349999999	0.00104365056679017	0.430304610469731	8
CUST_53903_PI429545399	-0.788716850000001	0.00104566028999242	0.430304610469731	8
CUST_66543_PI429545399	-1.2986762	0.00105575002609906	0.430304610469731	8
CUST_84743_PI429545406	-0.649286625	0.00106134218539537	0.430304610469731	8
CUST_2792_PI429545402	-1.24007445	0.0010618154574195	0.430304610469731	8
CUST_37186_PI429545399	1.02216075	0.00106897356873404	0.430304610469731	8
CUST_13928_PI429545388	1.269876625	0.00107101332079283	0.430304610469731	8
A_33_P3320197	1.42608545	0.00107182988835309	0.430304610469731	8
A_33_P3313125	-1.28383995	0.0010737041118262	0.430304610469731	8
CUST_14271_PI429545376	-1.47294665	0.00107564551867846	0.430304610469731	8
CUST_46954_PI429545384	-0.845667825	0.00108020075715717	0.430304610469731	8
A_24_P924836	-1.114815425	0.00108443038841566	0.430304610469731	8
CUST_94809_PI429545402	0.701225725	0.00109464235706954	0.430304610469731	8
CUST_27403_PI429545402	-1.799318325	0.00109772954978278	0.430304610469731	8
CUST_31103_PI429545410	-1.274958875	0.00110286408512351	0.430304610469731	8
A_23_P117037	-0.630121375	0.00110687610049588	0.430304610469731	8
CUST_75168_PI429545395	-0.881057450000001	0.00111899690913188	0.430304610469731	8
CUST_52423_PI429545399	-0.726574800000001	0.00112106051877696	0.430304610469731	8
A_33_P3710082	1.46640045	0.00112591493761699	0.430304610469731	8
CUST_70678_PI429545395	-1.1417899	0.00114621151949896	0.430304610469731	8
A_33_P3276918	1.68030905	0.00115032487037414	0.430304610469731	8
A_24_P942321	1.12386265	0.00115828996269074	0.430304610469731	8
CUST_81114_PI429545402	-1.350135825	0.00116067403118811	0.430304610469731	8
CUST_4634_PI429545395	-1.946289375	0.00116774837516378	0.430304610469731	8
CUST_36117_PI429545388	-1.5305671	0.00116835353876683	0.430304610469731	8
CUST_72925_PI429545388	-1.43239215	0.00117440771142119	0.430304610469731	8
A_24_P88554	-0.707722400000001	0.00118835187007758	0.430304610469731	8
A_23_P94159	-1.460696625	0.00120002438510947	0.430304610469731	8
CUST_47295_PI429545380	-0.8396697	0.00120398250780922	0.430304610469731	8
CUST_52933_PI429545388	-1.143505675	0.00120582882653604	0.430304610469731	8
CUST_79491_PI429545399	-1.8317765	0.00121610192715281	0.430304610469731	8
A_24_P350437	-1.1531599	0.00121610369760461	0.430304610469731	8
CUST_5292_PI429545402	-1.766487275	0.00124074616321034	0.430304610469731	8
CUST_45566_PI429545376	-0.759439075	0.00124113015280582	0.430304610469731	8
CUST_43376_PI429545376	0.904405874999999	0.00124529378140656	0.430304610469731	8
CUST_5384_PI429545395	0.762848	0.00124757884229608	0.430304610469731	8
CUST_60480_PI429545384	-1.628897725	0.00125144006304798	0.430304610469731	8
A_33_P3319680	1.02894755	0.00125220539839941	0.430304610469731	8
CUST_76943_PI429545376	-1.136287975	0.00126029190122694	0.430304610469731	8
CUST_73584_PI429545410	-0.951037575000001	0.00126126894094642	0.430304610469731	8
CUST_69192_PI429545376	-1.074716125	0.00126353104065662	0.430304610469731	8
CUST_42647_PI429545406	-1.174973	0.00126882207640767	0.430304610469731	8
A_23_P112159	0.928216999999999	0.00127118734351469	0.430304610469731	8
CUST_26775_PI429545399	-1.517878725	0.00127735177037915	0.430304610469731	8
CUST_18427_PI429545399	1.183308025	0.0013064834562329	0.430304610469731	8
CUST_3200_PI429545410	1.108678675	0.0013095027302628	0.430304610469731	8
A_24_P43826	0.834830725	0.00132189916856609	0.430304610469731	8
CUST_79713_PI429545376	0.825368099999999	0.00132242501407358	0.430304610469731	8
CUST_14747_PI429545399	0.877322275	0.00132862348500355	0.430304610469731	8
A_33_P3255220	1.099681825	0.00133242806875292	0.430304610469731	8
CUST_32426_PI429545376	0.881030324999999	0.00133879619286903	0.430304610469731	8
CUST_47105_PI429545410	-1.96049375	0.00133922527674226	0.430304610469731	8
CUST_23088_PI429545402	0.8685003	0.00135632834917257	0.430304610469731	8
CUST_12780_PI429545402	1.082650625	0.00137209956824193	0.430304610469731	8
CUST_22144_PI429545410	0.880790949999999	0.00137569813246673	0.430304610469731	8
A_33_P3255914	1.277263975	0.00138090101929763	0.430304610469731	8
CUST_2223_PI429545384	-0.86316925	0.00138263658629008	0.430304610469731	8
CUST_74247_PI429545380	-1.262500675	0.00138871691323246	0.430304610469731	8
CUST_2967_PI429545388	-1.392931825	0.00139736578035604	0.430304610469731	8
A_24_P238143	0.656196875	0.00139964172049716	0.430304610469731	8
A_33_P3220919	-0.907086625000001	0.00140825052706762	0.430304610469731	8
A_33_P3303748	0.692705999999998	0.00141121170583024	0.430304610469731	8
CUST_69716_PI429545402	1.317253375	0.00141627869958459	0.430304610469731	8
A_33_P3228305	-1.047265225	0.00141875134380565	0.430304610469731	8
A_23_P130056	-1.025459025	0.00141878894429018	0.430304610469731	8
CUST_63178_PI429545406	-1.561392725	0.00141980699862873	0.430304610469731	8
CUST_69202_PI429545376	-1.24978725	0.00142215856776392	0.430304610469731	8
CUST_26361_PI429545399	1.434697525	0.00142230274303573	0.430304610469731	8
A_24_P350649	0.9415861	0.00143217286132314	0.430304610469731	8
A_33_P3218490	-1.496502275	0.00143387196887696	0.430304610469731	8
CUST_68343_PI429545399	-0.9263887	0.00143608625931522	0.430304610469731	8
CUST_19587_PI429545388	1.02011365	0.00143950688690688	0.430304610469731	8
CUST_2910_PI429545406	0.58515665	0.00144026172642419	0.430304610469731	8
CUST_67286_PI429545402	-1.050775375	0.00145225150222266	0.430304610469731	8
CUST_93106_PI429545402	1.01200035	0.00145433402192891	0.430304610469731	8
CUST_73523_PI429545388	1.59916755	0.0014554273208444	0.430304610469731	8
CUST_14807_PI429545399	-0.90602685	0.00145849907312397	0.430304610469731	8
CUST_60264_PI429545388	-1.01178095	0.00148531987973867	0.430304610469731	8
CUST_55624_PI429545399	1.064297275	0.00148907737941016	0.430304610469731	8
CUST_46665_PI429545410	-0.839764500000002	0.00149667964905336	0.430304610469731	8
CUST_51265_PI429545410	0.839797124999999	0.00150089657461561	0.430304610469731	8
CUST_14687_PI429545399	1.20070695	0.00150264840912948	0.430304610469731	8
CUST_44953_PI429545388	-0.582496000000001	0.00150574976858297	0.430304610469731	8
A_23_P168828	1.449305425	0.00150771294714186	0.430304610469731	8
CUST_89231_PI429545376	-0.964953725000001	0.00151143890181944	0.430304610469731	8
CUST_49895_PI429545384	-0.9733787	0.00151492787452862	0.430304610469731	8
CUST_85143_PI429545402	1.82475795	0.0015220937234107	0.430304610469731	8
CUST_77908_PI429545406	1.3052277	0.00152211691958701	0.430304610469731	8
CUST_52620_PI429545399	-0.724834675000001	0.00152436096805117	0.430304610469731	8
CUST_27301_PI429545395	-0.93959865	0.00152788836779963	0.430304610469731	8
CUST_17277_PI429545399	1.064056125	0.00152997156148917	0.430304610469731	8
CUST_56592_PI429545395	-1.22717975	0.00153281739321339	0.430304610469731	8
CUST_9079_PI429545399	-1.280931925	0.00154205039570141	0.430304610469731	8
CUST_36693_PI429545376	1.728493575	0.00154210621010426	0.430304610469731	8
CUST_86724_PI429545384	-1.096684525	0.00154245632774507	0.430304610469731	8
A_23_P50591	1.766951	0.0015434229950649	0.430304610469731	8
CUST_57134_PI429545406	-0.506887575	0.00155693150157296	0.430304610469731	8
CUST_17916_PI429545406	0.8209993	0.00155727417734703	0.430304610469731	8
CUST_9434_PI429545388	0.915031999999998	0.00155826606260061	0.430304610469731	8
A_33_P3358914	1.420526325	0.00158148895858429	0.430304610469731	8
CUST_64374_PI429545384	0.818778625	0.00159450324848747	0.430304610469731	8
CUST_48094_PI429545402	-1.4095719	0.00160516252146027	0.430304610469731	8
CUST_54497_PI429545402	-0.9947511	0.00161246054943817	0.430304610469731	8
CUST_38103_PI429545410	-1.13328595	0.00161367034946711	0.430304610469731	8
CUST_15618_PI429545388	1.68932195	0.00161518473841566	0.430304610469731	8
CUST_8951_PI429545376	-1.0905191	0.00161603430215202	0.430304610469731	8
CUST_92067_PI429545410	1.187691275	0.00162292560008497	0.430304610469731	8
A_23_P125809	1.112738175	0.00162578347530624	0.430304610469731	8
CUST_74731_PI429545376	0.792194199999999	0.00162667508071285	0.430304610469731	8
CUST_78934_PI429545410	-0.722661250000001	0.00162843353124118	0.430304610469731	8
CUST_57023_PI429545376	1.5103803	0.00163412986504609	0.430304610469731	8
CUST_91164_PI429545402	1.009358625	0.00164575547572515	0.430304610469731	8
A_23_P169293	-1.2731497	0.00164830125225567	0.430304610469731	8
A_24_P377499	1.1275013	0.0016503092390268	0.430304610469731	8
CUST_45093_PI429545388	-1.011434725	0.0016507013266907	0.430304610469731	8
CUST_77037_PI429545384	-0.652213675000001	0.00166527152372469	0.430304610469731	8
CUST_32456_PI429545402	0.930955999999999	0.00166939435713844	0.430304610469731	8
A_33_P3276461	-0.926968525	0.00167436845974422	0.430304610469731	8
CUST_57869_PI429545406	-1.42581185	0.00167988935159726	0.430304610469731	8
CUST_2669_PI429545380	-0.54155945	0.00169466121049689	0.430304610469731	8
CUST_77138_PI429545406	-1.287102575	0.00170439509329555	0.430304610469731	8
CUST_33744_PI429545376	0.649253449999999	0.00171813121758735	0.430304610469731	8
CUST_68780_PI429545384	1.993835375	0.00171908869029221	0.430304610469731	8
CUST_5230_PI429545406	1.006879975	0.00171929279073396	0.430304610469731	8
A_23_P42397	-0.662602725000001	0.00172320775093811	0.430304610469731	8
CUST_30603_PI429545410	1.137201525	0.00173774122722785	0.430304610469731	8
CUST_42320_PI429545395	-1.8342547	0.00174403853100071	0.430304610469731	8
CUST_18217_PI429545399	-1.37124115	0.00174693189348201	0.430304610469731	8
CUST_84443_PI429545388	1.5931191	0.00174860678883725	0.430304610469731	8
CUST_1167_PI429545399	1.044221675	0.00175572104782441	0.430304610469731	8
A_33_P3519250	1.5386944	0.0017596218405395	0.430304610469731	8
CUST_31381_PI429545395	-0.71552025	0.0017612412071109	0.430304610469731	8
CUST_42487_PI429545388	2.047070375	0.00177130934788882	0.430304610469731	8
CUST_69162_PI429545376	-1.324093625	0.00177219928768469	0.430304610469731	8
CUST_82345_PI429545376	-0.774235050000001	0.00177554531772886	0.430304610469731	8
CUST_13862_PI429545376	-1.663629825	0.00178457878194685	0.430304610469731	8
A_23_P106103	-1.526044	0.00179410083111806	0.430304610469731	8
A_19_P00801412	-0.976013225	0.00179525511443213	0.430304610469731	8
CUST_33675_PI429545406	-1.172821175	0.00179738521423105	0.430304610469731	8
CUST_12895_PI429545406	1.520617375	0.0017987716374266	0.430304610469731	8
CUST_76004_PI429545410	0.920607775	0.00180847075513045	0.430304610469731	8
A_33_P3399788	-1.040795075	0.00181203945331105	0.430304610469731	8
A_24_P99046	-1.45553925	0.00181306866536913	0.430304610469731	8
CUST_11492_PI429545376	-1.65643335	0.00181431380646041	0.430304610469731	8
A_33_P3306202	1.247295325	0.00182630203710521	0.430304610469731	8
CUST_50774_PI429545384	1.2620344	0.00184565221649124	0.430304610469731	8
CUST_46185_PI429545380	1.664748075	0.00184572564139757	0.430304610469731	8
CUST_78225_PI429545388	1.392693575	0.00185179362033058	0.430304610469731	8
CUST_34915_PI429545384	0.740813599999999	0.00185432416899235	0.430304610469731	8
CUST_31069_PI429545399	1.4592003	0.00185475275171265	0.430304610469731	8
CUST_53620_PI429545384	-1.063603625	0.00185652230588665	0.430304610469731	8
CUST_66822_PI429545376	-0.942303900000001	0.0018587678218086	0.430304610469731	8
CUST_80645_PI429545380	1.4650899	0.00186126725181954	0.430304610469731	8
CUST_43527_PI429545399	-1.157536575	0.00186366144806374	0.430304610469731	8
CUST_92217_PI429545410	1.400751175	0.00186960639749706	0.430304610469731	8
A_24_P338187	0.609392	0.0018759100641897	0.430304610469731	8
CUST_74305_PI429545388	0.798126749999999	0.00187794359736274	0.430304610469731	8
A_23_P154234	-0.923256125000001	0.00187915507117461	0.430304610469731	8
CUST_12801_PI429545399	1.3312616	0.001885816911778	0.430304610469731	8
CUST_69083_PI429545384	0.62696305	0.00188637729937231	0.430304610469731	8
A_23_P315772	1.31063815	0.00188735464475347	0.430304610469731	8
CUST_6521_PI429545406	-1.480679525	0.0018963385674171	0.430304610469731	8
CUST_91536_PI429545402	-1.3520611	0.00189833183268563	0.430304610469731	8
CUST_70110_PI429545395	-0.9880671	0.00189852933794454	0.430304610469731	8
CUST_13251_PI429545399	-0.977025125000001	0.00190141676419577	0.430304610469731	8
CUST_63797_PI429545376	-1.2315417	0.00190402875561845	0.430304610469731	8
A_23_P377212	1.36394045	0.00191539973070411	0.430304610469731	8
CUST_56365_PI429545399	-1.67483645	0.00191664295054894	0.430304610469731	8
CUST_63380_PI429545388	1.11407235	0.00191964282255508	0.430304610469731	8
A_33_P3330084	1.07501495	0.0019276015540113	0.430304610469731	8
CUST_76427_PI429545384	0.896899174999999	0.00192891541847981	0.430304610469731	8
CUST_27083_PI429545402	0.815034725	0.00193610571240368	0.430304610469731	8
A_33_P3383566	-0.9579918	0.00194144064741231	0.430304610469731	8
A_33_P3241541	-0.941929275	0.00196240581832912	0.430304610469731	8
CUST_95016_PI429545384	1.210983175	0.00196608047179129	0.430304610469731	8
CUST_68323_PI429545399	-1.25097175	0.00197096465224987	0.430304610469731	8
CUST_43066_PI429545376	-1.97153975	0.00197484479515766	0.430304610469731	8
A_33_P3376131	0.645584575	0.00197648029618698	0.430304610469731	8
A_24_P365506	1.1492117	0.0019858053821783	0.430304610469731	8
CUST_60872_PI429545406	-1.588437925	0.00201326993185471	0.430304610469731	8
CUST_13828_PI429545388	-1.125806575	0.00201898417427173	0.430304610469731	8
CUST_83221_PI429545406	1.60320505	0.00202292906598733	0.430304610469731	8
CUST_65992_PI429545376	-1.205613475	0.00203782114677689	0.430304610469731	8
A_33_P3229177	-0.892388250000001	0.00203848547917423	0.430304610469731	8
CUST_65022_PI429545402	-1.0072892	0.00204493212081566	0.430304610469731	8
CUST_10125_PI429545410	-1.276153225	0.00205609395091675	0.430304610469731	8
CUST_57758_PI429545402	-0.984244925	0.00207300335014892	0.430304610469731	8
CUST_91786_PI429545402	0.893094149999999	0.00209115739076901	0.430304610469731	8
A_33_P3414302	-0.846545975	0.00210392995241051	0.430304610469731	8
A_23_P17420	-1.208260575	0.00210514814984367	0.430304610469731	8
CUST_17863_PI429545410	-1.595658675	0.0021070674981793	0.430304610469731	8
