gene	log2FC	p	padj	n
TC16001138.hg.1	-0.855120333333335	0.000867899180805765	0.999927349779109	6
TC10002758.hg.1	1.44408666666667	0.00086973759052072	0.999927349779109	6
TC06001394.hg.1	-0.698061333333337	0.000871187720121444	0.999927349779109	6
TC11003148.hg.1	0.751297999999999	0.000888773631480587	0.999927349779109	6
TC04001753.hg.1	1.009801	0.000922217712533226	0.999927349779109	6
TC0X000559.hg.1	0.913798333333333	0.000928767910928878	0.999927349779109	6
TC01006244.hg.1	0.532207	0.000930678847085436	0.999927349779109	6
TC15001502.hg.1	0.867988	0.000989970955868197	0.999927349779109	6
TC16001879.hg.1	0.773410333333333	0.000998773755244128	0.999927349779109	6
TC06001373.hg.1	-0.664241333333335	0.00102199841758579	0.999927349779109	6
TC03001173.hg.1	0.561745	0.00105620789177566	0.999927349779109	6
TC06000259.hg.1	-0.720782000000001	0.00107737881696943	0.999927349779109	6
TC01003019.hg.1	0.731157999999999	0.00109134798652888	0.999927349779109	6
TC04001366.hg.1	1.546381	0.0011441230179109	0.999927349779109	6
TC09000159.hg.1	0.887541999999998	0.00116293392858672	0.999927349779109	6
TC01004644.hg.1	0.859074999999999	0.00123430899405948	0.999927349779109	6
TC13001477.hg.1	0.650113	0.00127409672476242	0.999927349779109	6
TC05000076.hg.1	0.530699333333332	0.0012897427193125	0.999927349779109	6
TC04002840.hg.1	1.73997566666667	0.00132943572425844	0.999927349779109	6
TC02003864.hg.1	0.503543333333333	0.00134218901920906	0.999927349779109	6
TC19002042.hg.1	0.826842333333333	0.00137503518489617	0.999927349779109	6
TC06000197.hg.1	-0.702164	0.00142740011886447	0.999927349779109	6
TC06001389.hg.1	-0.702164	0.00142740011886447	0.999927349779109	6
TC06001393.hg.1	-0.702164	0.00142740011886447	0.999927349779109	6
TC14000779.hg.1	-0.702164	0.00142740011886447	0.999927349779109	6
TC17000134.hg.1	-0.702164	0.00142740011886447	0.999927349779109	6
TC06002755.hg.1	0.771534666666666	0.00143145886157849	0.999927349779109	6
TC07000786.hg.1	-0.612160333333336	0.00149406873887079	0.999927349779109	6
TC16000514.hg.1	0.753035	0.00149980028813829	0.999927349779109	6
TC11001010.hg.1	0.696796666666663	0.00152855924578622	0.999927349779109	6
TC14000505.hg.1	0.658794333333331	0.00154569908838567	0.999927349779109	6
TC12002208.hg.1	-0.799522666666668	0.00156044006123416	0.999927349779109	6
TC12002385.hg.1	-0.636990000000002	0.00157917468631512	0.999927349779109	6
TC15002406.hg.1	0.694956333333332	0.00158600413772636	0.999927349779109	6
TC10001459.hg.1	-0.573407000000002	0.00159327568798305	0.999927349779109	6
TC01005935.hg.1	0.534188333333333	0.00165689940106055	0.999927349779109	6
TC08002305.hg.1	0.839501333333332	0.00171241349649344	0.999927349779109	6
TC12001345.hg.1	0.715122666666666	0.00173102407332265	0.999927349779109	6
TC06003064.hg.1	-0.600603666666668	0.00174624478633039	0.999927349779109	6
TC02002494.hg.1	0.710284666666666	0.00177562471347019	0.999927349779109	6
TC0X000394.hg.1	-0.588407666666668	0.00177936008845093	0.999927349779109	6
TC02000998.hg.1	0.857273666666665	0.00181943420285382	0.999927349779109	6
TC17001247.hg.1	0.84746233333333	0.00185008126636904	0.999927349779109	6
TC03002700.hg.1	0.596878999999999	0.00188550001206855	0.999927349779109	6
TC01003370.hg.1	0.511226666666667	0.00188845491974023	0.999927349779109	6
TC01000892.hg.1	0.582447999999999	0.00188874080924127	0.999927349779109	6
TC14002038.hg.1	0.447479333333333	0.00193915187747912	0.999927349779109	6
TC13000129.hg.1	0.56875	0.00197614103321698	0.999927349779109	6
TC09000892.hg.1	0.583741666666665	0.00206984325134784	0.999927349779109	6
TC10001855.hg.1	-0.507149333333335	0.00211124030410932	0.999927349779109	6
TC20000159.hg.1	1.46691066666667	0.00214549263829097	0.999927349779109	6
TC18000190.hg.1	-0.588018333333334	0.00215441689328566	0.999927349779109	6
TC11002567.hg.1	0.463183333333333	0.00221400325995442	0.999927349779109	6
TC01005988.hg.1	0.688879999999999	0.00222460250801082	0.999927349779109	6
TC02002360.hg.1	0.442421999999998	0.00226874381642475	0.999927349779109	6
TC19000299.hg.1	0.463886	0.00227946774583245	0.999927349779109	6
TC16001066.hg.1	-0.800027666666668	0.0023271297037802	0.999927349779109	6
TC07000685.hg.1	0.683306666666666	0.00237893592074499	0.999927349779109	6
TC15001604.hg.1	0.690629999999998	0.0023892352369533	0.999927349779109	6
TC10002639.hg.1	0.490539999999999	0.00240166150730964	0.999927349779109	6
TC06002331.hg.1	0.556404333333332	0.00247062068214844	0.999927349779109	6
TC07001593.hg.1	0.423214	0.00247121118795371	0.999927349779109	6
TC11002823.hg.1	0.642124	0.00248405968157199	0.999927349779109	6
TC0Y000058.hg.1	0.677033333333332	0.00254352582603045	0.999927349779109	6
TC02003743.hg.1	0.992951333333334	0.00255012873786683	0.999927349779109	6
TC01003326.hg.1	1.317721	0.00255225480899798	0.999927349779109	6
TC0X001744.hg.1	0.481743333333332	0.00258356606817685	0.999927349779109	6
TC12000350.hg.1	-0.569696666666667	0.00261920592975365	0.999927349779109	6
TC01003460.hg.1	0.541348666666666	0.00263932565707353	0.999927349779109	6
TC12001276.hg.1	0.897269666666667	0.00267639009612163	0.999927349779109	6
TC04001062.hg.1	0.550809	0.00271710952184416	0.999927349779109	6
TC20001055.hg.1	0.550907333333333	0.00278107671682168	0.999927349779109	6
TC0X002100.hg.1	0.541857666666666	0.00282826962719156	0.999927349779109	6
TC11001698.hg.1	0.485618666666666	0.00286657593248286	0.999927349779109	6
TC16001118.hg.1	0.574539666666666	0.00287866476616696	0.999927349779109	6
TC05001001.hg.1	0.541603333333332	0.00289032565746871	0.999927349779109	6
TC08000515.hg.1	0.522681999999999	0.00299114732753604	0.999927349779109	6
TC15001307.hg.1	0.428780666666666	0.00302368102279799	0.999927349779109	6
TC06002567.hg.1	0.475509333333333	0.00303868187752627	0.999927349779109	6
TC12000868.hg.1	-0.581618333333335	0.00305852023206488	0.999927349779109	6
TC02002716.hg.1	0.679976	0.00311253525784684	0.999927349779109	6
TC01005043.hg.1	0.428975999999999	0.00311873196517826	0.999927349779109	6
TC02003895.hg.1	0.481819999999999	0.0031516018418874	0.999927349779109	6
TC07000174.hg.1	0.438381999999999	0.00320497567058677	0.999927349779109	6
TC09000942.hg.1	-0.531711333333334	0.00327729812811882	0.999927349779109	6
TC11002251.hg.1	0.462754333333333	0.00329512822670097	0.999927349779109	6
TC04002661.hg.1	0.567782333333333	0.00330281961821367	0.999927349779109	6
TC15001876.hg.1	-0.758678666666666	0.0033236832004489	0.999927349779109	6
TC01006084.hg.1	0.502162999999999	0.00338939801376355	0.999927349779109	6
TC15001400.hg.1	0.498293666666666	0.003416941972433	0.999927349779109	6
TC06003534.hg.1	-0.500402333333335	0.00343005037153235	0.999927349779109	6
TC15001732.hg.1	0.460018666666666	0.00345411379320603	0.999927349779109	6
TC15001425.hg.1	0.821875999999999	0.00349298048567046	0.999927349779109	6
TC06002461.hg.1	0.437748999999999	0.00357404766832433	0.999927349779109	6
TC08001886.hg.1	-0.606609000000002	0.00358108196083393	0.999927349779109	6
TC18000340.hg.1	0.853965999999999	0.00359639557924746	0.999927349779109	6
TC20000768.hg.1	0.425174999999999	0.00359758588731668	0.999927349779109	6
TC14001141.hg.1	-0.450536666666668	0.00360956666665324	0.999927349779109	6
TC11002528.hg.1	0.760592999999997	0.0036217886065343	0.999927349779109	6
TC03000165.hg.1	-0.57858066666667	0.00365248886784531	0.999927349779109	6
TC15000114.hg.1	1.05896533333333	0.00366240388389163	0.999927349779109	6
TC06000216.hg.1	-0.487024666666668	0.00366506949231385	0.999927349779109	6
TC06001371.hg.1	-0.487024666666668	0.00366506949231385	0.999927349779109	6
TC04000613.hg.1	0.522827999999999	0.0036846848951801	0.999927349779109	6
TC07000559.hg.1	0.856356333333332	0.00377985248846465	0.999927349779109	6
TC10002028.hg.1	0.430797666666666	0.00378003183201584	0.999927349779109	6
TC01004578.hg.1	0.479543999999999	0.00380289127822579	0.999927349779109	6
TC02004639.hg.1	1.32965	0.00381257194695988	0.999927349779109	6
TC02003370.hg.1	-0.444026666666672	0.00384828190246555	0.999927349779109	6
TC06002820.hg.1	-0.379268333333334	0.00391823290651077	0.999927349779109	6
TC16000454.hg.1	0.391476666666667	0.00392664628774813	0.999927349779109	6
TC16001854.hg.1	-0.831769000000001	0.00396312788383768	0.999927349779109	6
TC05003080.hg.1	0.501529666666667	0.00398023003181324	0.999927349779109	6
TC01004522.hg.1	0.419535666666665	0.0040042084200479	0.999927349779109	6
TC02004752.hg.1	0.511540666666666	0.00402380323468763	0.999927349779109	6
TC12001503.hg.1	0.543173333333332	0.00402645918448502	0.999927349779109	6
TC21000455.hg.1	0.417876999999999	0.00403336368435102	0.999927349779109	6
TC21000483.hg.1	0.713192666666667	0.0040444145869646	0.999927349779109	6
TC15001947.hg.1	0.588591333333333	0.00405574822424442	0.999927349779109	6
TC18000833.hg.1	0.525992666666667	0.00408185358967489	0.999927349779109	6
TC02002194.hg.1	0.631117666666667	0.00410673613563666	0.999927349779109	6
TC03003177.hg.1	0.809756333333332	0.00411912963931063	0.999927349779109	6
TC09002256.hg.1	0.626338666666665	0.00412759358606654	0.999927349779109	6
TC19001465.hg.1	-0.423203000000001	0.00415088454678917	0.999927349779109	6
TC09000311.hg.1	0.515713	0.00415452564187788	0.999927349779109	6
TC06001134.hg.1	-0.519827000000001	0.00419929071905198	0.999927349779109	6
TC09002536.hg.1	0.633955666666667	0.00425299296163461	0.999927349779109	6
TC11002794.hg.1	0.701826333333333	0.00426427368494947	0.999927349779109	6
TC01000313.hg.1	-0.401636666666669	0.00428934635315536	0.999927349779109	6
TC04002156.hg.1	0.416759999999999	0.0043001719729038	0.999927349779109	6
TC0X002045.hg.1	0.412671	0.00431153046052649	0.999927349779109	6
TC02001275.hg.1	0.482351999999999	0.00431157100367715	0.999927349779109	6
TC01003988.hg.1	0.473788333333333	0.00432472936966023	0.999927349779109	6
TC16001359.hg.1	-0.575984000000002	0.00432607952897649	0.999927349779109	6
TC14001602.hg.1	1.225239	0.00442526355772466	0.999927349779109	6
TC10000825.hg.1	-0.439142000000001	0.00443026002368808	0.999927349779109	6
TC06003954.hg.1	0.390307	0.00451047684867182	0.999927349779109	6
TC11000270.hg.1	0.740875	0.0045213956556598	0.999927349779109	6
TC02004829.hg.1	0.741593999999999	0.00452318467049631	0.999927349779109	6
TC06000915.hg.1	-0.670375666666668	0.00454720613185013	0.999927349779109	6
TC07002265.hg.1	0.432587333333333	0.00455081807432813	0.999927349779109	6
TC19001279.hg.1	1.07557033333333	0.00455885736126272	0.999927349779109	6
TC12000838.hg.1	0.471400333333333	0.00460706888715935	0.999927349779109	6
TC01003023.hg.1	-0.438127333333335	0.00465043796865596	0.999927349779109	6
TC03001860.hg.1	-0.447216000000002	0.00465395740490663	0.999927349779109	6
TC08000489.hg.1	0.500847333333332	0.00467565828741814	0.999927349779109	6
TC15002609.hg.1	-0.491280000000003	0.00468616678181689	0.999927349779109	6
TC03003160.hg.1	0.491608666666667	0.00472142410045165	0.999927349779109	6
TC0X000975.hg.1	0.573531666666665	0.00472290500036654	0.999927349779109	6
TC12000232.hg.1	0.476903999999999	0.00473314944609826	0.999927349779109	6
TC12000482.hg.1	0.533925666666666	0.00476697416379152	0.999927349779109	6
TC15002092.hg.1	0.672929999999999	0.00478078630823972	0.999927349779109	6
TC20000616.hg.1	0.649916666666667	0.00478168342879766	0.999927349779109	6
TC10000492.hg.1	-0.451853	0.00480558487058151	0.999927349779109	6
TC11002741.hg.1	0.580042333333333	0.00481601391130891	0.999927349779109	6
TC09002717.hg.1	0.432233	0.00485000585736208	0.999927349779109	6
TC13000013.hg.1	0.368485666666666	0.00485903151536326	0.999927349779109	6
TC03003299.hg.1	-0.453168666666668	0.00487493906791341	0.999927349779109	6
TC03000444.hg.1	0.584493666666666	0.00489156494415905	0.999927349779109	6
TC01000397.hg.1	0.425546333333332	0.00491203526699237	0.999927349779109	6
TC04002825.hg.1	-0.452446666666666	0.00491644386729513	0.999927349779109	6
TC02004965.hg.1	0.379348999999998	0.0049330874482275	0.999927349779109	6
TC06002002.hg.1	0.523760666666667	0.00497494698220351	0.999927349779109	6
TC01002980.hg.1	-0.478102666666669	0.00504653447931367	0.999927349779109	6
TC04001933.hg.1	0.428808666666666	0.00506388581259464	0.999927349779109	6
TC02003602.hg.1	0.423039	0.00506438932910008	0.999927349779109	6
TC15001872.hg.1	0.761817666666666	0.00507838745610777	0.999927349779109	6
TC08000040.hg.1	0.456562666666666	0.00514552032455626	0.999927349779109	6
TC08000926.hg.1	0.456562666666666	0.00514552032455626	0.999927349779109	6
TC19001991.hg.1	-1.05322166666667	0.00516362032976959	0.999927349779109	6
TC21001012.hg.1	0.596841333333332	0.00519898542113134	0.999927349779109	6
TC19002327.hg.1	0.394193999999999	0.00521105647538435	0.999927349779109	6
TC02000886.hg.1	0.440221333333333	0.00521815643993555	0.999927349779109	6
TC05003019.hg.1	0.445100666666666	0.00526049351607501	0.999927349779109	6
TC08000954.hg.1	0.699849	0.00529177291440588	0.999927349779109	6
TC11001476.hg.1	0.390558666666666	0.00533177140108294	0.999927349779109	6
TC16000208.hg.1	0.486017666666665	0.00534661222522572	0.999927349779109	6
TC14000913.hg.1	0.534015999999999	0.0053613395143746	0.999927349779109	6
TC08002489.hg.1	0.417021333333332	0.00537554209391751	0.999927349779109	6
TC02000325.hg.1	0.477698	0.00539203056756249	0.999927349779109	6
TC01002594.hg.1	0.554005333333333	0.00539297646937966	0.999927349779109	6
TC09002067.hg.1	0.647387999999999	0.00548670103048113	0.999927349779109	6
TC18000324.hg.1	0.484846666666666	0.00551850573074205	0.999927349779109	6
TC05001910.hg.1	-0.748256666666669	0.00551928504203868	0.999927349779109	6
TC17001842.hg.1	-0.412203666666669	0.00556275967188648	0.999927349779109	6
TC16000210.hg.1	-0.357993000000001	0.00560172377719625	0.999927349779109	6
TC10001661.hg.1	-0.395883333333335	0.0057099178160179	0.999927349779109	6
TC01003572.hg.1	0.648937666666667	0.00574867247926868	0.999927349779109	6
TC12002376.hg.1	0.468569666666666	0.00575646623687817	0.999927349779109	6
TC15001603.hg.1	0.589382666666665	0.00580034082574695	0.999927349779109	6
TC11002879.hg.1	-0.426372333333334	0.00580628351113602	0.999927349779109	6
TC16000507.hg.1	0.416141000000001	0.00583292666600653	0.999927349779109	6
TC09002601.hg.1	0.373150333333333	0.00585754861276306	0.999927349779109	6
TC0X000287.hg.1	0.573177333333332	0.00591333830386362	0.999927349779109	6
TC12000975.hg.1	1.069418	0.00595510309586826	0.999927349779109	6
TC08001779.hg.1	0.415435999999999	0.00605646506736564	0.999927349779109	6
TC03001615.hg.1	0.675071333333333	0.00608497493034158	0.999927349779109	6
TC07000430.hg.1	-0.422973333333336	0.00609999002704615	0.999927349779109	6
TC07002789.hg.1	0.362934666666667	0.00618752027062745	0.999927349779109	6
TC05003082.hg.1	1.02389233333333	0.00618789023662758	0.999927349779109	6
TC20001465.hg.1	0.705466	0.00622423971739774	0.999927349779109	6
TC06001324.hg.1	0.399949666666666	0.00629054353813306	0.999927349779109	6
TC10000206.hg.1	0.712281666666667	0.00631197381584186	0.999927349779109	6
TC04001630.hg.1	0.617524333333333	0.00631318480334519	0.999927349779109	6
TC18000033.hg.1	0.585942333333332	0.00633941488848903	0.999927349779109	6
TC16002013.hg.1	0.869213333333332	0.00636172350655968	0.999927349779109	6
TC16001289.hg.1	0.641323333333331	0.00638009431578073	0.999927349779109	6
TC04002226.hg.1	0.597960999999999	0.00643341338880846	0.999927349779109	6
TC02003004.hg.1	0.462783333333333	0.00644529738509324	0.999927349779109	6
TC19000392.hg.1	0.632739333333333	0.00648227649533473	0.999927349779109	6
TC17000182.hg.1	1.65928	0.00648590952665689	0.999927349779109	6
TC22000729.hg.1	0.611874	0.00649808353066351	0.999927349779109	6
TC01001689.hg.1	0.791254333333333	0.00652643328705461	0.999927349779109	6
TC16001712.hg.1	0.522919	0.00652748381092577	0.999927349779109	6
TC15001325.hg.1	0.55226	0.00654451389495515	0.999927349779109	6
TC01003359.hg.1	-0.477980000000002	0.00656166196292386	0.999927349779109	6
TC05001569.hg.1	0.505265333333333	0.00656353288060835	0.999927349779109	6
TC07000841.hg.1	0.354265999999999	0.00656676866501858	0.999927349779109	6
TC04001727.hg.1	-0.418830000000001	0.00657103351991662	0.999927349779109	6
TC14000511.hg.1	0.534061666666667	0.00663394042422288	0.999927349779109	6
TC06002606.hg.1	0.770316333333332	0.00669239957546182	0.999927349779109	6
TC19001354.hg.1	1.03121166666667	0.00671753300864214	0.999927349779109	6
TC06003764.hg.1	-0.387423333333334	0.00673576378130508	0.999927349779109	6
TC12001414.hg.1	0.560815333333332	0.00675526792654758	0.999927349779109	6
TC01006054.hg.1	0.550204333333332	0.00680390471367051	0.999927349779109	6
TC04002555.hg.1	0.403684666666666	0.00686648366395747	0.999927349779109	6
TC05002994.hg.1	0.412838999999999	0.00692225329322884	0.999927349779109	6
TC09000861.hg.1	0.460240666666667	0.00692323089706267	0.999927349779109	6
TC01003294.hg.1	0.420526666666666	0.0069251838907315	0.999927349779109	6
TC07002236.hg.1	0.633404999999999	0.00694767984041164	0.999927349779109	6
TC07002712.hg.1	0.423001666666666	0.00695721672395393	0.999927349779109	6
TC05000205.hg.1	0.502402999999999	0.00697453082037707	0.999927349779109	6
TC11001388.hg.1	0.512678333333334	0.00697504605003017	0.999927349779109	6
TC11001762.hg.1	-0.576689333333334	0.00697904153270246	0.999927349779109	6
TC21000344.hg.1	0.648845999999999	0.00702871465933636	0.999927349779109	6
TC14000180.hg.1	0.832285	0.00704274908720475	0.999927349779109	6
TC06002160.hg.1	0.524100666666666	0.00706078188456739	0.999927349779109	6
TC02004431.hg.1	0.444109666666666	0.00707303830903386	0.999927349779109	6
TC05001128.hg.1	0.334467999999999	0.00710857865983435	0.999927349779109	6
TC21000291.hg.1	0.469940666666665	0.00711133180761093	0.999927349779109	6
TC04000869.hg.1	0.435277	0.0071156404364064	0.999927349779109	6
TC22000769.hg.1	1.41840566666667	0.00711693419361054	0.999927349779109	6
TC09000493.hg.1	-0.371532333333334	0.00713685083033694	0.999927349779109	6
TC06001753.hg.1	0.451803666666666	0.00714209437806825	0.999927349779109	6
TC02004482.hg.1	0.589190333333333	0.00723689343535382	0.999927349779109	6
TC01005503.hg.1	0.536585	0.00727642242737042	0.999927349779109	6
TC06003220.hg.1	0.379190999999999	0.00730699002203285	0.999927349779109	6
TC09001002.hg.1	-0.422176333333334	0.00732205462035629	0.999927349779109	6
TC01000120.hg.1	0.546292999999999	0.00734057372806986	0.999927349779109	6
TC05002882.hg.1	0.588011	0.00735807519505146	0.999927349779109	6
TC11003179.hg.1	-0.482293333333336	0.00740621000543174	0.999927349779109	6
TC10002764.hg.1	0.519411999999998	0.00740918778234519	0.999927349779109	6
TC19002492.hg.1	0.433191333333332	0.00742975361035995	0.999927349779109	6
TC07002692.hg.1	0.429211333333333	0.00746803982202598	0.999927349779109	6
TC01006074.hg.1	0.848543333333332	0.00748781105792507	0.999927349779109	6
TC16001958.hg.1	0.426640666666666	0.00749013841629714	0.999927349779109	6
TC17002332.hg.1	0.479088666666666	0.00750274334896691	0.999927349779109	6
TC08000158.hg.1	0.3566	0.0075234547843995	0.999927349779109	6
TC02000101.hg.1	0.449901999999999	0.00753065447328659	0.999927349779109	6
TC08001813.hg.1	0.554911333333333	0.00755268312448803	0.999927349779109	6
TC02001297.hg.1	-0.402532333333335	0.00757431759508681	0.999927349779109	6
TC0X000680.hg.1	0.487771666666666	0.0076221968404226	0.999927349779109	6
TC20000838.hg.1	0.55544	0.00763010536339549	0.999927349779109	6
TC17001773.hg.1	0.615446666666665	0.00765337258711544	0.999927349779109	6
TC17001166.hg.1	-0.460424333333334	0.00766079980475108	0.999927349779109	6
TC19001424.hg.1	0.492739333333332	0.00766300984775442	0.999927349779109	6
TC09001231.hg.1	0.941234666666666	0.00766605596678027	0.999927349779109	6
TC02003798.hg.1	0.412148666666667	0.00766840208669246	0.999927349779109	6
TC15001403.hg.1	0.668456333333334	0.00768797470666779	0.999927349779109	6
TC01004199.hg.1	0.612955	0.00774191389460059	0.999927349779109	6
TC04002180.hg.1	0.377772666666666	0.00778777446305669	0.999927349779109	6
TC22000029.hg.1	-0.373147666666667	0.00779272386985179	0.999927349779109	6
TC10000988.hg.1	-0.684721666666667	0.00795529679923007	0.999927349779109	6
TC02003103.hg.1	0.390353	0.00797439453747081	0.999927349779109	6
TC17002542.hg.1	0.978962333333332	0.00801513031352767	0.999927349779109	6
TC12002627.hg.1	1.020708	0.00801754786266469	0.999927349779109	6
TC08001540.hg.1	0.546293999999999	0.00806841076894239	0.999927349779109	6
TC11000875.hg.1	0.356676333333333	0.00808695677475436	0.999927349779109	6
TC14002061.hg.1	0.604345666666665	0.00816445208589044	0.999927349779109	6
TC01002003.hg.1	-0.369006666666668	0.00820230693823073	0.999927349779109	6
TC11001777.hg.1	0.468504666666666	0.00823558444470752	0.999927349779109	6
TC01002807.hg.1	0.986221333333332	0.00829879512372707	0.999927349779109	6
TC07000637.hg.1	-0.543661666666668	0.00830442005088812	0.999927349779109	6
TC01001535.hg.1	0.404241666666666	0.00832957325400604	0.999927349779109	6
TC20001247.hg.1	0.421027999999999	0.00833363377398293	0.999927349779109	6
TC02003744.hg.1	1.01380266666667	0.00835235006350121	0.999927349779109	6
TC20001049.hg.1	0.440175999999999	0.00843409179764822	0.999927349779109	6
TC16000400.hg.1	-0.747453333333334	0.00843472636826092	0.999927349779109	6
TC05001716.hg.1	-0.386450666666667	0.00844605678526537	0.999927349779109	6
TC01004886.hg.1	0.390272999999999	0.00844744948084852	0.999927349779109	6
TC0X001090.hg.1	-0.370940333333335	0.00845731885667623	0.999927349779109	6
TC14001900.hg.1	0.339907666666666	0.00847014035906163	0.999927349779109	6
TC08001911.hg.1	0.367766666666666	0.00847438053538095	0.999927349779109	6
TC04000274.hg.1	0.834153333333331	0.008479760437587	0.999927349779109	6
TC02004197.hg.1	-0.344239666666667	0.00849118100638547	0.999927349779109	6
TC02001631.hg.1	0.374986	0.00851354617937263	0.999927349779109	6
TC13000023.hg.1	0.455735333333332	0.00856486421872914	0.999927349779109	6
TC19002394.hg.1	1.65816366666667	0.00856882549147254	0.999927349779109	6
TC04000426.hg.1	0.707425333333333	0.00857109393680445	0.999927349779109	6
TC01000178.hg.1	0.35259	0.00859543380481797	0.999927349779109	6
TC20001463.hg.1	0.551428666666665	0.00860002439442406	0.999927349779109	6
TC08000418.hg.1	-0.444915333333334	0.00860457419502055	0.999927349779109	6
TC0X001708.hg.1	0.404581333333332	0.00861159885200889	0.999927349779109	6
TC07002266.hg.1	0.624663333333333	0.0086179545425219	0.999927349779109	6
TC14000518.hg.1	0.47382	0.00861859326535373	0.999927349779109	6
TC08000517.hg.1	0.816091	0.00862584253362235	0.999927349779109	6
TC09001461.hg.1	0.827461	0.00863793148532848	0.999927349779109	6
TC06002503.hg.1	0.514829333333333	0.00869387718781466	0.999927349779109	6
TC02004053.hg.1	0.397916666666665	0.00870185041068132	0.999927349779109	6
TC22000190.hg.1	0.428074333333331	0.00875732372985257	0.999927349779109	6
TC12000891.hg.1	-0.441360000000002	0.00876146806667727	0.999927349779109	6
TC08000302.hg.1	0.751919999999999	0.0088424822514075	0.999927349779109	6
TC01002202.hg.1	-0.400436333333336	0.00888723809112871	0.999927349779109	6
TC0X000349.hg.1	0.469945333333333	0.0089239187507993	0.999927349779109	6
TC05000326.hg.1	-0.894038000000002	0.00894879521111366	0.999927349779109	6
TC04002613.hg.1	0.368442333333333	0.00895590144137525	0.999927349779109	6
TC10001389.hg.1	-1.68489633333334	0.00902998593785441	0.999927349779109	6
TC15001963.hg.1	0.932987	0.00903756494832256	0.999927349779109	6
TC06003785.hg.1	0.358947666666666	0.00904779045169655	0.999927349779109	6
TC01002740.hg.1	0.928252000000001	0.00908415087056334	0.999927349779109	6
TC17002301.hg.1	0.573674333333332	0.0091354672330428	0.999927349779109	6
TC17000775.hg.1	1.07543	0.00917745827969611	0.999927349779109	6
TC01003323.hg.1	0.600448666666667	0.00919012157716098	0.999927349779109	6
TC14001782.hg.1	0.499882000000001	0.00919801778657371	0.999927349779109	6
TC16001058.hg.1	-0.547533000000001	0.00928825312717533	0.999927349779109	6
TC07002782.hg.1	0.543050333333333	0.00929692208816075	0.999927349779109	6
TC16001846.hg.1	-0.591274	0.00932713365363236	0.999927349779109	6
TC10001145.hg.1	0.781084999999997	0.00933446898238685	0.999927349779109	6
TC10001077.hg.1	0.355940333333334	0.0093413620176463	0.999927349779109	6
TC19001352.hg.1	1.60678	0.00938440087355221	0.999927349779109	6
TC21000664.hg.1	0.482785666666667	0.00941872284042621	0.999927349779109	6
TC06000568.hg.1	0.711999999999998	0.00943668028991046	0.999927349779109	6
TC17000796.hg.1	1.31113266666667	0.00945700561809663	0.999927349779109	6
TC10002765.hg.1	-0.440464000000001	0.00946083280734782	0.999927349779109	6
TC02003442.hg.1	0.344432333333333	0.00947516200850237	0.999927349779109	6
TC02003404.hg.1	0.399588666666666	0.00949426841297456	0.999927349779109	6
TC10001337.hg.1	0.454876333333332	0.00953987283850995	0.999927349779109	6
TC02000604.hg.1	0.668742999999999	0.0095995974411182	0.999927349779109	6
TC10002106.hg.1	0.791359	0.00960605776771386	0.999927349779109	6
TC12000051.hg.1	0.876757	0.00961039463436677	0.999927349779109	6
TC20001537.hg.1	-0.423423333333334	0.00962643027783139	0.999927349779109	6
