gene	log2FC	p	padj	n
n332455	-0.924108159622486	0.0158994178896057	0.509625268709133	10
n332495	-0.060007673527204	0.845004936066766	0.999174013151324	10
n332509	0.417572447116224	0.388359014567959	0.972407393747415	10
n332511	0.588190188286971	0.299562454399584	0.949438435534082	10
n332542	-0.315978342982832	0.467667096999356	0.982582678199946	10
n332544	-0.0470775885579214	0.88806559744462	0.999174013151324	10
n332574	0.296343100309846	0.399856597723196	0.974598432990449	10
n332575	0.298076972168538	0.490628372472785	0.985466069224303	10
n332582	-0.371517607030053	0.381162736503332	0.972407393747415	10
n332586	0.335258712510672	0.444762650015383	0.98172205662759	10
n332599	0.0911866876632565	0.86161925964889	0.999174013151324	10
n332602	-0.145437323568316	0.702858748155443	0.996948455887543	10
n332607	0.885111407066053	0.0337312759687288	0.629291701984571	10
n332608	0.0692960804199382	0.84328751435308	0.999174013151324	10
n332612	0.726855710647619	0.0426382456822633	0.657065896169951	10
n332617	0.259840157299277	0.610014615597181	0.990129861876239	10
n332619	-0.611050905648579	0.227345083660318	0.920503423459973	10
n332622	-0.236972020045627	0.33365122876783	0.961612955657486	10
n332636	-0.322391002985589	0.473896055763045	0.982594821796087	10
n332637	-0.602624257810087	0.104817654775802	0.813370617848588	10
n332638	2.42805693955457	0.0033633679241768	0.272680422500563	10
n332651	-0.45150084643799	0.225431784172882	0.919550007657345	10
n332652	0.0400306547424922	0.907149123112176	0.999174013151324	10
n332653	-0.254934029630778	0.505643035300284	0.985466069224303	10
n332686	-0.187751946184191	0.540390834555062	0.986356326864903	10
n332690	0.180311453320557	0.605743458763346	0.990129861876239	10
n332691	-0.202526013161971	0.724284220524509	0.997543853669872	10
n332694	0.144634425971911	0.683316529220849	0.994773800994224	10
n332704	0.104092072438546	0.786329800154239	0.997823255353345	10
n332742	0.240201833441533	0.645034755458683	0.992292065243753	10
n332754	-0.435671661293337	0.462754772008203	0.982582678199946	10
n332758	-0.0530797410513336	0.899797215693074	0.999174013151324	10
n332767	-0.0815882213370237	0.802633716869155	0.999174013151324	10
n332769	-0.251036056530597	0.201071283289075	0.901344000026184	10
n332774	-0.0891019611516201	0.894278468044614	0.999174013151324	10
n332792	-0.533989777754924	0.150299671361009	0.865018629169285	10
n332816	0.282692822646048	0.415452501635511	0.975398411721552	10
n332818	-0.316337613200252	0.556648604617936	0.986356326864903	10
n332824	0.439841200387847	0.15798291360918	0.871249127795118	10
n332826	-0.14807295300717	0.744422889016125	0.997543853669872	10
n332831	1.59343009699684	0.00590082450302854	0.347444642755329	10
n332846	-0.163168028332297	0.761614447301634	0.997546004727639	10
n332852	0.523195628876745	0.173496100522745	0.881081038838054	10
n332853	-0.078370464320821	0.890822427148069	0.999174013151324	10
n332856	-0.325305107620191	0.523631496026796	0.986356326864903	10
n332871	0.326768002310997	0.46569570821356	0.982582678199946	10
n332874	-0.0467294429179629	0.928372845695264	0.999174013151324	10
n332883	-0.553783448816325	0.134895096849932	0.853194933355302	10
n332887	-0.399130037124302	0.362509671586814	0.968977107390693	10
n332890	0.177172797611766	0.750952991606208	0.997543853669872	10
n332896	-0.0347595346383555	0.921246045665413	0.999174013151324	10
n332901	-0.210755784854875	0.580532978844976	0.989917685877024	10
n332903	-0.0974200518345259	0.822872739558417	0.999174013151324	10
n332915	0.361648048577802	0.556949687959507	0.986356326864903	10
n332919	-0.310146666511175	0.381049877540348	0.972407393747415	10
n332921	-0.166392263004194	0.682359196126354	0.994773800994224	10
n332923	0.145421018098446	0.709756393237061	0.997543853669872	10
n332927	0.209675690084533	0.53157160529878	0.986356326864903	10
n332933	-0.151441760561072	0.649527111174324	0.992292065243753	10
n332935	0.147323225086382	0.625004529223739	0.992292065243753	10
n332938	-0.0270662451869476	0.940995162326442	0.999174013151324	10
n332940	0.0461963161289086	0.926720935553818	0.999174013151324	10
n332941	0.307682480912869	0.242921957569423	0.930024487484403	10
n332945	2.14155221737798	0.0140936293980726		10
n332948	-0.289601733623385	0.351522873212095	0.966607322745896	10
n332961	-0.847532211228767	0.0017145110758368	0.216356150669545	10
n332977	-0.455671136147871	0.0523551125944396	0.695608015792202	10
n332978	-0.275861943497418	0.519592284156755	0.986050095153885	10
n332984	0.226314075230887	0.594081211362359	0.990129861876239	10
n332989	-0.0543413905774872	0.863776501629648	0.999174013151324	10
n332995	0.0818563389152251	0.854795121089287	0.999174013151324	10
n333001	0.113164505115804	0.781447403971208	0.997823255353345	10
n333007	-0.283826043107818	0.480710967980241	0.98397914407581	10
n333015	0.577323668708818	0.146571821343205	0.864006726698481	10
n333016	-0.335269789971722	0.178712019608314	0.886032236402832	10
n333022	0.195512182771406	0.551126389375642	0.986356326864903	10
n333026	0.316028442587798	0.383428040732904	0.972407393747415	10
n333028	0.0922323744111167	0.722278904538888	0.997543853669872	10
n333029	0.0141323619292955	0.961138413909763	0.999262761263705	10
n333032	0.0602833818525391	0.902264087140783	0.999174013151324	10
n333054	-0.348468020359005	0.27865181202195	0.942687018865968	10
n333061	-0.725696586751292	0.121280157575736	0.838053892955269	10
n333074	-0.157252620916129	0.635730266050264	0.992292065243753	10
n333091	-0.227076946000975	0.552487114246624	0.986356326864903	10
n333095	0.132381028583036	0.790765871337292	0.997823255353345	10
n333102	-0.536691318305214	0.131454127833105	0.850987561626953	10
n333104	-0.201136615197768	0.558603149114038	0.986356326864903	10
n333108	-0.00172013789061183	0.995473268532107	0.999659004516534	10
n333116	-0.0170070741226817	0.954406429985809	0.999262761263705	10
n333122	-0.528508130664354	0.212258967335156	0.911419252279464	10
n333145	-0.159055119576465	0.604387600436376	0.990129861876239	10
n333153	-0.506443534979464	0.124542959531356	0.840295569858787	10
n333159	0.335567138999889	0.342655717364229	0.963784416312255	10
n333163	-0.210090558161287	0.577468583114385	0.989241166172184	10
n333170	0.0724891606633021	0.819710106337328	0.999174013151324	10
n333183	-0.23741723574164	0.576811762334942	0.989241166172184	10
n333184	0.20421608084088	0.404256793919486	0.974938255390398	10
n333186	-0.0552516823954484	0.883217821794254	0.999174013151324	10
n333193	-0.564964946955541	0.0378051210434829	0.641786535223417	10
n333216	0.0230435122984557	0.958810138492928	0.999262761263705	10
n333225	0.33074022942576	0.560300322567214	0.986356326864903	10
n333226	-0.0344268256877139	0.918076285037695	0.999174013151324	10
n333246	-0.516603289058465	0.191199894696879	0.893169052116143	10
n333258	0.65218139137607	0.0070361745589293	0.376298774241691	10
n333266	0.496224062386487	0.322420190662975	0.956825241660705	10
n333267	0.0745741604417732	0.868033170577838	0.999174013151324	10
n333275	0.291000766395267	0.590431925326259	0.990001094673337	10
n333278	0.805777358040609	0.10544403635537	0.814106048123089	10
n333279	-0.225420755968849	0.362996538003606	0.96951471293613	10
n333285	0.182545769964466	0.700066422558897	0.996196371008441	10
n333294	0.261841700145261	0.62909281397408	0.992292065243753	10
n333319	-0.113766225610138	0.861264374880388	0.999174013151324	10
n333340	0.883544068697546	0.299837665867598		10
n333355	-0.275005593977817	0.307011315708452	0.952392168218337	10
n333356	-0.0746844095569868	0.865072623115171	0.999174013151324	10
n333359	-0.191755810396988	0.524242008454862	0.986356326864903	10
n333367	0.506047962882333	0.225679271143404	0.919550007657345	10
n333375	0.0452736820905411	0.913269057745203	0.999174013151324	10
n333378	-0.200253349382396	0.689452490210194	0.994865832363492	10
n333380	2.20468753600368	0.00636875427512878	0.362808470281049	10
n333381	-0.152796829825374	0.756013598942294	0.997543853669872	10
n333385	-0.432964707277783	0.203293783960289	0.902729063252528	10
n333388	-0.53437858125253	0.0889874593868049	0.787824310008893	10
n333391	0.0423645463483319	0.903869569187102	0.999174013151324	10
n333392	-0.198341979488087	0.596380631832565	0.990129861876239	10
n333393	-0.813844186392272	0.020105771104946	0.546984151808642	10
n333397	0.0298471568925593	0.941682560958787	0.999174013151324	10
n333398	-0.295839165630744	0.141035564938983	0.860290817052758	10
n333400	-0.122198184423933	0.792648543305254	0.997823255353345	10
n333401	-0.480236257368739	0.402629274926221	0.974598432990449	10
n333402	0.959452571328091	0.00585939409955628	0.34575520312686	10
n333404	0.485850864753434	0.395061750446019	0.974517784053156	10
n333409	0.303047373998579	0.479097940895607	0.983059304799587	10
n333416	-0.0110661714591432	0.971164054465163	0.999262761263705	10
n333417	-0.289681432312504	0.529056588515342	0.986356326864903	10
n333420	0.122844793269741	0.637013930783169	0.992292065243753	10
n333421	-1.46866176833896	0.0454347687768194	0.672237563937501	10
n333425	-0.293138699502621	0.47042029139347	0.982582678199946	10
n333429	0.211416247982771	0.530888253048782	0.986356326864903	10
n333431	-0.488740337172137	0.565153391617444		10
n333436	-0.183615391654671	0.739064587130455	0.997543853669872	10
n333439	-0.7141945640407	0.303935281221611	0.951094436137245	10
n333440	-0.415988749267692	0.210828815546197	0.909959829732228	10
n333441	-0.049659945949902	0.849441562805755	0.999174013151324	10
n333444	-1.04881175310762	0.000713893158003164	0.140167017981831	10
n333449	-0.0334288130425736	0.927443985168207	0.999174013151324	10
n333450	0.132740911576812	0.751401934415596	0.997543853669872	10
n333453	0.379218661808697	0.224742687817601	0.919403475798497	10
n333458	0.128902114264667	0.702675649131127	0.996948455887543	10
n333460	-0.916390101802024	0.191359518857844	0.893169052116143	10
n333461	0.514407586384756	0.0235676809064143	0.57331507880189	10
n333463	0.060942769321417	0.901762916192957	0.999174013151324	10
n333465	0.12535092639803	0.630794899348664	0.992292065243753	10
n333468	0.467052429184888	0.168966517888392	0.8775972165384	10
n333469	-0.303540251421512	0.557865194560771	0.986356326864903	10
n333473	0.100641046750048	0.709246508104843	0.997543853669872	10
n333475	-0.296186687406452	0.612108168017123	0.990129861876239	10
n333476	-0.380220397360936	0.378092968594695	0.972407393747415	10
n333478	0.265542338975304	0.609404372952612	0.990129861876239	10
n333481	-0.210358481654423	0.729784325973107	0.997543853669872	10
n333483	0.0464200028346857	0.892019532326964	0.999174013151324	10
n333485	0.136036081719314	0.658860531090433	0.992296399178661	10
n333487	-0.484648401780546	0.357230283798325	0.967857529962742	10
n333500	0.220537734808787	0.464509752892419	0.982582678199946	10
n333506	0.0429232508102654	0.887443788301707	0.999174013151324	10
n333508	0.082641102812186	0.892689136700914	0.999174013151324	10
n333509	0.372126675595636	0.49655573125378	0.985466069224303	10
n333511	0.321597762926449	0.556960512731516	0.986356326864903	10
n333512	-0.907616988565735	0.121109051433237	0.838053892955269	10
n333520	-0.225156844167295	0.471032634166642	0.982582678199946	10
n333524	-0.0412364713844215	0.930017098110835	0.999174013151324	10
n333526	0.262731052290879	0.450314048596137	0.98172205662759	10
n333528	0.337237030613861	0.320922967136603	0.955646857155409	10
n333536	0.283885967145534	0.388286940630228	0.972407393747415	10
n333539	-0.141391613218389	0.713476429028567	0.997543853669872	10
n333541	-0.632584606952162	0.166623150550377	0.875669223052058	10
n333543	-0.00515656496424975	0.983461733095691	0.999262761263705	10
n333545	0.631989857195879	0.0237483349575505	0.57331507880189	10
n333546	0.785252676608281	0.0536348914184279	0.702524152133526	10
n333550	0.0139455656758494	0.962040114952849	0.999262761263705	10
n333661	0.224658133965465	0.539201965198465	0.986356326864903	10
n333665	0.275988653982472	0.359819565762472	0.96869058352169	10
n333730	0.195835430332408	0.593984673696359	0.990129861876239	10
n333732	-0.316401576835197	0.38159076619684	0.972407393747415	10
n333775	0.0776551982645433	0.74966096488766	0.997543853669872	10
n333781	0.31879124178229	0.487653287181583	0.985466069224303	10
n333865	0.177024885905973	0.617364678219439	0.991344253362775	10
n333873	0.23866622062644	0.633029665605224	0.992292065243753	10
n333874	0.147802176687057	0.547049452141583	0.986356326864903	10
n333880	0.101616696335829	0.860752449593733	0.999174013151324	10
n333907	-0.266920457825314	0.450818508890635	0.98172205662759	10
n333955	-1.89269450613978			10
n333961	0.351419297280253	0.41577215128705	0.975398411721552	10
n333985	0.210913474724778	0.543499255883706	0.986356326864903	10
n334022	0.771028349066588	0.124776100657585	0.840888782290281	10
n334024	-0.020723171982876	0.965476448126821	0.999262761263705	10
n334031	-0.621209170219634	0.725353707426668		10
n334052	0.0872824051022618	0.788028170230216	0.997823255353345	10
n334056	0.0292812445028202	0.907773159890649	0.999174013151324	10
n334057	0.513515008740376	0.343233501087807	0.964193732289479	10
n334072	-0.231221037221054	0.474895813890466	0.982799669361576	10
n334074	0.17365147776727	0.660991976676847	0.992420278495289	10
n334075	0.340629825152135	0.584108538676741	0.990001094673337	10
n334090	-0.158681963343943	0.691961426195534	0.995388056411124	10
n334095	0.0907233954703763	0.79351552498577	0.997827250005742	10
n334112	0.0184016830865573	0.968754494529938	0.999262761263705	10
n334123	0.23211980072416	0.574981375940516	0.98876314122363	10
n334144	0.107687368153653	0.792688560215259	0.997823255353345	10
n334199	0.0751553403054889	0.864993031587893	0.999174013151324	10
n334200	-0.232540539142471	0.59102021643845	0.990001094673337	10
n334213	-0.729263376357945	0.231364100074391	0.925183726048802	10
n334226	0.214557397565016	0.650530350000893	0.992292065243753	10
n334242	0.0346492820739571	0.940637614085934	0.999174013151324	10
n334248	0.416827678365424	0.450022776055943	0.98172205662759	10
n334336	-0.330123132988008	0.205579623215303	0.906379751889762	10
n334377	0.863150145230204	0.018745100397371	0.536161227804255	10
n334378	-0.0711443419736823	0.871258715378658	0.999174013151324	10
n334379	-0.55436607350624	0.095540937042237	0.801123834137058	10
n334387	-0.243653617699345	0.253465894200258	0.937340358606512	10
n334406	-0.498178429283588	0.164366351324991	0.874511690609374	10
n334447	-0.834054938973762			10
n334453	0.471532479212237	0.372911719489373	0.972407393747415	10
n334491	0.990583003601965	0.0842255682652393	0.77702071455082	10
n334531	0.0659264745864046	0.819379614129857	0.999174013151324	10
n334548	0.483575686501312	0.313769898312538	0.954600719813807	10
n334562	0.156917745036599	0.708468489030887	0.997543853669872	10
n334571	0.316219578998629	0.477518120028155	0.982799669361576	10
n334572	0.608398673615762	0.208923517736361	0.90852530985751	10
n334582	-0.281622271202115	0.529580328405059	0.986356326864903	10
n334587	-0.317956178245915	0.374530940018933	0.972407393747415	10
n334606	-0.108616778671065	0.736913108397072	0.997543853669872	10
n334612	-0.277277810521729	0.425395660420459	0.978610513568796	10
n334636	-0.270129394234283	0.520122121974503	0.986050095153885	10
n334639	0.88770059084051	0.0131920274548138	0.481728136429132	10
n334670	-0.401885569383014	0.10505805668272	0.813849297978802	10
n334678	-0.253330029744247	0.55440865607886	0.986356326864903	10
n334694	0.222696479591924	0.448634629366824	0.98172205662759	10
n334700	0.0888010941375561	0.880719619918562	0.999174013151324	10
n334750	1.42005612780745	0.0134631910360923	0.482754104998268	10
n334765	-0.252295067391208	0.370671252555384	0.971187304957852	10
n334777	-0.271770979865588	0.386396066955536	0.972407393747415	10
n334779	-1.58937408680333			10
n334783	-0.00592221246030365	0.983718431960104	0.999262761263705	10
n334788	-0.373233188725416	0.161723591368517	0.874511690609374	10
n334799	0.0548618702802215	0.867196825617834	0.999174013151324	10
n334819	-0.529682676506094	0.211631926236212	0.910530512879336	10
n334831	-0.413573104569374	0.186197311146103	0.891643255377425	10
n334832	1.14416183923916	0.036808789884019	0.641786535223417	10
n334839	-0.102758551987348	0.800164727801203	0.998544972314279	10
n334841	-0.0596822463329183	0.884368956534102	0.999174013151324	10
n334854	-0.115577223527248	0.799757843118927	0.998544972314279	10
n334875	-0.0148039126460859	0.957529875308414	0.999262761263705	10
n334975	0.0162002305765653	0.94717742483864	0.999262761263705	10
n335016	2.18684968545991	0.00313967772199319	0.267612237814921	10
n335063	-0.407594835651911	0.44484340329252	0.98172205662759	10
n335076	-0.148947831214251	0.632717871014569	0.992292065243753	10
n335088	-0.128786621291192	0.740088989640688	0.997543853669872	10
n335089	0.0354510240491727	0.93730302744595	0.999174013151324	10
n335090	-0.243117566712744	0.451114340493468	0.98172205662759	10
n335092	0.114832123425785	0.738895322708419	0.997543853669872	10
n335094	0.144121617436958	0.694615687207871	0.995904546150876	10
n335098	-0.566465218647473	0.10194312546001	0.804751879630349	10
n335102	-0.256825171853544	0.467296985181476	0.982582678199946	10
n335107	-0.138058948073352	0.823343785973258	0.999174013151324	10
n335110	0.183134553385597	0.71748487763721	0.997543853669872	10
n335111	0.0967978644187814	0.809643893133473	0.999174013151324	10
n335113	-0.408246133851851	0.247575480309366	0.931900218852238	10
n335136	-0.216059468645096	0.566747438753324	0.986393464832023	10
n335142	0.396222811306993	0.284106873842692	0.944376608046626	10
n335150	-0.343653919674275	0.569196346394115	0.987026087597351	10
n335151	-0.313982530542567	0.389217757058243	0.972407393747415	10
n335155	-0.246881487399236	0.551117997768002	0.986356326864903	10
n335158	-0.291371064734531	0.19328080499532	0.894164980902439	10
n335164	0.0386071459827457	0.915637885975118	0.999174013151324	10
n335169	-0.405489703909013	0.536119566717291	0.986356326864903	10
n335176	-0.799447321006327	0.0992521198210364	0.803822878320147	10
n335177	-0.505053908968784	0.124577163073125	0.840295569858787	10
n335178	-0.19238911105367	0.546257635509847	0.986356326864903	10
n335179	-0.573967870409592	0.138013094469635	0.859226476211872	10
n335181	-0.0572184756315457	0.90308983610299	0.999174013151324	10
n335185	-0.332113378621501	0.405912631521001	0.975398411721552	10
n335186	0.00802069579651229	0.988123802276314	0.999507925880747	10
n335188	-0.492040699740576	0.370984973754373	0.971335775934895	10
n335200	-0.0830180620613041	0.793443832609069	0.997823255353345	10
n335239	-0.224512037538185	0.561910541322453	0.986356326864903	10
n335242	0.0174147555601672	0.944166591923911	0.999174013151324	10
n335243	-0.238799290381011	0.452258316911149	0.98172205662759	10
n335244	0.151434370829982	0.658061085196272	0.992292065243753	10
n335245	-0.247812169006627	0.473546556895479	0.982582678199946	10
n335251	0.0686006025662337	0.806009030864741	0.999174013151324	10
n335261	-1.12988674059653	0.0017172479316391	0.216356150669545	10
n335265	0.441591974608618	0.237309000456627	0.927571631185779	10
n335268	-0.499238349004581	0.329600559375465	0.961093417437248	10
n335453	0.161693492798719	0.585079220189732	0.990001094673337	10
n335470	0.249698616634731	0.302356776459815	0.949526111861621	10
n335471	-0.300704704373959	0.424340609644962	0.978610513568796	10
n335487	0.165156278990873	0.657445063579267	0.992292065243753	10
n335490	-0.10648577473119	0.649957361366996	0.992292065243753	10
n335492	-0.907237861390591	0.040487965429611	0.651571235300331	10
n335504	-0.258014923185754	0.460191255840313	0.98172205662759	10
n335505	0.342322266221026	0.387918244599544	0.972407393747415	10
n335506	-0.269028321804773	0.541178163548555	0.986356326864903	10
n335509	-0.205247939455775	0.689287486703093	0.994865832363492	10
n335510	0.0825011328565917	0.904462109380411	0.999174013151324	10
n335513	-0.238187079279761	0.458300962541465	0.98172205662759	10
n335517	0.241501904155232	0.462623537856148	0.982582678199946	10
n335522	0.497463367081721	0.0778210140455865	0.760909716511046	10
n335526	-0.252203968859524	0.504082518803177	0.985466069224303	10
n335532	-0.138787485660885	0.663862745483868	0.993279171156678	10
n335533	-0.0258897208256046	0.952312725100767	0.999262761263705	10
n335534	-0.0952308764118334	0.795078384174774	0.998354497574283	10
n335545	0.0491241232171183	0.916408689879412	0.999174013151324	10
n335548	0.316550288933788	0.383471009024252	0.972407393747415	10
n335550	1.77171914006463	0.0139599272897828	0.485077885145441	10
n335551	0.0214246792790018	0.953358067970896	0.999262761263705	10
n335552	0.263082957573157	0.522700696645192	0.986050095153885	10
n335556	-0.926551107075145	0.00734787377111994	0.383559010852461	10
n335557	0.194108749466233	0.615467483642736	0.990957245341417	10
n335559	-0.708588974927842	0.111954958641213	0.826463257372063	10
n335563	-0.119909750877353	0.78468058208399	0.997823255353345	10
n335564	0.166734342786396	0.550101718974209	0.986356326864903	10
n335565	-0.34327506380899	0.316179772454337	0.954600719813807	10
n335567	-0.711596937362586	0.122404447173014	0.839238775969761	10
n335571	-0.303042138404071	0.472543949145698	0.982582678199946	10
n335573	-0.554482655202163	0.00610042646783259	0.356107475360963	10
n335574	-0.612535468872352	0.248778028731721	0.932675535612986	10
n335575	0.943218388740928	0.246029499592363	0.931172498176256	10
n335576	-0.297988797840943	0.419482894208112	0.977100895560783	10
n335577	-0.594568254440222	0.102844947553788	0.80589585923788	10
n335578	0.0354109276560309	0.934857460055387	0.999174013151324	10
n335580	-0.0417691137405712	0.900924454776525	0.999174013151324	10
n335581	-0.263007137889892	0.352628931921012	0.966607322745896	10
n335582	0.191038433003965	0.494705473052008	0.985466069224303	10
n335583	-0.419815657958382	0.157533843398759	0.870854757254049	10
n335584	0.0670705852987857	0.877298752060919	0.999174013151324	10
n335585	0.143991829398205	0.761453281463426	0.997546004727639	10
n335587	0.176668457556266	0.736742133596051	0.997543853669872	10
n335588	0.227355648883874	0.676410273257195	0.994773800994224	10
n335589	-0.137707332109269	0.719659001495953	0.997543853669872	10
n335592	-0.115765793049479	0.708681879411691	0.997543853669872	10
n335593	-0.510646916034233	0.0940772628346295	0.79878319428428	10
n335594	0.207787588616607	0.59269427863331	0.990117207924357	10
n335596	0.156627154337187	0.702681155299544	0.996948455887543	10
n335597	-0.266099747032437	0.365947353280156	0.970661650876738	10
n335598	-0.0591637453483171	0.874150408045515	0.999174013151324	10
n335600	0.0104135228805621	0.980692979452214	0.999262761263705	10
n335601	-0.20876670694371	0.503678034681398	0.985466069224303	10
n335603	0.271497654704566	0.364002988532183	0.969721966897398	10
n335604	1.08528418409627	0.0444825651023787	0.666722665454979	10
n335605	0.629298082131767	0.173425281853739	0.881081038838054	10
