gene	log2FC	p	padj	n
18020				3
18021				3
18022				3
18023				3
18024				3
18025				3
18026				3
18027				3
18028				3
18029				3
18030				3
18031				3
18032				3
18033				3
18034				3
18035				3
18036				3
18037				3
18038				3
18039				3
18040				3
18041				3
18042				3
18043				3
18044				3
18045				3
18046				3
18047				3
18048				3
18049				3
18050				3
18051				3
18052				3
18053				3
18054				3
18055				3
18056				3
18057				3
18058				3
18059				3
18060				3
18061				3
18062				3
18063				3
18064				3
18065				3
18066				3
18067				3
18068				3
18069				3
18070				3
18071				3
18072				3
18073				3
18074				3
18075				3
18076				3
18077				3
18078				3
18079				3
18080				3
18081				3
18082				3
18083				3
18084				3
18085				3
18086				3
18087				3
18088				3
18089				3
18090				3
18091				3
18092				3
18093				3
18094				3
18095				3
18096				3
18097				3
18098				3
18099				3
18100				3
18101				3
18102				3
18103				3
18104				3
18105				3
18106				3
18107				3
18108				3
18109				3
18110				3
18111				3
18112				3
19002				3
19003				3
19004				3
19005				3
19006				3
19007				3
19008				3
19009				3
19010				3
19011				3
19012				3
19013				3
19014				3
19015				3
19016				3
19017				3
19018				3
19019				3
19020				3
19021				3
19022				3
19023				3
19024				3
19025				3
19026				3
19027				3
19028				3
19029				3
19030				3
19031				3
19032				3
19033				3
19034				3
19035				3
19036				3
19037				3
19038				3
19039				3
19040				3
19041				3
19042				3
19043				3
19044				3
19045				3
19046				3
19047				3
19048				3
19049				3
19050				3
19051				3
19052				3
19053				3
19054				3
19055				3
19056				3
19057				3
19058				3
19059				3
19060				3
19061				3
19062				3
19063				3
19064				3
19065				3
19066				3
19067				3
19068				3
19069				3
19070				3
19071				3
19072				3
19073				3
19074				3
19075				3
19076				3
19077				3
19078				3
19079				3
19080				3
19081				3
19082				3
19083				3
19084				3
19085				3
19086				3
19087				3
19088				3
19090				3
19091				3
19092				3
19093				3
19094				3
19095				3
19096				3
19097				3
19098				3
19099				3
19100				3
19101				3
19102				3
19103				3
19104				3
19105				3
19106				3
19107				3
19108				3
19109				3
19110				3
19111				3
19112				3
20001				3
20002				3
20003				3
20004				3
20005				3
20006				3
20007				3
20008				3
20009				3
20011				3
20012				3
20013				3
20014				3
20015				3
20016				3
20017				3
20018				3
20019				3
20020				3
20021				3
20022				3
20024				3
20025				3
20026				3
20027				3
20028				3
20029				3
20030				3
20031				3
20032				3
20033				3
20034				3
20035				3
20036				3
20037				3
20038				3
20039				3
20040				3
20041				3
20042				3
20043				3
20044				3
20045				3
20047				3
20048				3
20049				3
20050				3
20051				3
20052				3
20053				3
20055				3
20056				3
20057				3
20058				3
20059				3
20060				3
20061				3
20062				3
20063				3
20064				3
20065				3
20066				3
20067				3
20068				3
20069				3
20070				3
20071				3
20072				3
20073				3
20074				3
20075				3
20076				3
20077				3
20078				3
20079				3
20080				3
20081				3
20082				3
20083				3
20084				3
20085				3
20086				3
20087				3
20089				3
20090				3
20091				3
20092				3
20093				3
20094				3
20095				3
20096				3
20097				3
20098				3
20099				3
20100				3
20101				3
20102				3
20103				3
20104				3
20105				3
20106				3
20107				3
20108				3
20109				3
20110				3
20111				3
20112				3
21001				3
21002				3
21003				3
21004				3
21005				3
21006				3
21007				3
21008				3
21009				3
21010				3
21011				3
21012				3
21013				3
21014				3
21015				3
21016				3
21017				3
21018				3
21019				3
21020				3
21022				3
21023				3
21024				3
21025				3
21026				3
21027				3
21028				3
21029				3
21030				3
21031				3
21032				3
21033				3
21034				3
21035				3
21036				3
21037				3
21038				3
21039				3
21040				3
21041				3
21042				3
21044				3
21045				3
21046				3
21047				3
21048				3
21049				3
21050				3
21051				3
21053				3
21054				3
21055				3
21056				3
21057				3
21058				3
21059				3
21060				3
21061				3
21062				3
21063				3
21064				3
21065				3
21066				3
21067				3
21068				3
21069				3
21070				3
21071				3
21072				3
21073				3
21074				3
21075				3
21076				3
21077				3
21078				3
21079				3
21080				3
21081				3
21082				3
21083				3
21084				3
21085				3
21086				3
21087				3
21088				3
21089				3
21090				3
21091				3
21092				3
21093				3
21094				3
21095				3
21096				3
21097				3
21098				3
21099				3
21100				3
21101				3
21102				3
21103				3
21104				3
21105				3
21106				3
21107				3
21108				3
21109				3
21110				3
21111				3
21112				3
22001				3
22002				3
22003				3
22004				3
22005				3
22006				3
22007				3
22008				3
22010				3
22011				3
22012				3
22013				3
22014				3
22015				3
22016				3
22017				3
22018				3
22019				3
22020				3
22021				3
22022				3
22024				3
22025				3
22026				3
22027				3
22028				3
22029				3
22030				3
22031				3
22032				3
22033				3
22034				3
22035				3
22036				3
22038				3
22039				3
22040				3
22041				3
22042				3
22043				3
22044				3
22045				3
22046				3
22047				3
22048				3
22049				3
22050				3
22051				3
22052				3
22053				3
22054				3
22055				3
22056				3
22057				3
22058				3
22059				3
22060				3
22061				3
22062				3
22063				3
22064				3
22065				3
22066				3
22067				3
22068				3
22069				3
22070				3
22071				3
22072				3
22073				3
22074				3
22075				3
22076				3
22078				3
22079				3
22080				3
22081				3
22082				3
22083				3
22084				3
22085				3
22086				3
22087				3
22088				3
22089				3
22090				3
22091				3
22092				3
22093				3
22094				3
22095				3
22096				3
22097				3
22098				3
22099				3
22100				3
22101				3
22102				3
22103				3
22104				3
22105				3
22106				3
22107				3
22108				3
22109				3
22110				3
22111				3
22112				3
23001				3
23002				3
23003				3
23004				3
23005				3
23006				3
23007				3
23008				3
23009				3
23010				3
23011				3
23012				3
23013				3
23014				3
23015				3
23016				3
23017				3
23018				3
23019				3
23020				3
23021				3
23022				3
23023				3
23024				3
23025				3
23026				3
23027				3
23028				3
23029				3
23030				3
23031				3
23032				3
23033				3
23034				3
23035				3
23036				3
23037				3
23038				3
23039				3
23040				3
23041				3
23042				3
23043				3
23044				3
23045				3
23046				3
23047				3
23048				3
23050				3
23051				3
23052				3
23053				3
23054				3
23056				3
23057				3
23058				3
23059				3
23060				3
23061				3
23062				3
23063				3
23064				3
23065				3
23066				3
23067				3
23068				3
23069				3
23070				3
23071				3
23072				3
23073				3
23074				3
23075				3
23076				3
23077				3
23078				3
23079				3
23080				3
23081				3
23082				3
23083				3
23084				3
23085				3
23086				3
23087				3
23088				3
23089				3
23090				3
23091				3
23092				3
23093				3
23094				3
23095				3
23096				3
23097				3
23098				3
23099				3
23100				3
23101				3
23102				3
23103				3
23104				3
23105				3
23106				3
23107				3
23108				3
23109				3
23110				3
23111				3
23112				3
24001				3
24002				3
24003				3
24004				3
24005				3
24006				3
24007				3
24008				3
24009				3
24010				3
24011				3
24012				3
24013				3
24014				3
24015				3
24016				3
24017				3
24018				3
24019				3
24020				3
24021				3
24022				3
24023				3
24024				3
24025				3
24026				3
24027				3
24028				3
24029				3
24030				3
24031				3
24032				3
24033				3
24034				3
24035				3
24037				3
24038				3
24039				3
24040				3
24041				3
24043				3
24044				3
24045				3
24046				3
24047				3
24048				3
24050				3
24051				3
24052				3
24053				3
24054				3
24055				3
24056				3
24057				3
24059				3
24061				3
24062				3
24063				3
24064				3
24065				3
24066				3
24067				3
24068				3
24069				3
24070				3
24072				3
24073				3
24074				3
24075				3
24076				3
24077				3
24078				3
24079				3
24080				3
24081				3
24082				3
24083				3
24084				3
24085				3
24086				3
24087				3
24088				3
24089				3
24090				3
24091				3
24092				3
24093				3
24094				3
24095				3
24096				3
24097				3
24098				3
24099				3
24100				3
24101				3
24102				3
24103				3
24104				3
24105				3
24106				3
24107				3
24108				3
24109				3
24110				3
24111				3
24112				3
25001				3
25002				3
25003				3
25004				3
25005				3
25006				3
25007				3
25008				3
25009				3
25010				3
25011				3
25012				3
25013				3
25014				3
25015				3
25016				3
25017				3
25018				3
25019				3
25020				3
25021				3
25022				3
25023				3
25024				3
25025				3
25026				3
25027				3
25028				3
25029				3
25030				3
25031				3
25032				3
25033				3
25034				3
25035				3
25036				3
25037				3
25038				3
25039				3
25040				3
25041				3
25042				3
25043				3
25044				3
25045				3
25046				3
25047				3
25048				3
25049				3
25050				3
25051				3
25052				3
25053				3
25054				3
25055				3
25056				3
25057				3
25058				3
25059				3
25060				3
25061				3
25062				3
25063				3
25064				3
25065				3
25066				3
25067				3
25068				3
25069				3
25070				3
25071				3
25072				3
25073				3
25074				3
25075				3
25076				3
25077				3
25078				3
25079				3
25080				3
25081				3
25082				3
25083				3
25084				3
25085				3
25086				3
25087				3
25088				3
25089				3
25090				3
25091				3
25092				3
25093				3
25094				3
25095				3
25096				3
25097				3
25098				3
25100				3
25101				3
25102				3
25103				3
25104				3
25105				3
25106				3
25107				3
25108				3
25109				3
25110				3
25111				3
25112				3
26001				3
26002				3
26003				3
26004				3
26005				3
26006				3
26007				3
26008				3
26009				3
26010				3
26011				3
26012				3
26013				3
26014				3
26015				3
26016				3
26017				3
26018				3
26019				3
26020				3
26021				3
26022				3
26023				3
26024				3
26025				3
26026				3
26027				3
26029				3
26030				3
26031				3
26032				3
26033				3
26034				3
26035				3
26036				3
26037				3
26038				3
26039				3
26040				3
26041				3
26042				3
26043				3
26044				3
26045				3
26046				3
26048				3
26049				3
26051				3
26052				3
26053				3
26055				3
26056				3
26057				3
26058				3
26059				3
26060				3
26061				3
26062				3
26063				3
26064				3
26065				3
26066				3
26067				3
26068				3
26069				3
26070				3
26071				3
26072				3
26073				3
26074				3
26075				3
26076				3
26077				3
26078				3
26079				3
26080				3
