gene	log2FC	p	padj	n
PB.10036.1	0.995721753762261	0.790312509962746		6
PB.10037.1	-0.53011725734536	0.829019214477797	0.99994522688174	6
PB.10037.4	-0.0779163084595104	0.965920089448731	0.99994522688174	6
PB.10038.1	2.28768579474983	0.269544429648479	0.99994522688174	6
PB.1004.1	6.21402652294746	0.111561757729006		6
PB.1004.2	6.22369699069636	0.110976230324256		6
PB.10040.1	-0.107391278483424	0.966753137855561	0.99994522688174	6
PB.10040.13	-6.8736531155819	0.0788146269427793	0.99994522688174	6
PB.10040.2	0.0207078209165649	0.995597611783833		6
PB.10040.22	-6.7644116583211	0.0837139316113503		6
PB.10040.23	2.08941677755933	0.546691947227941	0.99994522688174	6
PB.10040.4	0.0207078209165649	0.995597611783833		6
PB.10040.6	-7.22126678656706	0.00761148736792274	0.300764207973644	6
PB.10046.1	2.11110904509148	0.537625183651923	0.99994522688174	6
PB.10047.1	0.283943730263447	0.730022285347184	0.99994522688174	6
PB.1005.1	0.924174439141675	0.805019542863916	0.99994522688174	6
PB.1005.10	1.10171775603792	0.768656337198407		6
PB.1005.11	-0.024077548689299	0.992558247529422	0.99994522688174	6
PB.1005.13	-0.109609297349894	0.976685805140047		6
PB.1005.14	-0.17580969261971	0.96261943622664		6
PB.1005.15	-1.06500001535091	0.749147130355769	0.99994522688174	6
PB.1005.16	1.94404027859747	0.397189598080752	0.99994522688174	6
PB.1005.17	0.971428098481823	0.773662492312313		6
PB.1005.3	0.0207078209165649	0.995597611783833		6
PB.1005.32	-1.01454565417778	0.763164241927697		6
PB.1005.38	6.24667040394821	0.109208985592221		6
PB.1005.5	0.0504778688848996	0.973819124500289	0.99994522688174	6
PB.1005.6	0.00648601217390045	0.997880012003264	0.99994522688174	6
PB.1005.8	-1.66834173199476	0.513098821637566	0.99994522688174	6
PB.10050.11	-6.24476011924875	0.109111026865984		6
PB.10050.18	0.0869081909144193	0.981522177015743		6
PB.10050.2	0.6489638891694	0.68616534488798	0.99994522688174	6
PB.10050.21	7.26842530830668	0.0630331808234653	0.99994522688174	6
PB.10050.3	-1.98583554128554	0.563188775105187	0.99994522688174	6
PB.10050.5	-6.83131100008841	0.0303652929721142		6
PB.10056.1	-0.02949801696454	0.972649113115568	0.99994522688174	6
PB.10056.2	1.17281773794308	0.753098449953886	0.99994522688174	6
PB.10057.100	-6.24476011924875	0.109111026865984		6
PB.10057.106	0.987968421540625	0.678210788971496	0.99994522688174	6
PB.10057.108	-6.24476011924875	0.109111026865984		6
PB.10057.109	-0.17580969261971	0.96261943622664		6
PB.10057.110	-7.25373713831625	0.00676453935077691	0.300764207973644	6
PB.10057.116	6.21402652294746	0.111561757729006		6
PB.10057.123	6.21402652294746	0.111561757729006		6
PB.10057.127	6.21402652294746	0.111561757729006		6
PB.10057.15	6.24667040394821	0.109208985592221		6
PB.10057.16	0.543743002107274	0.568327437334484	0.99994522688174	6
PB.10057.17	-6.24476011924875	0.109111026865984		6
PB.10057.2	-0.0852882412831284	0.981864798500321		6
PB.10057.35	0.0207078209165649	0.995597611783833		6
PB.10057.38	-0.367294656887977	0.64880831284453	0.99994522688174	6
PB.10057.4	0.0207078209165649	0.995597611783833		6
PB.10057.42	-0.0203491768301191	0.986692966895492	0.99994522688174	6
PB.10057.45	-0.967023460616015	0.775819000636006		6
PB.10057.46	-0.0148601568058692	0.993509669713417	0.99994522688174	6
PB.10057.50	6.81319149967191	0.0331492129656193		6
PB.10057.54	-1.13149791524335	0.735822777776957		6
PB.10057.59	7.52017113407041	0.00223706208575297	0.195919542668049	6
PB.10057.60	6.21402652294746	0.111561757729006		6
PB.10057.63	1.1936464040151	0.431142515744838	0.99994522688174	6
PB.10057.70	1.55013374116623	0.306798760576235	0.99994522688174	6
PB.10057.71	0.857722692139448	0.798754908333301		6
PB.10057.80	-0.0570289015391913	0.982487814665244	0.99994522688174	6
PB.10057.84	-0.0852882412831284	0.981864798500321		6
PB.10057.93	2.07798345647521	0.363959961672478	0.99994522688174	6
PB.10058.1	6.22369699069636	0.110976230324256		6
PB.10059.3	6.22369699069636	0.110976230324256		6
PB.10062.11	-0.0852882412831284	0.981864798500321		6
PB.10062.14	0.619284415489436	0.791326727975727	0.99994522688174	6
PB.10062.15	0.0680734550715263	0.985526867984071		6
PB.10062.16	-1.58516917092558	0.641281914208078	0.99994522688174	6
PB.10062.17	2.2278907286194	0.524289634414167	0.99994522688174	6
PB.10062.19	-0.00975864505016607	0.99577607171404	0.99994522688174	6
PB.10062.2	-0.495686844464507	0.202053465172698	0.99994522688174	6
PB.10062.3	0.0869081909144193	0.981522177015743		6
PB.10062.7	-1.49791858446418	0.689022690423221	0.99994522688174	6
PB.10069.2	0.0543912657641371	0.987702799394696	0.99994522688174	6
PB.1007.1	0.0255554281051349	0.986707632485052	0.99994522688174	6
PB.1007.12	-0.110395118270635	0.975260740299191	0.99994522688174	6
PB.1007.13	0.0869081909144193	0.981522177015743		6
PB.1007.2	-1.66834173199476	0.513098821637566	0.99994522688174	6
PB.1007.5	6.22369699069636	0.110976230324256		6
PB.10070.1	0.0207078209165649	0.995597611783833		6
PB.10073.1	0.880778612734069	0.792505581961086		6
PB.10075.1	-0.967023460616015	0.775819000636006		6
PB.10075.4	-7.57481737204836	0.00143686590422491	0.175468132529574	6
PB.10079.1	-1.03331743953753	0.759306894241074		6
PB.1008.102	-6.8736531155819	0.0788146269427793	0.99994522688174	6
PB.1008.107	-0.12844402600993	0.972682340358632		6
PB.1008.12	-0.906484630140025	0.804823153451618	0.99994522688174	6
PB.1008.17	-0.979194522349373	0.793789255313901		6
PB.1008.18	1.02447475592066	0.573965024402727	0.99994522688174	6
PB.1008.2	-0.0190878720883467	0.995940251937515		6
PB.1008.22	0.0680734550715263	0.985526867984071		6
PB.1008.23	-0.0852882412831284	0.981864798500321		6
PB.1008.24	0.0869081909144193	0.981522177015743		6
PB.1008.3	-6.86511038802004	0.0791891139720378	0.99994522688174	6
PB.1008.4	1.87527544369287	0.588828541278041	0.99994522688174	6
PB.1008.44	0.0447284502973046	0.989879212603138	0.99994522688174	6
PB.1008.49	-0.0190878720883467	0.995940251937515		6
PB.1008.59	-0.0379226080390892	0.991934823760077		6
PB.1008.6	-6.29525084679053	0.105425185536954		6
PB.1008.73	-0.985801031250407	0.771887354623917		6
PB.10080.1	-0.654888285772079	0.687066002509203	0.99994522688174	6
PB.10080.10	-6.83131100008841	0.0303652929721142		6
PB.10080.11	0.948373042938326	0.779979252039787		6
PB.10080.2	-0.967023460616015	0.775819000636006		6
PB.10080.3	-0.0852882412831284	0.981864798500321		6
PB.10082.3	-6.79660407521393	0.0822450634398405		6
PB.10083.6	0.971428098481823	0.773662492312313		6
PB.10084.2	-0.323298645364371	0.901470264503706	0.99994522688174	6
PB.10084.8	-6.19726623621973	0.11249950743671		6
PB.10085.1	-0.967023460616015	0.775819000636006		6
PB.10085.11	-6.29525084679053	0.105425185536954		6
PB.10085.2	-6.29525084679053	0.105425185536954		6
PB.10085.5	-6.24476011924875	0.109111026865984		6
PB.10085.6	6.21402652294746	0.111561757729006		6
PB.10085.9	-1.13149791524335	0.735822777776957		6
PB.10087.1	0.330497069101898	0.847095773599854	0.99994522688174	6
PB.10087.4	6.24667040394821	0.109208985592221		6
PB.10088.4	-1.58838761711237	0.642080955308868	0.99994522688174	6
PB.10088.5	-0.0379226080390892	0.991934823760077		6
PB.1009.8	6.22369699069636	0.110976230324256		6
PB.10090.1	-0.0246112609842717	0.977860542787663	0.99994522688174	6
PB.10090.10	-0.109609297349894	0.976685805140047		6
PB.10090.2	1.55658982141912	0.304044567911646	0.99994522688174	6
PB.10090.8	0.0447284502973046	0.989879212603138	0.99994522688174	6
PB.10092.1	1.08215516404441	0.145603621264586	0.99994522688174	6
PB.10092.12	-0.110395118270635	0.975260740299191	0.99994522688174	6
PB.10092.2	-0.0379226080390892	0.991934823760077		6
PB.10092.25	-6.83131100008841	0.0303652929721142		6
PB.10092.26	6.24667040394821	0.109208985592221		6
PB.10092.30	-0.803878594440538	0.600647216983733	0.99994522688174	6
PB.10092.33	-2.08463473322142	0.358429296623961	0.99994522688174	6
PB.10092.6	0.0207078209165649	0.995597611783833		6
PB.10093.1	6.84261319208965	0.080193740271078		6
PB.10093.11	6.22369699069636	0.110976230324256		6
PB.10093.2	0.0869081909144193	0.981522177015743		6
PB.10093.7	6.21402652294746	0.111561757729006		6
PB.10093.8	-0.985801031250407	0.771887354623917		6
PB.10093.9	-6.29525084679053	0.105425185536954		6
PB.10094.1	-1.03331743953753	0.759306894241074		6
PB.10094.2	-0.097795667223989	0.969682633381534	0.99994522688174	6
PB.10094.5	6.85099504599517	0.0798224340208626		6
PB.10095.11	0.0680734550715263	0.985526867984071		6
PB.10095.12	-0.0190878720883467	0.995940251937515		6
PB.10095.4	-6.24476011924875	0.109111026865984		6
PB.10096.1	-0.17580969261971	0.96261943622664		6
PB.10098.2	-0.12844402600993	0.972682340358632		6
PB.10099.1	0.0869081909144193	0.981522177015743		6
PB.10099.2	1.07730642357293	0.751593388785887		6
PB.10099.6	-6.19726623621973	0.11249950743671		6
PB.10099.7	0.0207078209165649	0.995597611783833		6
PB.10099.8	-1.09661695881547	0.769649532515113	0.99994522688174	6
PB.101.1	1.81606300565838	0.219129701842349	0.99994522688174	6
PB.101.19	-6.24476011924875	0.109111026865984		6
PB.101.23	0.0869081909144193	0.981522177015743		6
PB.101.3	-6.29525084679053	0.105425185536954		6
PB.101.8	-1.08101354467323	0.74948416992754		6
PB.10100.1	-0.034807847553788	0.988405539369749	0.99994522688174	6
PB.10100.11	-1.96705279314599	0.56752543356032	0.99994522688174	6
PB.10100.18	-6.29525084679053	0.105425185536954		6
PB.10100.22	-6.24476011924875	0.109111026865984		6
PB.10100.3	-1.01454565417778	0.763164241927697		6
PB.10100.6	-0.567098928559163	0.806230925068137	0.99994522688174	6
PB.10100.7	-0.356485233514714	0.748787941386393	0.99994522688174	6
PB.10100.8	0.0869081909144193	0.981522177015743		6
PB.10102.2	0.000543996420787389	0.999761065675584	0.99994522688174	6
PB.10103.1	6.22369699069636	0.110976230324256		6
PB.10105.10	-0.0852882412831284	0.981864798500321		6
PB.10105.4	-1.54872565638662	0.542575220486832	0.99994522688174	6
PB.10107.11	0.0869081909144193	0.981522177015743		6
PB.10107.2	-0.110395118270635	0.975260740299191	0.99994522688174	6
PB.10107.5	-0.434210475922218	0.746668754737528	0.99994522688174	6
PB.10107.8	-6.83131100008841	0.0303652929721142		6
PB.10108.3	2.33266570423551	0.0751093223541484	0.99994522688174	6
PB.10108.5	2.42815204729068	0.483163404440197	0.99994522688174	6
PB.10109.2	-1.03346879787227	0.762151273684258		6
PB.10109.7	6.24667040394821	0.109208985592221		6
PB.10110.1	0.416967949106897	0.866055583306486	0.99994522688174	6
PB.10110.2	-0.17580969261971	0.96261943622664		6
PB.10110.21	-6.24476011924875	0.109111026865984		6
PB.10110.26	0.93871639532698	0.782338578825667		6
PB.10110.27	2.04920376559425	0.374212029035106	0.99994522688174	6
PB.10110.3	0.0123724107610298	0.994127205995838	0.99994522688174	6
PB.10110.4	-6.24476011924875	0.109111026865984		6
PB.10113.2	-0.0657788074746135	0.978808317528518	0.99994522688174	6
PB.10113.5	0.451064471691823	0.384193947732102	0.99994522688174	6
PB.10113.9	6.22369699069636	0.110976230324256		6
PB.10115.13	-0.109609297349894	0.976685805140047		6
PB.10115.16	-0.109609297349894	0.976685805140047		6
PB.10115.3	-0.393600963187487	0.821354740637894	0.99994522688174	6
PB.10115.5	0.0207078209165649	0.995597611783833		6
PB.10115.6	-0.0190878720883467	0.995940251937515		6
PB.10115.7	-0.967023460616015	0.775819000636006		6
PB.10115.8	-1.01454565417778	0.763164241927697		6
PB.10115.9	-0.0628680766115638	0.967451610795978	0.99994522688174	6
PB.10117.1	-0.12844402600993	0.972682340358632		6
PB.10119.1	-0.0804224862577804	0.981852841763669	0.99994522688174	6
PB.10119.3	-0.12844402600993	0.972682340358632		6
PB.10120.1	-0.12844402600993	0.972682340358632		6
PB.10120.2	-0.107391278483424	0.966753137855561	0.99994522688174	6
PB.10120.6	-0.967023460616015	0.775819000636006		6
PB.10121.1	-0.609690937349123	0.866452942492735	0.99994522688174	6
PB.10122.2	0.948373042938326	0.779979252039787		6
PB.10122.5	-0.12844402600993	0.972682340358632		6
PB.10122.7	1.4252981795476	0.678575314420278	0.99994522688174	6
PB.10122.8	1.5673053814791	0.648493750668882	0.99994522688174	6
PB.10126.3	-0.12844402600993	0.972682340358632		6
PB.10126.5	0.915141827755369	0.806951032565348		6
PB.10128.1	-0.266164559324569	0.757191448339032	0.99994522688174	6
PB.10128.14	6.21402652294746	0.111561757729006		6
PB.10128.2	-0.243613548226394	0.800628669146376	0.99994522688174	6
PB.10128.3	-1.03346879787227	0.762151273684258		6
PB.10128.8	-6.24476011924875	0.109111026865984		6
PB.10128.9	0.0869081909144193	0.981522177015743		6
PB.10129.1	-0.0425893093169082	0.961608762607388	0.99994522688174	6
PB.10129.2	-1.03249801832327	0.196582344324887	0.99994522688174	6
PB.10129.7	6.24667040394821	0.109208985592221		6
PB.1013.1	6.24667040394821	0.109208985592221		6
PB.10133.1	6.22369699069636	0.110976230324256		6
PB.10133.10	-6.86511038802004	0.0791891139720378	0.99994522688174	6
PB.10133.100	-6.83131100008841	0.0303652929721142		6
PB.10133.11	0.491862484501537	0.804506768773905	0.99994522688174	6
PB.10133.12	-2.03478259195913	0.368360689105959	0.99994522688174	6
PB.10133.120	-6.29525084679053	0.105425185536954		6
PB.10133.13	-1.61929630771142	0.523756979147562	0.99994522688174	6
PB.10133.14	-0.685888930839524	0.767214875425973	0.99994522688174	6
PB.10133.2	-0.274482710153403	0.761238537176999	0.99994522688174	6
PB.10133.22	-0.481777678809127	0.897216917112393	0.99994522688174	6
PB.10133.23	-1.08376511744642	0.745312154995898	0.99994522688174	6
PB.10133.24	0.0145386827721418	0.9968967429356	0.99994522688174	6
PB.10133.27	-0.0190878720883467	0.995940251937515		6
PB.10133.3	-0.109609297349894	0.976685805140047		6
PB.10133.31	-0.17580969261971	0.96261943622664		6
PB.10133.33	-7.25373713831625	0.00676453935077691	0.300764207973644	6
PB.10133.42	-0.0852882412831284	0.981864798500321		6
PB.10133.46	-0.0379226080390892	0.991934823760077		6
PB.10133.5	-0.00937206765338077	0.997146474724663	0.99994522688174	6
PB.10133.56	0.0207078209165649	0.995597611783833		6
PB.10133.61	-6.86511038802004	0.0791891139720378	0.99994522688174	6
PB.10133.63	-6.29525084679053	0.105425185536954		6
PB.10133.65	0.0869081909144193	0.981522177015743		6
PB.10133.7	0.880778612734069	0.792505581961086		6
PB.10133.71	0.880778612734069	0.792505581961086		6
PB.10133.9	-0.396520623053044	0.875713206171694	0.99994522688174	6
PB.10133.90	0.0680734550715263	0.985526867984071		6
PB.10133.92	6.22369699069636	0.110976230324256		6
PB.10133.95	-2.01641610351494	0.372444811320249	0.99994522688174	6
PB.10134.1	0.340567290252225	0.565396632432593	0.99994522688174	6
PB.10134.12	-1.634879238289	0.632822320307351	0.99994522688174	6
PB.10134.2	0.381435620816063	0.81663540698771	0.99994522688174	6
PB.10134.26	-0.0190878720883467	0.995940251937515		6
PB.10134.4	-1.08101354467323	0.74948416992754		6
PB.10134.42	-6.29525084679053	0.105425185536954		6
PB.10134.43	-0.0852882412831284	0.981864798500321		6
PB.10134.7	-0.685888930839524	0.767214875425973	0.99994522688174	6
PB.10134.8	-1.03346879787227	0.762151273684258		6
PB.10134.9	0.924174439141675	0.805019542863916	0.99994522688174	6
PB.10135.1	-6.24476011924875	0.109111026865984		6
PB.10136.1	-0.061418600663648	0.960099835399834	0.99994522688174	6
PB.10138.1	-0.0379226080390892	0.991934823760077		6
PB.10139.1	0.0667113091472817	0.984990961034509	0.99994522688174	6
PB.10139.11	0.0869081909144193	0.981522177015743		6
PB.10139.5	-0.0190878720883467	0.995940251937515		6
PB.1014.1	0.0927227647028978	0.916097525949363	0.99994522688174	6
PB.10141.2	-6.19726623621973	0.11249950743671		6
PB.10141.3	0.0207078209165649	0.995597611783833		6
PB.10142.1	-0.542804249392073	0.73386893964393	0.99994522688174	6
PB.10142.3	6.21402652294746	0.111561757729006		6
PB.10145.9	-0.0190878720883467	0.995940251937515		6
PB.10147.1	-0.959655560403229	0.794421748364765	0.99994522688174	6
PB.10147.10	0.0869081909144193	0.981522177015743		6
PB.10147.12	-6.84000858825448	0.0802979170003719		6
PB.10147.19	-0.109609297349894	0.976685805140047		6
PB.10147.2	0.971428098481823	0.773662492312313		6
PB.10147.21	6.24667040394821	0.109208985592221		6
PB.10147.22	0.0680734550715263	0.985526867984071		6
PB.10147.24	-1.03346879787227	0.762151273684258		6
PB.10147.26	-0.12844402600993	0.972682340358632		6
PB.10147.28	1.68815422940856	0.619806261385825	0.99994522688174	6
PB.10147.3	0.0207078209165649	0.995597611783833		6
PB.10147.36	-0.12844402600993	0.972682340358632		6
PB.10147.9	0.0207078209165649	0.995597611783833		6
PB.10149.1	-6.24476011924875	0.109111026865984		6
PB.10149.10	-1.08376511744642	0.745312154995898	0.99994522688174	6
PB.10149.11	-0.0190878720883467	0.995940251937515		6
PB.10149.12	-0.0852882412831284	0.981864798500321		6
PB.10149.3	-1.65193495255739	0.480399608385934	0.99994522688174	6
PB.10149.5	0.0207078209165649	0.995597611783833		6
PB.10149.8	-1.06500001535091	0.749147130355769	0.99994522688174	6
PB.10150.1	0.361646628729727	0.813408321596836	0.99994522688174	6
PB.10152.1	0.567760109362294	0.810010930928976	0.99994522688174	6
PB.10154.103	-0.685883962096771	0.650108564266433	0.99994522688174	6
PB.10154.104	7.25260989416658	0.00734015498199074	0.300764207973644	6
PB.10154.105	-0.437319819575055	0.793428231986016	0.99994522688174	6
PB.10154.106	0.0207078209165649	0.995597611783833		6
PB.10154.107	-1.64343527345546	0.631651458030529	0.99994522688174	6
PB.10154.112	6.81319149967191	0.0331492129656193		6
PB.10154.116	-0.0852882412831284	0.981864798500321		6
PB.10154.117	0.948373042938326	0.779979252039787		6
PB.10154.12	-6.29525084679053	0.105425185536954		6
PB.10154.122	0.365126516987179	0.880312250561689	0.99994522688174	6
PB.10154.125	1.55437792843708	0.650822896185826	0.99994522688174	6
PB.10154.128	6.24667040394821	0.109208985592221		6
PB.10154.132	0.495604418006986	0.891441974480162	0.99994522688174	6
PB.10154.134	6.82967349159532	0.0807697206963627		6
PB.10154.135	-7.22784579442676	0.0645171851474419	0.99994522688174	6
PB.10154.139	6.22369699069636	0.110976230324256		6
PB.10154.2	-1.08272803550047	0.664440751983205	0.99994522688174	6
PB.10154.20	1.04460708274061	0.760298084370214		6
PB.10154.23	6.21402652294746	0.111561757729006		6
PB.10154.41	-0.0190878720883467	0.995940251937515		6
PB.10154.44	0.465864309152369	0.626299887899635	0.99994522688174	6
PB.10154.47	-6.29525084679053	0.105425185536954		6
PB.10154.49	-1.5365497702693	0.304166451586087	0.99994522688174	6
PB.10154.5	6.21402652294746	0.111561757729006		6
PB.10154.56	-6.29525084679053	0.105425185536954		6
PB.10154.7	0.0207078209165649	0.995597611783833		6
PB.10154.71	0.0207078209165649	0.995597611783833		6
PB.10154.73	-1.03346879787227	0.762151273684258		6
PB.10154.74	0.023573379852372	0.992775512556118	0.99994522688174	6
PB.10154.75	0.357430855406825	0.884416933198061	0.99994522688174	6
PB.10154.77	6.22369699069636	0.110976230324256		6
PB.10154.79	-0.999881185823937	0.669187471411773	0.99994522688174	6
PB.10154.8	6.21402652294746	0.111561757729006		6
PB.10154.80	-0.00322911269807175	0.99899441023311	0.99994522688174	6
PB.10154.84	-0.0190878720883467	0.995940251937515		6
PB.10154.87	0.414798872629011	0.627323255205044	0.99994522688174	6
PB.10154.90	-1.564118968901	0.676095302025068	0.99994522688174	6
PB.10154.91	0.551050178588439	0.774061327569344	0.99994522688174	6
PB.10154.95	-0.213790548073563	0.90179422379428	0.99994522688174	6
PB.10154.96	-2.14753424807897	0.356775899579327	0.99994522688174	6
PB.10154.97	-0.0474316582889835	0.985414763426533	0.99994522688174	6
PB.10154.98	-1.03346879787227	0.762151273684258		6
PB.10158.13	-0.109609297349894	0.976685805140047		6
PB.10158.21	-6.24476011924875	0.109111026865984		6
PB.10158.3	-6.24476011924875	0.109111026865984		6
PB.10158.4	0.00666317806718798	0.996796407917614	0.99994522688174	6
PB.10158.7	0.361571712348117	0.827962662487513	0.99994522688174	6
PB.10158.8	-0.0852882412831284	0.981864798500321		6
PB.10160.1	3.52888991207437	0.0860154661482405	0.99994522688174	6
PB.10161.1	0.410154667047043	0.615618756018068	0.99994522688174	6
PB.10161.11	-1.08101354467323	0.74948416992754		6
PB.10162.3	6.21402652294746	0.111561757729006		6
PB.10164.10	-0.12844402600993	0.972682340358632		6
PB.10164.11	-0.745060508529174	0.627684828049948	0.99994522688174	6
PB.10164.17	-6.79984306264124	0.0820984452690095		6
PB.10164.18	-6.29525084679053	0.105425185536954		6
PB.10165.10	0.000538975992889491	0.999819593471203	0.99994522688174	6
PB.10165.2	0.0207078209165649	0.995597611783833		6
PB.10165.3	1.4470308645169	0.570299896333769	0.99994522688174	6
PB.10165.4	6.24667040394821	0.109208985592221		6
PB.10166.1	0.0680734550715263	0.985526867984071		6
PB.10166.11	-6.19726623621973	0.11249950743671		6
PB.10166.12	0.0869081909144193	0.981522177015743		6
PB.10166.2	1.07730642357293	0.751593388785887		6
PB.10166.3	6.24667040394821	0.109208985592221		6
PB.10167.1	6.22369699069636	0.110976230324256		6
PB.10170.1	0.0226503859485107	0.990268000844864	0.99994522688174	6
PB.10171.1	1.05426350955953	0.757816878226788		6
PB.10172.4	-6.24476011924875	0.109111026865984		6
PB.10172.5	-0.0379226080390892	0.991934823760077		6
PB.10173.11	-0.0518285301970809	0.988360731287374	0.99994522688174	6
PB.10174.1	-0.0852882412831284	0.981864798500321		6
PB.10178.1	-2.01219159530328	0.563843420589148	0.99994522688174	6
PB.10178.9	-6.29525084679053	0.105425185536954		6
PB.10180.1	0.0207078209165649	0.995597611783833		6
PB.10180.100	-0.17580969261971	0.96261943622664		6
PB.10180.101	0.848069372468904	0.801343215207615		6
PB.10180.103	-1.08544543898049	0.771973020543177		6
PB.10180.11	-0.398234392816819	0.873007328165322	0.99994522688174	6
PB.10180.122	6.22369699069636	0.110976230324256		6
PB.10180.123	7.25260989416658	0.00734015498199074	0.300764207973644	6
PB.10180.129	-0.0852882412831284	0.981864798500321		6
PB.10180.130	0.948373042938326	0.779979252039787		6
PB.10180.132	6.21402652294746	0.111561757729006		6
PB.10180.133	-1.13149791524335	0.735822777776957		6
PB.10180.138	6.24667040394821	0.109208985592221		6
PB.10180.14	-0.12844402600993	0.972682340358632		6
PB.10180.145	0.293095999903932	0.769285379820593	0.99994522688174	6
PB.10180.147	0.542049301958417	0.786321245145453	0.99994522688174	6
PB.10180.148	1.05426350955953	0.757816878226788		6
PB.10180.149	-1.03331743953753	0.759306894241074		6
PB.10180.154	-0.0852882412831284	0.981864798500321		6
PB.10180.159	-0.0190878720883467	0.995940251937515		6
PB.10180.161	0.948373042938326	0.779979252039787		6
PB.10180.163	-0.0190878720883467	0.995940251937515		6
PB.10180.170	6.21402652294746	0.111561757729006		6
PB.10180.181	0.529932788752412	0.818036475429087	0.99994522688174	6
PB.10180.182	-6.19726623621973	0.11249950743671		6
PB.10180.183	0.924174439141675	0.805019542863916	0.99994522688174	6
PB.10180.184	-1.55296329580956	0.64845545054557	0.99994522688174	6
PB.10180.185	0.500812825014793	0.741604723720664	0.99994522688174	6
PB.10180.186	0.681724440538152	0.849534236485882	0.99994522688174	6
