gene	log2FC	p	padj	n
8056113	0.272218989066667	1.52233657798196e-05	0.00946220010326055	16
8130505	-0.348604014833333	1.59032324654839e-05	0.00967551736582315	16
7993310	0.251923518333334	1.61652776137635e-05	0.00967551736582315	16
7893432	0.456540486666666	1.70793274280546e-05	0.00984020796035659	16
8130645	-0.524804837866666	1.72956633413192e-05	0.00984020796035659	16
8067722	-0.2599210953	1.74475493249952e-05	0.00984020796035659	16
8050350	-0.758859328333334	1.765824268125e-05	0.00984020796035659	16
8071061	0.840313709266666	1.86063229033077e-05	0.0101927959755561	16
8040473	-0.4930313839	1.94661925165689e-05	0.0104250185301218	16
8001818	-0.3249433145	1.97163700310935e-05	0.0104250185301218	16
8121704	-0.305763843533333	1.99978697709709e-05	0.0104250185301218	16
8025984	-0.241402251533334	2.05419483114894e-05	0.0105386716091373	16
8130009	-0.367353542666667	2.15814223446272e-05	0.0106856816231333	16
7894720	1.0403501404	2.18900591430052e-05	0.0106856816231333	16
8024273	-0.184078460033333	2.19033682852985e-05	0.0106856816231333	16
7947570	0.476407074233333	2.21509442390375e-05	0.0106856816231333	16
7933933	-0.424641972566668	2.26655240315788e-05	0.0107373361833175	16
8007799	0.600219938833333	2.29224404148667e-05	0.0107373361833175	16
8129089	0.366822414333333	2.62239808518193e-05	0.0120555098822524	16
8027778	1.04136163913333	2.64825098740731e-05	0.0120555098822524	16
7916862	0.608879343366667	2.86431612640296e-05	0.0125537274121708	16
7895754	0.976079619033333	2.86921543699007e-05	0.0125537274121708	16
8024485	-0.577981814866667	2.90576527375072e-05	0.0125537274121708	16
7893119	-0.450749139033333	2.91305824669042e-05	0.0125537274121708	16
8130622	-0.5847818373	3.05052564909627e-05	0.0129731630926896	16
8086330	-0.540905868066667	3.13839827138254e-05	0.0130911399002978	16
8089677	-0.447365740733333	3.19099365083272e-05	0.0130911399002978	16
8102860	-0.279608101233333	3.19977739588357e-05	0.0130911399002978	16
8172425	0.933548391466667	3.30492229517211e-05	0.0133522991877822	16
7997239	0.550250285166667	3.52476581755944e-05	0.0138899001074288	16
8150318	0.466894531766666	3.54715402844032e-05	0.0138899001074288	16
8098547	0.662842086333334	3.60254975859195e-05	0.0138899001074288	16
7893925	0.497281905533333	3.60988709824579e-05	0.0138899001074288	16
8044189	-0.397370830666666	3.69826786887106e-05	0.0139843178766976	16
7895292	0.672613562	3.761716625109e-05	0.0139843178766976	16
7982006	-0.586420984833333	3.80817226269813e-05	0.0139843178766976	16
7893908	-0.599180711733332	3.81358060437119e-05	0.0139843178766976	16
8100699	-0.259262656066667	3.8618803112002e-05	0.0139843178766976	16
8053576	-0.231092771966666	3.94305828152057e-05	0.0139843178766976	16
8101086	-0.475261563833332	3.9749790519793e-05	0.0139843178766976	16
8029693	-1.59707301083333	4.05215767407349e-05	0.0139843178766976	16
7982092	-0.4220701839	4.06583993127065e-05	0.0139843178766976	16
7951652	-0.288330224333334	4.0670953262881e-05	0.0139843178766976	16
7894446	0.4584677959	4.3938783146849e-05	0.0148235251250727	16
8017704	-0.439414293266667	4.40289103680883e-05	0.0148235251250727	16
7957177	-0.3336293001	4.52347462862305e-05	0.0150724972651263	16
7928308	0.3140371934	4.5927428900714e-05	0.0151471472397957	16
7938625	-0.521807943066667	4.76400515626895e-05	0.015553273803613	16
8097096	-0.413107127033334	4.86138184497119e-05	0.0157124722611314	16
8029969	-0.290965100133334	4.95103636422068e-05	0.0157182146910682	16
7900438	-0.196634677166666	4.98527044986465e-05	0.0157182146910682	16
8168892	-0.2860995453	5.00905328789338e-05	0.0157182146910682	16
7911600	-0.343607508366667	5.08206531882607e-05	0.0157939839586324	16
7893404	0.4946874047	5.1778314802587e-05	0.0159383515498516	16
7893896	1.0036859591	5.29653963138548e-05	0.0161499488137746	16
8169085	-0.226717150666666	5.64685696264337e-05	0.0169872907781199	16
8163105	0.274659422733333	5.67627054867409e-05	0.0169872907781199	16
8112174	-0.209820762166666	5.73661531330318e-05	0.0170103801414011	16
7895416	0.884741871766667	5.82433130283373e-05	0.0171134738217172	16
7896664	-0.423563042166666	6.02336703010621e-05	0.0174960768240032	16
7959070	-0.227028631666667	6.14150324725313e-05	0.0174960768240032	16
8116635	-0.260362228500001	6.15086777330512e-05	0.0174960768240032	16
8042038	0.326703610166667	6.1710737846489e-05	0.0174960768240032	16
7996260	-0.637567772133334	6.30508780649042e-05	0.0176608591286402	16
7933619	-0.290455593599999	6.33847857096708e-05	0.0176608591286402	16
8147721	-0.566003412233333	6.5110406568158e-05	0.0179866106896533	16
8093398	-0.247381575933334	6.5920706055975e-05	0.0179963454147796	16
8003607	-0.7384998812	6.64627792190404e-05	0.0179963454147796	16
7966448	-0.2953430487	6.71458863507204e-05	0.0179963454147796	16
8069676	0.901294493133333	6.7742349176939e-05	0.0179963454147796	16
8039692	-0.431921089166666	6.84585123557107e-05	0.0179963454147796	16
7893343	1.03487079336667	6.8486448006494e-05	0.0179963454147796	16
8161745	-0.214506862366666	6.9849721593031e-05	0.0181274355823453	16
8012928	-0.262340933133334	7.01070340581407e-05	0.0181274355823453	16
8146934	0.603875780066666	7.23818366334579e-05	0.0185670900145237	16
8032347	0.2494170465	7.31777183662128e-05	0.0186234412229477	16
8130867	0.502831632933333	7.45882956914062e-05	0.0188341273831401	16
8025601	1.13084991336667	7.68610186925468e-05	0.0192575580245101	16
8023246	-0.316063683100001	8.02946701929058e-05	0.0199631079638839	16
7982002	-0.3311771712	8.2251073094857e-05	0.0201684672673195	16
7902810	-0.656770645699999	8.31986713168188e-05	0.0201684672673195	16
8090433	0.1960626433	8.45214238957891e-05	0.0201684672673195	16
8135392	-0.2626183391	8.46418937112873e-05	0.0201684672673195	16
8122176	0.7312363104	8.49527418654783e-05	0.0201684672673195	16
7985317	1.52722973736667	8.53359911452347e-05	0.0201684672673195	16
7933186	-0.294207958166667	8.5488692046124e-05	0.0201684672673195	16
8100547	0.6645493098	8.65239744086634e-05	0.0202647925859595	16
8014794	0.247011786066666	9.08702872124614e-05	0.0211296298776544	16
8002492	0.3201432979	9.18277324380137e-05	0.0211997438580646	16
8101828	0.4317501549	9.30522169086379e-05	0.0213300759057027	16
8023914	-0.371104714233333	9.68550657793558e-05	0.0220084296011383	16
8112731	0.8212822977	9.73733929322351e-05	0.0220084296011383	16
7970381	0.284165491566667	9.85756022479233e-05	0.0220197405746827	16
7894955	0.713022165133334	9.8786002392531e-05	0.0220197405746827	16
8055952	-0.820322079866667	0.000105088097030642	0.0231348285466939	16
8094026	-0.458535770233333	0.000105826961573145	0.0231348285466939	16
7893315	0.716709725433333	0.000105935912407125	0.0231348285466939	16
7894809	0.853554686466667	0.000106900654227665	0.0231888325187407	16
8029640	-0.195543926366666	0.000109738736810665	0.0233265388235502	16
8076355	-0.316826153433333	0.000109849245252696	0.0233265388235502	16
8123802	-0.301517426599999	0.000110100161403445	0.0233265388235502	16
8167887	-0.264668751633334	0.000111055326051876	0.0233265388235502	16
8010983	0.346351405033333	0.000111144054293702	0.0233265388235502	16
8002904	-0.2761719406	0.000113226320355351	0.0236102445174536	16
8113773	-0.469753896799999	0.000115310207945234	0.0238906489166532	16
7940580	0.2770003422	0.000116110424636898	0.0239032167814598	16
7981377	-0.249656306933333	0.00011839998796587	0.0242202912091449	16
8031737	-0.420623653033333	0.000120742976895907	0.0245442374607083	16
8013529	-0.486541851266667	0.0001240599529023	0.0249709080172404	16
7937518	0.434538716799999	0.000125291862847202	0.0249709080172404	16
8162276	-0.5668698509	0.000125648753999134	0.0249709080172404	16
7978335	-0.182583400499999	0.000126324678693297	0.0249709080172404	16
8150428	0.806168973766667	0.000126704895109292	0.0249709080172404	16
8065992	-0.203580585133334	0.000128122887009342	0.0250973323092663	16
7894573	0.509856512966667	0.000130443549212719	0.025397987675327	16
7964300	0.353490385133334	0.000132195796387644	0.0254614602919596	16
8081135	-0.270975154666667	0.000132345079949544	0.0254614602919596	16
8080847	-0.5053483137	0.000133626065717743	0.0254928518675657	16
8065693	-0.261177733433334	0.000134085728086574	0.0254928518675657	16
7893296	1.20855567096667	0.000137277482354912	0.0259470497496672	16
7896126	0.514957203666666	0.000141906334288961	0.0266660152939157	16
8013616	-0.284627995500001	0.000146913764449535	0.0274473975767249	16
7895493	0.390407920433333	0.000148720594270888	0.0276029293510622	16
8121502	-0.3295792207	0.000150256955927006	0.0276029293510622	16
8003722	-0.6434475556	0.000150308330985642	0.0276029293510622	16
7894067	0.2812218248	0.000153391530300794	0.0278099919568523	16
8040742	-0.211910954866668	0.000153581503449906	0.0278099919568523	16
8112331	-0.333622870133333	0.00015423163293619	0.0278099919568523	16
7894128	0.485390558433334	0.000154877588943207	0.0278099919568523	16
7926127	0.363470895699999	0.000159442209168055	0.0284714455387884	16
7896246	0.537361142800001	0.000160608824998789	0.0285221858944278	16
8112822	-0.183691357433334	0.000163682747797777	0.0287393524638919	16
8059576	-0.224747196233334	0.000164311338999815	0.0287393524638919	16
8170635	-0.834119642233334	0.000164561135930036	0.0287393524638919	16
8049827	-0.212536773599999	0.000165461651421015	0.0287393524638919	16
7923406	-0.6418036943	0.000166624052167869	0.0287393524638919	16
8167027	-0.865132045133333	0.000167166803725494	0.0287393524638919	16
8168291	0.211240724233333	0.000170515131373107	0.0291598918577259	16
7892725	0.374533452766667	0.000171738929605451	0.0292145997040936	16
8180336	-0.427635997199999	0.000174419930214027	0.0295153223269507	16
7955290	-1.35407779783333	0.000178723039797941	0.030085975881819	16
7979133	0.862643044633333	0.000182566402785006	0.0305737238570683	16
7991357	-0.328359210366667	0.000184418859312323	0.0307247523290391	16
8164653	-0.220939528566667	0.000189644712157844	0.0313384849336129	16
7895731	0.902094814866666	0.000190556988104104	0.0313384849336129	16
8023121	-0.504397995733333	0.000192033709946452	0.0313384849336129	16
8120271	0.807153616	0.000193752732054429	0.0313384849336129	16
8163257	0.221865483	0.00019418312376385	0.0313384849336129	16
7989768	-0.206181024533333	0.000194593669647601	0.0313384849336129	16
7969341	-0.175813314866666	0.000194889869485975	0.0313384849336129	16
7911529	0.314789382	0.000199195923235511	0.0318723338361136	16
7984364	0.595190801266668	0.000204092709947667	0.0323787413214632	16
7914807	-0.4633075238	0.000205321378954866	0.0323787413214632	16
7951660	-0.2219843226	0.00020726479625601	0.0323787413214632	16
8083569	-0.771243696366666	0.000208173069597004	0.0323787413214632	16
7910490	-0.368697161533333	0.000210664930719468	0.0323787413214632	16
7965789	-0.216551740333333	0.000211051204427236	0.0323787413214632	16
7894154	0.6564289949	0.000211201474340196	0.0323787413214632	16
7907466	-0.2901606897	0.000211512056483135	0.0323787413214632	16
8004741	0.206202724066667	0.000211804604175163	0.0323787413214632	16
7998835	0.508847712033334	0.000214361894319849	0.0323787413214632	16
8156358	-0.4447184501	0.000215239004187492	0.0323787413214632	16
8106189	-0.172258916933333	0.000215245952106251	0.0323787413214632	16
7893918	-0.827262681566666	0.000216118522673309	0.0323787413214632	16
8108370	-0.547284646	0.000217210489276094	0.0323787413214632	16
7999173	-0.342515608566668	0.000218775549079177	0.0323787413214632	16
8097955	-0.2722197504	0.000219387816345225	0.0323787413214632	16
8029368	0.402978810466666	0.000219400740277508	0.0323787413214632	16
8179324	-0.725410363266666	0.000222442812744406	0.0323787413214632	16
8026139	0.299135311866667	0.000223068461342384	0.0323787413214632	16
7937802	0.229196051666667	0.000224219904563231	0.0323787413214632	16
8036902	-0.3165237332	0.000224899021478748	0.0323787413214632	16
7932826	-0.504508139299999	0.000225383041533145	0.0323787413214632	16
8100456	0.3852634185	0.000225929110945023	0.0323787413214632	16
7892789	0.746350085133333	0.000226403747985851	0.0323787413214632	16
8078896	-0.188876550033334	0.000227823807527218	0.0324382964012653	16
7939676	-0.257327980666667	0.000230444938958671	0.0325804244101403	16
7924450	-0.625385792066667	0.000230838067817274	0.0325804244101403	16
8114080	-0.363189745966667	0.000232411005894069	0.0326598092239227	16
7980958	0.733673756033334	0.000235091882580463	0.0328935269994941	16
7939492	-0.436170313966666	0.000239272582780918	0.0333341773623365	16
7935746	-0.2487763069	0.000242214270197708	0.0333984746410525	16
8014233	0.782447337733333	0.000242658755535432	0.0333984746410525	16
8071179	-0.223381620466666	0.000243360241503727	0.0333984746410525	16
7972946	0.287742194666667	0.0002438674550691	0.0333984746410525	16
7895829	1.1031123067	0.000251259875274698	0.0342259424351857	16
8119712	-0.3498927955	0.000252027298028347	0.0342259424351857	16
7893592	-0.221403403	0.000253692926276192	0.0343079877413088	16
7939657	0.307760152233334	0.000257218279816354	0.0344492130421046	16
8095009	-0.183118585533334	0.000262983174507228	0.0344492130421046	16
8035445	-0.296337001599999	0.000263514112858424	0.0344492130421046	16
8031398	0.543362863366666	0.000263837571536871	0.0344492130421046	16
7916609	-0.613567162133333	0.000265778339373876	0.0344492130421046	16
7896537	0.2882094716	0.000266663212862332	0.0344492130421046	16
8105040	0.414830825666667	0.000266679821827109	0.0344492130421046	16
7907222	0.743653880333333	0.000267481152863058	0.0344492130421046	16
7964602	-0.480832289933333	0.000267722664811565	0.0344492130421046	16
7893795	-0.371551974933333	0.000269043063808754	0.0344492130421046	16
8036351	-0.6278177359	0.000269082237723322	0.0344492130421046	16
8168079	-0.484572431466666	0.000272169113507331	0.0344492130421046	16
8065071	-0.307805177200001	0.000274256962954522	0.0344492130421046	16
7896101	-0.700085518566666	0.000275082924131542	0.0344492130421046	16
8117415	-0.250096305533333	0.000275119527438333	0.0344492130421046	16
8097628	0.239931824133333	0.000277362875326313	0.0344492130421046	16
8021376	0.444493470066667	0.000277737218777135	0.0344492130421046	16
8097841	-0.207118962366667	0.000278126406766824	0.0344492130421046	16
7896420	0.704355340766666	0.000278398514599049	0.0344492130421046	16
8107326	-0.373527673333334	0.000279729541594994	0.0344492130421046	16
7923501	0.417212921366667	0.000280782067240071	0.0344492130421046	16
8004030	-0.211789531833334	0.000281463231690394	0.0344492130421046	16
8013965	0.276840159233333	0.00028180082444818	0.0344492130421046	16
8135943	-0.627005822633333	0.000281829672022447	0.0344492130421046	16
8179664	-0.317790742833333	0.000283352538056484	0.0344492130421046	16
7896480	0.835653213466666	0.000284031637405047	0.0344492130421046	16
7915870	-0.181369265466666	0.000284282710024288	0.0344492130421046	16
8091241	-0.589952859166667	0.000285459098890108	0.0344492130421046	16
8118228	0.426600982966667	0.000285804748467045	0.0344492130421046	16
8041813	-0.256965763766666	0.000286712611253554	0.0344492130421046	16
7972237	-0.131377138766667	0.00028933233438547	0.0346352236284177	16
8051762	0.220245897266667	0.00029350182377749	0.0350046953738459	16
7966026	0.9272231704	0.000296052313973436	0.0350946162011386	16
7944339	0.276326735133333	0.000296427407039103	0.0350946162011386	16
7907970	-0.381576608766667	0.000301062678336516	0.035474182189938	16
7983663	-0.233840582666666	0.000301828535696078	0.035474182189938	16
8084488	0.261777065166667	0.00030400023745943	0.0355999698366893	16
8155048	0.2282134047	0.000305577367600684	0.0356554732787787	16
7895174	0.6482376863	0.000311635319866339	0.0360582275622898	16
7894019	0.310503439666667	0.000312032143794658	0.0360582275622898	16
7944223	0.4253029658	0.000312375969723744	0.0360582275622898	16
8103998	-0.337847017400001	0.00031693630472493	0.0364544423665995	16
8013525	-0.132061219966666	0.000319281136592103	0.0364883772984854	16
7967987	-0.2441606591	0.000319489210589752	0.0364883772984854	16
7900488	0.259861865033332	0.000324946438816394	0.0369809642569883	16
7982094	-0.294723981566667	0.00033140357929372	0.0374545783305675	16
7919751	-0.230207206666667	0.000331425679977176	0.0374545783305675	16
7998927	0.806768835033333	0.000333552111586896	0.0375635463365856	16
7894984	-0.264093563033334	0.000335573404447222	0.037635534707604	16
7925701	0.2671416767	0.000336520204526393	0.037635534707604	16
8044613	-0.693612628566667	0.000339055289003507	0.0377455522794285	16
7896064	-0.262248232333333	0.000339839600053021	0.0377455522794285	16
7936249	0.128869798366667	0.000344484802563267	0.037755451643797	16
7893724	0.489020307133334	0.000344656575962042	0.037755451643797	16
7965721	-0.365838561166667	0.000345600155559321	0.037755451643797	16
7894722	-0.461716105166666	0.000347041156674133	0.037755451643797	16
7975645	-0.2776031907	0.000347639218825552	0.037755451643797	16
8087419	-0.406862997466666	0.000348561638710912	0.037755451643797	16
7892832	-0.530198363333333	0.000350281594542251	0.037755451643797	16
8096568	0.127217829033333	0.000350353892365554	0.037755451643797	16
8152215	-0.635780731300001	0.000350441987968785	0.037755451643797	16
8138116	-0.249705168366667	0.000353444677239288	0.0378885621722345	16
8126337	0.226557047966667	0.000354831897641184	0.0378885621722345	16
7947989	0.3440898454	0.000355831915662405	0.0378885621722345	16
8139228	-0.291254321400001	0.000356366538793951	0.0378885621722345	16
8127051	0.336281601	0.000359087604850739	0.0379496245230958	16
8026300	0.913303117633333	0.000359289165065045	0.0379496245230958	16
7895155	0.6442677676	0.000362490620821291	0.0381630597901139	16
7993846	0.194124490666667	0.000364944025326497	0.0382966098784991	16
8140196	0.442014406866666	0.000368245743976267	0.0385180281263978	16
7895069	-0.350157819233334	0.0003748317778908	0.0390804448168018	16
8093839	-0.825288112233334	0.000378949327064812	0.0392936322049219	16
7992255	-0.239277868600001	0.000380817896927188	0.0392936322049219	16
7935528	-0.6942469098	0.000382590918292773	0.0392936322049219	16
8104378	0.3125496293	0.000384502384462723	0.0392936322049219	16
7932792	-0.331365956233334	0.000385862465818909	0.0392936322049219	16
8151334	0.372194499866667	0.000387346851217808	0.0392936322049219	16
8029894	-0.212454101500001	0.000388110610760573	0.0392936322049219	16
8140211	0.774436826533333	0.000388837663131601	0.0392936322049219	16
7964832	-0.348874118766667	0.000389002413181913	0.0392936322049219	16
7915882	-0.158469099566666	0.000391034788675917	0.0392936322049219	16
8150126	-0.3148938047	0.000392103807900197	0.0392936322049219	16
7952445	0.268525177400001	0.000392289094193789	0.0392936322049219	16
7970735	-0.297313478733333	0.000392967689341429	0.0392936322049219	16
7948772	0.190773500033334	0.000393896749308335	0.0392936322049219	16
8047217	-0.323864354533333	0.000400058594901424	0.0397855195255659	16
8086842	0.246216470166667	0.000402960413342198	0.0399511764405925	16
8156132	0.364633751833334	0.000404595381496767	0.0399803082627728	16
8139977	0.559458845533333	0.000407134983982161	0.0399803082627728	16
7985023	0.2316142919	0.000407636715977378	0.0399803082627728	16
8137668	0.6168664884	0.000409084180953669	0.0399803082627728	16
8174891	-0.363846367600001	0.000409439127346858	0.0399803082627728	16
8102212	-0.227330323666667	0.000421851313049607	0.0409427945760409	16
8103508	0.2353144583	0.000423023640526739	0.0409427945760409	16
8169659	-0.2395041958	0.000423096234287233	0.0409427945760409	16
8103822	0.548758336066666	0.000425619496069811	0.040966915959	16
8033257	1.63898692363333	0.000425880503766096	0.040966915959	16
7951679	-0.400190774800001	0.000428879640516308	0.0411329936531976	16
8045533	-0.273294009766666	0.000432915687296083	0.0413972423937772	16
8179688	-0.246596245533333	0.000434472896613596	0.0414235943700532	16
8019194	-0.229242349133333	0.00044622304701136	0.0423742544652225	16
7894203	0.587624321266667	0.000447888514067286	0.0423742544652225	16
8145291	0.285439525733334	0.000448377062191953	0.0423742544652225	16
8083779	-0.573091470166667	0.000457048962806025	0.0430454883794714	16
8156538	-0.329471386633332	0.00045926799989611	0.0430454883794714	16
8082886	-0.254666029966666	0.000460730810686257	0.0430454883794714	16
7904408	-0.154682076333333	0.00046080687414675	0.0430454883794714	16
7916225	-0.221746753499999	0.000463008126517455	0.0431264716344976	16
8073548	0.333725116733333	0.000467360229969104	0.0433725316034244	16
7894001	0.832971365833333	0.000469915769765351	0.0433725316034244	16
8132860	0.318041560433334	0.000470967600141248	0.0433725316034244	16
8147990	-0.189229448066667	0.000471228099915007	0.0433725316034244	16
8035859	-0.216431214533333	0.000472894560487504	0.0433725316034244	16
7999562	-0.216152474433333	0.00047370142186222	0.0433725316034244	16
8077712	-0.291397306833333	0.000478171360980882	0.0436274895982557	16
8124574	0.2363042602	0.000479717238108837	0.0436274895982557	16
7894582	0.398327004633333	0.000481320070025741	0.0436274895982557	16
8133654	0.3136691596	0.000482757278919854	0.0436274895982557	16
8031884	0.291799215966667	0.000483235087904939	0.0436274895982557	16
8068494	0.722512337666666	0.000486782376188241	0.0438253291943736	16
8107204	-0.6538814191	0.000492275462534489	0.0441967645127145	16
7892684	-0.449393654	0.000494935056457903	0.0443124541822047	16
8027701	-0.294253424633333	0.000503859542794102	0.0449868626592491	16
8096580	0.6937461431	0.000505671700725593	0.0450242838544129	16
8106626	-0.200935984366667	0.000508126724313212	0.0450568825771441	16
7965842	-0.515977260766668	0.000509249791846369	0.0450568825771441	16
7892980	0.628365322166668	0.000510219950596663	0.0450568825771441	16
8074856	0.3450276033	0.000511884093173775	0.045080669687928	16
7930208	0.714597855699999	0.000514867695670216	0.0451202966050765	16
7953699	0.152386327133334	0.000515811659232948	0.0451202966050765	16
8020668	-0.246278430133333	0.00051775139938175	0.0451202966050765	16
8171837	-0.519539495433334	0.000517918073094378	0.0451202966050765	16
7961483	0.315445195166667	0.000520494796438663	0.04522288256907	16
7894440	1.07690467713333	0.00052241381268222	0.0452358442360801	16
7947147	-0.488094219466667	0.000523443140505986	0.0452358442360801	16
7893385	-0.282145677	0.000526591538409006	0.0453865736344466	16
7971373	-0.508973961066666	0.000532136090768786	0.0456240916046123	16
8138370	-0.281109586633333	0.000532170493949408	0.0456240916046123	16
7892624	0.241611097533334	0.00053603682598145	0.0458339847950964	16
8069332	0.1518281316	0.00053850281372936	0.0459233494526297	16
8106769	-0.194143548166667	0.000540465261038496	0.0459694150053295	16
8171472	-0.205714061333334	0.000546020889980499	0.0463200556038312	16
8121559	0.127686025966667	0.000553247822792665	0.0468102693206328	16
8065230	-0.371885678566667	0.000555439888657403	0.0468730356169606	16
7954460	-0.2868054944	0.000560939157213894	0.047213839844558	16
8067652	0.539818388966667	0.000570572763538493	0.047899954000851	16
8115814	-0.494859989	0.000575847902935261	0.0480488353488744	16
7892517	0.879642322	0.000575868872229097	0.0480488353488744	16
7963577	-0.3075752545	0.000577507070188185	0.0480488353488744	16
8153346	-0.3548862526	0.000578292656499246	0.0480488353488744	16
7973869	-0.170882604866667	0.00058149312355222	0.0480998551352036	16
7909610	-0.8077768029	0.000581883090184852	0.0480998551352036	16
7905754	0.191676285866667	0.000585686160264441	0.0481717158242923	16
8027032	0.163478814366666	0.000585768675655927	0.0481717158242923	16
7973427	-0.298933301966668	0.000587223663710008	0.0481717158242923	16
8100393	0.3338408497	0.00059389911894638	0.0485959833505467	16
8131339	-0.362660451	0.000598070202277064	0.0488137045651439	16
7894279	0.6791729261	0.000603678725453677	0.0489646905573444	16
7925561	0.3481991206	0.000605689531938238	0.0489646905573444	16
8113709	1.46828466353333	0.000606224109278557	0.0489646905573444	16
7945125	-0.151914619233333	0.00060741774636737	0.0489646905573444	16
7895672	-0.374180273	0.000608122574491246	0.0489646905573444	16
7906305	-0.219220075933333	0.000609009795614382	0.0489646905573444	16
8072494	0.213113819166666	0.000611773145242923	0.0490648134674851	16
8088636	0.414813162233333	0.000616216085562597	0.0492988121323483	16
8178059	0.440365325033334	0.000627169135659075	0.0500511941571283	16
8053737	-0.2363228985	0.000631250963311501	0.0501015837713631	16
8052524	0.303017111333333	0.000632159672318272	0.0501015837713631	16
7894861	0.5425170315	0.000636093610952339	0.0501015837713631	16
8166219	-0.503845437533334	0.000637074740664887	0.0501015837713631	16
7894930	0.383741699233333	0.000637651399092166	0.0501015837713631	16
7893938	0.411401276933333	0.000639454995653453	0.0501015837713631	16
7974372	-0.3191292526	0.000640151030773064	0.0501015837713631	16
8028656	0.234607020433333	0.000640201543812783	0.0501015837713631	16
8027247	-0.760417560766666	0.000642570671570458	0.0501655233715671	16
7899486	0.244292320566666	0.000644491493680371	0.0501942399210681	16
7892637	0.4259134185	0.000647423613788399	0.050301390916478	16
8158009	-0.3314551632	0.000654783941498296	0.0507421662887735	16
8088866	-0.222752779666667	0.000656958016906231	0.0507421662887735	16
8180257	0.336348010366667	0.000657806617214693	0.0507421662887735	16
8030946	0.207458379433333	0.000659648137569144	0.0507630653675531	16
8164060	-0.563712346399999	0.000662511138558415	0.0508622862454787	16
8062312	-0.179014871000001	0.000669982191228585	0.0513139677789078	16
8013109	-0.210013347966667	0.000671701795936491	0.0513240514100788	16
7938989	-0.176337663333333	0.00067371878880511	0.0513567570117216	16
