gene	log2FC	p	padj	n
PCDH18	2.13464077540403	0.039949027186233	0.146099299423938	6
NDC80	-0.159596598159001	0.870160101701665	0.999921134667313	6
SLITRK4	2.54939195995719	0.012335196499829	0.0820594315278047	6
HAUS8	-0.490748133283763	0.672111809339166	0.999921134667313	6
LPIN1	2.26467056954949	0.0649913731941439	0.195302863940789	6
SLFN5	2.33093407466898	0.0247659538254913	0.115274257805923	6
H2AZ1	0.0173295589649918	0.805253778204392	0.999921134667313	6
CENPX	0.0171317669805701	0.867527463753481	0.999921134667313	6
CDKN2D	-0.111135602542021	0.616215036446775	0.999921134667313	6
PCLAF	0.0562534034342323	0.516105257781712	0.999921134667313	6
DBF4B	-0.357964320176061	0.637285913529506		6
FANCG	-0.0516015081711278	0.965902023806846	0.999921134667313	6
MBNL1	2.11178030486345	0.00857378985268163	0.0752572745577848	6
DENND4C	2.33302797317388	0.00582202344283366	0.0677471818802463	6
RAD54L	-0.420587771808135	0.616721584529017	0.999921134667313	6
NCAPH2	-0.14614036272665	0.891803754531131	0.999921134667313	6
NEIL3	-0.360349730104812	0.694316054164722	0.999921134667313	6
TNFRSF12A	0.00885559059352777	0.91768578235623	0.999921134667313	6
PARP14	2.12397791597346	0.0190439940602372	0.0981013367661813	6
TAOK1	2.65245007115902	0.00191768221089979	0.0350661889993105	6
NEK2	0.0374196917514293	0.970470825873224	0.999921134667313	6
PDE5A	2.50860793312648	0.00441947437225685	0.0595466020683028	6
CHM	2.36284642416716	0.0383679074873213	0.142350497344265	6
DNAJC9	0.0298860249985771	0.869186939713498	0.999921134667313	6
DYNC2I2	0.0491582439562577	0.828411437079924	0.999921134667313	6
RAB27B	2.28950182602329	3.81807989527089e-20	1.95485690637869e-18	6
CDCA5	-0.274280423714187	0.793593807859602	0.999921134667313	6
TRIP13	-0.0285135736060044	0.978423269172132	0.999921134667313	6
TEDC2	-0.487193334159489	0.576653357664664	0.999921134667313	6
TELO2	0.0626194157528436	0.95667901890942	0.999921134667313	6
IQGAP3	-0.0241344364658332	0.984188797949725	0.999921134667313	6
PSMC3IP	-0.173366564984619	0.84297485318832	0.999921134667313	6
WASHC4	2.17756620793049	0.075049814747604	0.203317974112953	6
ARHGAP5	2.16463805744232	0.0314095047957467	0.124291637847162	6
LRR1	-0.0804083872493862	0.943937084540831	0.999921134667313	6
FAM171B	2.59418129105093	0.00260304668558049	0.0444253301005737	6
TTK	-0.00626422969913322	0.995860247084616	0.999921134667313	6
GOLM2	2.07338469109032	1.20982591233887e-25	7.74288583896879e-24	6
AKAP11	2.16859632760803	0.00941901181652736	0.0777828072590646	6
MAN2A1	2.08668794146633	0.0789416614419614	0.208340879681877	6
CDCA2	-0.0605640612134353	0.951310780563954	0.999921134667313	6
CHTF18	-0.485950632719521	0.618510147712597	0.999921134667313	6
LOC124904176	-0.210018045579057	0.270140545253143	0.640333144303747	6
E2F1	-0.188714170928002	0.876158019421363	0.999921134667313	6
HEG1	2.21817793577439	1.78536923789711e-05	0.000457054524901661	6
ORC6	-0.165951915941329	0.891317597269831	0.999921134667313	6
EDEM3	2.17780889395395	0.0687594213710613	0.19558235412213	6
ATP13A3	2.14737559155529	0.080790418362088	0.211044358170352	6
KNSTRN	-0.069349958040143	0.893026559521126	0.999921134667313	6
RFC4	-0.0252837172506374	0.982123848329836	0.999921134667313	6
ITGAV	2.13414211147218	0.00356918817176631	0.0524386361409587	6
SLC25A10	-0.203848074787534	0.862039974006472	0.999921134667313	6
CENPU	-0.0445884775950444	0.96813433832849	0.999921134667313	6
OSBPL8	2.17042189346716	0.062498534577292	0.195302863940789	6
BCL2L12	-0.0694300380662954	0.951328038723021	0.999921134667313	6
MAD2L1	0.0140750314025363	0.939424677276769	0.999921134667313	6
CDCA4	-0.078020953255986	0.941905491129308	0.999921134667313	6
DCAF15	0.0806636576100043	0.94411601448117	0.999921134667313	6
CPNE3	2.1077790294721	0.0671059440688108	0.195302863940789	6
TENT5A	2.61447359355558	0.00715940894155416	0.0752572745577848	6
TEAD1	2.31273157400697	0.059660164128526	0.195302863940789	6
CDC25C	-0.282761951552567	0.720267400713958	0.999921134667313	6
FAM110A	-0.546474400348025	0.548174381473434	0.999921134667313	6
FSTL3	-0.0314561550022985	0.968371588352356	0.999921134667313	6
LOC124909485	-0.0534093031202562	0.940916778436585	0.999921134667313	6
ZKSCAN1	2.63199200810249	0.00304435535354642	0.0487096856567428	6
ERMP1	2.1657246241953	0.0313032685937143	0.124291637847162	6
MND1	-0.235172496265457	0.842916030160638	0.999921134667313	6
OIP5	-0.249804336873377	0.836912690303947	0.999921134667313	6
GAS2L1	0.0370905656970444	0.969554889349692	0.999921134667313	6
DDIT4L	2.33911907713684	0.00528042962562712	0.0643709516266925	6
TCF19	0.027099380420359	0.980441568791817	0.999921134667313	6
RPL39L	-0.0611775217566034	0.518183936650727	0.999921134667313	6
ARHGEF3	2.22565991215946	0.0306186322027598	0.124291637847162	6
IL6ST	2.39664458769369	0.0453640275458236	0.156935014212579	6
SLC6A6	2.17718146476518	0.0709388335107439	0.199564190975279	6
SECISBP2L	2.18404068652403	0.012897323992877	0.0820594315278047	6
HIPK3	2.12397791597346	0.0190439940602372	0.0981013367661813	6
MT2A	0.0452519643826695	0.726157326474765	0.999921134667313	6
ITGA2	2.21560368848785	0.00863717635111325	0.0752572745577848	6
GCC2	2.30572479628651	0.00745297936248554	0.0752572745577848	6
ATP6V1A	2.1318906260921	0.0727043692791565	0.200132457370581	6
EME1	-0.340645830635439	0.664089931863726	0.999921134667313	6
GASK1B	2.09702162506145	0.0880692654913125	0.223306804202047	6
CKB	-0.420260980995586	0.686463862492699	0.999921134667313	6
C1QTNF2	-0.0971947389544435	0.931202473658829	0.999921134667313	6
TEX30	-0.0743928601289687	0.950669359227972	0.999921134667313	6
MBNL2	2.12790838261915	0.0754500294559786	0.203317974112953	6
REXO5	-0.0765691769111766	0.922036356843323	0.999921134667313	6
MTFR2	-0.286371875416463	0.744639305714114	0.999921134667313	6
WRAP53	-0.118591461466578	0.898810006514109	0.999921134667313	6
LRRC45	0.0150711629534116	0.990076481147763	0.999921134667313	6
RAD51	0.0103537605873222	0.992094642770715	0.999921134667313	6
ZNF436	2.41288561539064	0.0258275042751588	0.115997212183169	6
SAC3D1	-0.399278614562753	0.744219137604325	0.999921134667313	6
ZBED6	2.54486417966464	0.00368709160366116	0.0524386361409587	6
SGO1	8.05895943884748e-05	0.999921134667313	0.999921134667313	6
DNAJB14	2.34745120238852	0.0430672086136391	0.153127852848494	6
TIMM10	0.039743537344997	0.787243266834968	0.999921134667313	6
EGR1	-0.230524726019515	0.763811024134815		6
CPNE8	2.19339157751655	0.031558423672131	0.124291637847162	6
EEA1	2.10449532965893	0.0283166243168562	0.120817597085253	6
CHEK2	-0.0773250848162835	0.921239342701177	0.999921134667313	6
PPP1R3C	2.16944612656995	0.0768170531557403	0.204845475081974	6
TANC1	2.06218429134945	0.0132057063585258	0.0820594315278047	6
PLSCR4	2.26976193971853	0.0562999764920183	0.187179142622814	6
ARHGEF39	-0.487169635243205	0.544114308623585	0.999921134667313	6
ACAP2	2.21611215778191	0.00864377720173327	0.0752572745577848	6
TBC1D5	2.13898751458055	0.067400352817443	0.195302863940789	6
DIPK2A	2.2123022848984	0.037009507051167	0.141409459777593	6
RNMT	2.1745704729721	0.0265114503336486	0.11701605664507	6
CENPI	0.0510380302124296	0.947340116168808		6
C9orf40	-0.0481993001568532	0.967845739898948	0.999921134667313	6
ZDHHC20	2.27267574919669	0.0644208540508705	0.195302863940789	6
CDT1	-0.279909360883601	0.768459344929882	0.999921134667313	6
SUV39H1	-0.139028272364663	0.867802051509177	0.999921134667313	6
SDF2L1	-0.162228745190984	0.877465868504358	0.999921134667313	6
TRAIP	-0.257414260899079	0.740743127900262		6
BORA	-0.000928313664194031	0.999109597306856	0.999921134667313	6
SKA1	-0.00512930146378309	0.996635572320173	0.999921134667313	6
BDKRB1	-0.0857953319178314	0.943394948829067	0.999921134667313	6
ALDH1L2	2.11969195742349	0.0104342497832073	0.0785637630735607	6
TMEM181	2.09485783606331	0.0675388838095426	0.195302863940789	6
SLC12A6	2.14154933796918	0.013741878827972	0.0820594315278047	6
SAMD1	0.0269526810306256	0.979714162799587	0.999921134667313	6
ARRDC3	2.23294470964612	0.0525361331201078	0.176963816825626	6
NR1D2	2.18294413096737	0.066451858551859	0.195302863940789	6
AP1M2	-0.255237355806196	0.755418531638056	0.999921134667313	6
SETD7	2.08487784003386	0.0881015125953388	0.223306804202047	6
LPGAT1	2.10945102411686	0.0505346953377354	0.172491760086137	6
XIAP	2.12443070414695	0.0191604173371448	0.0981013367661813	6
NR2C2AP	0.0250204433618062	0.982699828766309	0.999921134667313	6
ABLIM1	2.09972608681911	0.014670389521709	0.0853549935808526	6
GABPA	2.11792933694885	0.0438291141946294	0.153702099093495	6
BLOC1S6	2.05999337904961	0.0859378784406801	0.222223200816304	6
RASSF8	2.04616688106775	0.0639155056398281	0.195302863940789	6
EXO1	-0.118674846763653	0.880678503452596	0.999921134667313	6
ZNF770	2.18389220754729	0.0220967304159643	0.108262416925642	6
KLC3	0.0247691993523747	0.977683987592722	0.999921134667313	6
BATF3	-0.86188194319448	0.276239972975219		6
LOC124902325	-0.174544625083395	0.853863808877244	0.999921134667313	6
UBXN7	2.36257788870227	0.00881921186224041	0.0752572745577848	6
ATP9A	2.34568280533623	0.00764718750966837	0.0752572745577848	6
TMEM135	2.21067420551546	0.0150349720348819	0.0855322853539949	6
RIMOC1	2.34344992759233	0.0216593910159185	0.108262416925642	6
FAM8A1	2.39350668988394	0.00671711929049967	0.0747644581899094	6
FCHO2	2.24027857198636	0.0101791047305826	0.0785637630735607	6
PDPR	2.16518080236456	0.0102790571612551	0.0785637630735607	6
FGF1	-0.3920077224068	0.625128578658419	0.999921134667313	6
LYSMD3	2.20264040403756	0.0426568746586312	0.153127852848494	6
MXI1	2.06321894991038	0.0380459424414216	0.142350497344265	6
PMCH	0.00451090312291032	0.996953967537237	0.999921134667313	6
EMP2	0.0298082391039167	0.980314632079589	0.999921134667313	6
AMH	-0.0770323680646675	0.920735664894622		6
APOL6	2.19456726057491	0.018433451787535	0.0981013367661813	6
FAM72B	-0.126574300149981	0.890026965646463	0.999921134667313	6
CSRP2	-0.0359865467953029	0.970984330388745	0.999921134667313	6
SPATA33	-0.0364013667778023	0.968339942840939	0.999921134667313	6
NGF	0.054870144458854	0.9427527531036		6
C19orf33	-0.0728301751905595	0.951822032741427	0.999921134667313	6
NRGN	-0.101205278588683	0.93359326143582	0.999921134667313	6
SPINK6	-0.0583929619449828	0.956375676377624	0.999921134667313	6
LOC105377015	2.24944074786521	0.067898261291915	0.195302863940789	6
SPOPL	2.11631989533767	0.0113547666084775	0.0820594315278047	6
RFLNB	-0.439555162495131	0.573385080651705		6
TUG1	2.20801637102821	0.0159582296133953	0.0888110169788956	6
HRCT1	-0.0838928584942518	0.912648288376725		6
FAM24B	0.0146356188063797	0.989415580709188	0.999921134667313	6
SERF1B	-1.18209939113711	0.319851467517694	0.731089068611871	6
MT1F	0.0154429203047785	0.984126945819642		6
BOLA2B	-0.744918161707489	0.557459536639222	0.999921134667313	6
