gene	log2FC	p	padj	n
7940018	-0.280522375	0.0055008288655121	0.999374024381014	16
7903092	-0.481798	0.00552369286576106	0.999374024381014	16
8096130	-0.20104625	0.00559023232736513	0.999374024381014	16
8022104	-0.4778915	0.0056073562700166	0.999374024381014	16
7905054	0.569208125	0.00570128914172757	0.999374024381014	16
7932960	-0.402913375	0.00577462607163715	0.999374024381014	16
7944827	-0.2460895	0.00581364591585283	0.999374024381014	16
8057561	-0.258281375	0.00584809134020011	0.999374024381014	16
8004266	-0.262722875	0.00585612019730837	0.999374024381014	16
8070182	-0.360474375	0.00594949429131494	0.999374024381014	16
8019561	0.190096625	0.00598795125018054	0.999374024381014	16
8148280	-0.654000000000001	0.00600802629068925	0.999374024381014	16
8047563	-0.534392125	0.00607688024848542	0.999374024381014	16
7991501	-0.566983125	0.00608396761248732	0.999374024381014	16
7934997	-0.219821375	0.00610880348011411	0.999374024381014	16
8095723	-0.500547	0.00616653532333887	0.999374024381014	16
7983405	-0.71379275	0.00629668160621981	0.999374024381014	16
8061572	0.18104975	0.00633340052521752	0.999374024381014	16
8126337	-0.1677425	0.00646895526536694	0.999374024381014	16
8025964	-0.292194375	0.00649384199663202	0.999374024381014	16
7905553	0.211473625	0.00651086510348971	0.999374024381014	16
7988350	-0.82477525	0.00656061972496637	0.999374024381014	16
8010560	0.2327355	0.00657404575183104	0.999374024381014	16
8148325	-0.248678	0.00659853912796972	0.999374024381014	16
8165658	-0.595959125	0.00665781444870043	0.999374024381014	16
7931403	0.228369375	0.00666658650972554	0.999374024381014	16
7901883	-0.1994995	0.00670270962327528	0.999374024381014	16
8123800	-0.54318675	0.0067988327635306	0.999374024381014	16
8031837	-0.376272375	0.00680830895337339	0.999374024381014	16
8152041	0.255352	0.00682309991065699	0.999374024381014	16
7927552	-0.162285125000001	0.00684113338995424	0.999374024381014	16
7933261	-0.323949125	0.00684369593547473	0.999374024381014	16
7933572	-0.323949125	0.00684369593547473	0.999374024381014	16
8095021	-0.267477624999999	0.00701444750090321	0.999374024381014	16
7935951	-0.2395065	0.00724312611586459	0.999374024381014	16
7930857	-0.33329975	0.0072435753284991	0.999374024381014	16
8023212	-0.37013125	0.0072645567279968	0.999374024381014	16
7908841	0.297108	0.00738133422782042	0.999374024381014	16
7966425	-0.5981165	0.00742477360543638	0.999374024381014	16
8064952	-0.5592945	0.00744540267961189	0.999374024381014	16
8022902	-0.421611	0.0074470380846478	0.999374024381014	16
7961962	-0.323031875000001	0.00745032917760478	0.999374024381014	16
8068522	-0.391051125	0.00749953364756593	0.999374024381014	16
8159963	-0.350022125	0.00773535010101955	0.999374024381014	16
7973724	-0.314603375	0.00776911089431183	0.999374024381014	16
8172268	0.588304875	0.00780349783928246	0.999374024381014	16
8106530	0.241797	0.00783267555859953	0.999374024381014	16
8056151	-0.37613275	0.00784399001400318	0.999374024381014	16
8046646	-1.152842125	0.00787678129481797	0.999374024381014	16
7973867	-0.558814625000001	0.00788517741717295	0.999374024381014	16
7951339	-0.2277075	0.00788541009491727	0.999374024381014	16
8041900	0.319479499999999	0.00804888270387195	0.999374024381014	16
8114213	-0.274606875	0.00806978701402455	0.999374024381014	16
7944763	-0.175927875	0.00819918789956659	0.999374024381014	16
8012953	-1.035379625	0.00829732960580155	0.999374024381014	16
8033332	0.271585125	0.00831186888201173	0.999374024381014	16
8063793	-0.739947125	0.00831973181942216	0.999374024381014	16
8122756	-0.7488275	0.00845720181589249	0.999374024381014	16
7965467	0.173740499999999	0.00847381627190553	0.999374024381014	16
7982129	0.173740499999999	0.00847381627190553	0.999374024381014	16
8133163	-0.467202625	0.00848440122006897	0.999374024381014	16
8089559	0.23438475	0.00849437153150251	0.999374024381014	16
8021603	-0.1907695	0.00850689322173772	0.999374024381014	16
8021768	-0.226836000000001	0.0085623703993122	0.999374024381014	16
7953130	0.188535125	0.008647293652688	0.999374024381014	16
7939365	-0.75927	0.00866387607904807	0.999374024381014	16
8136115	-0.522941874999999	0.00868137494486182	0.999374024381014	16
8174610	-0.456975125	0.00869483661279856	0.999374024381014	16
8048835	-0.232879125	0.00888086528462135	0.999374024381014	16
8175706	0.22796975	0.00890952879402102	0.999374024381014	16
8113502	0.2954795	0.00901407317598083	0.999374024381014	16
8023187	-0.15495425	0.00901468475118853	0.999374024381014	16
8123985	-0.400505125	0.00901790758365885	0.999374024381014	16
8126729	-0.195921875	0.00906814694272777	0.999374024381014	16
8007069	-0.261681624999999	0.00908343774793285	0.999374024381014	16
7939376	-0.377733	0.00910818246969058	0.999374024381014	16
7920264	0.251358125	0.00917624168933317	0.999374024381014	16
7994576	-0.349537625	0.00922786961516461	0.999374024381014	16
8164596	0.261159375	0.00924749892575033	0.999374024381014	16
8169361	-0.376875875	0.00926686772781347	0.999374024381014	16
8151583	-0.147636125	0.00931147580328453	0.999374024381014	16
8097122	0.151772375	0.00938531649129786	0.999374024381014	16
8152092	0.42480125	0.00946038922475031	0.999374024381014	16
7937948	-0.20592625	0.00949195770993698	0.999374024381014	16
7919160	0.500989375	0.00957786255306861	0.999374024381014	16
7919166	0.500989375	0.00957786255306861	0.999374024381014	16
7977653	0.25399075	0.00963107253787297	0.999374024381014	16
8092220	-0.179379	0.00963985985271759	0.999374024381014	16
8130628	0.240821625	0.00966574288630335	0.999374024381014	16
8012931	-0.8065	0.00974691386398049	0.999374024381014	16
8055406	-0.9045295	0.00975891230825007	0.999374024381014	16
8019751	-0.39244225	0.00978072181263021	0.999374024381014	16
8168087	0.191037875000001	0.00981410101782456	0.999374024381014	16
7916562	0.157296125	0.00987996932542891	0.999374024381014	16
8141016	-0.48035875	0.00993414835487312	0.999374024381014	16
8139796	0.572086375	0.0100745149056249	0.999374024381014	16
8144643	-0.401034375	0.0101236745208433	0.999374024381014	16
8008991	-0.298885375	0.0101312850877411	0.999374024381014	16
7974473	0.238789625	0.0101921639450378	0.999374024381014	16
8168079	0.653675375	0.0102230963544356	0.999374024381014	16
8058348	-0.163561875	0.0105130070649258	0.999374024381014	16
8168436	0.411093375	0.0106755818561832	0.999374024381014	16
8135341	-0.24652975	0.0106881571704602	0.999374024381014	16
7935746	0.181584625	0.0107659455888632	0.999374024381014	16
7962794	0.330173500000001	0.0108500700378115	0.999374024381014	16
7933310	-0.151070749999999	0.0109186268246325	0.999374024381014	16
8004325	-0.217978375	0.010928150465848	0.999374024381014	16
7969091	0.567522	0.0109463324689029	0.999374024381014	16
7927353	-0.152660625	0.0109473976178373	0.999374024381014	16
7933331	-0.152660625	0.0109473976178373	0.999374024381014	16
8117572	-0.239922375	0.010972496642354	0.999374024381014	16
7933252	-0.158387625	0.010992637759323	0.999374024381014	16
8044961	0.273047750000001	0.011003223612254	0.999374024381014	16
7901123	0.241880125000001	0.0110969408940148	0.999374024381014	16
7933145	-0.203234625	0.0111063361141769	0.999374024381014	16
7971996	-0.294523625	0.0111370251815761	0.999374024381014	16
8056728	0.171363625	0.0111662730398305	0.999374024381014	16
7936322	-0.52298	0.011180647411777	0.999374024381014	16
8169085	-0.233712125	0.0112154145689251	0.999374024381014	16
7911343	-0.46065575	0.0112397047744873	0.999374024381014	16
8165703	-0.46065575	0.0112397047744873	0.999374024381014	16
8077366	-0.487887375	0.0112541200924701	0.999374024381014	16
8033445	0.437532125	0.0113470539037064	0.999374024381014	16
8092686	0.203288125	0.011357230500037	0.999374024381014	16
8127995	-0.246070625	0.0113802306348911	0.999374024381014	16
8052747	-0.233650375	0.0114285815969422	0.999374024381014	16
8053313	-0.22723	0.0115479577747509	0.999374024381014	16
7925457	-0.543195	0.0115776742755203	0.999374024381014	16
8146092	0.333614	0.0116177049018612	0.999374024381014	16
7918703	0.185872625000001	0.0116288376862158	0.999374024381014	16
8157058	-0.234539625	0.0117644947378612	0.999374024381014	16
8020971	-0.625890375	0.0119510242686672	0.999374024381014	16
7911341	-0.401434125	0.0119961625783791	0.999374024381014	16
7902874	0.381179999999999	0.0121095835984332	0.999374024381014	16
7938176	0.211227375	0.0121228805607878	0.999374024381014	16
7905754	0.279221375	0.0121847981940549	0.999374024381014	16
8091731	0.1851865	0.0122108242392117	0.999374024381014	16
8020779	-0.574880625	0.0123405754582587	0.999374024381014	16
8002802	-0.19946525	0.0123555654808033	0.999374024381014	16
7963212	-0.213333874999999	0.0123769075186443	0.999374024381014	16
8135718	0.285311250000001	0.0124197744484653	0.999374024381014	16
7951178	-0.2805125	0.012426085162793	0.999374024381014	16
8007902	0.31628325	0.0124312784890768	0.999374024381014	16
8145361	0.1545915	0.0124865369709984	0.999374024381014	16
8020903	-0.31145	0.0125165655824856	0.999374024381014	16
7905256	0.164967375	0.0125168926369062	0.999374024381014	16
8045425	-0.224709250000001	0.0125835240236593	0.999374024381014	16
7948612	-0.577168749999999	0.0127961014328325	0.999374024381014	16
8035782	-0.295317625	0.0127963159864735	0.999374024381014	16
8157727	-0.2147485	0.0128744726751987	0.999374024381014	16
7957551	0.3203895	0.0129153273302275	0.999374024381014	16
8148973	-0.300699875000001	0.0129534391462284	0.999374024381014	16
7998405	-0.228407125	0.0130390805451219	0.999374024381014	16
7907092	-0.296042875000001	0.0130427437466258	0.999374024381014	16
8088919	-0.630375625	0.0130918028548873	0.999374024381014	16
8058552	-0.603747125	0.0131150416312994	0.999374024381014	16
8165663	-0.600322	0.0131655535855885	0.999374024381014	16
8063028	0.168085375	0.0132306377741182	0.999374024381014	16
8123137	-0.79182425	0.0132399642646593	0.999374024381014	16
8030563	0.432046	0.0133089034562585	0.999374024381014	16
8144496	0.195662375	0.0133374085936441	0.999374024381014	16
8126296	0.279870625	0.013380794411351	0.999374024381014	16
8102050	-0.36245925	0.0135009009474305	0.999374024381014	16
8091186	-0.16514175	0.0136138286525165	0.999374024381014	16
7896748	-0.775046375	0.0136141966401595	0.999374024381014	16
7950269	0.214101875	0.0137381554608338	0.999374024381014	16
7980580	-0.55918875	0.0137813755973077	0.999374024381014	16
8098195	-0.6163935	0.013785552090681	0.999374024381014	16
8055202	-0.531754375000001	0.0138230234344555	0.999374024381014	16
8076463	-0.28883375	0.0138801649521623	0.999374024381014	16
8088128	0.132790375	0.0139284763842366	0.999374024381014	16
8072484	0.17833625	0.0139455049185939	0.999374024381014	16
7919390	0.564445375	0.0140291819956473	0.999374024381014	16
8078310	0.211384875	0.0141263685574787	0.999374024381014	16
8029076	0.25035275	0.0141575389786951	0.999374024381014	16
7958565	-0.445938624999999	0.0142913472853871	0.999374024381014	16
7905444	-0.2530685	0.0143029202742633	0.999374024381014	16
8107133	-0.535099875	0.0144421181115876	0.999374024381014	16
7954006	0.154917125	0.0144768032705463	0.999374024381014	16
7964665	0.308284625	0.0144882290271113	0.999374024381014	16
7950235	0.1868105	0.0145773933066194	0.999374024381014	16
8056999	0.26737125	0.0146113506725641	0.999374024381014	16
8007976	0.135467624999999	0.0146526866653552	0.999374024381014	16
8141708	-0.17800775	0.0147009536583645	0.999374024381014	16
8003332	-0.6155325	0.0147186130573704	0.999374024381014	16
7938181	0.153183875	0.0147601574834773	0.999374024381014	16
8055204	-0.431885	0.0147788339691707	0.999374024381014	16
8157454	0.160497250000001	0.0148036814894827	0.999374024381014	16
8008682	-0.505848124999999	0.0148079962024827	0.999374024381014	16
8066528	-0.241957125	0.0148955154295289	0.999374024381014	16
7909789	0.523275125	0.0149962955921436	0.999374024381014	16
8139212	-0.701563875	0.0150287465360897	0.999374024381014	16
7941148	-0.40551225	0.0150353684824837	0.999374024381014	16
8054802	-0.265559375	0.0151911328633358	0.999374024381014	16
7937892	-0.439744625	0.0152024506289659	0.999374024381014	16
8047248	0.456164375	0.0152125889599469	0.999374024381014	16
8069332	-0.22755325	0.0152161605275272	0.999374024381014	16
8061092	-0.183662125	0.0152813004020353	0.999374024381014	16
8013305	-0.39528825	0.0153280886506772	0.999374024381014	16
7978586	-0.411577875000001	0.0154321683823118	0.999374024381014	16
8059580	-0.358872375	0.0155914598464983	0.999374024381014	16
8087119	-0.20141925	0.0156301870661476	0.999374024381014	16
8091306	-0.63835725	0.0156547888338569	0.999374024381014	16
8101260	0.257513125	0.0157536524603307	0.999374024381014	16
8040340	-0.518754625	0.0158863919848367	0.999374024381014	16
7961022	0.153879624999999	0.0160102531290552	0.999374024381014	16
8144422	0.193775375	0.0160111645211816	0.999374024381014	16
8121214	0.49948925	0.0160525164221759	0.999374024381014	16
8165709	-0.521524625	0.0161714645646204	0.999374024381014	16
8099130	0.169745125	0.0162909710220899	0.999374024381014	16
7983638	-0.522687	0.0163287198558048	0.999374024381014	16
8151030	-0.278572375	0.0163657477081318	0.999374024381014	16
8020451	-0.21272025	0.0163839467795755	0.999374024381014	16
8021440	-0.20807375	0.0163940619115798	0.999374024381014	16
8046685	-0.266342000000001	0.0164158155282288	0.999374024381014	16
8007302	-0.40356175	0.0164402139341499	0.999374024381014	16
8102039	0.2039575	0.0164449091353629	0.999374024381014	16
7964579	0.262741375	0.016592694073699	0.999374024381014	16
7973754	-0.250121625	0.0166058599083855	0.999374024381014	16
8127822	-0.291235875	0.0166730047078032	0.999374024381014	16
8020878	0.262489624999999	0.016711808807438	0.999374024381014	16
7963263	-0.316635125	0.0167278544916172	0.999374024381014	16
8128553	-0.3960105	0.0167448983406943	0.999374024381014	16
8124088	-0.296725375	0.0167488309570434	0.999374024381014	16
7965964	-0.39052525	0.0168120196567675	0.999374024381014	16
8118100	-0.54283525	0.0168151840737449	0.999374024381014	16
7934451	-0.12974525	0.016854733299428	0.999374024381014	16
8116577	-0.197092875	0.0168996715928439	0.999374024381014	16
8115664	0.268024375	0.0169627161017729	0.999374024381014	16
8073311	-0.20323225	0.0170247351065883	0.999374024381014	16
8023361	-0.905555125000001	0.0170499036337477	0.999374024381014	16
7978558	0.1603875	0.0171112860697703	0.999374024381014	16
8002897	-0.268558	0.0171793720446825	0.999374024381014	16
8150698	-0.467596375	0.0171828610282658	0.999374024381014	16
7975645	0.17758575	0.0173078571421564	0.999374024381014	16
8148951	-0.1247385	0.0175282214144918	0.999374024381014	16
7979223	0.186123375	0.0175383900740288	0.999374024381014	16
8032749	0.27542875	0.0175486170487814	0.999374024381014	16
8113356	-0.6358595	0.0175606505609174	0.999374024381014	16
8131919	-0.18693775	0.0175685928057739	0.999374024381014	16
8121727	-0.19350625	0.017579699684005	0.999374024381014	16
8149296	-0.388209125	0.0175890318558922	0.999374024381014	16
8013521	-0.367044	0.0176004688097121	0.999374024381014	16
8023392	0.335975000000001	0.0176352899536931	0.999374024381014	16
8013312	0.25041725	0.0176705314977759	0.999374024381014	16
7935528	0.5023115	0.017719105874939	0.999374024381014	16
7993257	-0.172533	0.0178352176078211	0.999374024381014	16
8022799	-0.167166625	0.017867091909526	0.999374024381014	16
7993825	-0.30387425	0.0178986071948211	0.999374024381014	16
8022692	-0.252157375	0.0179538036381323	0.999374024381014	16
8058658	-0.203666125	0.0179667734454165	0.999374024381014	16
8048978	-0.17763425	0.0180263234824504	0.999374024381014	16
7992337	-0.275901375	0.0180304501252237	0.999374024381014	16
8126705	-0.162902625	0.0181072673920379	0.999374024381014	16
8083749	-0.68591275	0.0181354610657795	0.999374024381014	16
7969129	-0.1787205	0.0182205517864752	0.999374024381014	16
7974253	0.251092	0.0182365036753141	0.999374024381014	16
8101622	-0.405197125000001	0.018294616956206	0.999374024381014	16
7950796	-0.25615225	0.0184627300386727	0.999374024381014	16
8153424	-0.247565874999999	0.018482769103438	0.999374024381014	16
8111941	-0.717297875	0.018820529158399	0.999374024381014	16
8002102	-0.287732	0.0188246848076402	0.999374024381014	16
8074978	-0.23196425	0.0188526966585207	0.999374024381014	16
8089247	-0.6845035	0.0188720414500134	0.999374024381014	16
8146377	-0.137982375	0.0189137888362784	0.999374024381014	16
8126450	0.165343124999999	0.0189198301170322	0.999374024381014	16
7938878	0.183591	0.0189276949108638	0.999374024381014	16
8175708	0.218178375	0.0189326263504287	0.999374024381014	16
7916246	-0.217702	0.0189711553913205	0.999374024381014	16
7936461	0.23355875	0.0189820086274092	0.999374024381014	16
8126948	0.17084525	0.0189891394136136	0.999374024381014	16
7976783	-0.618292875000001	0.0190809000638144	0.999374024381014	16
7925182	0.360576375	0.0191646472708222	0.999374024381014	16
8016891	0.12099125	0.0191751034855007	0.999374024381014	16
7935776	-0.7273625	0.0191855929005336	0.999374024381014	16
7983991	0.153546375	0.0192371742208841	0.999374024381014	16
8056568	0.162058375	0.019289379722332	0.999374024381014	16
8171653	-0.302774375	0.0194119887716282	0.999374024381014	16
8178090	0.300395874999999	0.0194812510462329	0.999374024381014	16
8179326	0.300395874999999	0.0194812510462329	0.999374024381014	16
8109773	-0.463602499999999	0.0194931145592557	0.999374024381014	16
8013354	-0.364139375	0.0196186101764541	0.999374024381014	16
8124040	-0.225989625	0.0196221850066451	0.999374024381014	16
8081235	-0.1721915	0.0197192260700531	0.999374024381014	16
8021484	0.213040125	0.0198215389162447	0.999374024381014	16
8125825	-0.20815525	0.0198407623994724	0.999374024381014	16
7985569	-0.145261	0.0199262416127715	0.999374024381014	16
8166289	0.235174125	0.0199793902884577	0.999374024381014	16
7898057	-0.295284125	0.0201285250968953	0.999374024381014	16
7932983	0.18651475	0.0201353176106491	0.999374024381014	16
7921445	0.165007375	0.020162971710732	0.999374024381014	16
7933427	-0.132283375	0.0202021346535415	0.999374024381014	16
7966315	0.150569375	0.0202459495715516	0.999374024381014	16
8000614	0.176444125	0.0202521562317987	0.999374024381014	16
8143461	-0.42408025	0.0202612475215375	0.999374024381014	16
7986769	-0.165102375	0.0203987985951277	0.999374024381014	16
8012951	-0.92504225	0.0204550703222768	0.999374024381014	16
8003722	-0.290897874999999	0.0204588383121776	0.999374024381014	16
7933904	0.237642375	0.0204603809495007	0.999374024381014	16
8101065	0.1927605	0.0204670681044519	0.999374024381014	16
8144378	-0.4508085	0.0204905365302158	0.999374024381014	16
8103437	-0.355351375000001	0.0204948953203622	0.999374024381014	16
8004219	0.21200625	0.0205291331843598	0.999374024381014	16
7976806	0.158665125	0.0205461722995648	0.999374024381014	16
7971359	-0.140609625	0.0205585238233252	0.999374024381014	16
8036589	-0.222704125	0.0206305314489515	0.999374024381014	16
7896750	-0.5310215	0.0206330005362492	0.999374024381014	16
7971590	-0.3695075	0.0206472109039409	0.999374024381014	16
8095870	-0.29318025	0.0207229437938164	0.999374024381014	16
8161407	0.14804975	0.0207537146355524	0.999374024381014	16
7928316	-0.18992475	0.0207547594218567	0.999374024381014	16
8170590	-0.586341375000001	0.020895794918836	0.999374024381014	16
7937882	0.128929625	0.0209793417465437	0.999374024381014	16
7913415	-0.226884500000001	0.0209794754562749	0.999374024381014	16
8147990	-0.377211625	0.0209871560579685	0.999374024381014	16
8136654	-0.349830750000001	0.0210444152480623	0.999374024381014	16
8168984	-0.167987	0.0210609824410458	0.999374024381014	16
7916822	0.723288625	0.0210722412522386	0.999374024381014	16
7933574	-0.145627625	0.0210748545011877	0.999374024381014	16
8179028	0.19014175	0.0210848900430987	0.999374024381014	16
7962829	0.277098375	0.0211065815623377	0.999374024381014	16
7954492	0.254844	0.0211290482603752	0.999374024381014	16
7972369	-0.390549	0.0211876179921315	0.999374024381014	16
8071504	0.164438874999999	0.0211919588061171	0.999374024381014	16
8173503	0.19175125	0.021243642096298	0.999374024381014	16
8002878	0.18424175	0.0213069515687185	0.999374024381014	16
8031792	0.173014	0.021326318890323	0.999374024381014	16
8173549	-0.237578125	0.0213479553308721	0.999374024381014	16
8059862	0.145784125	0.0213730802423008	0.999374024381014	16
7917649	-0.451501000000001	0.0213742643105258	0.999374024381014	16
8176098	-0.213629125000001	0.0214859623508012	0.999374024381014	16
8054135	-0.336375625	0.021488164797273	0.999374024381014	16
8133623	-0.32181925	0.021518311037115	0.999374024381014	16
8139975	-0.32181925	0.021518311037115	0.999374024381014	16
8124055	0.19954725	0.021543460503765	0.999374024381014	16
8159967	-0.173726	0.0215682888696285	0.999374024381014	16
8006148	-0.2000415	0.0216343045705003	0.999374024381014	16
8015735	0.17978475	0.0216433440715325	0.999374024381014	16
8044212	-0.137039125	0.0217001330800792	0.999374024381014	16
7954729	0.3311725	0.0217126610726117	0.999374024381014	16
8066757	-0.140939625	0.0217497327053777	0.999374024381014	16
8018093	0.167727875	0.0217705686846964	0.999374024381014	16
8010629	-0.146677624999999	0.0217844829268596	0.999374024381014	16
7913237	0.642333875	0.0218042069238529	0.999374024381014	16
7991401	-0.16619375	0.0218107837027639	0.999374024381014	16
8026341	-0.371871625	0.0218477075066319	0.999374024381014	16
7945786	-0.300987874999999	0.0218644393001612	0.999374024381014	16
8061982	0.149871375	0.0218929194004607	0.999374024381014	16
8150318	0.165326375	0.0218946030503694	0.999374024381014	16
8102655	-0.31693625	0.021897424517592	0.999374024381014	16
8001037	-0.1661355	0.0219833225155209	0.999374024381014	16
8119052	0.213681499999999	0.0219961733542327	0.999374024381014	16
7940421	-0.93135375	0.0220454005648185	0.999374024381014	16
7931754	-0.519651125	0.0220532527135042	0.999374024381014	16
8133902	0.235242	0.022143930831629	0.999374024381014	16
8141762	-0.196551874999999	0.0222965465386243	0.999374024381014	16
8081853	-0.40846025	0.0223028926466965	0.999374024381014	16
8167640	0.240046	0.0223425566756195	0.999374024381014	16
8057620	-0.45675375	0.0223766049962464	0.999374024381014	16
8135763	0.153815875	0.0223775639085311	0.999374024381014	16
8125752	-0.268531249999999	0.0223793266774348	0.999374024381014	16
7940431	-0.937802374999999	0.0223794862319812	0.999374024381014	16
8023554	-0.154434625	0.0223859996767744	0.999374024381014	16
8120271	-0.30305625	0.0224565682245214	0.999374024381014	16
8080936	-0.139037625	0.0225219838794107	0.999374024381014	16
8148194	0.28848525	0.0225332463166081	0.999374024381014	16
8075798	0.1570225	0.0225499877361002	0.999374024381014	16
7922095	-0.33492225	0.0226409494557886	0.999374024381014	16
8043564	0.189456375000001	0.0226737490667037	0.999374024381014	16
8030578	-0.176683625	0.0226775368968522	0.999374024381014	16
8075691	0.148319375	0.0227781985628273	0.999374024381014	16
8173160	-0.127846375	0.0227832375435321	0.999374024381014	16
8036403	-0.17946625	0.0228160976895373	0.999374024381014	16
7973016	0.175092	0.0228723038790339	0.999374024381014	16
8161884	-0.442447375	0.0228780301138531	0.999374024381014	16
7935123	-0.186245375	0.0228836106647033	0.999374024381014	16
7936891	-0.136831625	0.0228857810034666	0.999374024381014	16
7960221	0.180503375	0.0229747192584191	0.999374024381014	16
7984631	0.216948499999999	0.0230225859472336	0.999374024381014	16
8160546	0.41473	0.0230393247961763	0.999374024381014	16
8116910	0.37086775	0.0230449620531744	0.999374024381014	16
7940565	-0.734408374999999	0.0230708561239254	0.999374024381014	16
8118724	0.2256275	0.0230790213401447	0.999374024381014	16
7904166	0.607459875	0.0231076384828693	0.999374024381014	16
8075637	-0.333340625000001	0.0231269341054452	0.999374024381014	16
8015460	-0.503808124999999	0.0231296658190181	0.999374024381014	16
