gene	log2FC	p	padj	n
ENSG00000241635	-0.80027882268628	0.0364306548328299	0.509557565076965	7
ENSG00000250120	-0.774654718685176	0.0366607060436527	0.509557565076965	7
ENSG00000172409	0.507607157622154	0.0368104180661712	0.509557565076965	7
ENSG00000278570	-1.88940253745768	0.0368923848261649	0.509557565076965	7
ENSG00000242028	-0.651934527543256	0.0370554802832191	0.509557565076965	7
ENSG00000148734	-0.971343577786482	0.0374043475243277	0.509557565076965	7
ENSG00000249437	-0.739950494677321	0.0374879891773841	0.509557565076965	7
ENSG00000165672	0.492192329992473	0.0377985014241416	0.509557565076965	7
ENSG00000167771	-1.03410847577548	0.037927087681239	0.509557565076965	7
ENSG00000233056	-0.859373063128763	0.0379848079006971	0.509557565076965	7
ENSG00000188042	0.889854146688163	0.0387614092255131	0.511312031697603	7
ENSG00000181744	-0.44680493676592	0.0388482889964574	0.511312031697603	7
ENSG00000178187	-0.921734919290042	0.0392684953973707	0.511312031697603	7
ENSG00000116273	0.361543613961804	0.039303586220076	0.511312031697603	7
ENSG00000174667	-0.96455100594177	0.0394008088428538	0.511312031697603	7
ENSG00000188783	-1.04383100692542	0.0396013407876817	0.511312031697603	7
ENSG00000266412	0.283662637879326	0.0396315551887596	0.511312031697603	7
ENSG00000228594	-0.509230876693957	0.0408066853649509	0.521507199081468	7
ENSG00000223443	-2.03869131038646	0.040915796064187	0.521507199081468	7
ENSG00000123595	0.662311658284372	0.0410844299149314	0.521507199081468	7
ENSG00000168040	0.439774043984538	0.0416473332407166	0.522065574188602	7
ENSG00000180535	1.15160820540447	0.0418838894255958	0.522065574188602	7
ENSG00000163060	-0.809357893617415	0.0419154669189308	0.522065574188602	7
ENSG00000003137	-0.766636636105048	0.0423699581055416	0.522065574188602	7
ENSG00000160877	0.331685980959326	0.0424291817374289	0.522065574188602	7
ENSG00000242950	-0.701831064311643	0.0430477104787205	0.522065574188602	7
ENSG00000182154	0.476843896679674	0.0431836075769238	0.522065574188602	7
ENSG00000134489	-1.35159047388093	0.0434480060170887	0.522065574188602	7
ENSG00000288658	0.905888129600145	0.0434739415722024	0.522065574188602	7
ENSG00000171217	-1.25546612384052	0.0436566362951388	0.522065574188602	7
ENSG00000127364	-1.12403420581539	0.0439488994743957	0.522065574188602	7
ENSG00000177047	-1.63676802713115	0.0440582520980929	0.522065574188602	7
ENSG00000162490	-0.918468855283155	0.0442104550907749	0.522065574188602	7
ENSG00000175311	-0.807344560694007	0.0446685439746908	0.522065574188602	7
ENSG00000204869	-1.36087219277905	0.0447729088295625	0.522065574188602	7
ENSG00000215009	-0.743335314141911	0.0448494403702871	0.522065574188602	7
ENSG00000264522	0.42790889221359	0.0448874678357841	0.522065574188602	7
ENSG00000185385	-0.725414682015723	0.0454129216515743	0.525587784408662	7
ENSG00000258818	-0.987106077135056	0.0458290949624787	0.527158745682605	7
ENSG00000198892	0.51786966223428	0.0462112118672783	0.527158745682605	7
ENSG00000255804	-0.810792620936389	0.0463760473024747	0.527158745682605	7
ENSG00000180934	-0.7257746364964	0.0468889278037751	0.527158745682605	7
ENSG00000225663	0.480556915695103	0.0469024485565676	0.527158745682605	7
ENSG00000038295	1.47115597444054	0.0470210059565945	0.527158745682605	7
ENSG00000081181	-0.49153315196818	0.0471116032778609	0.527158745682605	7
ENSG00000127530	-0.689805469053208	0.0475367768311203	0.529407217444693	7
ENSG00000232268	-0.882746385645098	0.0481327212137234	0.531471989205409	7
ENSG00000276023	0.4204800396362	0.0481723869927817	0.531471989205409	7
ENSG00000163501	0.859464496574505	0.0496605644536239	0.545342291511656	7
ENSG00000158050	1.15994009471747	0.0499295134170301	0.545757320266704	7
ENSG00000135519	-0.789155214368455	0.0503430518794665	0.547741684273827	7
ENSG00000196850	0.336934809100378	0.0512443411358403	0.551351720837031	7
ENSG00000188315	-0.554477270770115	0.0514932328008911	0.551351720837031	7
ENSG00000125901	0.508569229096863	0.0515676179094265	0.551351720837031	7
ENSG00000281106	-1.33169349283955	0.0516184394841414	0.551351720837031	7
ENSG00000204228	0.554630783516342	0.0519277612643514	0.551351720837031	7
ENSG00000211598	7.05827994697234	0.0520759990455985	0.551351720837031	7
ENSG00000257594	0.367655484717342	0.0528833881976049	0.552073167928556	7
ENSG00000225556	-0.845083521305495	0.0530405890294973	0.552073167928556	7
ENSG00000203872	-1.22646704274345	0.0535408682046322	0.552073167928556	7
ENSG00000273274	-0.706220687857533	0.0535439816265075	0.552073167928556	7
ENSG00000243896	0.819691047440602	0.0535536447283066	0.552073167928556	7
ENSG00000151151	-0.597020881534372	0.0536268928577108	0.552073167928556	7
ENSG00000120210	-0.687407389268707	0.0537843173040827	0.552073167928556	7
ENSG00000168418	-0.981309408808575	0.0540147826308752	0.552073167928556	7
ENSG00000278318	0.507577180943463	0.0545665975362476	0.552379917683263	7
ENSG00000279486	-1.03790256862625	0.0548034286995275	0.552379917683263	7
ENSG00000164105	-0.622916819804644	0.0549667383921046	0.552379917683263	7
ENSG00000239951	6.96778408008338	0.0551745890044145	0.552379917683263	7
ENSG00000129159	-1.01192701349657	0.0552985680131104	0.552379917683263	7
ENSG00000104154	-0.400285604159412	0.0554485559046732	0.552379917683263	7
ENSG00000197019	0.334163630477171	0.0559229493588086	0.554706251380094	7
ENSG00000135940	0.385553453130267	0.0561519669969684	0.554706251380094	7
ENSG00000260230	-0.571176035149929	0.0571586118163461	0.562297843743305	7
ENSG00000168806	0.375374745520816	0.0580524780135199	0.567437816228607	7
ENSG00000164366	-0.393531364012897	0.0583176456577367	0.567437816228607	7
ENSG00000180616	-0.808444580161514	0.0587199675890219	0.567437816228607	7
ENSG00000214736	0.303382902924978	0.0588294738936999	0.567437816228607	7
ENSG00000254206	-0.962708511897228	0.0588827890622654	0.567437816228607	7
ENSG00000248643	-0.620683152991244	0.0596255568974649	0.571467518060477	7
ENSG00000214491	-0.946745055603261	0.0597850389499949	0.571467518060477	7
ENSG00000109089	0.456879253873859	0.0603158808877821	0.574216914419571	7
ENSG00000181927	-1.80964466324027	0.0610128211499051	0.57655962371735	7
ENSG00000121454	-0.703809236079811	0.061050362528309	0.57655962371735	7
ENSG00000182952	0.260509846609117	0.0622319248906452	0.58437041189875	7
ENSG00000247626	0.573499772314504	0.0623724454885578	0.58437041189875	7
ENSG00000182685	-0.945990525742568	0.0630876264141811	0.588734727129966	7
ENSG00000204128	-1.29558579129713	0.0637188661191811	0.592026941989027	7
ENSG00000198108	0.540328420158432	0.0643385125549748	0.592026941989027	7
ENSG00000104848	-1.01893096793443	0.0644537072266432	0.592026941989027	7
ENSG00000181649	0.882442570352917	0.0645184541833143	0.592026941989027	7
ENSG00000126861	-1.0935938379161	0.0646941766341249	0.592026941989027	7
ENSG00000265972	0.63474830892565	0.065913984300295	0.600860683138983	7
ENSG00000248712	-1.01681594737928	0.0665001647935007	0.601544003991954	7
ENSG00000254737	-1.45849104475369	0.0670663314788249	0.601544003991954	7
ENSG00000139194	-0.837938806467205	0.0672771871449063	0.601544003991954	7
ENSG00000198523	-1.01456466235663	0.0674531890398649	0.601544003991954	7
ENSG00000185115	-0.349671714473483	0.0676900389794472	0.601544003991954	7
ENSG00000114124	-1.41686833300794	0.0677080356162427	0.601544003991954	7
ENSG00000107282	-0.394304795641737	0.0677724290816856	0.601544003991954	7
ENSG00000274419	-6.71604453799234	0.0682225761114153	0.603271543816673	7
ENSG00000206432	-0.900236829662272	0.0693722294335857	0.609335684275333	7
ENSG00000119878	-0.36838718210416	0.0697964717214247	0.609335684275333	7
ENSG00000174255	-1.44441462846619	0.0701892962168897	0.609335684275333	7
ENSG00000118523	0.865823235470442	0.0702189548079968	0.609335684275333	7
ENSG00000163792	-0.873377070189104	0.0707270507576464	0.609335684275333	7
ENSG00000259330	-0.554137408661087	0.070828911296654	0.609335684275333	7
ENSG00000099624	0.387999746780516	0.0708386500152867	0.609335684275333	7
ENSG00000147596	-0.915636940314826	0.0710115251389225	0.609335684275333	7
ENSG00000180644	-1.37940696150821	0.0712311092164303	0.609335684275333	7
ENSG00000127578	-1.20381659081321	0.0720997061292863	0.612961353995014	7
ENSG00000112299	-1.0340362035956	0.0721741873827251	0.612961353995014	7
ENSG00000187105	-1.13798193806816	0.0730338732188669	0.618039335733852	7
ENSG00000274808	-0.654372079258185	0.0735155837722835	0.619312087961912	7
ENSG00000213977	0.482287850522825	0.0738608241114917	0.619312087961912	7
ENSG00000121743	-1.54504270512534	0.0741251141388225	0.619312087961912	7
ENSG00000251192	-0.692880933543358	0.0742335116023808	0.619312087961912	7
ENSG00000145779	-0.650780389948726	0.0748312685479246	0.622100792400176	7
ENSG00000158457	-1.34154567992752	0.0760031950721914	0.628239307603598	7
ENSG00000173627	-0.918941941232521	0.0761020118059073	0.628239307603598	7
ENSG00000151006	-0.70566725799833	0.076542955465389	0.628239307603598	7
ENSG00000203772	-0.693131825601103	0.0771009913223778	0.628239307603598	7
ENSG00000248919	4.36667842586779	0.0771563459382934	0.628239307603598	7
ENSG00000179886	0.394945515909745	0.0771662004256854	0.628239307603598	7
ENSG00000205832	-1.00616267926599	0.0778341294229422	0.63149958614284	7
ENSG00000119547	-1.10040564451792	0.0789252657467255	0.634165184486634	7
ENSG00000214652	-0.446283782941969	0.07898626903637	0.634165184486634	7
ENSG00000143340	-1.10595317514874	0.0794578571563655	0.634165184486634	7
ENSG00000127774	0.459962561712757	0.0796172110755369	0.634165184486634	7
ENSG00000178301	0.436702878430565	0.07973367942969	0.634165184486634	7
ENSG00000241468	0.424015671929417	0.0797742735250022	0.634165184486634	7
ENSG00000183496	0.513116384931742	0.080551346973069	0.637476547047584	7
ENSG00000169208	-0.646802318591568	0.0807308291263142	0.637476547047584	7
ENSG00000146072	0.661965471035249	0.0825978102475716	0.642288287210736	7
ENSG00000269743	-0.679514581942214	0.0829474612785859	0.642288287210736	7
ENSG00000183397	0.379534556296174	0.0829514722248832	0.642288287210736	7
ENSG00000174013	0.339800475689861	0.0830592057572587	0.642288287210736	7
ENSG00000152284	-0.476206936042505	0.0832871879668963	0.642288287210736	7
ENSG00000204899	0.456169530749763	0.0833529290320307	0.642288287210736	7
ENSG00000147434	-1.14210809934667	0.0833532718942762	0.642288287210736	7
ENSG00000179833	0.648871043467274	0.0842025473143932	0.642288287210736	7
ENSG00000125458	0.465478540148016	0.0844260864899792	0.642288287210736	7
ENSG00000156232	-0.364225108842635	0.0845208529901176	0.642288287210736	7
ENSG00000204544	-1.07970152793721	0.0847973657353559	0.642288287210736	7
ENSG00000211677	1.87504260811464	0.0850223381389611	0.642288287210736	7
ENSG00000126458	0.278096676649068	0.0851888100984212	0.642288287210736	7
ENSG00000166523	-0.848017350135129	0.085806150904104	0.642288287210736	7
ENSG00000196584	-0.68747610780549	0.0863942253318021	0.642288287210736	7
ENSG00000068079	0.490093255253013	0.0869231653141648	0.642288287210736	7
ENSG00000235109	0.629135079822658	0.0870192300751004	0.642288287210736	7
ENSG00000278522	-0.729775865641734	0.0873144205799389	0.642288287210736	7
ENSG00000151615	1.38117033714436	0.0875926610545726	0.642288287210736	7
ENSG00000221813	-0.838482470642263	0.087924832321793	0.642288287210736	7
ENSG00000189114	0.367358933865208	0.0881091614745343	0.642288287210736	7
ENSG00000286019	0.475510023995289	0.088502282460561	0.642288287210736	7
ENSG00000181634	-1.53183592497674	0.0886573750131127	0.642288287210736	7
ENSG00000288623	-2.13598039717124	0.0886985378304681	0.642288287210736	7
ENSG00000241644	-0.799208382132254	0.0887349939008019	0.642288287210736	7
ENSG00000177453	-0.888504047832727	0.0887859857578542	0.642288287210736	7
ENSG00000239672	0.414697651244504	0.0888580143308012	0.642288287210736	7
ENSG00000156269	-1.37488469684249	0.0893018990779909	0.642288287210736	7
ENSG00000268350	0.569860026559503	0.0893995963850741	0.642288287210736	7
ENSG00000105141	-0.930664586338307	0.0895014174046303	0.642288287210736	7
ENSG00000273976	-0.869360888818183	0.0907661491383456	0.649390539744346	7
ENSG00000241058	-0.519302175933118	0.0919948980121735	0.656193215126108	7
ENSG00000256294	-0.747089164974483	0.0923491256937575	0.656735800490847	7
ENSG00000284337	-1.33944349339027	0.0928129670178368	0.657236502473108	7
ENSG00000135144	1.03143858076638	0.0929762777746794	0.657236502473108	7
ENSG00000104325	0.385349556728122	0.0935281068871077	0.658695983016689	7
ENSG00000102738	0.408148997721755	0.0938908025290385	0.658695983016689	7
ENSG00000123610	1.26899591178476	0.0945230107085599	0.658695983016689	7
ENSG00000171951	0.613763856882528	0.0946255839204116	0.658695983016689	7
ENSG00000170604	0.359897061561064	0.0947875877061441	0.658695983016689	7
ENSG00000198835	-0.734898484820344	0.0949240191009191	0.658695983016689	7
ENSG00000221909	0.476485358424104	0.0954447975052421	0.658695983016689	7
ENSG00000113555	-0.709702751152875	0.0956104042170012	0.658695983016689	7
ENSG00000214954	-1.00321906724894	0.0957653717220802	0.658695983016689	7
ENSG00000169327	-0.736709341893857	0.0959726464031093	0.658695983016689	7
ENSG00000197837	0.531619739195065	0.0963607297952531	0.659144783978	7
ENSG00000142694	0.618205509022557	0.0974035900551813	0.659144783978	7
ENSG00000145358	1.33169564003111	0.0980050026271245	0.659144783978	7
ENSG00000175130	0.274331150247851	0.0981377714396871	0.659144783978	7
ENSG00000187957	0.409724807238468	0.0982702523015279	0.659144783978	7
ENSG00000139797	-1.23227922996776	0.0983015225305558	0.659144783978	7
ENSG00000121966	-0.518245146999264	0.0983172367027137	0.659144783978	7
ENSG00000101421	0.2628366381218	0.0986132362763749	0.659144783978	7
ENSG00000170929	-0.795023878323185	0.0994168048222166	0.659144783978	7
ENSG00000196605	-0.425523147805189	0.0995100947730001	0.659144783978	7
ENSG00000271503	-1.0618852464545	0.0996588643138291	0.659144783978	7
ENSG00000236032	-0.752361797594606	0.10060340714958	0.659144783978	7
ENSG00000152207	-0.715122832342703	0.100612757714748	0.659144783978	7
ENSG00000188817	-0.812196840858556	0.100690080908253	0.659144783978	7
ENSG00000101350	0.222936499813393	0.100876164689049	0.659144783978	7
ENSG00000182103	-0.748779154567897	0.100896254306964	0.659144783978	7
ENSG00000175820	-0.984805733212355	0.101377237348452	0.659144783978	7
ENSG00000099194	0.293114738472916	0.101679451500648	0.659144783978	7
ENSG00000186767	0.651206062603175	0.101901054552457	0.659144783978	7
ENSG00000257950	-0.582605936353006	0.101907821381119	0.659144783978	7
ENSG00000115073	0.243369955875918	0.101923771864959	0.659144783978	7
ENSG00000259956	0.295363386348314	0.102546224823534	0.659144783978	7
ENSG00000258890	-0.346105631921183	0.102957673046073	0.659144783978	7
ENSG00000173113	0.462429567470263	0.103019949973362	0.659144783978	7
ENSG00000214029	-0.376876717614274	0.10322476734113	0.659144783978	7
ENSG00000172209	-0.939091119602728	0.103559677397969	0.659144783978	7
ENSG00000172324	-0.582839170407083	0.103620655639051	0.659144783978	7
ENSG00000261052	1.13421558526335	0.10385508667506	0.659144783978	7
ENSG00000259030	-1.10649372428688	0.104345089435048	0.660479239024528	7
ENSG00000269858	0.362232125058558	0.104707732217601	0.66100255552341	7
ENSG00000237693	-0.926872791991404	0.105256492973978	0.662443050017135	7
ENSG00000111058	0.426097527705132	0.105624741968523	0.662443050017135	7
ENSG00000124766	0.603531747355709	0.105871452868908	0.662443050017135	7
ENSG00000267710	-1.34913446015264	0.10629823738008	0.662443050017135	7
ENSG00000182405	-0.37568635232176	0.106597816295015	0.662443050017135	7
ENSG00000198890	0.346669800878398	0.106679460827289	0.662443050017135	7
ENSG00000233954	-0.775273696889004	0.106899958516107	0.662443050017135	7
ENSG00000166794	0.313092088319533	0.107622606650679	0.663548794039919	7
ENSG00000138650	0.489489344522002	0.107787143033365	0.663548794039919	7
